accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	ubound	clusters	props	patterns
675	0.8182	0.6082	0.3532	0.7496	0.1381	0.8770	17.0000	0.0674	833.0000	84.0000	0.1008	840.0000
676	0.8299	0.6205	0.3658	0.7489	0.1702	0.8700	16.9000	0.0722	863.0000	92.0000	0.1066	896.0000
677	0.8387	0.6119	0.3500	0.7757	0.1610	0.8947	16.9000	0.0736	794.0000	80.0000	0.1008	825.0000
678	0.8295	0.6222	0.3565	0.7686	0.1833	0.8909	16.9000	0.0598	873.0000	84.0000	0.0962	892.0000
679	0.8099	0.6106	0.3553	0.7399	0.1664	0.8732	17.0000	0.0719	857.0000	90.0000	0.1050	881.0000
680	0.8071	0.6156	0.3568	0.7455	0.1715	0.8774	17.2000	0.0773	840.0000	91.0000	0.1083	887.0000
681	0.8276	0.6131	0.3574	0.7794	0.1763	0.8929	17.0000	0.0679	841.0000	82.0000	0.0975	885.0000
682	0.8478	0.6102	0.3539	0.7533	0.1877	0.8898	16.9000	0.0681	813.0000	80.0000	0.0984	836.0000
683	0.8237	0.6135	0.3499	0.7538	0.1661	0.8800	17.0000	0.0752	797.0000	83.0000	0.1041	831.0000
684	0.8097	0.6222	0.3679	0.7531	0.1557	0.8731	17.2000	0.0801	881.0000	95.0000	0.1078	891.0000
685	0.8165	0.6148	0.3551	0.7632	0.1742	0.8834	17.1000	0.0722	827.0000	90.0000	0.1088	856.0000
686	0.8536	0.6094	0.3456	0.7866	0.1608	0.8915	17.1000	0.0597	764.0000	70.0000	0.0916	779.0000
687	0.8552	0.6230	0.3529	0.7741	0.1722	0.8909	17.1000	0.0611	877.0000	84.0000	0.0958	883.0000
688	0.8357	0.6164	0.3415	0.7504	0.1693	0.8883	17.0000	0.0693	868.0000	93.0000	0.1071	882.0000
689	0.8281	0.6065	0.3463	0.7800	0.1739	0.8903	17.0000	0.0756	826.0000	76.0000	0.0920	840.0000
690	0.8376	0.6148	0.3421	0.7711	0.1606	0.8884	17.1000	0.0618	871.0000	83.0000	0.0953	894.0000
691	0.8087	0.6213	0.3526	0.7668	0.1533	0.8866	16.9000	0.0694	825.0000	87.0000	0.1055	835.0000
692	0.8374	0.6185	0.3561	0.7705	0.1891	0.8878	17.0000	0.0737	851.0000	82.0000	0.0964	859.0000
693	0.8444	0.6139	0.3478	0.7823	0.1723	0.8803	17.1000	0.0718	852.0000	91.0000	0.1068	875.0000
694	0.8225	0.6172	0.3514	0.7442	0.1673	0.8877	17.1000	0.0760	865.0000	90.0000	0.1040	902.0000
695	0.8513	0.6119	0.3463	0.7760	0.1777	0.9015	17.1000	0.0656	811.0000	78.0000	0.0962	837.0000
696	0.8262	0.6230	0.3577	0.7648	0.1736	0.8894	17.0000	0.0609	909.0000	88.0000	0.0968	912.0000
697	0.8402	0.6156	0.3541	0.7682	0.1745	0.8887	17.0000	0.0718	863.0000	85.0000	0.0985	873.0000
698	0.8206	0.6172	0.3512	0.7847	0.1664	0.8972	17.1000	0.0735	843.0000	83.0000	0.0985	855.0000
699	0.8162	0.6176	0.3523	0.7664	0.1632	0.8911	17.0000	0.0690	870.0000	90.0000	0.1034	898.0000
700	0.8166	0.6139	0.3540	0.7655	0.1690	0.8995	17.0000	0.0663	838.0000	77.0000	0.0919	861.0000
701	0.8145	0.6143	0.3489	0.7552	0.1745	0.8862	17.0000	0.0912	826.0000	89.0000	0.1077	847.0000
702	0.8187	0.6119	0.3377	0.7664	0.1615	0.8905	16.9000	0.0665	824.0000	82.0000	0.0995	841.0000
703	0.8135	0.6189	0.3591	0.7427	0.1776	0.8743	16.9000	0.0770	866.0000	89.0000	0.1028	884.0000
704	0.8214	0.6180	0.3560	0.7611	0.1800	0.8877	16.9000	0.0753	823.0000	82.0000	0.0996	842.0000
705	0.8143	0.6176	0.3561	0.7562	0.1538	0.8882	17.0000	0.0585	839.0000	83.0000	0.0989	842.0000
706	0.8200	0.6234	0.3564	0.7482	0.1735	0.8828	17.0000	0.0671	863.0000	87.0000	0.1008	886.0000
707	0.8173	0.6123	0.3503	0.7409	0.1637	0.8716	16.9000	0.0715	841.0000	94.0000	0.1118	865.0000
708	0.8362	0.6193	0.3464	0.7474	0.1661	0.8805	16.9000	0.0776	818.0000	88.0000	0.1076	835.0000
709	0.8365	0.6135	0.3523	0.7520	0.1720	0.8943	17.1000	0.0710	837.0000	81.0000	0.0968	875.0000
710	0.8355	0.6193	0.3556	0.7655	0.1569	0.8841	17.1000	0.0647	828.0000	88.0000	0.1063	853.0000
711	0.8342	0.6189	0.3515	0.7664	0.1714	0.8891	16.9000	0.0666	894.0000	89.0000	0.0996	908.0000
712	0.8252	0.6135	0.3431	0.7903	0.1655	0.8957	16.9000	0.0634	852.0000	80.0000	0.0939	865.0000
713	0.7800	0.6148	0.3606	0.7309	0.1415	0.8799	17.0000	0.0793	842.0000	85.0000	0.1010	878.0000
714	0.8484	0.6246	0.3555	0.7628	0.1855	0.8814	17.2000	0.0702	849.0000	89.0000	0.1048	905.0000
715	0.8327	0.6172	0.3539	0.7707	0.1636	0.8944	16.9000	0.0597	845.0000	83.0000	0.0982	858.0000
716	0.8278	0.6164	0.3508	0.7589	0.1729	0.8894	17.1000	0.0726	821.0000	89.0000	0.1084	848.0000
717	0.8241	0.6197	0.3557	0.7322	0.1713	0.8813	17.0000	0.0733	876.0000	93.0000	0.1062	894.0000
718	0.8181	0.6209	0.3552	0.7868	0.1801	0.8808	17.1000	0.0809	886.0000	88.0000	0.0993	934.0000
719	0.8302	0.6218	0.3665	0.7610	0.1781	0.8853	17.1000	0.0673	892.0000	89.0000	0.0998	922.0000
720	0.8328	0.6226	0.3563	0.7584	0.1790	0.8900	17.0000	0.0685	910.0000	91.0000	0.1000	934.0000
721	0.8353	0.6156	0.3445	0.7528	0.1610	0.8819	17.0000	0.0682	816.0000	87.0000	0.1066	830.0000
722	0.8271	0.6238	0.3565	0.7482	0.1766	0.8835	17.1000	0.0701	866.0000	90.0000	0.1039	868.0000
723	0.8165	0.6197	0.3610	0.7468	0.1699	0.8827	17.0000	0.0720	861.0000	94.0000	0.1092	875.0000
724	0.8230	0.6172	0.3560	0.7519	0.1672	0.8754	17.0000	0.0783	850.0000	91.0000	0.1071	894.0000
725	0.8320	0.6218	0.3625	0.7473	0.1710	0.8757	17.0000	0.0772	887.0000	97.0000	0.1094	912.0000
726	0.8469	0.6073	0.3451	0.7739	0.1742	0.8816	17.1000	0.0722	821.0000	86.0000	0.1048	836.0000
727	0.8203	0.6209	0.3636	0.7345	0.1648	0.8744	17.0000	0.0625	875.0000	99.0000	0.1131	900.0000
728	0.8275	0.6168	0.3572	0.7646	0.1798	0.8882	17.0000	0.0751	864.0000	86.0000	0.0995	873.0000
729	0.8210	0.6172	0.3520	0.7687	0.1811	0.8951	17.0000	0.0661	846.0000	79.0000	0.0934	871.0000
730	0.7974	0.6148	0.3545	0.7457	0.1691	0.8781	17.0000	0.0919	868.0000	90.0000	0.1037	893.0000
731	0.8402	0.6213	0.3636	0.7599	0.1977	0.8854	17.1000	0.0603	907.0000	83.0000	0.0915	909.0000
732	0.8164	0.6176	0.3676	0.8017	0.1856	0.8945	17.0000	0.0666	847.0000	82.0000	0.0968	871.0000
733	0.8270	0.6189	0.3560	0.7571	0.1548	0.8842	17.0000	0.0668	866.0000	83.0000	0.0958	870.0000
734	0.8258	0.6164	0.3613	0.7561	0.1808	0.8938	17.1000	0.0695	806.0000	87.0000	0.1079	845.0000
735	0.8230	0.6185	0.3494	0.7582	0.1608	0.8751	17.0000	0.0767	892.0000	101.0000	0.1132	915.0000
736	0.8337	0.6156	0.3565	0.7844	0.1728	0.9109	16.8000	0.0496	834.0000	73.0000	0.0875	855.0000
737	0.8289	0.6152	0.3467	0.7683	0.1616	0.8804	16.9000	0.0742	811.0000	90.0000	0.1110	837.0000
738	0.8206	0.6077	0.3526	0.7537	0.1815	0.8940	17.0000	0.0709	861.0000	87.0000	0.1010	885.0000
739	0.8315	0.6090	0.3422	0.7917	0.1791	0.8897	16.9000	0.0681	778.0000	80.0000	0.1028	812.0000
740	0.8416	0.6246	0.3554	0.7682	0.1772	0.8963	17.1000	0.0827	843.0000	81.0000	0.0961	862.0000
741	0.8307	0.6123	0.3593	0.7507	0.1771	0.8782	16.9000	0.0781	898.0000	82.0000	0.0913	911.0000
742	0.8431	0.6156	0.3533	0.7821	0.1658	0.9082	16.9000	0.0484	874.0000	77.0000	0.0881	889.0000
743	0.8197	0.6180	0.3546	0.7493	0.1716	0.8812	17.0000	0.0614	834.0000	86.0000	0.1031	860.0000
744	0.8475	0.6168	0.3620	0.7508	0.1798	0.9034	16.9000	0.0575	848.0000	82.0000	0.0967	869.0000
745	0.8148	0.6193	0.3518	0.7505	0.1698	0.8877	17.0000	0.0788	862.0000	89.0000	0.1032	886.0000
746	0.8123	0.6160	0.3474	0.7570	0.1789	0.8856	17.0000	0.0701	864.0000	88.0000	0.1019	887.0000
747	0.8402	0.6127	0.3588	0.7802	0.1732	0.8786	17.0000	0.0712	797.0000	89.0000	0.1117	818.0000
748	0.8126	0.6152	0.3566	0.7695	0.1805	0.8876	17.2000	0.0788	809.0000	85.0000	0.1051	839.0000
749	0.8438	0.6176	0.3528	0.7589	0.1892	0.8912	17.1000	0.0647	843.0000	83.0000	0.0985	865.0000
750	0.8330	0.6127	0.3520	0.8124	0.1737	0.8940	16.8000	0.0627	796.0000	80.0000	0.1005	802.0000
751	0.8382	0.6156	0.3567	0.7548	0.1758	0.8862	16.9000	0.0768	856.0000	86.0000	0.1005	873.0000
752	0.8389	0.6135	0.3526	0.7941	0.1683	0.9003	17.2000	0.0583	831.0000	77.0000	0.0927	853.0000
753	0.8107	0.6143	0.3575	0.7501	0.1597	0.8941	17.0000	0.0688	840.0000	80.0000	0.0952	887.0000
754	0.8144	0.6209	0.3689	0.7489	0.1747	0.8767	16.9000	0.0778	829.0000	94.0000	0.1134	860.0000
755	0.8333	0.6246	0.3646	0.7684	0.1682	0.8839	17.1000	0.0662	862.0000	84.0000	0.0974	876.0000
756	0.8478	0.6246	0.3644	0.7613	0.1853	0.8987	16.9000	0.0681	843.0000	83.0000	0.0985	860.0000
757	0.8416	0.6115	0.3451	0.7658	0.1761	0.8864	17.1000	0.0708	806.0000	83.0000	0.1030	811.0000
758	0.8170	0.6164	0.3484	0.7647	0.1629	0.8847	17.1000	0.0715	874.0000	91.0000	0.1041	878.0000
759	0.8356	0.6119	0.3415	0.7533	0.1710	0.8851	17.1000	0.0726	784.0000	89.0000	0.1135	829.0000
760	0.8148	0.6119	0.3532	0.7690	0.1632	0.8719	17.0000	0.0858	797.0000	88.0000	0.1104	816.0000
761	0.8273	0.6086	0.3461	0.7905	0.1785	0.8887	17.1000	0.0731	894.0000	87.0000	0.0973	897.0000
762	0.8325	0.6098	0.3530	0.7679	0.1792	0.8784	16.9000	0.0776	820.0000	82.0000	0.1000	852.0000
763	0.8213	0.6218	0.3612	0.7686	0.1837	0.8770	17.0000	0.0791	844.0000	91.0000	0.1078	877.0000
764	0.8272	0.6180	0.3520	0.7760	0.1728	0.9016	17.0000	0.0590	834.0000	78.0000	0.0935	850.0000
765	0.8512	0.6115	0.3514	0.7817	0.1675	0.9034	16.8000	0.0497	845.0000	77.0000	0.0911	861.0000
766	0.8009	0.6077	0.3560	0.7539	0.1587	0.8892	17.2000	0.0774	852.0000	82.0000	0.0962	883.0000
767	0.8360	0.6197	0.3510	0.7600	0.1825	0.8990	17.0000	0.0630	847.0000	79.0000	0.0933	861.0000
768	0.7953	0.6148	0.3563	0.7263	0.1431	0.8669	17.2000	0.0823	861.0000	101.0000	0.1173	872.0000
769	0.8438	0.6086	0.3405	0.7667	0.1627	0.8928	16.8000	0.0639	834.0000	81.0000	0.0971	854.0000
770	0.8367	0.6218	0.3535	0.7652	0.1805	0.8810	17.2000	0.0725	814.0000	91.0000	0.1118	837.0000
771	0.8366	0.6160	0.3590	0.7604	0.1539	0.8873	17.0000	0.0629	856.0000	89.0000	0.1040	888.0000
772	0.8214	0.6172	0.3625	0.7857	0.1727	0.8861	17.0000	0.0590	852.0000	82.0000	0.0962	879.0000
773	0.8354	0.6201	0.3574	0.7641	0.1760	0.8839	17.0000	0.0726	888.0000	83.0000	0.0935	901.0000
774	0.8243	0.6164	0.3492	0.7717	0.1588	0.8733	17.0000	0.0694	874.0000	88.0000	0.1007	891.0000
775	0.8324	0.6213	0.3594	0.7618	0.1700	0.8854	17.1000	0.0634	855.0000	85.0000	0.0994	880.0000
776	0.7961	0.6123	0.3475	0.7563	0.1468	0.8772	17.2000	0.0845	812.0000	92.0000	0.1133	823.0000
777	0.8199	0.6218	0.3590	0.7617	0.1871	0.8834	17.2000	0.0944	889.0000	84.0000	0.0945	917.0000
778	0.8339	0.6123	0.3539	0.7505	0.1585	0.8743	16.8000	0.0700	879.0000	93.0000	0.1058	905.0000
779	0.7979	0.6189	0.3528	0.7617	0.1701	0.8761	17.0000	0.0837	829.0000	88.0000	0.1062	851.0000
780	0.8368	0.6176	0.3530	0.7511	0.1783	0.8814	16.9000	0.0772	850.0000	91.0000	0.1071	881.0000
781	0.8498	0.6251	0.3558	0.7673	0.1808	0.8932	17.2000	0.0658	874.0000	91.0000	0.1041	888.0000
782	0.8168	0.6148	0.3537	0.7333	0.1625	0.8834	16.9000	0.0678	852.0000	87.0000	0.1021	858.0000
783	0.8218	0.6213	0.3671	0.7625	0.1772	0.8874	16.9000	0.0628	825.0000	86.0000	0.1042	863.0000
784	0.8181	0.6218	0.3595	0.7769	0.1679	0.8837	16.9000	0.0754	884.0000	85.0000	0.0962	918.0000
785	0.8117	0.6213	0.3586	0.7582	0.1866	0.8863	17.0000	0.0813	863.0000	88.0000	0.1020	887.0000
786	0.8069	0.6152	0.3511	0.7582	0.1691	0.8705	16.9000	0.0832	870.0000	91.0000	0.1046	898.0000
787	0.8520	0.6189	0.3563	0.7478	0.1713	0.8990	16.9000	0.0563	853.0000	90.0000	0.1055	889.0000
788	0.8348	0.6180	0.3603	0.7934	0.1839	0.9026	17.2000	0.0700	844.0000	77.0000	0.0912	849.0000
789	0.8103	0.6102	0.3496	0.7776	0.1758	0.8931	17.2000	0.0743	845.0000	81.0000	0.0959	861.0000
790	0.8320	0.6123	0.3400	0.7491	0.1577	0.8809	17.2000	0.0965	858.0000	89.0000	0.1037	866.0000
791	0.8298	0.6098	0.3440	0.7605	0.1621	0.8909	17.1000	0.0624	840.0000	88.0000	0.1048	875.0000
792	0.8139	0.6106	0.3495	0.7383	0.1586	0.8841	17.1000	0.0686	851.0000	88.0000	0.1034	886.0000
793	0.8284	0.6164	0.3505	0.7808	0.1766	0.9050	17.0000	0.0630	859.0000	80.0000	0.0931	869.0000
794	0.7978	0.6176	0.3604	0.7347	0.1674	0.8691	17.1000	0.0742	894.0000	98.0000	0.1096	903.0000
795	0.8358	0.6156	0.3610	0.7847	0.1765	0.8956	17.0000	0.0707	872.0000	85.0000	0.0975	889.0000
796	0.8265	0.6143	0.3492	0.7543	0.1632	0.8894	16.9000	0.0833	856.0000	84.0000	0.0981	858.0000
797	0.8237	0.6193	0.3653	0.7256	0.1401	0.8818	17.0000	0.0666	848.0000	91.0000	0.1073	854.0000
798	0.8143	0.6160	0.3494	0.7501	0.1704	0.8893	17.0000	0.0758	846.0000	85.0000	0.1005	865.0000
799	0.8302	0.6234	0.3577	0.7700	0.1746	0.8953	17.0000	0.0692	867.0000	82.0000	0.0946	877.0000
800	0.8260	0.6123	0.3491	0.7773	0.1726	0.8757	17.1000	0.0819	856.0000	87.0000	0.1016	869.0000
801	0.8166	0.6201	0.3606	0.7612	0.1761	0.8912	17.0000	0.0745	845.0000	83.0000	0.0982	866.0000
802	0.8222	0.6164	0.3547	0.7497	0.1830	0.8730	17.1000	0.0772	861.0000	90.0000	0.1045	888.0000
803	0.8368	0.6127	0.3484	0.7630	0.1875	0.8924	17.1000	0.0697	854.0000	85.0000	0.0995	866.0000
804	0.8211	0.6148	0.3474	0.7536	0.1738	0.8839	17.0000	0.0696	891.0000	82.0000	0.0920	904.0000
805	0.8437	0.6172	0.3564	0.7709	0.1511	0.8844	17.1000	0.0620	882.0000	86.0000	0.0975	885.0000
806	0.8128	0.6164	0.3658	0.7347	0.1647	0.8761	17.0000	0.0816	871.0000	96.0000	0.1102	913.0000
807	0.8276	0.6205	0.3581	0.7708	0.1920	0.8840	17.0000	0.0680	879.0000	84.0000	0.0956	888.0000
808	0.8065	0.6115	0.3459	0.7701	0.1624	0.8760	16.8000	0.0824	855.0000	88.0000	0.1029	872.0000
809	0.8339	0.6102	0.3554	0.7319	0.1605	0.8896	16.9000	0.0631	857.0000	85.0000	0.0992	876.0000
810	0.8143	0.6143	0.3560	0.7641	0.1755	0.8811	16.9000	0.0836	826.0000	85.0000	0.1029	852.0000
811	0.8281	0.6201	0.3622	0.7583	0.1778	0.8848	17.1000	0.0815	870.0000	93.0000	0.1069	872.0000
812	0.8271	0.6139	0.3527	0.7500	0.1479	0.8780	17.2000	0.0698	852.0000	87.0000	0.1021	876.0000
813	0.8082	0.6246	0.3565	0.7405	0.1744	0.8762	17.0000	0.0763	861.0000	89.0000	0.1034	875.0000
814	0.8191	0.6213	0.3568	0.7548	0.1817	0.8791	17.0000	0.0730	926.0000	89.0000	0.0961	953.0000
815	0.8296	0.6110	0.3404	0.7561	0.1682	0.8888	17.1000	0.0779	837.0000	85.0000	0.1016	863.0000
816	0.8105	0.6156	0.3589	0.7491	0.1780	0.8809	16.9000	0.0793	849.0000	88.0000	0.1037	865.0000
817	0.8284	0.6086	0.3481	0.7774	0.1723	0.8851	17.0000	0.0687	840.0000	82.0000	0.0976	852.0000
818	0.8328	0.6222	0.3653	0.7478	0.1783	0.8963	17.0000	0.0613	871.0000	84.0000	0.0964	903.0000
819	0.8594	0.6135	0.3596	0.7673	0.1828	0.9003	16.8000	0.0624	863.0000	81.0000	0.0939	887.0000
820	0.8358	0.6160	0.3471	0.7593	0.1621	0.8917	16.9000	0.0692	853.0000	84.0000	0.0985	879.0000
821	0.8406	0.6180	0.3620	0.7342	0.1864	0.8889	17.0000	0.0757	899.0000	90.0000	0.1001	914.0000
822	0.8379	0.6148	0.3484	0.7638	0.1821	0.8849	17.0000	0.0714	868.0000	94.0000	0.1083	893.0000
823	0.8074	0.6139	0.3501	0.7508	0.1293	0.8655	17.1000	0.0752	807.0000	95.0000	0.1177	827.0000
824	0.8170	0.6197	0.3556	0.7636	0.1765	0.8797	17.1000	0.0776	904.0000	93.0000	0.1029	933.0000
825	0.8304	0.6127	0.3428	0.8002	0.1780	0.8987	16.9000	0.0729	830.0000	75.0000	0.0904	840.0000
826	0.8282	0.6152	0.3506	0.7838	0.1767	0.8951	17.2000	0.0756	865.0000	82.0000	0.0948	876.0000
827	0.8265	0.6143	0.3547	0.7741	0.1755	0.8838	17.2000	0.0742	865.0000	87.0000	0.1006	896.0000
828	0.8341	0.6193	0.3602	0.7587	0.1837	0.9006	17.1000	0.0653	843.0000	80.0000	0.0949	852.0000
829	0.8209	0.6197	0.3543	0.7283	0.1649	0.8769	17.1000	0.0735	858.0000	91.0000	0.1061	880.0000
830	0.8216	0.6160	0.3535	0.7571	0.1647	0.8819	17.1000	0.0784	844.0000	89.0000	0.1055	856.0000
831	0.8330	0.5999	0.3409	0.7714	0.1468	0.8828	17.1000	0.0717	792.0000	82.0000	0.1035	813.0000
832	0.8265	0.6176	0.3547	0.7741	0.1796	0.9050	17.0000	0.0712	844.0000	81.0000	0.0960	871.0000
833	0.8262	0.6172	0.3498	0.7447	0.1619	0.8623	16.8000	0.0764	830.0000	93.0000	0.1120	865.0000
834	0.8499	0.6119	0.3469	0.7454	0.1674	0.8861	17.1000	0.0683	815.0000	88.0000	0.1080	838.0000
835	0.8275	0.6213	0.3565	0.7582	0.1723	0.8762	17.1000	0.0754	800.0000	89.0000	0.1113	821.0000
836	0.8359	0.6131	0.3549	0.7466	0.1639	0.8767	17.0000	0.0735	828.0000	92.0000	0.1111	850.0000
837	0.8129	0.6090	0.3480	0.7526	0.1647	0.8692	17.1000	0.0771	843.0000	94.0000	0.1115	867.0000
838	0.8254	0.6065	0.3413	0.7618	0.1720	0.8830	16.9000	0.0746	833.0000	86.0000	0.1032	854.0000
839	0.8337	0.6139	0.3535	0.7767	0.1816	0.8974	17.2000	0.0665	805.0000	77.0000	0.0957	831.0000
840	0.8004	0.6230	0.3592	0.7403	0.1486	0.8820	17.0000	0.0697	914.0000	85.0000	0.0930	922.0000
841	0.8096	0.6139	0.3368	0.7518	0.1613	0.8853	17.1000	0.0694	828.0000	84.0000	0.1014	874.0000
842	0.8183	0.6148	0.3535	0.7453	0.1697	0.8883	16.9000	0.0743	857.0000	87.0000	0.1015	879.0000
843	0.8125	0.6110	0.3458	0.7642	0.1669	0.8853	16.9000	0.0637	874.0000	84.0000	0.0961	880.0000
844	0.8359	0.6086	0.3446	0.7703	0.1685	0.8926	17.0000	0.0588	825.0000	78.0000	0.0945	844.0000
845	0.8107	0.6143	0.3557	0.7276	0.1419	0.8789	17.0000	0.0772	851.0000	94.0000	0.1105	872.0000
846	0.8271	0.6201	0.3577	0.7439	0.1780	0.8765	17.1000	0.0738	821.0000	90.0000	0.1096	842.0000
847	0.8247	0.6242	0.3677	0.7535	0.1812	0.8889	17.0000	0.0749	892.0000	88.0000	0.0987	914.0000
848	0.8440	0.6086	0.3516	0.7341	0.1762	0.8859	17.0000	0.0791	857.0000	88.0000	0.1027	877.0000
849	0.8045	0.6164	0.3590	0.7389	0.1614	0.8661	17.0000	0.0788	896.0000	106.0000	0.1183	929.0000
850	0.8370	0.6185	0.3509	0.7844	0.1873	0.8956	16.7000	0.0717	868.0000	82.0000	0.0945	880.0000
851	0.8246	0.6131	0.3535	0.7531	0.1713	0.8967	16.8000	0.0600	851.0000	82.0000	0.0964	875.0000
852	0.8376	0.6185	0.3499	0.7937	0.1746	0.8982	17.0000	0.0613	834.0000	78.0000	0.0935	866.0000
853	0.8364	0.6180	0.3575	0.7671	0.1832	0.8907	17.2000	0.0679	864.0000	88.0000	0.1019	880.0000
854	0.8254	0.6209	0.3538	0.7467	0.1667	0.8922	16.9000	0.0651	882.0000	89.0000	0.1009	898.0000
855	0.8195	0.6189	0.3562	0.7835	0.1808	0.8988	16.9000	0.0636	863.0000	84.0000	0.0973	884.0000
856	0.8114	0.6053	0.3446	0.7785	0.1445	0.8858	17.1000	0.0637	834.0000	83.0000	0.0995	842.0000
857	0.8336	0.6197	0.3549	0.7751	0.1840	0.8995	17.0000	0.0640	873.0000	82.0000	0.0939	888.0000
858	0.8371	0.6143	0.3532	0.7744	0.1903	0.8878	17.0000	0.0751	807.0000	83.0000	0.1029	834.0000
859	0.8366	0.6156	0.3591	0.7904	0.1981	0.8911	17.0000	0.0783	836.0000	76.0000	0.0909	866.0000
860	0.8356	0.6205	0.3605	0.7733	0.1784	0.9010	17.0000	0.0592	891.0000	84.0000	0.0943	903.0000
861	0.8404	0.6259	0.3647	0.7560	0.1868	0.9018	17.1000	0.0598	870.0000	83.0000	0.0954	882.0000
862	0.8126	0.6148	0.3445	0.7427	0.1633	0.8801	16.9000	0.0701	865.0000	95.0000	0.1098	891.0000
863	0.8109	0.6143	0.3577	0.7583	0.1700	0.8922	17.1000	0.0686	857.0000	88.0000	0.1027	882.0000
864	0.8323	0.6185	0.3518	0.7258	0.1709	0.8778	17.0000	0.0691	869.0000	94.0000	0.1082	883.0000
865	0.8378	0.6065	0.3383	0.7684	0.1566	0.8865	16.9000	0.0599	838.0000	79.0000	0.0943	841.0000
866	0.8199	0.6185	0.3562	0.7879	0.1713	0.8764	17.2000	0.0796	837.0000	91.0000	0.1087	856.0000
867	0.8354	0.6139	0.3482	0.7537	0.1599	0.8854	16.7000	0.0717	819.0000	89.0000	0.1087	839.0000
868	0.8490	0.6131	0.3522	0.7801	0.1647	0.8953	16.9000	0.0659	836.0000	85.0000	0.1017	852.0000
869	0.8325	0.6143	0.3501	0.8010	0.1750	0.8955	17.2000	0.0658	858.0000	81.0000	0.0944	901.0000
870	0.8358	0.6213	0.3579	0.7672	0.1775	0.8886	17.0000	0.0655	868.0000	87.0000	0.1002	882.0000
871	0.8320	0.6176	0.3497	0.7517	0.1576	0.8819	17.1000	0.0693	832.0000	95.0000	0.1142	854.0000
872	0.8309	0.6135	0.3541	0.7550	0.1512	0.8851	16.9000	0.0682	860.0000	84.0000	0.0977	883.0000
873	0.8315	0.6148	0.3535	0.7954	0.1643	0.8940	17.0000	0.0656	794.0000	73.0000	0.0919	829.0000
874	0.8158	0.6205	0.3599	0.7684	0.1827	0.8849	16.7000	0.0726	873.0000	88.0000	0.1008	889.0000
875	0.8277	0.6197	0.3528	0.7559	0.1733	0.8800	17.0000	0.0723	855.0000	85.0000	0.0994	881.0000
876	0.8459	0.6205	0.3589	0.7928	0.1814	0.8949	17.0000	0.0683	822.0000	84.0000	0.1022	861.0000
877	0.8191	0.6156	0.3623	0.7671	0.1896	0.8831	17.0000	0.0722	913.0000	90.0000	0.0986	940.0000
878	0.8437	0.6205	0.3514	0.7701	0.1799	0.8855	17.2000	0.0729	858.0000	87.0000	0.1014	893.0000
879	0.8245	0.6123	0.3556	0.7527	0.1580	0.8833	17.1000	0.0661	872.0000	86.0000	0.0986	916.0000
880	0.8409	0.6197	0.3581	0.8007	0.1770	0.8961	16.9000	0.0664	814.0000	75.0000	0.0921	850.0000
881	0.8457	0.6143	0.3590	0.7623	0.1876	0.8992	17.1000	0.0689	835.0000	77.0000	0.0922	854.0000
882	0.8214	0.6213	0.3677	0.7372	0.1856	0.8804	17.0000	0.0741	908.0000	96.0000	0.1057	937.0000
883	0.8497	0.6090	0.3445	0.7913	0.1791	0.8998	17.0000	0.0650	824.0000	77.0000	0.0934	839.0000
884	0.8138	0.6086	0.3564	0.7518	0.1683	0.8738	17.0000	0.0719	917.0000	89.0000	0.0971	923.0000
885	0.8302	0.6213	0.3548	0.7571	0.1705	0.8956	17.0000	0.0623	866.0000	87.0000	0.1005	909.0000
886	0.8149	0.6234	0.3658	0.7894	0.1895	0.8977	16.9000	0.0668	879.0000	80.0000	0.0910	904.0000
887	0.8374	0.6127	0.3403	0.7621	0.1606	0.8862	17.0000	0.0654	828.0000	83.0000	0.1002	840.0000
888	0.8226	0.6242	0.3543	0.7776	0.1914	0.9010	16.9000	0.0672	866.0000	82.0000	0.0947	890.0000
889	0.8243	0.6106	0.3498	0.7884	0.1656	0.8812	17.0000	0.0737	835.0000	87.0000	0.1042	859.0000
890	0.8274	0.6131	0.3424	0.7814	0.1651	0.8840	17.1000	0.0734	865.0000	87.0000	0.1006	878.0000
891	0.8271	0.6193	0.3590	0.7686	0.1698	0.8861	17.0000	0.0692	836.0000	84.0000	0.1005	850.0000
892	0.8217	0.6152	0.3561	0.7835	0.1719	0.8821	16.9000	0.0668	865.0000	82.0000	0.0948	899.0000
893	0.8188	0.6197	0.3580	0.7684	0.1749	0.8907	17.1000	0.0783	835.0000	84.0000	0.1006	870.0000
894	0.8286	0.6131	0.3501	0.7529	0.1760	0.8795	17.0000	0.0668	861.0000	85.0000	0.0987	863.0000
895	0.8219	0.6172	0.3496	0.7701	0.1608	0.9046	16.9000	0.0536	855.0000	80.0000	0.0936	881.0000
896	0.8403	0.6127	0.3556	0.7470	0.1719	0.8757	17.0000	0.0664	875.0000	92.0000	0.1051	894.0000
897	0.8387	0.6156	0.3514	0.7574	0.1806	0.8930	17.1000	0.0715	850.0000	83.0000	0.0976	867.0000
898	0.8274	0.6168	0.3650	0.7702	0.1648	0.8849	16.9000	0.0793	859.0000	88.0000	0.1024	875.0000
899	0.8041	0.6082	0.3540	0.7610	0.1719	0.8854	17.2000	0.0827	838.0000	81.0000	0.0967	865.0000
