accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	ubound	clusters	props	patterns
675	0.8141	0.6222	0.3529	0.7472	0.1643	0.8741	16.8000	0.0666	831.0000	89.0000	0.1071	848.0000
676	0.8145	0.6160	0.3605	0.7652	0.1741	0.8708	17.1000	0.0867	858.0000	97.0000	0.1131	883.0000
677	0.8320	0.6193	0.3591	0.7451	0.1704	0.8744	16.9000	0.0643	888.0000	96.0000	0.1081	923.0000
678	0.8439	0.6193	0.3521	0.7763	0.1780	0.8767	17.1000	0.0781	868.0000	90.0000	0.1037	874.0000
679	0.8303	0.6185	0.3650	0.7525	0.1697	0.8858	17.1000	0.0647	874.0000	90.0000	0.1030	888.0000
680	0.8168	0.6143	0.3511	0.7471	0.1530	0.8833	17.0000	0.0709	849.0000	84.0000	0.0989	851.0000
681	0.8332	0.6090	0.3508	0.7760	0.1789	0.8885	17.0000	0.0712	848.0000	80.0000	0.0943	865.0000
682	0.8463	0.6168	0.3476	0.7671	0.1710	0.8939	17.0000	0.0638	864.0000	83.0000	0.0961	870.0000
683	0.8281	0.6115	0.3472	0.7538	0.1634	0.8819	17.0000	0.0751	868.0000	88.0000	0.1014	904.0000
684	0.8508	0.6069	0.3442	0.7740	0.1675	0.9023	17.0000	0.0508	831.0000	80.0000	0.0963	863.0000
685	0.8250	0.6123	0.3518	0.7518	0.1837	0.8709	17.1000	0.0898	864.0000	93.0000	0.1076	890.0000
686	0.8174	0.6222	0.3620	0.7565	0.1818	0.8748	17.0000	0.0757	895.0000	98.0000	0.1095	911.0000
687	0.8435	0.6172	0.3510	0.7683	0.1684	0.8894	17.1000	0.0659	822.0000	83.0000	0.1010	837.0000
688	0.8393	0.6139	0.3466	0.7867	0.1691	0.8853	17.0000	0.0662	845.0000	80.0000	0.0947	860.0000
689	0.8504	0.6148	0.3444	0.7687	0.1744	0.8775	17.0000	0.0673	863.0000	88.0000	0.1020	880.0000
690	0.8344	0.6152	0.3500	0.7499	0.1720	0.8741	17.2000	0.0790	881.0000	100.0000	0.1135	891.0000
691	0.8182	0.6131	0.3494	0.7638	0.1728	0.8753	17.2000	0.0766	864.0000	89.0000	0.1030	882.0000
692	0.8317	0.6172	0.3430	0.7689	0.1662	0.8755	17.1000	0.0686	796.0000	85.0000	0.1068	834.0000
693	0.8329	0.6180	0.3513	0.7546	0.1660	0.8820	17.0000	0.0702	894.0000	90.0000	0.1007	900.0000
694	0.8276	0.6115	0.3477	0.7683	0.1648	0.8891	17.0000	0.0695	851.0000	85.0000	0.0999	864.0000
695	0.8259	0.6135	0.3447	0.7524	0.1755	0.8773	17.1000	0.0774	857.0000	91.0000	0.1062	881.0000
696	0.8288	0.6139	0.3512	0.7562	0.1502	0.8843	17.0000	0.0631	840.0000	82.0000	0.0976	876.0000
697	0.8444	0.6160	0.3481	0.7918	0.1800	0.9002	17.0000	0.0561	830.0000	70.0000	0.0843	877.0000
698	0.7760	0.6176	0.3564	0.7638	0.1482	0.8699	17.2000	0.0800	856.0000	86.0000	0.1005	896.0000
699	0.8089	0.6143	0.3525	0.7431	0.1726	0.8727	16.9000	0.0764	849.0000	95.0000	0.1119	864.0000
700	0.8372	0.6185	0.3518	0.7638	0.1707	0.8633	17.0000	0.0669	841.0000	98.0000	0.1165	861.0000
701	0.8394	0.6053	0.3399	0.7689	0.1572	0.8844	17.0000	0.0623	849.0000	88.0000	0.1037	886.0000
702	0.8132	0.6242	0.3676	0.7362	0.1783	0.8776	17.1000	0.0772	918.0000	94.0000	0.1024	944.0000
703	0.8119	0.6180	0.3628	0.7734	0.1842	0.8858	17.1000	0.0776	879.0000	80.0000	0.0910	896.0000
704	0.8177	0.6279	0.3679	0.7671	0.1787	0.8800	17.2000	0.0787	827.0000	88.0000	0.1064	847.0000
705	0.8080	0.6251	0.3509	0.7715	0.1600	0.8689	16.8000	0.0660	864.0000	92.0000	0.1065	878.0000
706	0.8326	0.6193	0.3566	0.7639	0.1730	0.8937	17.0000	0.0600	830.0000	82.0000	0.0988	840.0000
707	0.8307	0.6139	0.3478	0.7556	0.1628	0.8840	17.1000	0.0660	834.0000	91.0000	0.1091	853.0000
708	0.8273	0.6156	0.3503	0.7342	0.1736	0.8771	17.1000	0.0688	852.0000	93.0000	0.1092	857.0000
709	0.8416	0.6197	0.3614	0.7713	0.1834	0.8947	17.0000	0.0552	866.0000	80.0000	0.0924	915.0000
710	0.8157	0.6131	0.3459	0.7751	0.1719	0.8842	17.1000	0.0678	893.0000	84.0000	0.0941	899.0000
711	0.8301	0.6115	0.3353	0.7729	0.1526	0.8928	16.8000	0.0730	864.0000	86.0000	0.0995	886.0000
712	0.8294	0.6148	0.3511	0.7626	0.1735	0.8879	17.1000	0.0757	817.0000	85.0000	0.1040	844.0000
713	0.8348	0.6148	0.3569	0.7675	0.1813	0.8986	17.0000	0.0658	797.0000	81.0000	0.1016	818.0000
714	0.8450	0.6143	0.3495	0.7791	0.1808	0.8840	17.0000	0.0624	879.0000	81.0000	0.0922	881.0000
715	0.8284	0.6148	0.3533	0.7241	0.1667	0.8777	17.0000	0.0734	874.0000	92.0000	0.1053	877.0000
716	0.8298	0.6106	0.3408	0.7736	0.1772	0.8878	17.0000	0.0832	828.0000	80.0000	0.0966	867.0000
717	0.8230	0.6201	0.3532	0.7948	0.1695	0.8945	17.1000	0.0587	821.0000	76.0000	0.0926	852.0000
718	0.7912	0.6176	0.3506	0.7635	0.1598	0.8648	16.9000	0.0956	857.0000	90.0000	0.1050	871.0000
719	0.8190	0.6164	0.3479	0.7462	0.1706	0.8721	17.1000	0.0848	883.0000	95.0000	0.1076	890.0000
720	0.8226	0.6168	0.3471	0.7636	0.1514	0.8764	17.1000	0.0666	833.0000	87.0000	0.1044	858.0000
721	0.8330	0.6193	0.3554	0.7630	0.1718	0.8771	17.1000	0.0720	828.0000	92.0000	0.1111	855.0000
722	0.8085	0.6246	0.3653	0.7752	0.1813	0.8881	16.9000	0.0742	894.0000	86.0000	0.0962	897.0000
723	0.8107	0.6115	0.3382	0.7674	0.1687	0.8805	17.1000	0.0874	838.0000	82.0000	0.0979	860.0000
724	0.8270	0.6115	0.3454	0.7827	0.1742	0.8796	17.0000	0.0664	839.0000	90.0000	0.1073	893.0000
725	0.8297	0.6143	0.3572	0.7650	0.1784	0.8758	17.1000	0.0711	858.0000	88.0000	0.1026	864.0000
726	0.8051	0.6148	0.3482	0.7342	0.1529	0.8733	17.0000	0.0820	890.0000	94.0000	0.1056	907.0000
727	0.8393	0.6164	0.3571	0.7675	0.1703	0.8956	16.8000	0.0568	907.0000	83.0000	0.0915	938.0000
728	0.8209	0.6180	0.3462	0.7572	0.1678	0.8686	17.0000	0.0772	850.0000	97.0000	0.1141	856.0000
729	0.7910	0.6110	0.3498	0.7539	0.1577	0.8546	17.1000	0.0789	881.0000	102.0000	0.1158	920.0000
730	0.8132	0.6189	0.3573	0.7566	0.1757	0.8718	17.1000	0.0740	842.0000	96.0000	0.1140	857.0000
731	0.8307	0.6148	0.3484	0.7481	0.1754	0.8833	17.2000	0.0794	868.0000	93.0000	0.1071	882.0000
732	0.8180	0.6176	0.3544	0.7766	0.1710	0.8731	17.0000	0.0823	878.0000	93.0000	0.1059	903.0000
733	0.8094	0.6180	0.3606	0.7258	0.1657	0.8910	17.0000	0.0788	898.0000	87.0000	0.0969	924.0000
734	0.8223	0.6168	0.3505	0.7731	0.1763	0.8590	17.1000	0.0789	859.0000	97.0000	0.1129	864.0000
735	0.8225	0.6197	0.3498	0.7694	0.1685	0.8891	17.2000	0.0726	884.0000	86.0000	0.0973	888.0000
736	0.8276	0.6143	0.3588	0.7726	0.1797	0.8868	17.0000	0.0659	848.0000	90.0000	0.1061	888.0000
737	0.8362	0.6139	0.3477	0.7976	0.1737	0.8832	17.0000	0.0691	796.0000	82.0000	0.1030	822.0000
738	0.8140	0.6057	0.3454	0.7378	0.1647	0.8762	16.9000	0.0794	853.0000	92.0000	0.1079	881.0000
739	0.8147	0.6139	0.3612	0.7652	0.1890	0.8818	16.9000	0.0782	839.0000	89.0000	0.1061	877.0000
740	0.8152	0.6094	0.3502	0.7354	0.1715	0.8751	17.0000	0.0710	890.0000	88.0000	0.0989	918.0000
741	0.8353	0.6143	0.3541	0.7627	0.1648	0.8876	17.1000	0.0617	900.0000	85.0000	0.0944	930.0000
742	0.7996	0.6193	0.3609	0.7750	0.1662	0.8811	16.9000	0.0817	838.0000	88.0000	0.1050	877.0000
743	0.8144	0.6131	0.3546	0.7532	0.1580	0.8660	16.9000	0.0868	814.0000	92.0000	0.1130	823.0000
744	0.8430	0.6164	0.3466	0.7267	0.1726	0.8851	17.1000	0.0685	880.0000	89.0000	0.1011	923.0000
745	0.8190	0.6148	0.3521	0.7670	0.1720	0.8850	17.1000	0.0662	861.0000	83.0000	0.0964	908.0000
746	0.8331	0.6102	0.3469	0.7283	0.1525	0.8857	16.9000	0.0706	892.0000	92.0000	0.1031	923.0000
747	0.8236	0.6143	0.3568	0.7771	0.1737	0.8909	17.0000	0.0621	875.0000	86.0000	0.0983	909.0000
748	0.8318	0.6172	0.3464	0.7541	0.1720	0.8868	17.0000	0.0685	898.0000	88.0000	0.0980	928.0000
749	0.7932	0.6238	0.3538	0.7265	0.1622	0.8725	17.0000	0.0754	876.0000	93.0000	0.1062	910.0000
750	0.8048	0.6135	0.3498	0.7426	0.1548	0.8891	17.1000	0.0672	801.0000	83.0000	0.1036	838.0000
751	0.8243	0.6160	0.3434	0.7716	0.1666	0.8810	17.0000	0.0674	869.0000	90.0000	0.1036	893.0000
752	0.8005	0.6119	0.3442	0.7611	0.1547	0.8889	17.1000	0.0802	828.0000	84.0000	0.1014	865.0000
753	0.8365	0.6176	0.3543	0.7501	0.1638	0.8674	16.9000	0.0751	852.0000	92.0000	0.1080	890.0000
754	0.8394	0.6238	0.3595	0.7426	0.1856	0.8920	17.0000	0.0706	853.0000	87.0000	0.1020	863.0000
755	0.7847	0.6209	0.3482	0.7255	0.1423	0.8722	17.2000	0.0736	825.0000	98.0000	0.1188	829.0000
756	0.8050	0.6251	0.3511	0.7345	0.1745	0.8621	17.1000	0.0843	856.0000	107.0000	0.1250	888.0000
757	0.8353	0.6139	0.3467	0.7575	0.1697	0.8914	17.1000	0.0614	843.0000	91.0000	0.1079	887.0000
758	0.8297	0.6218	0.3628	0.7613	0.1817	0.8924	17.1000	0.0724	872.0000	87.0000	0.0998	927.0000
759	0.8153	0.6172	0.3564	0.7426	0.1691	0.8853	16.9000	0.0653	888.0000	92.0000	0.1036	912.0000
760	0.8218	0.6176	0.3530	0.7794	0.1697	0.8863	16.8000	0.0704	870.0000	83.0000	0.0954	898.0000
761	0.8147	0.6168	0.3451	0.7406	0.1699	0.8695	17.1000	0.0871	862.0000	95.0000	0.1102	874.0000
762	0.8361	0.6152	0.3513	0.7891	0.1872	0.8953	17.2000	0.0783	889.0000	80.0000	0.0900	923.0000
763	0.8415	0.6152	0.3535	0.7685	0.1813	0.8929	17.1000	0.0675	837.0000	81.0000	0.0968	849.0000
764	0.8371	0.6201	0.3548	0.7713	0.1830	0.8911	16.9000	0.0650	818.0000	80.0000	0.0978	869.0000
765	0.8205	0.6185	0.3530	0.7487	0.1692	0.8694	17.0000	0.0791	865.0000	96.0000	0.1110	884.0000
766	0.8091	0.6218	0.3528	0.7527	0.1671	0.8747	17.1000	0.0773	847.0000	90.0000	0.1063	885.0000
767	0.8117	0.6213	0.3599	0.7981	0.1849	0.8806	17.1000	0.0843	819.0000	83.0000	0.1013	861.0000
768	0.8264	0.6098	0.3448	0.7450	0.1521	0.8787	16.9000	0.0625	872.0000	85.0000	0.0975	908.0000
769	0.8269	0.6222	0.3605	0.7641	0.1887	0.8957	16.9000	0.0715	871.0000	83.0000	0.0953	875.0000
770	0.8304	0.6139	0.3464	0.7858	0.1702	0.8984	17.0000	0.0620	783.0000	79.0000	0.1009	808.0000
771	0.8007	0.6176	0.3519	0.7632	0.1690	0.8781	17.0000	0.0749	902.0000	89.0000	0.0987	918.0000
772	0.8385	0.6238	0.3604	0.7270	0.1783	0.8795	17.0000	0.0633	904.0000	92.0000	0.1018	931.0000
773	0.8098	0.6131	0.3477	0.7725	0.1627	0.8867	17.1000	0.0729	848.0000	88.0000	0.1038	865.0000
774	0.8183	0.6160	0.3602	0.7406	0.1713	0.8741	17.2000	0.0824	872.0000	98.0000	0.1124	878.0000
775	0.8293	0.6139	0.3537	0.7764	0.1777	0.8787	17.0000	0.0758	836.0000	86.0000	0.1029	864.0000
776	0.8164	0.6148	0.3494	0.7498	0.1599	0.8768	17.2000	0.0829	859.0000	94.0000	0.1094	885.0000
777	0.8298	0.6176	0.3501	0.7619	0.1627	0.8940	17.0000	0.0621	857.0000	77.0000	0.0898	877.0000
778	0.8078	0.6205	0.3553	0.7683	0.1841	0.8935	17.0000	0.0742	824.0000	86.0000	0.1044	864.0000
779	0.8123	0.6131	0.3595	0.7664	0.1783	0.8834	17.0000	0.0652	855.0000	86.0000	0.1006	879.0000
780	0.8207	0.6205	0.3517	0.7610	0.1647	0.8753	17.2000	0.0678	887.0000	97.0000	0.1094	898.0000
781	0.8287	0.6176	0.3562	0.7811	0.1727	0.8914	16.9000	0.0579	874.0000	79.0000	0.0904	896.0000
782	0.7945	0.6218	0.3533	0.7704	0.1704	0.8668	16.9000	0.0789	856.0000	95.0000	0.1110	868.0000
783	0.8151	0.6209	0.3550	0.7452	0.1713	0.8759	17.1000	0.0854	852.0000	93.0000	0.1092	874.0000
784	0.8141	0.6123	0.3501	0.7605	0.1517	0.8878	17.1000	0.0708	840.0000	82.0000	0.0976	882.0000
785	0.8220	0.6209	0.3571	0.7510	0.1795	0.8871	16.9000	0.0681	865.0000	83.0000	0.0960	879.0000
786	0.8178	0.6115	0.3425	0.7468	0.1642	0.8753	17.1000	0.0866	861.0000	98.0000	0.1138	874.0000
787	0.8286	0.6180	0.3622	0.7640	0.1804	0.8858	17.1000	0.0624	866.0000	86.0000	0.0993	899.0000
788	0.8313	0.6180	0.3544	0.7585	0.1726	0.8717	17.2000	0.0823	859.0000	91.0000	0.1059	863.0000
789	0.8134	0.6152	0.3448	0.7843	0.1619	0.8866	17.1000	0.0674	802.0000	84.0000	0.1047	844.0000
790	0.8064	0.6106	0.3417	0.7512	0.1472	0.8779	17.0000	0.0752	883.0000	92.0000	0.1042	901.0000
791	0.8315	0.6189	0.3484	0.7798	0.1843	0.8922	17.1000	0.0677	848.0000	85.0000	0.1002	886.0000
792	0.8148	0.6176	0.3579	0.7677	0.1831	0.8790	17.1000	0.0719	827.0000	90.0000	0.1088	854.0000
793	0.8269	0.6131	0.3535	0.7299	0.1629	0.8772	17.0000	0.0704	838.0000	100.0000	0.1193	866.0000
794	0.8211	0.6135	0.3559	0.7369	0.1598	0.8644	16.9000	0.0773	884.0000	99.0000	0.1120	922.0000
795	0.8201	0.6185	0.3467	0.7601	0.1673	0.8753	17.1000	0.0880	853.0000	96.0000	0.1125	898.0000
796	0.8381	0.6106	0.3471	0.7846	0.1612	0.8920	17.0000	0.0636	837.0000	82.0000	0.0980	845.0000
797	0.8416	0.6189	0.3617	0.7484	0.1545	0.9025	17.1000	0.0495	867.0000	81.0000	0.0934	890.0000
798	0.8348	0.6148	0.3519	0.7539	0.1625	0.8894	17.0000	0.0639	859.0000	82.0000	0.0955	891.0000
799	0.8397	0.6119	0.3458	0.7441	0.1694	0.8871	17.0000	0.0668	878.0000	87.0000	0.0991	892.0000
800	0.8157	0.6267	0.3495	0.7305	0.1549	0.8727	17.0000	0.0691	847.0000	94.0000	0.1110	861.0000
801	0.8204	0.6152	0.3536	0.7542	0.1778	0.8789	16.9000	0.0827	844.0000	89.0000	0.1055	869.0000
802	0.8242	0.6168	0.3530	0.7654	0.1677	0.8916	17.1000	0.0707	839.0000	86.0000	0.1025	861.0000
803	0.8021	0.6127	0.3545	0.7798	0.1696	0.8900	16.8000	0.0668	848.0000	85.0000	0.1002	853.0000
804	0.8300	0.6180	0.3540	0.7656	0.1753	0.8885	16.8000	0.0788	834.0000	84.0000	0.1007	861.0000
805	0.8249	0.6176	0.3452	0.7505	0.1656	0.8840	17.1000	0.0755	823.0000	91.0000	0.1106	876.0000
806	0.8272	0.6102	0.3436	0.7541	0.1645	0.8806	16.8000	0.0627	876.0000	89.0000	0.1016	908.0000
807	0.8305	0.6226	0.3610	0.7493	0.1828	0.8827	17.1000	0.0757	886.0000	89.0000	0.1005	896.0000
808	0.8140	0.6180	0.3591	0.7651	0.1743	0.8916	16.9000	0.0607	843.0000	82.0000	0.0973	862.0000
809	0.8188	0.6209	0.3645	0.7343	0.1797	0.8821	17.1000	0.0726	892.0000	92.0000	0.1031	918.0000
810	0.8156	0.6168	0.3457	0.7746	0.1629	0.8690	17.0000	0.0823	838.0000	96.0000	0.1146	873.0000
811	0.8508	0.6143	0.3498	0.7438	0.1750	0.8808	17.2000	0.0688	844.0000	95.0000	0.1126	864.0000
812	0.8200	0.6197	0.3399	0.7644	0.1834	0.8821	17.0000	0.0905	837.0000	88.0000	0.1051	856.0000
813	0.8270	0.6086	0.3464	0.7911	0.1733	0.8889	17.1000	0.0641	821.0000	82.0000	0.0999	849.0000
814	0.8190	0.6201	0.3528	0.7534	0.1526	0.8749	17.0000	0.0684	886.0000	93.0000	0.1050	900.0000
815	0.8087	0.6115	0.3414	0.7590	0.1731	0.8739	17.0000	0.0816	812.0000	94.0000	0.1158	828.0000
816	0.8236	0.6193	0.3445	0.7700	0.1701	0.8773	17.1000	0.0705	859.0000	91.0000	0.1059	883.0000
817	0.8412	0.6185	0.3521	0.7588	0.1727	0.8749	17.0000	0.0682	865.0000	92.0000	0.1064	893.0000
818	0.8301	0.6222	0.3492	0.7361	0.1685	0.8703	16.9000	0.0932	884.0000	102.0000	0.1154	889.0000
819	0.8500	0.6053	0.3456	0.7881	0.1684	0.8792	17.0000	0.0585	810.0000	79.0000	0.0975	821.0000
820	0.8386	0.6148	0.3453	0.7685	0.1595	0.8831	16.9000	0.0728	821.0000	88.0000	0.1072	851.0000
821	0.8134	0.6180	0.3549	0.7309	0.1448	0.8802	16.9000	0.0545	896.0000	92.0000	0.1027	921.0000
822	0.8249	0.6197	0.3512	0.7540	0.1806	0.8675	17.0000	0.0788	872.0000	94.0000	0.1078	901.0000
823	0.8147	0.6135	0.3481	0.7629	0.1768	0.8842	17.0000	0.0934	824.0000	87.0000	0.1056	835.0000
824	0.8038	0.6180	0.3552	0.7863	0.1932	0.9041	16.9000	0.0690	842.0000	85.0000	0.1010	866.0000
825	0.8365	0.6172	0.3535	0.7357	0.1777	0.8701	16.9000	0.0801	915.0000	97.0000	0.1060	921.0000
826	0.8148	0.6201	0.3526	0.7592	0.1794	0.8666	17.0000	0.0753	852.0000	90.0000	0.1056	895.0000
827	0.8377	0.6160	0.3496	0.7517	0.1789	0.8861	17.1000	0.0704	915.0000	90.0000	0.0984	922.0000
828	0.8148	0.6102	0.3556	0.7544	0.1777	0.8877	16.9000	0.0778	849.0000	87.0000	0.1025	893.0000
829	0.8016	0.6168	0.3484	0.7555	0.1619	0.8720	17.1000	0.0805	844.0000	90.0000	0.1066	889.0000
830	0.8140	0.6148	0.3495	0.7433	0.1624	0.8653	17.1000	0.0859	861.0000	91.0000	0.1057	882.0000
831	0.8187	0.6090	0.3490	0.7390	0.1614	0.8689	17.2000	0.0827	825.0000	94.0000	0.1139	873.0000
832	0.7946	0.6119	0.3396	0.7435	0.1620	0.8851	16.9000	0.0861	817.0000	88.0000	0.1077	857.0000
833	0.8299	0.6197	0.3566	0.7642	0.1794	0.8879	17.0000	0.0699	817.0000	87.0000	0.1065	827.0000
834	0.8219	0.6143	0.3448	0.7680	0.1645	0.8803	17.0000	0.0744	849.0000	89.0000	0.1048	902.0000
835	0.8212	0.6135	0.3482	0.7564	0.1471	0.8803	17.0000	0.0793	848.0000	89.0000	0.1050	851.0000
836	0.8235	0.6172	0.3533	0.7705	0.1747	0.8778	17.0000	0.0636	854.0000	89.0000	0.1042	877.0000
837	0.8371	0.6131	0.3482	0.7741	0.1549	0.8838	17.0000	0.0600	847.0000	81.0000	0.0956	856.0000
838	0.8357	0.6218	0.3549	0.7533	0.1755	0.8769	17.0000	0.0636	840.0000	89.0000	0.1060	875.0000
839	0.8470	0.6090	0.3562	0.7675	0.1791	0.8888	17.0000	0.0645	779.0000	90.0000	0.1155	801.0000
840	0.8449	0.6152	0.3549	0.8021	0.1912	0.8971	16.9000	0.0537	846.0000	74.0000	0.0875	875.0000
841	0.8169	0.6044	0.3516	0.7442	0.1656	0.8963	17.0000	0.0588	856.0000	85.0000	0.0993	870.0000
842	0.8056	0.6246	0.3522	0.7329	0.1532	0.8708	17.0000	0.0762	880.0000	93.0000	0.1057	902.0000
843	0.8461	0.6156	0.3547	0.7701	0.1613	0.8951	17.2000	0.0651	850.0000	84.0000	0.0988	861.0000
844	0.8345	0.6123	0.3380	0.7557	0.1743	0.8814	17.1000	0.0756	827.0000	87.0000	0.1052	855.0000
845	0.8015	0.6098	0.3458	0.7459	0.1651	0.8715	17.0000	0.0967	850.0000	92.0000	0.1082	871.0000
846	0.8147	0.6251	0.3575	0.7748	0.1652	0.8929	17.0000	0.0576	857.0000	84.0000	0.0980	886.0000
847	0.8343	0.6164	0.3516	0.7477	0.1455	0.8787	17.1000	0.0567	850.0000	83.0000	0.0976	863.0000
848	0.8413	0.6160	0.3486	0.7939	0.1669	0.8971	17.2000	0.0643	809.0000	78.0000	0.0964	839.0000
849	0.8413	0.6148	0.3468	0.7489	0.1733	0.8843	16.8000	0.0772	801.0000	93.0000	0.1161	823.0000
850	0.8147	0.6234	0.3618	0.7634	0.1860	0.8922	17.0000	0.0763	854.0000	81.0000	0.0948	895.0000
851	0.8173	0.6152	0.3459	0.7733	0.1775	0.8822	16.9000	0.0641	868.0000	88.0000	0.1014	893.0000
852	0.8373	0.6143	0.3500	0.7544	0.1696	0.8816	16.9000	0.0621	893.0000	92.0000	0.1030	896.0000
853	0.8388	0.6168	0.3501	0.7736	0.1726	0.8962	17.1000	0.0729	860.0000	80.0000	0.0930	870.0000
854	0.8318	0.6172	0.3487	0.7512	0.1812	0.8911	17.0000	0.0817	830.0000	83.0000	0.1000	866.0000
855	0.8164	0.6185	0.3414	0.7485	0.1571	0.8806	17.1000	0.0786	836.0000	92.0000	0.1100	853.0000
856	0.8127	0.6168	0.3534	0.7467	0.1777	0.8718	16.9000	0.0843	833.0000	90.0000	0.1080	868.0000
857	0.8411	0.6131	0.3482	0.7519	0.1533	0.8887	17.0000	0.0675	811.0000	87.0000	0.1073	844.0000
858	0.8230	0.6197	0.3568	0.7447	0.1918	0.8980	17.0000	0.0647	878.0000	79.0000	0.0900	881.0000
859	0.8383	0.6230	0.3588	0.7907	0.1746	0.8908	17.1000	0.0587	834.0000	82.0000	0.0983	853.0000
860	0.8251	0.6230	0.3460	0.7650	0.1702	0.8903	17.0000	0.0692	862.0000	87.0000	0.1009	886.0000
861	0.8379	0.6123	0.3520	0.7414	0.1719	0.8889	17.1000	0.0641	838.0000	90.0000	0.1074	876.0000
862	0.8235	0.6148	0.3402	0.7497	0.1719	0.8781	17.0000	0.0766	890.0000	93.0000	0.1045	915.0000
863	0.8079	0.6238	0.3628	0.7701	0.1858	0.8694	17.2000	0.0889	874.0000	92.0000	0.1053	903.0000
864	0.8334	0.6168	0.3536	0.7530	0.1781	0.8923	16.9000	0.0690	828.0000	86.0000	0.1039	856.0000
865	0.8309	0.6139	0.3430	0.7495	0.1707	0.8737	16.9000	0.0687	850.0000	96.0000	0.1129	880.0000
866	0.8285	0.6106	0.3463	0.7436	0.1505	0.8876	16.9000	0.0687	870.0000	84.0000	0.0966	881.0000
867	0.8130	0.6251	0.3532	0.7662	0.1725	0.8719	17.1000	0.0811	838.0000	87.0000	0.1038	869.0000
868	0.8098	0.6213	0.3530	0.7675	0.1768	0.8927	17.0000	0.0759	884.0000	84.0000	0.0950	903.0000
869	0.8336	0.6127	0.3610	0.7574	0.1805	0.8708	17.0000	0.0747	856.0000	96.0000	0.1121	887.0000
870	0.8282	0.6106	0.3367	0.7870	0.1688	0.8760	17.2000	0.0716	801.0000	88.0000	0.1099	836.0000
871	0.8353	0.6193	0.3519	0.7600	0.1770	0.8743	17.0000	0.0815	849.0000	90.0000	0.1060	878.0000
872	0.8194	0.6283	0.3611	0.7650	0.1891	0.8873	17.0000	0.0770	871.0000	86.0000	0.0987	892.0000
873	0.8373	0.6148	0.3375	0.7903	0.1819	0.8891	16.9000	0.0607	871.0000	84.0000	0.0964	880.0000
874	0.8341	0.6176	0.3492	0.8022	0.1710	0.8898	17.2000	0.0719	839.0000	79.0000	0.0942	848.0000
875	0.8560	0.6209	0.3659	0.7833	0.1863	0.8941	17.0000	0.0611	852.0000	85.0000	0.0998	886.0000
876	0.8214	0.6156	0.3513	0.7562	0.1717	0.8834	16.8000	0.0769	853.0000	87.0000	0.1020	885.0000
877	0.8194	0.6246	0.3610	0.7632	0.1700	0.8771	17.1000	0.0664	843.0000	93.0000	0.1103	856.0000
878	0.8171	0.6082	0.3384	0.7590	0.1591	0.8879	17.1000	0.0683	783.0000	79.0000	0.1009	820.0000
879	0.8377	0.6135	0.3485	0.7590	0.1613	0.8923	17.1000	0.0617	874.0000	88.0000	0.1007	894.0000
880	0.8389	0.6201	0.3551	0.7464	0.1657	0.8852	17.0000	0.0551	831.0000	89.0000	0.1071	854.0000
881	0.8351	0.6176	0.3526	0.7339	0.1838	0.8667	17.1000	0.0764	907.0000	100.0000	0.1103	924.0000
882	0.8337	0.6131	0.3507	0.7642	0.1784	0.8783	17.1000	0.0654	823.0000	87.0000	0.1057	860.0000
883	0.8199	0.6205	0.3517	0.7446	0.1713	0.8796	17.1000	0.0733	818.0000	92.0000	0.1125	862.0000
884	0.8336	0.6139	0.3524	0.7514	0.1644	0.8832	16.8000	0.0676	872.0000	87.0000	0.0998	890.0000
885	0.8389	0.6193	0.3523	0.7747	0.1648	0.8805	17.0000	0.0652	858.0000	86.0000	0.1002	871.0000
886	0.8256	0.6205	0.3470	0.7571	0.1698	0.8907	17.0000	0.0618	909.0000	83.0000	0.0913	932.0000
887	0.8287	0.6139	0.3527	0.7350	0.1633	0.8811	17.0000	0.0791	850.0000	91.0000	0.1071	868.0000
888	0.7936	0.6218	0.3580	0.7433	0.1629	0.8720	17.0000	0.0689	857.0000	91.0000	0.1062	891.0000
889	0.8173	0.6131	0.3499	0.7501	0.1400	0.8796	17.2000	0.0649	865.0000	89.0000	0.1029	884.0000
890	0.8268	0.6135	0.3497	0.7629	0.1740	0.8763	16.9000	0.0808	864.0000	92.0000	0.1065	876.0000
891	0.8397	0.6160	0.3613	0.7695	0.1823	0.8778	17.1000	0.0656	882.0000	91.0000	0.1032	907.0000
892	0.8337	0.6135	0.3421	0.7738	0.1760	0.8934	17.0000	0.0727	789.0000	79.0000	0.1001	812.0000
893	0.8274	0.6131	0.3503	0.7627	0.1829	0.8788	17.0000	0.0689	822.0000	85.0000	0.1034	853.0000
894	0.8213	0.6143	0.3458	0.7516	0.1755	0.8787	17.0000	0.0825	818.0000	91.0000	0.1112	848.0000
895	0.8247	0.6119	0.3474	0.7638	0.1667	0.8867	17.0000	0.0559	862.0000	87.0000	0.1009	879.0000
896	0.7936	0.6234	0.3595	0.7638	0.1740	0.8743	17.1000	0.0810	947.0000	97.0000	0.1024	949.0000
897	0.8501	0.6086	0.3391	0.7593	0.1740	0.8858	16.9000	0.0752	846.0000	87.0000	0.1028	859.0000
898	0.8351	0.6086	0.3419	0.7552	0.1708	0.8859	17.0000	0.0746	838.0000	86.0000	0.1026	883.0000
899	0.8280	0.6139	0.3439	0.7473	0.1679	0.8786	17.1000	0.0786	847.0000	90.0000	0.1063	852.0000
