accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	ubound	clusters	props	patterns
675	0.3726	0.3689	0.1927	0.8764	0.0285	0.6461	34.2500	0.2723	360.0000	108.0000	0.3000	364.0000
676	0.3706	0.3683	0.1723	0.8699	0.0271	0.6736	34.0000	0.2858	342.0000	100.0000	0.2924	347.0000
677	0.4064	0.3694	0.1893	0.8721	0.0309	0.6499	33.3750	0.2835	370.0000	114.0000	0.3081	378.0000
678	0.3805	0.3667	0.1715	0.8611	0.0260	0.6552	34.3750	0.2708	354.0000	101.0000	0.2853	358.0000
679	0.4175	0.3639	0.1801	0.8396	0.0311	0.6609	33.7500	0.2885	360.0000	106.0000	0.2944	366.0000
680	0.3804	0.3777	0.1911	0.8576	0.0293	0.6330	34.0000	0.2971	377.0000	120.0000	0.3183	384.0000
681	0.3722	0.3711	0.1856	0.8727	0.0289	0.6118	34.3750	0.3295	361.0000	116.0000	0.3213	370.0000
682	0.3745	0.3711	0.1906	0.8678	0.0313	0.6492	34.3750	0.2907	365.0000	109.0000	0.2986	372.0000
683	0.3679	0.3557	0.1694	0.8824	0.0255	0.6184	34.2500	0.3068	334.0000	104.0000	0.3114	342.0000
684	0.4025	0.3694	0.1720	0.8629	0.0264	0.6631	34.2500	0.2545	354.0000	100.0000	0.2825	364.0000
685	0.3868	0.3667	0.1746	0.8770	0.0304	0.6535	34.3750	0.2931	353.0000	111.0000	0.3144	362.0000
686	0.3594	0.3716	0.1878	0.8437	0.0289	0.6249	34.2500	0.2977	389.0000	125.0000	0.3213	396.0000
687	0.4200	0.3645	0.1737	0.8711	0.0254	0.6436	33.6250	0.2922	341.0000	101.0000	0.2962	349.0000
688	0.3605	0.3612	0.1805	0.8569	0.0289	0.6595	34.8750	0.2837	355.0000	106.0000	0.2986	364.0000
689	0.3608	0.3562	0.1564	0.8761	0.0244	0.6373	34.6250	0.3007	318.0000	102.0000	0.3208	325.0000
690	0.3416	0.3661	0.1792	0.8793	0.0267	0.6447	34.0000	0.2919	346.0000	100.0000	0.2890	355.0000
691	0.3499	0.3705	0.1874	0.8559	0.0294	0.6446	33.8750	0.2744	390.0000	114.0000	0.2923	396.0000
692	0.3544	0.3639	0.1846	0.8832	0.0309	0.6535	34.6250	0.2958	368.0000	107.0000	0.2908	374.0000
693	0.3925	0.3716	0.1804	0.8839	0.0270	0.6100	34.8750	0.3285	349.0000	109.0000	0.3123	359.0000
694	0.3652	0.3661	0.1858	0.8505	0.0290	0.6637	34.2500	0.2641	365.0000	105.0000	0.2877	371.0000
695	0.3195	0.3590	0.1527	0.8548	0.0252	0.6048	34.3750	0.3352	319.0000	103.0000	0.3229	328.0000
696	0.3952	0.3678	0.1838	0.8798	0.0282	0.7099	34.3750	0.2329	361.0000	94.0000	0.2604	371.0000
697	0.4122	0.3722	0.1664	0.8529	0.0270	0.6319	34.6250	0.2857	351.0000	108.0000	0.3077	359.0000
698	0.4241	0.3601	0.1715	0.8812	0.0273	0.6747	34.2500	0.2763	314.0000	94.0000	0.2994	318.0000
699	0.2973	0.3513	0.1562	0.8641	0.0236	0.6253	33.7500	0.3069	332.0000	107.0000	0.3223	337.0000
700	0.3511	0.3760	0.1967	0.8516	0.0329	0.6261	33.7500	0.2993	393.0000	123.0000	0.3130	399.0000
701	0.4187	0.3799	0.1948	0.8531	0.0296	0.6577	34.3750	0.2714	360.0000	110.0000	0.3056	365.0000
702	0.3486	0.3683	0.1681	0.8640	0.0271	0.5977	34.1250	0.3145	327.0000	114.0000	0.3486	333.0000
703	0.3275	0.3645	0.1862	0.8864	0.0260	0.6417	35.0000	0.3078	336.0000	110.0000	0.3274	342.0000
704	0.3933	0.3645	0.1855	0.8619	0.0287	0.6516	33.8750	0.2740	361.0000	108.0000	0.2992	367.0000
705	0.3294	0.3656	0.1815	0.8504	0.0278	0.6737	34.3750	0.2820	359.0000	100.0000	0.2786	365.0000
706	0.3688	0.3683	0.1709	0.8744	0.0298	0.6521	33.5000	0.2930	344.0000	102.0000	0.2965	349.0000
707	0.3746	0.3656	0.1695	0.8628	0.0240	0.6665	33.7500	0.2944	326.0000	102.0000	0.3129	334.0000
708	0.3130	0.3606	0.1663	0.8735	0.0262	0.6201	34.2500	0.3253	340.0000	112.0000	0.3294	347.0000
709	0.3251	0.3601	0.1726	0.8555	0.0262	0.6114	34.0000	0.3416	348.0000	114.0000	0.3276	356.0000
710	0.3392	0.3656	0.1651	0.8725	0.0254	0.6251	34.1250	0.3393	325.0000	100.0000	0.3077	328.0000
711	0.3705	0.3645	0.1656	0.8565	0.0251	0.6546	34.1250	0.2925	327.0000	106.0000	0.3242	333.0000
712	0.3567	0.3661	0.1626	0.8690	0.0251	0.6393	34.5000	0.3057	341.0000	101.0000	0.2962	346.0000
713	0.3639	0.3573	0.1677	0.8572	0.0251	0.6542	34.0000	0.2845	356.0000	107.0000	0.3006	367.0000
714	0.3340	0.3667	0.1742	0.8651	0.0268	0.6308	33.7500	0.3091	348.0000	101.0000	0.2902	354.0000
715	0.3742	0.3744	0.1804	0.8673	0.0282	0.6548	34.3750	0.2741	356.0000	107.0000	0.3006	361.0000
716	0.3744	0.3727	0.1832	0.8840	0.0294	0.6659	34.8750	0.2755	350.0000	105.0000	0.3000	352.0000
717	0.4279	0.3689	0.1835	0.8555	0.0324	0.6756	34.6250	0.2682	354.0000	103.0000	0.2910	359.0000
718	0.3758	0.3606	0.1693	0.8841	0.0261	0.6362	34.7500	0.2888	358.0000	110.0000	0.3073	366.0000
719	0.4065	0.3711	0.1746	0.8571	0.0294	0.6387	34.7500	0.2906	369.0000	109.0000	0.2954	375.0000
720	0.3602	0.3612	0.1689	0.8590	0.0264	0.6503	33.8750	0.2848	343.0000	99.0000	0.2886	351.0000
721	0.2929	0.3705	0.1815	0.8457	0.0256	0.5944	34.1250	0.3056	352.0000	116.0000	0.3295	358.0000
722	0.3435	0.3650	0.1826	0.8636	0.0263	0.6081	34.2500	0.3146	351.0000	118.0000	0.3362	357.0000
723	0.3871	0.3678	0.1813	0.8668	0.0260	0.6652	34.1250	0.2617	359.0000	104.0000	0.2897	365.0000
724	0.3643	0.3645	0.1725	0.8636	0.0259	0.6622	34.0000	0.2730	343.0000	104.0000	0.3032	348.0000
725	0.3732	0.3601	0.1704	0.8488	0.0293	0.6314	34.2500	0.2990	357.0000	111.0000	0.3109	362.0000
726	0.3251	0.3634	0.1677	0.8759	0.0221	0.6312	33.6250	0.3128	305.0000	110.0000	0.3607	311.0000
727	0.3971	0.3755	0.1766	0.8691	0.0285	0.6751	34.2500	0.2709	339.0000	96.0000	0.2832	344.0000
728	0.3500	0.3727	0.1752	0.8685	0.0288	0.6673	33.5000	0.2768	357.0000	106.0000	0.2969	362.0000
729	0.3770	0.3606	0.1732	0.8631	0.0269	0.6269	33.5000	0.3112	339.0000	104.0000	0.3068	342.0000
730	0.3075	0.3617	0.1594	0.8729	0.0230	0.5990	34.3750	0.3463	304.0000	105.0000	0.3454	310.0000
731	0.3705	0.3700	0.1721	0.8497	0.0274	0.6471	34.1250	0.2929	336.0000	108.0000	0.3214	347.0000
732	0.3975	0.3749	0.1799	0.8433	0.0295	0.6580	34.2500	0.2671	356.0000	107.0000	0.3006	365.0000
733	0.3663	0.3595	0.1825	0.8663	0.0298	0.6510	33.8750	0.2802	387.0000	114.0000	0.2946	392.0000
734	0.3449	0.3727	0.1857	0.8434	0.0264	0.6343	34.8750	0.3259	380.0000	117.0000	0.3079	388.0000
735	0.3546	0.3634	0.1660	0.8713	0.0270	0.6137	34.2500	0.3141	316.0000	103.0000	0.3259	321.0000
736	0.3175	0.3755	0.1880	0.8587	0.0270	0.6367	33.8750	0.2986	368.0000	111.0000	0.3016	377.0000
737	0.3567	0.3650	0.1651	0.8723	0.0233	0.6159	34.3750	0.3025	307.0000	110.0000	0.3583	311.0000
738	0.3125	0.3496	0.1603	0.8552	0.0258	0.6333	33.8750	0.3213	333.0000	112.0000	0.3363	341.0000
739	0.3511	0.3705	0.1744	0.8384	0.0294	0.6164	33.3750	0.3063	348.0000	110.0000	0.3161	353.0000
740	0.3795	0.3755	0.1901	0.8765	0.0297	0.6592	34.0000	0.2719	362.0000	104.0000	0.2873	369.0000
741	0.3910	0.3645	0.1705	0.8713	0.0260	0.6578	34.1250	0.2594	346.0000	101.0000	0.2919	353.0000
742	0.3819	0.3694	0.1731	0.8696	0.0268	0.6567	34.2500	0.2965	369.0000	109.0000	0.2954	371.0000
743	0.3546	0.3650	0.1632	0.8575	0.0246	0.6208	34.0000	0.3020	336.0000	109.0000	0.3244	341.0000
744	0.3690	0.3716	0.1722	0.8652	0.0285	0.6604	34.1250	0.2606	364.0000	110.0000	0.3022	376.0000
745	0.3174	0.3716	0.1736	0.8801	0.0276	0.6328	34.5000	0.3008	348.0000	114.0000	0.3276	357.0000
746	0.4057	0.3667	0.1876	0.8548	0.0318	0.6438	34.5000	0.2786	384.0000	115.0000	0.2995	386.0000
747	0.3389	0.3672	0.1673	0.8609	0.0262	0.5968	33.8750	0.3543	314.0000	106.0000	0.3376	319.0000
748	0.3879	0.3584	0.1630	0.8722	0.0251	0.6151	33.3750	0.3157	313.0000	104.0000	0.3323	321.0000
749	0.4057	0.3656	0.1810	0.8601	0.0278	0.6479	34.1250	0.2837	358.0000	109.0000	0.3045	365.0000
750	0.4443	0.3733	0.1782	0.8608	0.0285	0.6851	34.1250	0.2675	361.0000	105.0000	0.2909	370.0000
751	0.3436	0.3606	0.1726	0.8691	0.0247	0.6198	34.2500	0.3076	324.0000	101.0000	0.3117	327.0000
752	0.3296	0.3557	0.1605	0.8629	0.0239	0.6442	34.3750	0.2990	337.0000	99.0000	0.2938	343.0000
753	0.3413	0.3755	0.1679	0.8755	0.0240	0.6046	34.1250	0.3100	331.0000	105.0000	0.3172	338.0000
754	0.3729	0.3771	0.1872	0.8493	0.0315	0.6376	34.5000	0.2978	363.0000	109.0000	0.3003	371.0000
755	0.3819	0.3711	0.1935	0.8492	0.0299	0.6491	33.0000	0.2919	382.0000	114.0000	0.2984	394.0000
756	0.3490	0.3672	0.1640	0.8730	0.0262	0.6631	34.2500	0.2775	355.0000	96.0000	0.2704	364.0000
757	0.4011	0.3711	0.1846	0.8509	0.0300	0.6657	34.5000	0.2701	368.0000	104.0000	0.2826	378.0000
758	0.3550	0.3650	0.1630	0.8629	0.0245	0.6314	34.1250	0.3211	310.0000	100.0000	0.3226	316.0000
759	0.3411	0.3722	0.1707	0.8632	0.0246	0.5950	34.1250	0.3255	331.0000	113.0000	0.3414	336.0000
760	0.3886	0.3700	0.1841	0.8648	0.0294	0.6394	33.8750	0.3022	350.0000	106.0000	0.3029	356.0000
761	0.3997	0.3749	0.1754	0.8723	0.0295	0.6642	34.0000	0.2625	336.0000	107.0000	0.3185	343.0000
762	0.3928	0.3667	0.1771	0.8490	0.0275	0.6141	34.0000	0.2955	358.0000	116.0000	0.3240	367.0000
763	0.3401	0.3694	0.1710	0.8655	0.0253	0.6123	34.8750	0.3225	335.0000	108.0000	0.3224	339.0000
764	0.3080	0.3617	0.1730	0.8513	0.0260	0.6045	34.1250	0.3438	345.0000	107.0000	0.3101	355.0000
765	0.3659	0.3606	0.1550	0.8770	0.0240	0.6771	34.1250	0.2632	300.0000	92.0000	0.3067	302.0000
766	0.2732	0.3584	0.1710	0.8743	0.0257	0.6262	34.7500	0.3090	350.0000	105.0000	0.3000	355.0000
767	0.3896	0.3656	0.1758	0.8875	0.0274	0.6622	34.3750	0.2837	325.0000	96.0000	0.2954	330.0000
768	0.4032	0.3711	0.1873	0.8432	0.0295	0.6640	34.7500	0.2588	365.0000	106.0000	0.2904	372.0000
769	0.3619	0.3573	0.1717	0.8286	0.0261	0.6086	33.7500	0.3104	344.0000	115.0000	0.3343	351.0000
770	0.3807	0.3672	0.1658	0.8528	0.0261	0.6384	33.1250	0.3006	337.0000	107.0000	0.3175	347.0000
771	0.4013	0.3683	0.1843	0.8577	0.0295	0.6602	34.1250	0.2663	359.0000	104.0000	0.2897	363.0000
772	0.3609	0.3683	0.1607	0.8846	0.0239	0.6523	34.5000	0.2868	326.0000	106.0000	0.3252	332.0000
773	0.3563	0.3716	0.1757	0.8490	0.0295	0.6360	34.8750	0.2985	377.0000	111.0000	0.2944	384.0000
774	0.3605	0.3733	0.1725	0.8621	0.0279	0.6131	34.0000	0.3098	368.0000	113.0000	0.3071	374.0000
775	0.3718	0.3634	0.1609	0.8885	0.0252	0.6573	34.0000	0.2826	308.0000	94.0000	0.3052	312.0000
776	0.3845	0.3705	0.1865	0.8575	0.0327	0.6380	34.2500	0.3083	357.0000	114.0000	0.3193	361.0000
777	0.3565	0.3716	0.1828	0.8890	0.0275	0.6423	34.2500	0.3059	349.0000	107.0000	0.3066	353.0000
778	0.3585	0.3678	0.1519	0.8648	0.0245	0.6442	34.3750	0.3041	309.0000	95.0000	0.3074	313.0000
779	0.3611	0.3612	0.1843	0.8598	0.0284	0.6693	33.2500	0.2665	336.0000	98.0000	0.2917	341.0000
780	0.3311	0.3628	0.1704	0.8554	0.0272	0.6089	34.1250	0.3179	336.0000	110.0000	0.3274	344.0000
781	0.3639	0.3683	0.1669	0.8795	0.0273	0.6197	34.2500	0.2941	331.0000	106.0000	0.3202	335.0000
782	0.3195	0.3738	0.1762	0.8625	0.0257	0.6215	33.8750	0.3192	344.0000	112.0000	0.3256	351.0000
783	0.3999	0.3700	0.1735	0.8666	0.0290	0.6363	33.7500	0.3011	330.0000	106.0000	0.3212	335.0000
784	0.3549	0.3639	0.1831	0.8722	0.0291	0.6192	34.1250	0.3129	351.0000	108.0000	0.3077	358.0000
785	0.3847	0.3639	0.1817	0.8456	0.0312	0.6405	33.8750	0.2935	347.0000	113.0000	0.3256	351.0000
786	0.3666	0.3612	0.1602	0.8448	0.0231	0.6096	34.0000	0.3150	325.0000	104.0000	0.3200	331.0000
787	0.3425	0.3639	0.1679	0.8710	0.0266	0.6392	34.0000	0.2827	357.0000	103.0000	0.2885	365.0000
788	0.3424	0.3628	0.1755	0.8584	0.0277	0.6592	33.6250	0.2666	357.0000	105.0000	0.2941	364.0000
789	0.3267	0.3557	0.1580	0.8732	0.0249	0.5788	34.1250	0.3687	311.0000	107.0000	0.3441	317.0000
790	0.3432	0.3579	0.1792	0.8725	0.0287	0.6227	34.1250	0.2963	342.0000	110.0000	0.3216	345.0000
791	0.4553	0.3716	0.1731	0.8861	0.0310	0.7006	34.2500	0.2410	340.0000	97.0000	0.2853	344.0000
792	0.3070	0.3595	0.1650	0.8656	0.0242	0.6026	33.5000	0.3349	323.0000	111.0000	0.3437	329.0000
793	0.3747	0.3634	0.1654	0.8753	0.0255	0.6652	33.7500	0.2970	319.0000	100.0000	0.3135	325.0000
794	0.3487	0.3650	0.1621	0.8634	0.0278	0.6262	34.7500	0.2924	344.0000	106.0000	0.3081	351.0000
795	0.3666	0.3661	0.1691	0.8639	0.0276	0.6666	33.6250	0.2867	333.0000	95.0000	0.2853	337.0000
796	0.3294	0.3573	0.1612	0.8828	0.0260	0.6394	34.1250	0.3191	334.0000	105.0000	0.3144	341.0000
797	0.3583	0.3661	0.1830	0.8776	0.0254	0.6253	34.3750	0.3080	359.0000	114.0000	0.3175	362.0000
798	0.3804	0.3716	0.1780	0.8619	0.0291	0.6633	35.1250	0.2643	360.0000	103.0000	0.2861	367.0000
799	0.3607	0.3733	0.1927	0.8635	0.0312	0.6388	34.0000	0.2977	380.0000	115.0000	0.3026	391.0000
800	0.3134	0.3722	0.1834	0.8388	0.0281	0.6252	34.0000	0.2929	358.0000	112.0000	0.3128	361.0000
801	0.3597	0.3683	0.1729	0.8596	0.0275	0.6464	33.7500	0.2953	345.0000	105.0000	0.3043	351.0000
802	0.3505	0.3672	0.1821	0.8555	0.0257	0.6266	34.1250	0.3034	360.0000	110.0000	0.3056	368.0000
803	0.3316	0.3645	0.1794	0.8713	0.0279	0.6124	34.0000	0.3516	315.0000	105.0000	0.3333	322.0000
804	0.3274	0.3661	0.1722	0.8782	0.0270	0.6342	34.2500	0.3231	339.0000	104.0000	0.3068	348.0000
805	0.3661	0.3700	0.1919	0.8711	0.0329	0.6301	34.5000	0.3151	374.0000	108.0000	0.2888	378.0000
806	0.3915	0.3661	0.1696	0.8577	0.0319	0.6555	34.2500	0.2576	351.0000	107.0000	0.3048	358.0000
807	0.3408	0.3639	0.1795	0.8781	0.0275	0.6227	34.3750	0.3052	367.0000	108.0000	0.2943	371.0000
808	0.3543	0.3634	0.1768	0.8471	0.0276	0.6221	34.0000	0.3090	351.0000	111.0000	0.3162	358.0000
809	0.3380	0.3694	0.1793	0.8726	0.0283	0.6397	34.3750	0.3007	370.0000	112.0000	0.3027	378.0000
810	0.3384	0.3623	0.1657	0.8748	0.0254	0.5973	33.3750	0.3637	326.0000	110.0000	0.3374	331.0000
811	0.3090	0.3623	0.1932	0.8368	0.0267	0.6137	35.1250	0.3232	348.0000	114.0000	0.3276	353.0000
812	0.3599	0.3595	0.1651	0.8884	0.0244	0.6479	34.2500	0.3217	326.0000	96.0000	0.2945	333.0000
813	0.3270	0.3700	0.1784	0.8602	0.0257	0.6434	33.8750	0.2988	347.0000	104.0000	0.2997	353.0000
814	0.3373	0.3650	0.1785	0.8415	0.0304	0.6303	34.5000	0.3177	373.0000	109.0000	0.2922	380.0000
815	0.3472	0.3672	0.1732	0.8601	0.0293	0.6418	34.3750	0.2780	379.0000	106.0000	0.2797	386.0000
816	0.3629	0.3683	0.1619	0.8619	0.0263	0.6002	33.7500	0.3600	342.0000	111.0000	0.3246	348.0000
817	0.3517	0.3672	0.1871	0.8692	0.0271	0.6266	34.0000	0.3192	352.0000	114.0000	0.3239	359.0000
818	0.3886	0.3700	0.1661	0.8747	0.0245	0.6389	33.7500	0.2835	345.0000	99.0000	0.2870	350.0000
819	0.3890	0.3661	0.1615	0.8768	0.0261	0.6457	34.7500	0.2871	348.0000	106.0000	0.3046	351.0000
820	0.3204	0.3628	0.1701	0.8509	0.0275	0.6252	34.2500	0.3464	340.0000	113.0000	0.3324	345.0000
821	0.3477	0.3700	0.1788	0.8754	0.0285	0.6431	34.3750	0.2890	371.0000	109.0000	0.2938	377.0000
822	0.3291	0.3727	0.1767	0.8482	0.0256	0.6363	34.5000	0.2701	382.0000	119.0000	0.3115	388.0000
823	0.3596	0.3694	0.1774	0.8812	0.0276	0.6981	34.5000	0.2417	332.0000	94.0000	0.2831	335.0000
824	0.3979	0.3656	0.1928	0.8517	0.0326	0.6525	34.3750	0.3031	369.0000	111.0000	0.3008	376.0000
825	0.3904	0.3727	0.1956	0.8577	0.0305	0.6559	34.6250	0.2857	382.0000	116.0000	0.3037	391.0000
826	0.3811	0.3628	0.1831	0.8618	0.0299	0.6333	33.8750	0.3009	349.0000	105.0000	0.3009	351.0000
827	0.3717	0.3645	0.1822	0.8705	0.0300	0.6278	34.3750	0.3115	367.0000	112.0000	0.3052	371.0000
828	0.3883	0.3705	0.1813	0.8632	0.0300	0.6471	34.0000	0.2981	362.0000	110.0000	0.3039	369.0000
829	0.3863	0.3722	0.1811	0.8702	0.0278	0.6237	34.0000	0.3259	349.0000	112.0000	0.3209	352.0000
830	0.3739	0.3656	0.1790	0.8673	0.0296	0.6599	34.2500	0.2855	344.0000	109.0000	0.3169	351.0000
831	0.3765	0.3804	0.1818	0.8454	0.0285	0.6462	34.1250	0.2982	364.0000	107.0000	0.2940	369.0000
832	0.3848	0.3711	0.1706	0.8386	0.0270	0.6540	34.0000	0.2641	347.0000	107.0000	0.3084	354.0000
833	0.3580	0.3689	0.1614	0.8904	0.0216	0.5870	34.3750	0.3639	298.0000	103.0000	0.3456	303.0000
834	0.3928	0.3656	0.1698	0.8614	0.0276	0.6195	34.3750	0.2876	338.0000	106.0000	0.3136	345.0000
835	0.4520	0.3639	0.1817	0.8647	0.0279	0.6841	34.2500	0.2572	355.0000	101.0000	0.2845	361.0000
836	0.3760	0.3711	0.1873	0.8624	0.0321	0.6340	34.5000	0.3091	371.0000	109.0000	0.2938	376.0000
837	0.3195	0.3694	0.1937	0.8383	0.0291	0.6521	34.3750	0.2923	389.0000	110.0000	0.2828	395.0000
838	0.3693	0.3612	0.1756	0.8703	0.0289	0.6490	34.1250	0.2909	337.0000	95.0000	0.2819	342.0000
839	0.3757	0.3760	0.1865	0.8667	0.0349	0.6739	33.7500	0.2712	375.0000	102.0000	0.2720	379.0000
840	0.3512	0.3601	0.1820	0.8589	0.0293	0.6273	34.2500	0.2872	364.0000	111.0000	0.3049	368.0000
841	0.3686	0.3513	0.1622	0.8702	0.0251	0.6316	33.7500	0.3168	297.0000	98.0000	0.3300	302.0000
842	0.3846	0.3524	0.1562	0.8640	0.0273	0.6181	33.8750	0.3207	320.0000	101.0000	0.3156	328.0000
843	0.3450	0.3661	0.1829	0.8596	0.0286	0.6297	34.2500	0.3223	350.0000	115.0000	0.3286	353.0000
844	0.3756	0.3683	0.1749	0.8727	0.0268	0.6462	34.1250	0.2970	340.0000	106.0000	0.3118	347.0000
845	0.3811	0.3535	0.1630	0.8638	0.0229	0.6431	34.2500	0.2952	320.0000	100.0000	0.3125	330.0000
846	0.3488	0.3656	0.1797	0.8522	0.0273	0.6275	34.0000	0.2952	361.0000	106.0000	0.2936	371.0000
847	0.3962	0.3634	0.1778	0.8660	0.0260	0.6347	33.8750	0.2852	349.0000	106.0000	0.3037	354.0000
848	0.3535	0.3711	0.1765	0.8731	0.0293	0.6179	34.0000	0.3247	323.0000	106.0000	0.3282	328.0000
849	0.3520	0.3694	0.1891	0.8543	0.0297	0.6328	34.3750	0.3036	378.0000	116.0000	0.3069	383.0000
850	0.3809	0.3661	0.1764	0.8499	0.0270	0.6435	34.0000	0.2980	356.0000	109.0000	0.3062	364.0000
851	0.3947	0.3711	0.1757	0.8781	0.0262	0.6803	33.7500	0.2547	348.0000	102.0000	0.2931	355.0000
852	0.3774	0.3601	0.1654	0.8590	0.0273	0.6379	34.0000	0.3083	338.0000	103.0000	0.3047	344.0000
853	0.3615	0.3672	0.1864	0.8714	0.0306	0.6536	34.1250	0.2804	355.0000	109.0000	0.3070	364.0000
854	0.3559	0.3617	0.1566	0.8826	0.0233	0.6304	34.0000	0.3192	318.0000	100.0000	0.3145	323.0000
855	0.3820	0.3650	0.1729	0.8594	0.0284	0.6404	33.2500	0.2950	345.0000	106.0000	0.3072	352.0000
856	0.3298	0.3733	0.1886	0.8717	0.0323	0.6261	34.3750	0.3104	381.0000	106.0000	0.2782	384.0000
857	0.3870	0.3749	0.1826	0.8791	0.0321	0.6616	34.1250	0.2683	380.0000	112.0000	0.2947	390.0000
858	0.3213	0.3573	0.1565	0.8624	0.0245	0.5908	34.5000	0.3480	324.0000	109.0000	0.3364	334.0000
859	0.3298	0.3656	0.1768	0.8572	0.0253	0.5566	34.0000	0.3704	353.0000	123.0000	0.3484	358.0000
860	0.3514	0.3645	0.1707	0.8528	0.0273	0.6335	34.8750	0.3074	348.0000	109.0000	0.3132	355.0000
861	0.3130	0.3667	0.1731	0.8708	0.0268	0.6365	34.2500	0.2971	345.0000	107.0000	0.3101	355.0000
862	0.3840	0.3689	0.1810	0.8705	0.0283	0.6190	34.2500	0.3061	337.0000	112.0000	0.3323	340.0000
863	0.3328	0.3661	0.1791	0.8552	0.0301	0.6058	34.1250	0.3273	354.0000	108.0000	0.3051	358.0000
864	0.3780	0.3623	0.1657	0.8519	0.0264	0.6524	33.7500	0.2744	341.0000	105.0000	0.3079	349.0000
865	0.3842	0.3623	0.1874	0.8718	0.0300	0.6516	34.3750	0.3006	360.0000	106.0000	0.2944	365.0000
866	0.3792	0.3650	0.1727	0.8696	0.0239	0.6302	33.7500	0.2931	331.0000	112.0000	0.3384	338.0000
867	0.4029	0.3667	0.1631	0.8763	0.0260	0.6484	34.5000	0.2943	319.0000	95.0000	0.2978	325.0000
868	0.3519	0.3667	0.1679	0.8787	0.0231	0.6425	34.0000	0.3074	341.0000	101.0000	0.2962	346.0000
869	0.3770	0.3694	0.1760	0.8620	0.0281	0.6498	34.0000	0.2890	348.0000	102.0000	0.2931	353.0000
870	0.3415	0.3595	0.1631	0.8513	0.0238	0.5884	34.5000	0.3336	307.0000	108.0000	0.3518	309.0000
871	0.3845	0.3722	0.1624	0.8764	0.0279	0.6573	34.7500	0.2841	320.0000	92.0000	0.2875	323.0000
872	0.4087	0.3711	0.1850	0.8730	0.0296	0.6520	34.5000	0.2698	369.0000	105.0000	0.2846	372.0000
873	0.3188	0.3551	0.1700	0.8678	0.0254	0.6199	34.2500	0.3338	342.0000	107.0000	0.3129	351.0000
874	0.3661	0.3661	0.1876	0.8599	0.0298	0.6532	34.2500	0.2773	350.0000	109.0000	0.3114	354.0000
875	0.3452	0.3573	0.1743	0.8461	0.0299	0.5966	34.7500	0.3624	370.0000	118.0000	0.3189	379.0000
876	0.3677	0.3744	0.1712	0.8827	0.0249	0.6564	34.3750	0.2862	330.0000	104.0000	0.3152	337.0000
877	0.3914	0.3656	0.1988	0.8748	0.0314	0.6795	34.1250	0.2603	373.0000	105.0000	0.2815	381.0000
878	0.3882	0.3689	0.1906	0.8613	0.0317	0.6587	34.0000	0.2709	358.0000	115.0000	0.3212	360.0000
879	0.3731	0.3590	0.1768	0.8464	0.0297	0.6119	34.8750	0.3374	330.0000	106.0000	0.3212	336.0000
880	0.3213	0.3689	0.1829	0.8570	0.0298	0.6605	34.0000	0.2680	362.0000	112.0000	0.3094	370.0000
881	0.3659	0.3683	0.1903	0.8516	0.0297	0.6355	34.3750	0.3003	363.0000	107.0000	0.2948	369.0000
882	0.3815	0.3683	0.1674	0.8885	0.0252	0.6391	33.8750	0.2855	349.0000	103.0000	0.2951	356.0000
883	0.3429	0.3590	0.1521	0.8640	0.0242	0.6130	33.8750	0.3240	303.0000	101.0000	0.3333	310.0000
884	0.3222	0.3612	0.1858	0.8665	0.0282	0.6209	33.5000	0.3128	355.0000	116.0000	0.3268	360.0000
885	0.3501	0.3683	0.1840	0.8496	0.0268	0.6595	34.3750	0.2834	371.0000	110.0000	0.2965	375.0000
886	0.3481	0.3678	0.1738	0.8706	0.0298	0.6765	33.6250	0.2923	374.0000	112.0000	0.2995	377.0000
887	0.3853	0.3579	0.1801	0.8649	0.0273	0.6688	33.6250	0.2790	354.0000	102.0000	0.2881	365.0000
888	0.3507	0.3562	0.1714	0.8761	0.0276	0.6350	33.3750	0.2880	349.0000	103.0000	0.2951	356.0000
889	0.3872	0.3645	0.1907	0.8743	0.0347	0.6596	35.1250	0.2769	368.0000	107.0000	0.2908	374.0000
890	0.4309	0.3744	0.1704	0.8631	0.0315	0.6575	34.0000	0.2549	354.0000	105.0000	0.2966	359.0000
891	0.4291	0.3689	0.1806	0.8442	0.0294	0.6597	34.0000	0.2677	378.0000	118.0000	0.3122	389.0000
892	0.3598	0.3700	0.1784	0.8458	0.0290	0.6490	34.5000	0.2658	361.0000	106.0000	0.2936	367.0000
893	0.3623	0.3601	0.1872	0.8593	0.0306	0.6329	33.8750	0.2982	341.0000	106.0000	0.3109	345.0000
894	0.3558	0.3672	0.1758	0.8806	0.0325	0.6381	34.3750	0.2958	351.0000	113.0000	0.3219	354.0000
895	0.3578	0.3590	0.1702	0.8884	0.0283	0.6396	34.1250	0.3015	339.0000	103.0000	0.3038	344.0000
896	0.3937	0.3667	0.1881	0.8668	0.0309	0.6849	34.2500	0.2558	363.0000	105.0000	0.2893	371.0000
897	0.3380	0.3705	0.1828	0.8638	0.0294	0.6410	34.0000	0.3100	352.0000	108.0000	0.3068	359.0000
898	0.3522	0.3661	0.1751	0.8605	0.0293	0.6191	34.2500	0.3233	362.0000	111.0000	0.3066	369.0000
899	0.3646	0.3683	0.1897	0.8648	0.0288	0.6527	33.7500	0.2700	377.0000	107.0000	0.2838	385.0000
