accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	ubound	clusters	props	patterns
675	0.3890	0.3694	0.1729	0.8626	0.0268	0.6406	34.3750	0.2883	371.0000	108.0000	0.2911	379.0000
676	0.3157	0.3672	0.1523	0.8695	0.0224	0.5951	34.7500	0.3368	322.0000	110.0000	0.3416	328.0000
677	0.3434	0.3650	0.1807	0.8622	0.0276	0.6211	34.0000	0.3103	372.0000	108.0000	0.2903	377.0000
678	0.3283	0.3557	0.1393	0.8789	0.0209	0.6227	34.2500	0.3388	288.0000	98.0000	0.3403	298.0000
679	0.3379	0.3760	0.1713	0.8691	0.0288	0.6460	33.8750	0.2817	383.0000	116.0000	0.3029	385.0000
680	0.3619	0.3617	0.1678	0.8573	0.0266	0.6254	33.8750	0.2954	328.0000	107.0000	0.3262	334.0000
681	0.3376	0.3656	0.1646	0.8585	0.0270	0.5823	33.5000	0.3390	304.0000	105.0000	0.3454	308.0000
682	0.3941	0.3711	0.1706	0.8876	0.0253	0.6477	34.6250	0.2878	359.0000	103.0000	0.2869	363.0000
683	0.3517	0.3683	0.1785	0.8346	0.0269	0.6359	33.7500	0.2907	359.0000	114.0000	0.3175	362.0000
684	0.3754	0.3650	0.2024	0.8499	0.0325	0.6341	34.6250	0.3204	398.0000	119.0000	0.2990	409.0000
685	0.3528	0.3733	0.1857	0.8622	0.0275	0.6465	34.0000	0.2919	370.0000	116.0000	0.3135	378.0000
686	0.3214	0.3733	0.1606	0.8479	0.0247	0.6242	33.7500	0.2929	356.0000	115.0000	0.3230	358.0000
687	0.3102	0.3771	0.1817	0.8790	0.0261	0.6455	34.3750	0.3052	345.0000	104.0000	0.3014	353.0000
688	0.4253	0.3683	0.1915	0.8756	0.0291	0.6696	34.1250	0.2472	349.0000	99.0000	0.2837	356.0000
689	0.3518	0.3711	0.1843	0.8627	0.0256	0.5995	34.6250	0.3273	346.0000	119.0000	0.3439	356.0000
690	0.3009	0.3650	0.1701	0.8540	0.0273	0.6123	34.3750	0.3221	353.0000	110.0000	0.3116	359.0000
691	0.3766	0.3661	0.1832	0.8729	0.0302	0.6605	34.5000	0.2910	340.0000	98.0000	0.2882	342.0000
692	0.3990	0.3661	0.1726	0.8847	0.0291	0.6539	33.7500	0.2861	338.0000	98.0000	0.2899	341.0000
693	0.3760	0.3634	0.1709	0.8762	0.0271	0.6495	34.2500	0.2767	341.0000	99.0000	0.2903	346.0000
694	0.3266	0.3667	0.1699	0.8695	0.0263	0.6047	33.7500	0.3259	324.0000	118.0000	0.3642	329.0000
695	0.3599	0.3656	0.1679	0.8612	0.0277	0.6553	35.0000	0.2899	332.0000	104.0000	0.3133	343.0000
696	0.3523	0.3601	0.1740	0.8494	0.0253	0.6383	33.8750	0.2830	346.0000	102.0000	0.2948	349.0000
697	0.3949	0.3705	0.1829	0.8513	0.0285	0.6382	34.2500	0.3020	347.0000	108.0000	0.3112	355.0000
698	0.2949	0.3524	0.1686	0.8659	0.0258	0.6094	33.6250	0.3301	322.0000	105.0000	0.3261	331.0000
699	0.3928	0.3689	0.1855	0.8567	0.0306	0.6921	34.5000	0.2504	372.0000	100.0000	0.2688	376.0000
700	0.3666	0.3804	0.2053	0.8320	0.0300	0.6145	33.7500	0.3034	388.0000	119.0000	0.3067	394.0000
701	0.3624	0.3733	0.1699	0.8688	0.0280	0.6417	34.5000	0.3140	355.0000	106.0000	0.2986	362.0000
702	0.3571	0.3678	0.1769	0.8798	0.0275	0.6727	34.2500	0.2676	358.0000	103.0000	0.2877	367.0000
703	0.3776	0.3672	0.1812	0.8781	0.0279	0.6312	34.0000	0.2947	357.0000	111.0000	0.3109	359.0000
704	0.3543	0.3667	0.1657	0.8835	0.0280	0.6167	34.1250	0.3101	368.0000	112.0000	0.3043	370.0000
705	0.3649	0.3689	0.1825	0.8655	0.0240	0.6309	33.3750	0.2958	330.0000	108.0000	0.3273	334.0000
706	0.3659	0.3639	0.1629	0.8665	0.0253	0.6138	34.7500	0.3285	329.0000	108.0000	0.3283	332.0000
707	0.3806	0.3639	0.1622	0.8858	0.0258	0.6213	34.0000	0.3240	339.0000	104.0000	0.3068	342.0000
708	0.3340	0.3678	0.1697	0.8754	0.0245	0.6037	34.5000	0.3151	342.0000	118.0000	0.3450	347.0000
709	0.3981	0.3579	0.1564	0.8566	0.0240	0.6503	33.3750	0.2908	317.0000	101.0000	0.3186	322.0000
710	0.3763	0.3672	0.1696	0.8657	0.0265	0.6539	33.8750	0.2930	322.0000	99.0000	0.3075	328.0000
711	0.3830	0.3639	0.1776	0.8560	0.0264	0.6487	34.0000	0.2917	337.0000	101.0000	0.2997	344.0000
712	0.3547	0.3634	0.1706	0.8532	0.0270	0.6305	34.2500	0.3149	343.0000	112.0000	0.3265	352.0000
713	0.3723	0.3623	0.1828	0.8612	0.0323	0.6263	34.7500	0.3027	365.0000	113.0000	0.3096	370.0000
714	0.3268	0.3738	0.1792	0.8615	0.0236	0.6502	34.1250	0.2856	331.0000	106.0000	0.3202	337.0000
715	0.3544	0.3700	0.1656	0.8826	0.0272	0.6006	35.3750	0.3297	342.0000	111.0000	0.3246	348.0000
716	0.3322	0.3711	0.1721	0.8593	0.0275	0.5994	33.6250	0.3452	351.0000	112.0000	0.3191	356.0000
717	0.3702	0.3551	0.1563	0.8688	0.0257	0.6427	34.0000	0.2865	317.0000	94.0000	0.2965	322.0000
718	0.3524	0.3656	0.1704	0.8720	0.0230	0.6483	34.0000	0.2887	329.0000	99.0000	0.3009	339.0000
719	0.3952	0.3689	0.1711	0.8854	0.0287	0.6695	34.8750	0.2691	351.0000	105.0000	0.2991	360.0000
720	0.3026	0.3601	0.1686	0.8635	0.0261	0.6064	34.6250	0.3429	337.0000	112.0000	0.3323	340.0000
721	0.3293	0.3634	0.1692	0.8598	0.0254	0.6514	34.0000	0.2865	331.0000	98.0000	0.2961	339.0000
722	0.3917	0.3623	0.1980	0.8519	0.0297	0.6547	33.7500	0.2559	401.0000	117.0000	0.2918	409.0000
723	0.3888	0.3733	0.1709	0.8717	0.0295	0.6393	34.3750	0.3040	353.0000	102.0000	0.2890	364.0000
724	0.3823	0.3689	0.1717	0.8709	0.0305	0.6815	34.3750	0.2536	381.0000	104.0000	0.2730	386.0000
725	0.3807	0.3656	0.1639	0.8879	0.0248	0.6408	34.5000	0.3036	334.0000	100.0000	0.2994	344.0000
726	0.3312	0.3650	0.1732	0.8557	0.0267	0.6198	33.7500	0.3286	371.0000	118.0000	0.3181	377.0000
727	0.3460	0.3639	0.1745	0.8671	0.0292	0.6187	34.1250	0.3091	355.0000	116.0000	0.3268	364.0000
728	0.3592	0.3617	0.1710	0.8642	0.0262	0.6496	33.7500	0.2941	321.0000	101.0000	0.3146	327.0000
729	0.3213	0.3678	0.1653	0.8534	0.0245	0.6209	34.2500	0.2946	329.0000	103.0000	0.3131	334.0000
730	0.4056	0.3573	0.1686	0.8701	0.0269	0.6578	34.2500	0.2674	336.0000	97.0000	0.2887	340.0000
731	0.2974	0.3628	0.1604	0.8613	0.0248	0.5856	33.7500	0.3483	319.0000	114.0000	0.3574	328.0000
732	0.3946	0.3661	0.1736	0.8827	0.0298	0.6557	34.5000	0.2762	354.0000	101.0000	0.2853	358.0000
733	0.3241	0.3573	0.1714	0.8516	0.0243	0.6218	34.0000	0.3204	348.0000	108.0000	0.3103	361.0000
734	0.3865	0.3694	0.1817	0.8733	0.0244	0.6560	33.7500	0.2844	356.0000	105.0000	0.2949	359.0000
735	0.3141	0.3782	0.1569	0.8842	0.0236	0.5621	34.3750	0.3744	290.0000	106.0000	0.3655	295.0000
736	0.3956	0.3678	0.1702	0.8517	0.0295	0.6423	33.8750	0.2892	341.0000	106.0000	0.3109	345.0000
737	0.3297	0.3667	0.1647	0.8663	0.0264	0.6284	33.6250	0.3220	326.0000	101.0000	0.3098	330.0000
738	0.3192	0.3595	0.1722	0.8643	0.0237	0.6230	34.2500	0.3049	340.0000	113.0000	0.3324	348.0000
739	0.3921	0.3573	0.1796	0.8764	0.0263	0.6478	33.6250	0.2797	326.0000	107.0000	0.3282	333.0000
740	0.3380	0.3683	0.1556	0.8680	0.0228	0.5878	34.6250	0.3305	316.0000	107.0000	0.3386	320.0000
741	0.3668	0.3623	0.1804	0.8688	0.0281	0.6638	33.7500	0.2872	359.0000	102.0000	0.2841	369.0000
742	0.4227	0.3689	0.1871	0.8525	0.0322	0.6494	34.0000	0.2751	375.0000	113.0000	0.3013	383.0000
743	0.3577	0.3568	0.1543	0.8782	0.0244	0.5906	34.5000	0.3387	318.0000	107.0000	0.3365	324.0000
744	0.3279	0.3749	0.1798	0.8665	0.0293	0.5959	34.2500	0.3406	371.0000	114.0000	0.3073	379.0000
745	0.3999	0.3645	0.1738	0.8648	0.0303	0.6256	33.8750	0.3235	355.0000	103.0000	0.2901	363.0000
746	0.3868	0.3694	0.1664	0.8483	0.0235	0.6273	33.7500	0.2930	331.0000	108.0000	0.3263	336.0000
747	0.3729	0.3595	0.1757	0.8578	0.0271	0.6367	34.1250	0.3179	354.0000	107.0000	0.3023	361.0000
748	0.4106	0.3711	0.1910	0.8709	0.0294	0.7086	34.0000	0.2233	354.0000	96.0000	0.2712	362.0000
749	0.3634	0.3705	0.1882	0.8530	0.0275	0.6072	33.6250	0.3149	361.0000	116.0000	0.3213	363.0000
750	0.3640	0.3678	0.1889	0.8610	0.0318	0.6394	34.5000	0.3109	348.0000	107.0000	0.3075	355.0000
751	0.3358	0.3678	0.1658	0.8490	0.0263	0.6032	34.3750	0.3319	312.0000	110.0000	0.3526	317.0000
752	0.3561	0.3689	0.1681	0.8850	0.0249	0.6570	34.8750	0.2926	333.0000	101.0000	0.3033	340.0000
753	0.3781	0.3672	0.1735	0.8618	0.0277	0.6409	34.3750	0.2938	363.0000	111.0000	0.3058	372.0000
754	0.3408	0.3672	0.1783	0.8595	0.0285	0.6552	34.1250	0.2752	360.0000	105.0000	0.2917	372.0000
755	0.3553	0.3694	0.1699	0.8676	0.0272	0.6105	34.2500	0.3217	323.0000	108.0000	0.3344	332.0000
756	0.3358	0.3623	0.1587	0.8890	0.0269	0.6473	34.3750	0.3130	329.0000	96.0000	0.2918	332.0000
757	0.2982	0.3661	0.1629	0.8800	0.0243	0.5859	35.0000	0.3770	338.0000	118.0000	0.3491	350.0000
758	0.3856	0.3650	0.1732	0.8555	0.0283	0.6116	33.8750	0.3294	357.0000	112.0000	0.3137	366.0000
759	0.4185	0.3612	0.1710	0.8510	0.0287	0.6320	34.1250	0.2592	359.0000	109.0000	0.3036	365.0000
760	0.3490	0.3595	0.1857	0.8631	0.0301	0.6275	34.6250	0.3156	379.0000	120.0000	0.3166	388.0000
761	0.3956	0.3590	0.1606	0.8893	0.0234	0.6377	33.7500	0.3010	294.0000	94.0000	0.3197	302.0000
762	0.3519	0.3694	0.1965	0.8540	0.0291	0.6191	34.6250	0.3227	398.0000	128.0000	0.3216	402.0000
763	0.3324	0.3562	0.1740	0.8726	0.0281	0.6573	33.7500	0.2868	339.0000	95.0000	0.2802	348.0000
764	0.3936	0.3650	0.1933	0.8543	0.0278	0.6137	34.3750	0.2910	394.0000	127.0000	0.3223	402.0000
765	0.2885	0.3606	0.1475	0.8568	0.0214	0.6311	33.2500	0.3271	286.0000	93.0000	0.3252	290.0000
766	0.3765	0.3683	0.1839	0.8665	0.0281	0.6303	34.6250	0.2999	351.0000	113.0000	0.3219	357.0000
767	0.3709	0.3634	0.1512	0.8671	0.0246	0.6119	34.3750	0.3390	335.0000	102.0000	0.3045	343.0000
768	0.3401	0.3755	0.1750	0.8633	0.0266	0.5830	34.5000	0.3560	336.0000	117.0000	0.3482	341.0000
769	0.3501	0.3738	0.1774	0.8483	0.0294	0.6388	33.7500	0.2958	364.0000	105.0000	0.2885	370.0000
770	0.3315	0.3689	0.1790	0.8531	0.0265	0.6138	33.6250	0.3220	351.0000	115.0000	0.3276	354.0000
771	0.3222	0.3612	0.1674	0.8771	0.0278	0.6369	34.3750	0.3251	305.0000	98.0000	0.3213	314.0000
772	0.3830	0.3656	0.1756	0.8417	0.0266	0.6326	33.5000	0.2960	358.0000	108.0000	0.3017	367.0000
773	0.3617	0.3617	0.1708	0.8624	0.0274	0.6062	34.3750	0.3382	352.0000	114.0000	0.3239	359.0000
774	0.3735	0.3722	0.1762	0.8542	0.0280	0.6542	34.0000	0.2873	375.0000	109.0000	0.2907	381.0000
775	0.3500	0.3766	0.1775	0.8549	0.0256	0.6429	34.3750	0.3088	357.0000	111.0000	0.3109	359.0000
776	0.3601	0.3678	0.1838	0.8721	0.0298	0.6108	34.8750	0.3121	383.0000	118.0000	0.3081	390.0000
777	0.3535	0.3601	0.1677	0.8638	0.0260	0.5827	34.6250	0.3265	324.0000	110.0000	0.3395	330.0000
778	0.3384	0.3650	0.1712	0.8486	0.0259	0.5795	34.3750	0.3656	345.0000	107.0000	0.3101	348.0000
779	0.3181	0.3683	0.1698	0.8538	0.0255	0.6471	34.3750	0.2825	354.0000	106.0000	0.2994	362.0000
780	0.3539	0.3634	0.1796	0.8850	0.0289	0.6613	34.2500	0.2933	353.0000	101.0000	0.2861	359.0000
781	0.3491	0.3733	0.1691	0.8689	0.0241	0.6191	34.0000	0.3328	326.0000	104.0000	0.3190	335.0000
782	0.4052	0.3650	0.1734	0.8937	0.0300	0.6261	34.1250	0.2985	330.0000	106.0000	0.3212	334.0000
783	0.3087	0.3667	0.1883	0.8545	0.0286	0.6241	33.8750	0.3087	348.0000	106.0000	0.3046	355.0000
784	0.3582	0.3645	0.1878	0.8683	0.0284	0.6448	34.1250	0.2881	364.0000	109.0000	0.2995	367.0000
785	0.3609	0.3678	0.1689	0.8578	0.0263	0.6026	34.1250	0.3148	355.0000	113.0000	0.3183	361.0000
786	0.3441	0.3667	0.1447	0.8748	0.0240	0.6272	34.3750	0.3090	303.0000	99.0000	0.3267	310.0000
787	0.3686	0.3551	0.1505	0.8578	0.0245	0.6054	33.8750	0.3302	320.0000	98.0000	0.3063	322.0000
788	0.3978	0.3738	0.1764	0.8778	0.0286	0.6481	34.2500	0.2867	363.0000	108.0000	0.2975	366.0000
789	0.3590	0.3634	0.1710	0.8590	0.0258	0.6234	34.3750	0.3303	351.0000	103.0000	0.2934	360.0000
790	0.3386	0.3612	0.1674	0.8727	0.0266	0.6054	34.1250	0.3178	340.0000	109.0000	0.3206	346.0000
791	0.3629	0.3694	0.1734	0.8656	0.0260	0.6103	34.5000	0.3148	335.0000	109.0000	0.3254	347.0000
792	0.3826	0.3678	0.1565	0.8811	0.0243	0.6092	34.0000	0.3305	338.0000	108.0000	0.3195	347.0000
793	0.3022	0.3700	0.1568	0.8529	0.0236	0.6046	34.1250	0.3366	346.0000	113.0000	0.3266	355.0000
794	0.3465	0.3617	0.1697	0.8532	0.0265	0.5940	34.5000	0.3416	350.0000	116.0000	0.3314	355.0000
795	0.2999	0.3705	0.1701	0.8855	0.0261	0.6051	34.0000	0.3313	315.0000	111.0000	0.3524	321.0000
796	0.3883	0.3656	0.1833	0.8776	0.0281	0.6686	34.0000	0.2876	350.0000	108.0000	0.3086	356.0000
797	0.3527	0.3722	0.1791	0.8700	0.0271	0.6268	34.5000	0.2885	339.0000	109.0000	0.3215	342.0000
798	0.3716	0.3623	0.1649	0.8988	0.0245	0.6648	33.8750	0.2915	298.0000	93.0000	0.3121	304.0000
799	0.3662	0.3683	0.1826	0.8647	0.0284	0.6421	34.2500	0.3179	363.0000	114.0000	0.3140	365.0000
800	0.3674	0.3711	0.1740	0.8456	0.0277	0.6261	34.2500	0.3067	346.0000	100.0000	0.2890	350.0000
801	0.3662	0.3694	0.1859	0.8673	0.0287	0.6482	34.5000	0.2784	362.0000	114.0000	0.3149	371.0000
802	0.3925	0.3628	0.1966	0.8628	0.0292	0.6653	33.7500	0.2457	373.0000	106.0000	0.2842	379.0000
803	0.4009	0.3777	0.1883	0.8681	0.0325	0.6427	34.1250	0.2760	378.0000	114.0000	0.3016	380.0000
804	0.3860	0.3661	0.1676	0.8743	0.0262	0.6447	34.0000	0.2879	325.0000	103.0000	0.3169	329.0000
805	0.4083	0.3656	0.1650	0.8804	0.0286	0.6568	34.1250	0.2854	358.0000	102.0000	0.2849	366.0000
806	0.3700	0.3788	0.1882	0.8590	0.0302	0.6846	34.2500	0.2543	385.0000	110.0000	0.2857	390.0000
807	0.3665	0.3672	0.1873	0.8708	0.0284	0.6654	34.1250	0.2708	371.0000	106.0000	0.2857	378.0000
808	0.3913	0.3700	0.1841	0.8787	0.0264	0.6680	34.0000	0.2889	346.0000	105.0000	0.3035	355.0000
809	0.3689	0.3661	0.1624	0.8645	0.0236	0.6299	34.2500	0.2909	338.0000	108.0000	0.3195	346.0000
810	0.3279	0.3678	0.1558	0.8953	0.0240	0.5945	33.8750	0.3411	316.0000	104.0000	0.3291	322.0000
811	0.3638	0.3782	0.1782	0.8850	0.0296	0.6201	33.8750	0.3082	353.0000	107.0000	0.3031	361.0000
812	0.3575	0.3766	0.1825	0.8615	0.0290	0.6438	34.5000	0.2850	363.0000	113.0000	0.3113	373.0000
813	0.3957	0.3650	0.1822	0.8502	0.0261	0.6112	34.6250	0.2987	353.0000	117.0000	0.3314	363.0000
814	0.3722	0.3755	0.1908	0.8838	0.0315	0.6642	34.6250	0.2795	373.0000	113.0000	0.3029	378.0000
815	0.3448	0.3617	0.1577	0.8473	0.0267	0.6122	34.2500	0.3311	355.0000	108.0000	0.3042	361.0000
816	0.3249	0.3661	0.1659	0.8743	0.0254	0.6082	33.6250	0.3190	321.0000	108.0000	0.3364	330.0000
817	0.3559	0.3749	0.1778	0.8658	0.0282	0.6190	34.2500	0.3388	354.0000	114.0000	0.3220	360.0000
818	0.3975	0.3694	0.1787	0.8531	0.0274	0.6423	34.2500	0.2859	390.0000	115.0000	0.2949	399.0000
819	0.4119	0.3612	0.1693	0.8778	0.0292	0.6594	33.8750	0.2802	343.0000	104.0000	0.3032	348.0000
820	0.3607	0.3524	0.1606	0.8655	0.0235	0.6181	34.5000	0.3155	338.0000	108.0000	0.3195	340.0000
821	0.4003	0.3700	0.1797	0.8589	0.0296	0.6492	34.3750	0.2720	369.0000	107.0000	0.2900	373.0000
822	0.3770	0.3672	0.1737	0.8780	0.0279	0.6626	33.7500	0.2746	345.0000	105.0000	0.3043	351.0000
823	0.3540	0.3694	0.1784	0.8421	0.0258	0.6310	34.8750	0.3074	345.0000	110.0000	0.3188	356.0000
824	0.4175	0.3700	0.1955	0.8531	0.0300	0.6579	34.0000	0.2630	377.0000	107.0000	0.2838	383.0000
825	0.3644	0.3661	0.1710	0.8729	0.0251	0.6302	34.0000	0.2639	359.0000	109.0000	0.3036	365.0000
826	0.3636	0.3683	0.1731	0.8615	0.0244	0.6352	33.7500	0.3011	326.0000	104.0000	0.3190	335.0000
827	0.3634	0.3601	0.1586	0.8734	0.0261	0.6080	34.3750	0.3351	331.0000	111.0000	0.3353	339.0000
828	0.3878	0.3639	0.1920	0.8600	0.0281	0.6584	34.2500	0.2550	363.0000	107.0000	0.2948	366.0000
829	0.4731	0.3782	0.1848	0.8749	0.0351	0.6952	33.8750	0.2203	352.0000	102.0000	0.2898	356.0000
830	0.3785	0.3716	0.1854	0.8844	0.0289	0.6623	34.2500	0.2775	360.0000	102.0000	0.2833	367.0000
831	0.3722	0.3661	0.1854	0.8394	0.0322	0.6352	34.0000	0.2776	367.0000	113.0000	0.3079	371.0000
832	0.3334	0.3584	0.1625	0.8562	0.0238	0.6261	34.2500	0.3333	306.0000	95.0000	0.3105	313.0000
833	0.3734	0.3711	0.1701	0.8867	0.0285	0.6403	34.0000	0.3003	328.0000	97.0000	0.2957	333.0000
834	0.3617	0.3678	0.1692	0.8495	0.0283	0.6318	33.5000	0.2977	346.0000	102.0000	0.2948	353.0000
835	0.3640	0.3705	0.1606	0.8924	0.0262	0.6165	34.6250	0.3144	313.0000	102.0000	0.3259	316.0000
836	0.3309	0.3628	0.1720	0.8662	0.0269	0.5903	34.1250	0.3481	334.0000	113.0000	0.3383	344.0000
837	0.3889	0.3661	0.1677	0.8524	0.0272	0.6476	33.5000	0.2895	328.0000	104.0000	0.3171	332.0000
838	0.4184	0.3733	0.1744	0.8904	0.0306	0.6701	33.8750	0.2767	334.0000	97.0000	0.2904	338.0000
839	0.3567	0.3716	0.1775	0.8498	0.0279	0.6356	34.6250	0.2947	375.0000	117.0000	0.3120	385.0000
840	0.3364	0.3672	0.1655	0.8638	0.0247	0.6048	33.7500	0.3506	320.0000	107.0000	0.3344	325.0000
841	0.3780	0.3694	0.1581	0.8551	0.0247	0.6045	34.0000	0.3107	318.0000	110.0000	0.3459	323.0000
842	0.3631	0.3749	0.1635	0.8550	0.0270	0.6364	34.0000	0.3059	370.0000	112.0000	0.3027	377.0000
843	0.3056	0.3579	0.1684	0.8774	0.0252	0.6006	34.5000	0.3509	334.0000	107.0000	0.3204	342.0000
844	0.3415	0.3760	0.1932	0.8464	0.0260	0.6356	34.1250	0.3016	369.0000	117.0000	0.3171	378.0000
845	0.3689	0.3590	0.1562	0.8579	0.0239	0.6341	34.0000	0.2939	307.0000	98.0000	0.3192	311.0000
846	0.3086	0.3562	0.1531	0.8708	0.0261	0.5764	33.8750	0.3795	323.0000	102.0000	0.3158	325.0000
847	0.3818	0.3733	0.1842	0.8474	0.0289	0.6478	34.3750	0.2716	366.0000	107.0000	0.2923	376.0000
848	0.3574	0.3705	0.1870	0.8535	0.0279	0.6502	34.2500	0.2799	374.0000	116.0000	0.3102	386.0000
849	0.4017	0.3606	0.1656	0.8784	0.0287	0.6166	33.8750	0.2952	340.0000	105.0000	0.3088	347.0000
850	0.3537	0.3650	0.1764	0.8809	0.0256	0.6149	34.1250	0.3251	350.0000	114.0000	0.3257	355.0000
851	0.3474	0.3678	0.1648	0.8824	0.0216	0.6267	33.7500	0.3401	310.0000	99.0000	0.3194	315.0000
852	0.3321	0.3672	0.1769	0.8781	0.0256	0.5868	34.0000	0.3419	337.0000	109.0000	0.3234	344.0000
853	0.4156	0.3711	0.1887	0.8395	0.0296	0.6453	34.0000	0.2713	382.0000	112.0000	0.2932	384.0000
854	0.3641	0.3694	0.1783	0.8740	0.0264	0.6368	34.2500	0.2966	335.0000	105.0000	0.3134	341.0000
855	0.3610	0.3639	0.1767	0.8682	0.0261	0.6382	34.2500	0.3160	338.0000	109.0000	0.3225	344.0000
856	0.3856	0.3694	0.1792	0.8464	0.0276	0.6394	34.2500	0.2853	386.0000	120.0000	0.3109	394.0000
857	0.3541	0.3760	0.1757	0.8527	0.0294	0.6199	33.8750	0.3208	355.0000	107.0000	0.3014	360.0000
858	0.3431	0.3744	0.1739	0.8846	0.0265	0.6111	34.8750	0.3386	349.0000	119.0000	0.3410	357.0000
859	0.3378	0.3623	0.1864	0.8819	0.0257	0.6646	34.1250	0.2717	355.0000	109.0000	0.3070	362.0000
860	0.3601	0.3683	0.1661	0.8765	0.0246	0.6337	34.1250	0.3227	335.0000	111.0000	0.3313	343.0000
861	0.3340	0.3623	0.1698	0.8667	0.0266	0.6339	33.7500	0.2998	340.0000	101.0000	0.2971	346.0000
862	0.3921	0.3584	0.1750	0.8701	0.0237	0.6316	34.3750	0.3150	332.0000	103.0000	0.3102	341.0000
863	0.3917	0.3595	0.1618	0.8675	0.0279	0.6527	34.7500	0.3003	324.0000	101.0000	0.3117	329.0000
864	0.3301	0.3650	0.1734	0.8521	0.0252	0.6027	34.3750	0.3151	354.0000	113.0000	0.3192	356.0000
865	0.3923	0.3623	0.1776	0.8747	0.0283	0.6447	34.1250	0.2937	329.0000	108.0000	0.3283	332.0000
866	0.3894	0.3733	0.1769	0.8719	0.0282	0.6485	34.1250	0.2937	343.0000	103.0000	0.3003	349.0000
867	0.3292	0.3568	0.1757	0.8642	0.0286	0.6014	34.2500	0.3424	351.0000	107.0000	0.3048	358.0000
868	0.3382	0.3601	0.1642	0.8629	0.0270	0.5854	34.0000	0.3296	324.0000	111.0000	0.3426	331.0000
869	0.3919	0.3694	0.1823	0.8483	0.0272	0.6523	34.6250	0.2735	354.0000	105.0000	0.2966	358.0000
870	0.4138	0.3700	0.1923	0.8698	0.0287	0.6342	34.7500	0.2980	337.0000	111.0000	0.3294	341.0000
871	0.3208	0.3683	0.1788	0.8618	0.0282	0.6460	34.2500	0.2762	372.0000	108.0000	0.2903	378.0000
872	0.3888	0.3650	0.1859	0.8603	0.0294	0.6570	33.8750	0.2689	376.0000	106.0000	0.2819	386.0000
873	0.3999	0.3601	0.1748	0.8332	0.0285	0.6262	34.1250	0.2919	351.0000	106.0000	0.3020	358.0000
874	0.3648	0.3634	0.1458	0.8761	0.0243	0.6388	33.8750	0.3089	319.0000	96.0000	0.3009	327.0000
875	0.3661	0.3634	0.1577	0.8586	0.0243	0.5993	34.0000	0.3355	308.0000	107.0000	0.3474	313.0000
876	0.3725	0.3683	0.1766	0.8701	0.0300	0.6615	34.2500	0.2860	357.0000	106.0000	0.2969	360.0000
877	0.3687	0.3804	0.1785	0.8511	0.0266	0.6674	33.8750	0.2872	370.0000	116.0000	0.3135	377.0000
878	0.3359	0.3711	0.1869	0.8432	0.0312	0.6375	34.0000	0.2843	382.0000	108.0000	0.2827	388.0000
879	0.3312	0.3623	0.1698	0.8600	0.0268	0.5704	34.5000	0.3703	323.0000	119.0000	0.3684	329.0000
880	0.3510	0.3623	0.1796	0.8819	0.0307	0.6311	34.2500	0.3315	354.0000	109.0000	0.3079	357.0000
881	0.3303	0.3612	0.1786	0.8720	0.0243	0.6355	34.2500	0.3039	368.0000	111.0000	0.3016	378.0000
882	0.3371	0.3623	0.1643	0.8741	0.0260	0.6029	34.6250	0.3333	341.0000	107.0000	0.3138	348.0000
883	0.3482	0.3716	0.1660	0.8655	0.0287	0.6302	34.0000	0.3099	320.0000	103.0000	0.3219	323.0000
884	0.3558	0.3793	0.1915	0.8462	0.0294	0.6246	34.3750	0.2783	374.0000	123.0000	0.3289	381.0000
885	0.3869	0.3590	0.1709	0.8606	0.0270	0.6286	34.5000	0.3127	351.0000	105.0000	0.2991	361.0000
886	0.3787	0.3777	0.2042	0.8515	0.0293	0.6628	34.3750	0.2807	405.0000	120.0000	0.2963	409.0000
887	0.4102	0.3672	0.1827	0.8457	0.0287	0.6346	34.1250	0.2790	375.0000	118.0000	0.3147	382.0000
888	0.3221	0.3551	0.1540	0.8602	0.0245	0.5971	33.5000	0.3385	321.0000	105.0000	0.3271	328.0000
889	0.3371	0.3656	0.1698	0.8634	0.0231	0.6297	33.8750	0.3072	312.0000	103.0000	0.3301	318.0000
890	0.4110	0.3689	0.1838	0.8646	0.0294	0.6239	34.3750	0.2893	367.0000	115.0000	0.3134	370.0000
891	0.3447	0.3689	0.1774	0.8528	0.0297	0.6095	34.2500	0.3341	336.0000	109.0000	0.3244	341.0000
892	0.3352	0.3683	0.1741	0.8584	0.0300	0.6234	34.0000	0.3080	338.0000	105.0000	0.3107	341.0000
893	0.3792	0.3700	0.1775	0.8510	0.0273	0.6541	33.6250	0.2886	364.0000	109.0000	0.2995	372.0000
894	0.3354	0.3771	0.1766	0.8601	0.0270	0.6297	34.7500	0.3153	352.0000	108.0000	0.3068	357.0000
895	0.3853	0.3722	0.1614	0.8543	0.0259	0.6566	33.8750	0.2581	345.0000	112.0000	0.3246	353.0000
896	0.3540	0.3551	0.1639	0.8810	0.0261	0.6377	33.8750	0.3204	333.0000	102.0000	0.3063	336.0000
897	0.4022	0.3645	0.1759	0.8667	0.0269	0.6361	34.0000	0.3048	373.0000	104.0000	0.2788	384.0000
898	0.3332	0.3689	0.1660	0.8701	0.0276	0.6075	33.5000	0.3213	319.0000	106.0000	0.3323	324.0000
899	0.2928	0.3606	0.1444	0.8799	0.0194	0.6075	33.6250	0.3445	275.0000	101.0000	0.3673	278.0000
