accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	ubound	clusters	props	patterns
675	0.7649	0.4174	0.1694	0.7925	0.0335	0.8536	16.9000	0.1052	390.0000	52.0000	0.1333	420.0000
676	0.7671	0.4260	0.1667	0.8410	0.0396	0.8552	16.8000	0.0981	372.0000	54.0000	0.1452	427.0000
677	0.8220	0.4232	0.1697	0.8618	0.0347	0.8654	16.8000	0.0930	359.0000	48.0000	0.1337	416.0000
678	0.8275	0.4203	0.1624	0.8488	0.0373	0.8822	17.0000	0.0742	361.0000	43.0000	0.1191	414.0000
679	0.8256	0.4244	0.1597	0.8533	0.0404	0.8658	16.9000	0.1072	369.0000	51.0000	0.1382	427.0000
680	0.8002	0.4236	0.1722	0.8414	0.0407	0.8748	16.7000	0.0847	356.0000	48.0000	0.1348	417.0000
681	0.8204	0.4162	0.1608	0.8439	0.0397	0.8732	16.8000	0.0966	385.0000	45.0000	0.1169	427.0000
682	0.8048	0.4157	0.1646	0.8200	0.0385	0.8656	16.9000	0.0987	383.0000	54.0000	0.1410	429.0000
683	0.8016	0.4260	0.1832	0.8157	0.0503	0.8544	16.9000	0.1075	434.0000	57.0000	0.1313	453.0000
684	0.7916	0.4232	0.1855	0.8392	0.0495	0.8658	17.0000	0.1073	386.0000	50.0000	0.1295	469.0000
685	0.7935	0.4339	0.1762	0.8069	0.0376	0.8623	16.8000	0.0941	373.0000	51.0000	0.1367	444.0000
686	0.8296	0.4302	0.1772	0.8308	0.0462	0.8857	16.9000	0.0809	426.0000	52.0000	0.1221	485.0000
687	0.8264	0.4170	0.1661	0.8827	0.0404	0.8618	17.1000	0.0979	357.0000	48.0000	0.1345	409.0000
688	0.7985	0.4232	0.1620	0.8516	0.0376	0.8574	16.8000	0.1067	365.0000	47.0000	0.1288	404.0000
689	0.8342	0.4240	0.1777	0.8306	0.0440	0.8597	16.8000	0.0930	371.0000	58.0000	0.1563	447.0000
690	0.7643	0.4219	0.1720	0.8379	0.0456	0.8417	17.0000	0.1295	418.0000	54.0000	0.1292	452.0000
691	0.8190	0.4227	0.1697	0.8373	0.0403	0.8640	16.8000	0.1009	415.0000	56.0000	0.1349	427.0000
692	0.8261	0.4273	0.1749	0.8557	0.0438	0.8561	16.8000	0.1012	389.0000	54.0000	0.1388	455.0000
693	0.8174	0.4215	0.1738	0.8339	0.0404	0.8642	16.8000	0.1035	362.0000	48.0000	0.1326	414.0000
694	0.8151	0.4182	0.1583	0.8280	0.0381	0.8719	16.8000	0.0927	330.0000	43.0000	0.1303	408.0000
695	0.8218	0.4269	0.1742	0.8937	0.0473	0.8869	16.9000	0.0923	392.0000	44.0000	0.1122	410.0000
696	0.7395	0.4219	0.1728	0.8154	0.0337	0.8360	17.0000	0.1156	326.0000	53.0000	0.1626	403.0000
697	0.7795	0.4207	0.1728	0.8365	0.0403	0.8477	17.0000	0.1023	356.0000	49.0000	0.1376	425.0000
698	0.8257	0.4194	0.1642	0.8535	0.0448	0.8771	16.9000	0.0937	364.0000	46.0000	0.1264	409.0000
699	0.7922	0.4260	0.1785	0.8240	0.0412	0.8608	16.7000	0.1040	354.0000	49.0000	0.1384	413.0000
700	0.8477	0.4219	0.1789	0.8244	0.0419	0.8640	16.8000	0.0875	360.0000	54.0000	0.1500	425.0000
701	0.7769	0.4215	0.1544	0.8228	0.0340	0.8229	16.9000	0.1222	371.0000	54.0000	0.1456	399.0000
702	0.8090	0.4260	0.1743	0.8369	0.0459	0.8723	16.8000	0.1106	394.0000	50.0000	0.1269	437.0000
703	0.8418	0.4265	0.1763	0.8287	0.0442	0.8715	16.8000	0.0898	402.0000	47.0000	0.1169	436.0000
704	0.7313	0.4310	0.1678	0.7964	0.0371	0.8255	16.7000	0.1015	368.0000	61.0000	0.1658	423.0000
705	0.7923	0.4248	0.1732	0.8058	0.0407	0.8348	16.8000	0.1069	377.0000	60.0000	0.1592	456.0000
706	0.8157	0.4207	0.1770	0.8497	0.0478	0.8697	16.9000	0.0894	349.0000	48.0000	0.1375	414.0000
707	0.7782	0.4240	0.1814	0.8516	0.0487	0.8726	17.0000	0.0924	426.0000	48.0000	0.1127	455.0000
708	0.8037	0.4260	0.1805	0.8406	0.0450	0.8470	16.9000	0.1114	352.0000	51.0000	0.1449	431.0000
709	0.7322	0.4190	0.1696	0.8159	0.0371	0.8451	17.0000	0.1059	367.0000	50.0000	0.1362	420.0000
710	0.8523	0.4178	0.1651	0.8837	0.0405	0.8911	16.8000	0.0667	344.0000	41.0000	0.1192	413.0000
711	0.8496	0.4223	0.1703	0.8389	0.0385	0.8785	16.9000	0.0877	367.0000	49.0000	0.1335	405.0000
712	0.8136	0.4306	0.1769	0.8452	0.0417	0.8828	16.8000	0.0839	411.0000	50.0000	0.1217	452.0000
713	0.8069	0.4293	0.1872	0.8087	0.0459	0.8572	16.7000	0.1047	420.0000	58.0000	0.1381	468.0000
714	0.8006	0.4236	0.1811	0.8167	0.0421	0.8381	17.2000	0.1224	412.0000	62.0000	0.1505	429.0000
715	0.8229	0.4215	0.1706	0.8222	0.0430	0.8791	16.8000	0.0891	348.0000	48.0000	0.1379	414.0000
716	0.7824	0.4256	0.1752	0.8264	0.0414	0.8563	17.0000	0.1129	392.0000	53.0000	0.1352	435.0000
717	0.8459	0.4293	0.1752	0.8323	0.0467	0.8708	16.9000	0.1018	361.0000	47.0000	0.1302	422.0000
718	0.8110	0.4236	0.1747	0.8325	0.0413	0.8512	17.0000	0.0920	362.0000	49.0000	0.1354	409.0000
719	0.7842	0.4277	0.1792	0.8250	0.0410	0.8492	16.8000	0.0903	377.0000	47.0000	0.1247	408.0000
720	0.8489	0.4260	0.1720	0.8419	0.0443	0.8572	16.9000	0.1025	360.0000	54.0000	0.1500	424.0000
721	0.8091	0.4219	0.1724	0.8442	0.0353	0.8821	16.7000	0.0809	350.0000	46.0000	0.1314	415.0000
722	0.8039	0.4240	0.1721	0.8350	0.0418	0.8487	17.1000	0.1344	368.0000	56.0000	0.1522	431.0000
723	0.8084	0.4285	0.1769	0.8237	0.0447	0.8783	16.8000	0.0981	378.0000	49.0000	0.1296	435.0000
724	0.8157	0.4219	0.1661	0.8148	0.0431	0.8582	16.8000	0.0940	407.0000	55.0000	0.1351	430.0000
725	0.7812	0.4219	0.1675	0.8468	0.0413	0.8528	17.1000	0.1115	411.0000	54.0000	0.1314	439.0000
726	0.7608	0.4174	0.1643	0.8308	0.0353	0.8478	16.8000	0.0893	342.0000	47.0000	0.1374	410.0000
727	0.7690	0.4277	0.1685	0.8493	0.0379	0.8586	16.7000	0.0996	401.0000	48.0000	0.1197	431.0000
728	0.7963	0.4252	0.1830	0.8150	0.0437	0.8491	16.9000	0.1108	374.0000	56.0000	0.1497	427.0000
729	0.7608	0.4223	0.1660	0.8388	0.0382	0.8477	16.8000	0.1040	369.0000	54.0000	0.1463	407.0000
730	0.8020	0.4273	0.1759	0.8452	0.0396	0.8586	17.0000	0.0990	342.0000	49.0000	0.1433	374.0000
731	0.7963	0.4219	0.1753	0.8554	0.0426	0.8728	16.9000	0.1025	333.0000	52.0000	0.1562	426.0000
732	0.8068	0.4269	0.1798	0.8429	0.0403	0.8803	16.9000	0.0696	395.0000	49.0000	0.1241	450.0000
733	0.7844	0.4182	0.1536	0.8308	0.0338	0.8699	16.8000	0.0866	351.0000	44.0000	0.1254	397.0000
734	0.8205	0.4248	0.1830	0.8362	0.0439	0.8580	16.9000	0.0967	386.0000	55.0000	0.1425	449.0000
735	0.8045	0.4178	0.1511	0.8011	0.0377	0.8657	17.0000	0.0844	348.0000	52.0000	0.1494	398.0000
736	0.8049	0.4256	0.1679	0.8592	0.0453	0.8609	16.9000	0.1032	390.0000	48.0000	0.1231	430.0000
737	0.7633	0.4256	0.1753	0.7920	0.0396	0.8253	16.9000	0.1101	393.0000	62.0000	0.1578	455.0000
738	0.8016	0.4211	0.1722	0.8113	0.0383	0.8428	17.0000	0.1076	375.0000	54.0000	0.1440	435.0000
739	0.7654	0.4199	0.1695	0.8392	0.0404	0.8411	16.8000	0.1179	395.0000	54.0000	0.1367	455.0000
740	0.8267	0.4240	0.1749	0.8421	0.0407	0.8728	16.7000	0.0778	344.0000	49.0000	0.1424	427.0000
741	0.7862	0.4240	0.1643	0.8083	0.0379	0.8567	16.7000	0.0951	395.0000	61.0000	0.1544	474.0000
742	0.8269	0.4240	0.1863	0.8250	0.0474	0.8853	16.8000	0.0969	382.0000	44.0000	0.1152	413.0000
743	0.8240	0.4232	0.1745	0.8092	0.0434	0.8643	17.0000	0.0972	421.0000	55.0000	0.1306	439.0000
744	0.8082	0.4178	0.1673	0.8207	0.0327	0.8414	16.7000	0.1083	349.0000	57.0000	0.1633	424.0000
745	0.8187	0.4265	0.1817	0.8326	0.0469	0.8775	16.8000	0.0964	375.0000	49.0000	0.1307	466.0000
746	0.7972	0.4269	0.1708	0.8198	0.0417	0.8331	17.0000	0.1317	346.0000	61.0000	0.1763	398.0000
747	0.7574	0.4227	0.1715	0.8093	0.0430	0.8363	16.9000	0.1231	354.0000	59.0000	0.1667	446.0000
748	0.8073	0.4244	0.1656	0.8201	0.0426	0.8722	16.7000	0.0990	375.0000	48.0000	0.1280	451.0000
749	0.7942	0.4227	0.1682	0.8171	0.0449	0.8559	16.8000	0.1191	398.0000	55.0000	0.1382	454.0000
750	0.7784	0.4269	0.1688	0.8194	0.0422	0.8707	16.9000	0.0965	372.0000	50.0000	0.1344	433.0000
751	0.8153	0.4240	0.1685	0.7949	0.0431	0.8563	17.0000	0.1069	364.0000	55.0000	0.1511	429.0000
752	0.8240	0.4265	0.1768	0.8574	0.0442	0.8778	16.9000	0.0835	380.0000	47.0000	0.1237	420.0000
753	0.7764	0.4227	0.1559	0.8545	0.0376	0.8470	16.8000	0.0968	417.0000	54.0000	0.1295	446.0000
754	0.8284	0.4219	0.1763	0.8600	0.0395	0.8856	17.0000	0.0747	365.0000	50.0000	0.1370	423.0000
755	0.7577	0.4232	0.1761	0.7979	0.0436	0.8387	16.8000	0.1196	411.0000	56.0000	0.1363	440.0000
756	0.8345	0.4273	0.1847	0.8386	0.0385	0.8667	16.9000	0.0843	394.0000	52.0000	0.1320	439.0000
757	0.8152	0.4219	0.1564	0.8128	0.0353	0.8491	16.9000	0.0961	367.0000	50.0000	0.1362	408.0000
758	0.8086	0.4273	0.1816	0.7901	0.0413	0.8508	16.8000	0.1012	375.0000	61.0000	0.1627	448.0000
759	0.8145	0.4227	0.1780	0.8364	0.0422	0.8681	16.7000	0.1132	333.0000	46.0000	0.1381	396.0000
760	0.7516	0.4314	0.1726	0.8173	0.0433	0.8374	16.9000	0.1242	368.0000	56.0000	0.1522	441.0000
761	0.7835	0.4190	0.1627	0.8397	0.0365	0.8407	16.7000	0.1195	329.0000	53.0000	0.1611	383.0000
762	0.8102	0.4244	0.1679	0.8261	0.0399	0.8552	16.9000	0.0975	404.0000	51.0000	0.1262	453.0000
763	0.8301	0.4277	0.1852	0.8538	0.0456	0.8733	16.9000	0.1002	370.0000	48.0000	0.1297	438.0000
764	0.7805	0.4186	0.1571	0.8327	0.0358	0.8361	16.9000	0.1315	329.0000	50.0000	0.1520	373.0000
765	0.8354	0.4194	0.1615	0.8389	0.0429	0.8727	16.8000	0.0955	382.0000	45.0000	0.1178	422.0000
766	0.8206	0.4227	0.1658	0.8520	0.0393	0.8714	17.0000	0.1057	365.0000	50.0000	0.1370	417.0000
767	0.8213	0.4215	0.1806	0.8046	0.0388	0.8856	16.7000	0.0785	376.0000	44.0000	0.1170	440.0000
768	0.8013	0.4248	0.1909	0.8519	0.0459	0.8831	16.8000	0.0742	387.0000	49.0000	0.1266	466.0000
769	0.8231	0.4186	0.1716	0.8311	0.0458	0.8800	16.9000	0.0744	390.0000	49.0000	0.1256	432.0000
770	0.8358	0.4318	0.1753	0.8418	0.0438	0.8715	16.7000	0.0929	385.0000	49.0000	0.1273	433.0000
771	0.8229	0.4240	0.1746	0.8241	0.0439	0.8583	16.7000	0.0938	386.0000	52.0000	0.1347	441.0000
772	0.7826	0.4194	0.1726	0.8233	0.0392	0.8355	16.8000	0.1234	391.0000	58.0000	0.1483	458.0000
773	0.8304	0.4227	0.1789	0.8447	0.0421	0.8635	16.9000	0.0761	403.0000	48.0000	0.1191	433.0000
774	0.8046	0.4211	0.1744	0.8062	0.0443	0.8593	17.0000	0.0889	438.0000	58.0000	0.1324	470.0000
775	0.7708	0.4256	0.1723	0.8105	0.0388	0.8511	16.8000	0.1046	393.0000	51.0000	0.1298	431.0000
776	0.7914	0.4141	0.1674	0.8376	0.0352	0.8453	17.0000	0.1097	342.0000	47.0000	0.1374	388.0000
777	0.8279	0.4232	0.1777	0.8370	0.0405	0.8630	16.8000	0.0936	373.0000	52.0000	0.1394	409.0000
778	0.8002	0.4240	0.1728	0.8255	0.0390	0.8528	16.7000	0.1095	371.0000	59.0000	0.1590	438.0000
779	0.7739	0.4232	0.1545	0.8099	0.0344	0.8198	17.1000	0.1217	347.0000	60.0000	0.1729	431.0000
780	0.7964	0.4236	0.1730	0.8240	0.0332	0.8482	16.9000	0.1015	375.0000	48.0000	0.1280	411.0000
781	0.8040	0.4207	0.1780	0.8011	0.0366	0.8530	16.9000	0.1038	375.0000	58.0000	0.1547	456.0000
782	0.7896	0.4215	0.1645	0.8033	0.0386	0.8529	16.9000	0.1055	340.0000	57.0000	0.1676	439.0000
783	0.8293	0.4232	0.1715	0.8838	0.0367	0.8944	16.8000	0.0923	319.0000	39.0000	0.1223	381.0000
784	0.7496	0.4244	0.1814	0.8258	0.0376	0.8267	16.7000	0.1230	351.0000	55.0000	0.1567	409.0000
785	0.8212	0.4199	0.1733	0.8255	0.0387	0.8735	17.0000	0.0839	393.0000	51.0000	0.1298	440.0000
786	0.8282	0.4244	0.1639	0.8517	0.0378	0.8854	17.0000	0.0854	364.0000	46.0000	0.1264	414.0000
787	0.7849	0.4232	0.1619	0.8139	0.0404	0.8544	16.7000	0.0987	358.0000	54.0000	0.1508	417.0000
788	0.8002	0.4232	0.1707	0.8172	0.0421	0.8485	16.7000	0.1227	371.0000	56.0000	0.1509	418.0000
789	0.7980	0.4240	0.1731	0.8266	0.0381	0.8520	16.8000	0.1048	422.0000	59.0000	0.1398	457.0000
790	0.7932	0.4252	0.1795	0.8120	0.0443	0.8302	16.9000	0.1314	389.0000	59.0000	0.1517	460.0000
791	0.8290	0.4289	0.1724	0.8492	0.0453	0.8710	17.0000	0.0875	381.0000	47.0000	0.1234	415.0000
792	0.7907	0.4306	0.1727	0.8260	0.0393	0.8570	16.9000	0.1068	360.0000	55.0000	0.1528	437.0000
793	0.7926	0.4244	0.1688	0.8481	0.0414	0.8600	16.8000	0.1095	369.0000	51.0000	0.1382	426.0000
794	0.8117	0.4211	0.1851	0.7940	0.0519	0.8746	16.8000	0.1000	386.0000	48.0000	0.1244	458.0000
795	0.8409	0.4310	0.1715	0.8225	0.0436	0.9025	17.1000	0.0804	366.0000	42.0000	0.1148	425.0000
796	0.7978	0.4240	0.1762	0.8358	0.0415	0.8519	16.8000	0.1056	376.0000	56.0000	0.1489	443.0000
797	0.8005	0.4314	0.1781	0.8141	0.0422	0.8480	16.8000	0.0995	377.0000	55.0000	0.1459	430.0000
798	0.7550	0.4215	0.1674	0.8190	0.0366	0.8634	16.8000	0.1004	398.0000	49.0000	0.1231	409.0000
799	0.7972	0.4186	0.1533	0.8317	0.0306	0.8514	16.7000	0.0915	359.0000	51.0000	0.1421	424.0000
800	0.7967	0.4232	0.1761	0.8120	0.0425	0.8279	16.7000	0.1240	390.0000	61.0000	0.1564	422.0000
801	0.7977	0.4240	0.1703	0.8128	0.0405	0.8639	16.7000	0.0884	354.0000	50.0000	0.1412	429.0000
802	0.8300	0.4265	0.1635	0.8438	0.0433	0.8508	16.8000	0.0944	375.0000	53.0000	0.1413	415.0000
803	0.8241	0.4223	0.1708	0.8300	0.0433	0.8691	17.0000	0.1122	381.0000	49.0000	0.1286	432.0000
804	0.7508	0.4207	0.1648	0.8266	0.0384	0.8420	16.8000	0.1333	365.0000	59.0000	0.1616	431.0000
805	0.7986	0.4269	0.1787	0.8457	0.0405	0.8508	17.0000	0.1045	375.0000	51.0000	0.1360	397.0000
806	0.8046	0.4265	0.1805	0.8252	0.0466	0.8636	16.8000	0.0964	378.0000	54.0000	0.1429	446.0000
807	0.8078	0.4215	0.1741	0.8272	0.0389	0.8516	16.9000	0.1150	372.0000	52.0000	0.1398	413.0000
808	0.8070	0.4190	0.1589	0.8555	0.0382	0.8577	16.9000	0.1040	342.0000	49.0000	0.1433	388.0000
809	0.8125	0.4124	0.1605	0.8215	0.0370	0.8709	16.9000	0.1081	340.0000	47.0000	0.1382	396.0000
810	0.8653	0.4215	0.1570	0.8450	0.0393	0.8840	16.8000	0.0957	334.0000	42.0000	0.1257	409.0000
811	0.7679	0.4285	0.1764	0.8366	0.0436	0.8541	17.0000	0.1099	372.0000	54.0000	0.1452	440.0000
812	0.7965	0.4190	0.1693	0.8482	0.0395	0.8635	16.9000	0.0980	348.0000	49.0000	0.1408	414.0000
813	0.8116	0.4236	0.1645	0.8333	0.0427	0.8793	16.9000	0.0976	368.0000	44.0000	0.1196	411.0000
814	0.7874	0.4265	0.1698	0.8273	0.0369	0.8633	16.8000	0.0971	358.0000	51.0000	0.1425	431.0000
815	0.7798	0.4265	0.1611	0.8215	0.0379	0.8511	17.0000	0.1199	367.0000	50.0000	0.1362	424.0000
816	0.8159	0.4318	0.1705	0.8254	0.0428	0.8635	16.8000	0.1108	380.0000	50.0000	0.1316	416.0000
817	0.8263	0.4277	0.1664	0.8540	0.0448	0.8884	16.9000	0.0943	392.0000	47.0000	0.1199	413.0000
818	0.8027	0.4133	0.1609	0.8202	0.0402	0.8410	16.8000	0.0929	375.0000	57.0000	0.1520	438.0000
819	0.8065	0.4260	0.1749	0.8475	0.0396	0.8800	16.8000	0.0865	377.0000	44.0000	0.1167	421.0000
820	0.7987	0.4240	0.1686	0.8160	0.0453	0.8599	16.8000	0.1230	380.0000	49.0000	0.1289	433.0000
821	0.8287	0.4190	0.1525	0.8381	0.0384	0.8710	16.9000	0.0981	312.0000	44.0000	0.1410	402.0000
822	0.8308	0.4277	0.1725	0.8577	0.0454	0.8910	16.8000	0.0801	371.0000	43.0000	0.1159	429.0000
823	0.8021	0.4223	0.1691	0.8368	0.0456	0.8668	16.8000	0.1023	346.0000	51.0000	0.1474	445.0000
824	0.8372	0.4281	0.1647	0.8400	0.0381	0.8732	16.7000	0.0848	363.0000	42.0000	0.1157	396.0000
825	0.8392	0.4252	0.1631	0.8537	0.0449	0.8868	16.8000	0.0894	370.0000	42.0000	0.1135	429.0000
826	0.7970	0.4211	0.1542	0.8384	0.0344	0.8537	17.0000	0.0963	322.0000	51.0000	0.1584	398.0000
827	0.8005	0.4277	0.1770	0.8231	0.0430	0.8681	16.7000	0.0852	410.0000	51.0000	0.1244	466.0000
828	0.7893	0.4240	0.1773	0.8466	0.0455	0.8576	17.0000	0.1196	403.0000	57.0000	0.1414	435.0000
829	0.8164	0.4223	0.1700	0.8394	0.0360	0.8517	17.0000	0.0941	369.0000	52.0000	0.1409	388.0000
830	0.8101	0.4215	0.1675	0.8292	0.0394	0.8447	16.9000	0.1222	341.0000	53.0000	0.1554	388.0000
831	0.8133	0.4227	0.1676	0.8049	0.0399	0.8414	17.1000	0.1072	358.0000	57.0000	0.1592	395.0000
832	0.8230	0.4285	0.1780	0.8581	0.0413	0.8608	16.7000	0.1136	340.0000	48.0000	0.1412	403.0000
833	0.8220	0.4260	0.1652	0.8383	0.0347	0.8785	16.8000	0.0793	337.0000	43.0000	0.1276	433.0000
834	0.7446	0.4244	0.1699	0.8415	0.0381	0.8441	16.9000	0.1183	346.0000	51.0000	0.1474	418.0000
835	0.8268	0.4252	0.1645	0.8366	0.0437	0.8790	16.9000	0.0871	373.0000	49.0000	0.1314	438.0000
836	0.7990	0.4207	0.1699	0.8329	0.0401	0.8626	16.9000	0.0804	387.0000	48.0000	0.1240	464.0000
837	0.8136	0.4232	0.1700	0.8421	0.0442	0.8606	17.0000	0.0877	390.0000	53.0000	0.1359	447.0000
838	0.7307	0.4252	0.1471	0.8199	0.0315	0.8103	17.0000	0.1549	316.0000	58.0000	0.1835	378.0000
839	0.8157	0.4232	0.1585	0.8544	0.0433	0.8627	16.9000	0.1002	374.0000	47.0000	0.1257	418.0000
840	0.7674	0.4285	0.1596	0.7987	0.0375	0.8445	16.8000	0.1245	333.0000	58.0000	0.1742	398.0000
841	0.8209	0.4190	0.1821	0.8678	0.0478	0.8768	16.8000	0.0893	397.0000	49.0000	0.1234	417.0000
842	0.8052	0.4297	0.1802	0.8343	0.0437	0.8590	17.1000	0.0970	394.0000	52.0000	0.1320	461.0000
843	0.8018	0.4232	0.1719	0.8456	0.0409	0.8491	16.8000	0.1134	346.0000	50.0000	0.1445	408.0000
844	0.7822	0.4314	0.1723	0.7943	0.0400	0.8372	16.8000	0.1090	394.0000	59.0000	0.1497	425.0000
845	0.7996	0.4248	0.1843	0.8390	0.0459	0.8733	16.9000	0.0930	393.0000	50.0000	0.1272	444.0000
846	0.8105	0.4252	0.1779	0.8196	0.0451	0.8547	16.8000	0.1024	384.0000	52.0000	0.1354	441.0000
847	0.7636	0.4223	0.1721	0.8057	0.0468	0.8450	17.1000	0.1252	380.0000	59.0000	0.1553	460.0000
848	0.8419	0.4248	0.1783	0.8116	0.0439	0.8846	16.9000	0.0876	369.0000	45.0000	0.1220	435.0000
849	0.8005	0.4236	0.1581	0.7958	0.0354	0.8461	17.0000	0.1038	375.0000	58.0000	0.1547	428.0000
850	0.7554	0.4190	0.1603	0.8000	0.0360	0.8280	17.0000	0.1010	406.0000	62.0000	0.1527	440.0000
851	0.7980	0.4269	0.1823	0.8156	0.0419	0.8580	16.9000	0.1114	362.0000	53.0000	0.1464	422.0000
852	0.8076	0.4236	0.1599	0.8454	0.0363	0.8758	16.9000	0.0965	367.0000	42.0000	0.1144	402.0000
853	0.7873	0.4215	0.1806	0.8452	0.0371	0.8454	17.1000	0.1221	339.0000	57.0000	0.1681	410.0000
854	0.8121	0.4227	0.1715	0.8170	0.0420	0.8664	16.9000	0.0940	371.0000	50.0000	0.1348	423.0000
855	0.8038	0.4293	0.1635	0.8384	0.0416	0.8584	16.9000	0.1138	380.0000	51.0000	0.1342	415.0000
856	0.8114	0.4223	0.1818	0.8067	0.0463	0.8620	16.8000	0.1000	382.0000	53.0000	0.1387	456.0000
857	0.8410	0.4236	0.1709	0.8571	0.0403	0.8779	16.7000	0.0729	345.0000	44.0000	0.1275	370.0000
858	0.7676	0.4302	0.1709	0.8221	0.0365	0.8518	16.8000	0.1114	392.0000	51.0000	0.1301	418.0000
859	0.7787	0.4219	0.1714	0.8083	0.0396	0.8580	16.8000	0.0966	371.0000	53.0000	0.1429	403.0000
860	0.8230	0.4215	0.1747	0.8017	0.0359	0.8508	17.0000	0.0974	367.0000	55.0000	0.1499	485.0000
861	0.8397	0.4211	0.1639	0.8849	0.0334	0.8940	16.9000	0.0806	322.0000	37.0000	0.1149	383.0000
862	0.7848	0.4203	0.1581	0.8006	0.0300	0.8267	16.9000	0.1108	345.0000	57.0000	0.1652	381.0000
863	0.7892	0.4153	0.1762	0.8230	0.0414	0.8366	16.8000	0.1253	399.0000	63.0000	0.1579	472.0000
864	0.7790	0.4277	0.1753	0.8390	0.0370	0.8467	17.1000	0.1193	366.0000	56.0000	0.1530	428.0000
865	0.7480	0.4252	0.1575	0.8327	0.0310	0.8430	16.9000	0.1058	341.0000	50.0000	0.1466	405.0000
866	0.8030	0.4186	0.1552	0.8429	0.0407	0.8755	17.0000	0.1081	369.0000	49.0000	0.1328	417.0000
867	0.8283	0.4265	0.1788	0.8145	0.0421	0.8766	16.9000	0.0772	360.0000	50.0000	0.1389	428.0000
868	0.8319	0.4182	0.1593	0.8301	0.0375	0.8810	16.9000	0.0889	356.0000	47.0000	0.1320	411.0000
869	0.7927	0.4207	0.1609	0.8443	0.0356	0.8757	16.8000	0.0791	340.0000	41.0000	0.1206	452.0000
870	0.7931	0.4227	0.1673	0.8508	0.0386	0.8635	16.9000	0.0982	392.0000	46.0000	0.1173	403.0000
871	0.8196	0.4170	0.1619	0.8282	0.0393	0.8468	16.8000	0.1136	371.0000	54.0000	0.1456	405.0000
872	0.8031	0.4244	0.1720	0.8308	0.0460	0.8465	16.8000	0.1175	396.0000	58.0000	0.1465	447.0000
873	0.7921	0.4223	0.1598	0.8365	0.0358	0.8562	16.9000	0.1093	403.0000	52.0000	0.1290	431.0000
874	0.7999	0.4223	0.1554	0.8605	0.0335	0.8761	16.7000	0.0879	358.0000	44.0000	0.1229	413.0000
875	0.8185	0.4252	0.1658	0.7838	0.0323	0.8488	16.9000	0.1103	326.0000	52.0000	0.1595	427.0000
876	0.8255	0.4285	0.1903	0.8301	0.0448	0.8830	16.8000	0.0946	389.0000	46.0000	0.1183	423.0000
877	0.8243	0.4211	0.1682	0.8624	0.0413	0.8883	16.9000	0.0764	366.0000	41.0000	0.1120	397.0000
878	0.7777	0.4232	0.1686	0.8465	0.0400	0.8558	16.8000	0.1147	385.0000	44.0000	0.1143	401.0000
879	0.8059	0.4289	0.1857	0.8402	0.0486	0.8652	16.9000	0.0869	409.0000	49.0000	0.1198	457.0000
880	0.8426	0.4190	0.1723	0.8700	0.0426	0.8726	16.9000	0.0917	393.0000	48.0000	0.1221	436.0000
881	0.7989	0.4277	0.1691	0.8041	0.0362	0.8340	16.9000	0.1013	369.0000	56.0000	0.1518	429.0000
882	0.7841	0.4252	0.1651	0.8581	0.0349	0.8732	16.7000	0.0852	351.0000	46.0000	0.1311	404.0000
883	0.7818	0.4252	0.1729	0.8222	0.0413	0.8426	17.0000	0.1274	359.0000	55.0000	0.1532	423.0000
884	0.8128	0.4318	0.1741	0.8551	0.0418	0.8789	17.0000	0.0891	406.0000	51.0000	0.1256	436.0000
885	0.8201	0.4207	0.1602	0.8466	0.0386	0.8650	16.8000	0.0868	361.0000	46.0000	0.1274	416.0000
886	0.8325	0.4310	0.1794	0.8321	0.0462	0.8833	17.0000	0.0786	420.0000	48.0000	0.1143	469.0000
887	0.7722	0.4190	0.1697	0.7865	0.0417	0.8350	17.0000	0.1271	367.0000	57.0000	0.1553	463.0000
888	0.8418	0.4269	0.1919	0.8506	0.0462	0.8785	16.8000	0.0839	385.0000	47.0000	0.1221	437.0000
889	0.8052	0.4252	0.1795	0.8136	0.0455	0.8479	16.7000	0.1018	373.0000	58.0000	0.1555	460.0000
890	0.8213	0.4244	0.1770	0.8363	0.0460	0.8594	16.8000	0.0967	420.0000	53.0000	0.1262	476.0000
891	0.8383	0.4203	0.1689	0.8661	0.0439	0.8731	16.7000	0.1010	372.0000	49.0000	0.1317	424.0000
892	0.8600	0.4240	0.1707	0.8753	0.0436	0.8964	16.8000	0.0786	373.0000	44.0000	0.1180	432.0000
893	0.8136	0.4302	0.1720	0.8172	0.0384	0.8602	17.0000	0.0932	373.0000	54.0000	0.1448	453.0000
894	0.8348	0.4330	0.1882	0.8235	0.0422	0.8721	16.9000	0.0855	379.0000	50.0000	0.1319	436.0000
895	0.8134	0.4248	0.1730	0.8074	0.0353	0.8598	17.0000	0.0921	366.0000	54.0000	0.1475	429.0000
896	0.8394	0.4260	0.1643	0.8301	0.0389	0.8666	16.9000	0.0931	335.0000	46.0000	0.1373	387.0000
897	0.7991	0.4310	0.1784	0.8356	0.0409	0.8607	16.9000	0.1032	344.0000	49.0000	0.1424	386.0000
898	0.7841	0.4269	0.1826	0.8116	0.0393	0.8496	16.8000	0.1156	355.0000	56.0000	0.1577	448.0000
899	0.7654	0.4335	0.1810	0.8256	0.0414	0.8411	16.7000	0.0948	389.0000	57.0000	0.1465	443.0000
