accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	csetsize	clusters	props	patterns	predicted	predictable	removed	regular	purityx
474	0.5757	0.7872	0.4836	2.7946	0.1441	0.7705	36.5000	0.1548	4.2662	246.0000	0.2282	1081.0000	0.6004	293.0000	488.0000	0.9315	0.8076
475	0.5738	0.7850	0.4801	2.7481	0.1412	0.7790	36.5000	0.1213	4.1980	238.0000	0.2260	1056.0000	0.6107	298.0000	488.0000	0.9451	0.8077
476	0.5760	0.7911	0.4892	2.8020	0.1447	0.7709	36.6250	0.1399	4.3110	237.0000	0.2166	1096.0000	0.6127	299.0000	488.0000	0.9352	0.8055
477	0.6035	0.7905	0.4912	2.4633	0.1603	0.7964	36.0000	0.1160	4.1735	226.0000	0.2134	1062.0000	0.6025	294.0000	488.0000	0.9454	0.8216
478	0.5876	0.7856	0.4899	2.5858	0.1495	0.7823	36.1250	0.1385	4.1371	216.0000	0.2044	1060.0000	0.6578	321.0000	488.0000	0.9509	0.8128
479	0.6102	0.7850	0.4848	2.6920	0.1438	0.7856	36.2500	0.1401	4.2600	228.0000	0.2171	1052.0000	0.6148	300.0000	488.0000	0.9306	0.8182
480	0.5957	0.7828	0.4850	2.5780	0.1485	0.7944	36.3750	0.1375	4.1889	231.0000	0.2137	1083.0000	0.6291	307.0000	488.0000	0.9307	0.8062
481	0.6039	0.7795	0.4766	2.6587	0.1398	0.7897	36.5000	0.1312	4.2145	227.0000	0.2164	1052.0000	0.6209	303.0000	488.0000	0.9354	0.8101
482	0.5888	0.7806	0.4837	2.6779	0.1429	0.7805	36.3750	0.1444	4.3474	236.0000	0.2224	1065.0000	0.5840	285.0000	488.0000	0.9427	0.8209
483	0.5773	0.7889	0.4885	2.5327	0.1495	0.7626	36.6250	0.1509	4.3300	236.0000	0.2212	1070.0000	0.6148	300.0000	488.0000	0.9449	0.8183
484	0.6070	0.7933	0.4931	2.5383	0.1484	0.7789	36.2500	0.1256	4.2328	230.0000	0.2182	1057.0000	0.6250	305.0000	488.0000	0.9451	0.8084
485	0.5998	0.7938	0.4866	2.7390	0.1454	0.7795	36.6250	0.1413	4.2533	233.0000	0.2176	1073.0000	0.6230	304.0000	488.0000	0.9469	0.8099
486	0.6089	0.7922	0.4844	2.6378	0.1465	0.7964	36.0000	0.1351	4.1701	229.0000	0.2160	1063.0000	0.5902	288.0000	488.0000	0.9501	0.8205
487	0.6130	0.7922	0.4865	2.7177	0.1423	0.7710	36.3750	0.1331	4.0906	232.0000	0.2239	1038.0000	0.6107	298.0000	488.0000	0.9441	0.8153
488	0.5919	0.7977	0.4898	2.7109	0.1580	0.7806	36.5000	0.1383	4.0825	238.0000	0.2245	1062.0000	0.5963	291.0000	488.0000	0.9341	0.8129
489	0.5774	0.7900	0.4830	2.6358	0.1528	0.7925	36.6250	0.1514	4.2403	235.0000	0.2268	1038.0000	0.5799	283.0000	488.0000	0.9316	0.8271
490	0.6243	0.7817	0.4784	2.5307	0.1320	0.7907	36.8750	0.1229	4.1275	226.0000	0.2142	1057.0000	0.6107	298.0000	488.0000	0.9527	0.8184
491	0.5877	0.7724	0.4787	2.6290	0.1542	0.7838	36.8750	0.1598	4.2458	221.0000	0.2089	1062.0000	0.6086	297.0000	488.0000	0.9379	0.8189
492	0.5990	0.7867	0.4900	2.6663	0.1454	0.7912	36.5000	0.1249	4.1684	232.0000	0.2216	1049.0000	0.5963	291.0000	488.0000	0.9428	0.8268
493	0.6069	0.7828	0.4791	2.6619	0.1452	0.7853	36.7500	0.1284	3.9761	226.0000	0.2163	1047.0000	0.6004	293.0000	488.0000	0.9494	0.8076
494	0.5989	0.7872	0.4824	2.7088	0.1382	0.7887	36.5000	0.1144	4.1694	230.0000	0.2174	1061.0000	0.6168	301.0000	488.0000	0.9482	0.8157
495	0.6133	0.7883	0.4880	2.6375	0.1423	0.7964	36.2500	0.1159	4.1456	227.0000	0.2051	1109.0000	0.6332	309.0000	488.0000	0.9423	0.8063
496	0.6156	0.7812	0.4827	2.5934	0.1456	0.7941	36.7500	0.1143	4.0265	227.0000	0.2212	1028.0000	0.6189	302.0000	488.0000	0.9339	0.8163
497	0.5940	0.7741	0.4757	2.6079	0.1450	0.7854	36.7500	0.1205	4.1753	225.0000	0.2182	1033.0000	0.6311	308.0000	488.0000	0.9361	0.8176
498	0.5964	0.7790	0.4785	2.6179	0.1415	0.7820	36.6250	0.1462	4.1159	229.0000	0.2181	1052.0000	0.6189	302.0000	488.0000	0.9411	0.8224
499	0.5869	0.7905	0.4842	2.7704	0.1473	0.7788	36.5000	0.1461	3.9832	244.0000	0.2319	1054.0000	0.6107	298.0000	488.0000	0.9184	0.8192
500	0.5944	0.7850	0.4775	2.6294	0.1496	0.7931	36.6250	0.1225	4.1701	231.0000	0.2179	1063.0000	0.6025	294.0000	488.0000	0.9341	0.8169
501	0.5965	0.7867	0.4857	2.6266	0.1451	0.7740	36.1250	0.1461	4.2852	232.0000	0.2255	1031.0000	0.5820	284.0000	488.0000	0.9302	0.8238
502	0.5823	0.7872	0.4849	2.5693	0.1543	0.7891	36.0000	0.1317	4.0698	224.0000	0.2117	1061.0000	0.6168	301.0000	488.0000	0.9453	0.8225
503	0.5928	0.8021	0.4965	2.5634	0.1514	0.8084	36.1250	0.1178	4.1160	225.0000	0.2072	1088.0000	0.6004	293.0000	488.0000	0.9476	0.8148
504	0.6030	0.7883	0.4794	2.7158	0.1423	0.7908	36.5000	0.1546	4.3112	228.0000	0.2216	1031.0000	0.5861	286.0000	488.0000	0.9370	0.8173
505	0.5923	0.7872	0.4896	2.6099	0.1478	0.7922	36.3750	0.1244	4.0757	228.0000	0.2127	1074.0000	0.6496	317.0000	488.0000	0.9451	0.8157
506	0.6226	0.7878	0.4819	2.7369	0.1475	0.7802	36.0000	0.1369	4.0340	230.0000	0.2150	1072.0000	0.6025	294.0000	488.0000	0.9394	0.8168
507	0.5665	0.7806	0.4675	2.5839	0.1516	0.7909	36.3750	0.1301	4.1449	219.0000	0.2080	1055.0000	0.5799	283.0000	488.0000	0.9441	0.8078
508	0.5828	0.7894	0.4867	2.6445	0.1456	0.7699	35.8750	0.1564	4.2483	239.0000	0.2270	1055.0000	0.6025	294.0000	488.0000	0.9412	0.8161
509	0.5990	0.7911	0.4861	2.7801	0.1485	0.7795	36.3750	0.1462	4.1390	239.0000	0.2221	1078.0000	0.6045	295.0000	488.0000	0.9332	0.8046
510	0.5869	0.7801	0.4828	2.5729	0.1463	0.7945	36.7500	0.1245	4.0879	221.0000	0.2097	1056.0000	0.6291	307.0000	488.0000	0.9441	0.8099
511	0.5662	0.7933	0.4867	2.7565	0.1417	0.7775	36.6250	0.1396	3.9873	236.0000	0.2181	1084.0000	0.6475	316.0000	488.0000	0.9373	0.8054
512	0.5968	0.7927	0.4904	2.8060	0.1429	0.7694	36.3750	0.1498	4.1770	238.0000	0.2245	1062.0000	0.6250	305.0000	488.0000	0.9416	0.8098
513	0.5733	0.7839	0.4757	2.6803	0.1403	0.7784	37.0000	0.1354	4.0973	238.0000	0.2262	1054.0000	0.6107	298.0000	488.0000	0.9402	0.8194
514	0.5867	0.7790	0.4880	2.6461	0.1476	0.7852	36.6250	0.1625	4.1486	238.0000	0.2300	1037.0000	0.6066	296.0000	488.0000	0.9277	0.8187
515	0.6017	0.8015	0.4935	2.5489	0.1551	0.7988	36.7500	0.1248	4.1449	222.0000	0.2073	1073.0000	0.5799	283.0000	488.0000	0.9525	0.8196
516	0.5834	0.7916	0.4867	2.6257	0.1569	0.7924	36.1250	0.1409	3.9617	231.0000	0.2110	1098.0000	0.6414	313.0000	488.0000	0.9372	0.8116
517	0.5715	0.7905	0.4825	2.6477	0.1516	0.7854	36.5000	0.1345	4.2218	234.0000	0.2220	1056.0000	0.6004	293.0000	488.0000	0.9356	0.8210
518	0.5969	0.7845	0.4898	2.7216	0.1445	0.7857	36.7500	0.1267	4.1732	229.0000	0.2101	1092.0000	0.6270	306.0000	488.0000	0.9441	0.8063
519	0.5799	0.7850	0.4829	2.6230	0.1478	0.7961	36.3750	0.1357	4.1003	228.0000	0.2139	1069.0000	0.6127	299.0000	488.0000	0.9429	0.8208
520	0.5721	0.7911	0.4880	2.7648	0.1561	0.7871	36.6250	0.1417	4.2207	238.0000	0.2174	1097.0000	0.6127	299.0000	488.0000	0.9307	0.8219
521	0.5656	0.7927	0.4909	2.6428	0.1493	0.7875	36.7500	0.1434	4.1212	234.0000	0.2210	1061.0000	0.6086	297.0000	488.0000	0.9416	0.8234
522	0.5876	0.7801	0.4857	2.4990	0.1513	0.7891	36.2500	0.1131	4.2441	225.0000	0.2191	1030.0000	0.6045	295.0000	488.0000	0.9485	0.8289
523	0.5936	0.7971	0.4860	2.5163	0.1449	0.7957	37.0000	0.1273	4.2355	222.0000	0.2141	1040.0000	0.6004	293.0000	488.0000	0.9462	0.8278
524	0.6113	0.7960	0.4898	2.8349	0.1480	0.7875	36.5000	0.1395	4.0613	230.0000	0.2138	1078.0000	0.6352	310.0000	488.0000	0.9378	0.8112
525	0.5969	0.7850	0.4828	2.6295	0.1444	0.7846	36.0000	0.1432	4.1650	232.0000	0.2180	1066.0000	0.6332	309.0000	488.0000	0.9343	0.8081
526	0.5911	0.7856	0.4868	2.4497	0.1466	0.7921	36.5000	0.1262	4.1533	225.0000	0.2141	1054.0000	0.5881	287.0000	488.0000	0.9488	0.8165
527	0.5993	0.7850	0.4861	2.6861	0.1428	0.7808	36.6250	0.1258	3.9620	244.0000	0.2259	1083.0000	0.6475	316.0000	488.0000	0.9317	0.8142
528	0.5874	0.7861	0.4874	2.6623	0.1434	0.7786	36.5000	0.1345	4.3729	228.0000	0.2163	1057.0000	0.6045	295.0000	488.0000	0.9470	0.8191
529	0.6016	0.7839	0.4843	2.7816	0.1451	0.7772	36.5000	0.1402	4.2058	241.0000	0.2244	1076.0000	0.6373	311.0000	488.0000	0.9294	0.8096
530	0.5975	0.7795	0.4801	2.5176	0.1467	0.7708	36.7500	0.1573	4.4007	232.0000	0.2336	995.0000	0.5676	277.0000	488.0000	0.9357	0.8281
531	0.6006	0.7828	0.4824	2.7114	0.1444	0.7824	36.3750	0.1323	4.1129	229.0000	0.2109	1088.0000	0.6352	310.0000	488.0000	0.9393	0.8101
532	0.6165	0.7927	0.4927	2.6272	0.1446	0.7802	36.0000	0.1233	4.2063	235.0000	0.2211	1065.0000	0.5861	286.0000	488.0000	0.9390	0.8117
533	0.6222	0.7933	0.4886	2.6263	0.1485	0.7870	36.5000	0.1242	4.1694	230.0000	0.2132	1081.0000	0.6168	301.0000	488.0000	0.9463	0.8222
534	0.6167	0.7806	0.4744	2.6519	0.1408	0.7785	36.5000	0.1270	4.1834	228.0000	0.2246	1017.0000	0.5922	289.0000	488.0000	0.9312	0.8178
535	0.5845	0.7867	0.4849	2.6457	0.1429	0.7836	36.3750	0.1108	4.3191	232.0000	0.2220	1047.0000	0.5779	282.0000	488.0000	0.9465	0.8121
536	0.5950	0.7806	0.4806	2.5703	0.1482	0.7815	35.7500	0.1111	4.2877	235.0000	0.2253	1045.0000	0.5984	292.0000	488.0000	0.9292	0.8167
537	0.5778	0.7839	0.4810	2.5688	0.1417	0.7914	37.0000	0.1422	4.0497	228.0000	0.2109	1083.0000	0.6598	322.0000	488.0000	0.9363	0.8134
538	0.6088	0.7839	0.4855	2.7696	0.1460	0.7842	36.5000	0.1461	4.1718	233.0000	0.2262	1033.0000	0.5963	291.0000	488.0000	0.9439	0.8188
539	0.5661	0.7801	0.4836	2.6482	0.1412	0.7913	36.3750	0.1490	4.0686	223.0000	0.2106	1063.0000	0.6270	306.0000	488.0000	0.9426	0.8214
540	0.6214	0.7823	0.4885	2.6732	0.1500	0.7879	36.8750	0.1314	4.0984	225.0000	0.2099	1074.0000	0.6250	305.0000	488.0000	0.9460	0.8180
541	0.5826	0.7894	0.4899	2.7058	0.1504	0.7821	36.6250	0.1362	4.1419	235.0000	0.2217	1064.0000	0.6209	303.0000	488.0000	0.9342	0.8181
542	0.5969	0.7867	0.4903	2.5892	0.1493	0.7896	36.5000	0.1376	4.2367	235.0000	0.2225	1059.0000	0.6148	300.0000	488.0000	0.9396	0.8151
543	0.6079	0.7944	0.4904	2.6812	0.1540	0.7974	36.5000	0.1301	4.2119	226.0000	0.2148	1054.0000	0.6189	302.0000	488.0000	0.9469	0.8269
544	0.5749	0.7949	0.4924	2.7000	0.1430	0.7876	36.6250	0.1458	4.1926	229.0000	0.2144	1070.0000	0.6066	296.0000	488.0000	0.9421	0.8227
545	0.5814	0.7680	0.4726	2.5449	0.1339	0.7942	36.6250	0.1264	4.0852	219.0000	0.2145	1024.0000	0.6496	317.0000	488.0000	0.9346	0.8168
546	0.5754	0.7812	0.4772	2.6288	0.1441	0.7864	36.2500	0.1378	4.2673	226.0000	0.2161	1048.0000	0.6209	303.0000	488.0000	0.9389	0.8169
547	0.6089	0.7861	0.4799	2.5878	0.1512	0.7888	36.5000	0.1310	4.2207	233.0000	0.2232	1048.0000	0.5943	290.0000	488.0000	0.9399	0.8218
548	0.6080	0.7960	0.4952	2.6731	0.1504	0.7728	37.0000	0.1360	4.2020	239.0000	0.2193	1092.0000	0.6086	297.0000	488.0000	0.9396	0.8074
549	0.5980	0.7889	0.4892	2.7275	0.1372	0.7732	36.5000	0.1415	4.1463	230.0000	0.2180	1057.0000	0.6025	294.0000	488.0000	0.9366	0.8121
550	0.6002	0.7850	0.4843	2.5951	0.1413	0.7810	35.8750	0.1385	4.3979	234.0000	0.2299	1020.0000	0.5922	289.0000	488.0000	0.9422	0.8122
551	0.6189	0.7861	0.4876	2.6431	0.1483	0.7957	37.0000	0.1357	4.1229	233.0000	0.2234	1045.0000	0.6004	293.0000	488.0000	0.9378	0.8252
552	0.6046	0.7812	0.4788	2.7505	0.1460	0.7833	36.6250	0.1374	4.1614	232.0000	0.2172	1070.0000	0.6475	316.0000	488.0000	0.9383	0.8166
553	0.5620	0.7949	0.4890	2.7838	0.1396	0.7809	36.5000	0.1467	4.3474	241.0000	0.2280	1059.0000	0.5840	285.0000	488.0000	0.9339	0.8175
554	0.6068	0.7905	0.4832	2.6221	0.1425	0.7859	36.0000	0.1250	4.0226	234.0000	0.2195	1069.0000	0.6352	310.0000	488.0000	0.9383	0.8209
555	0.5849	0.7839	0.4862	2.7563	0.1483	0.7805	36.5000	0.1498	4.2712	233.0000	0.2171	1075.0000	0.6045	295.0000	488.0000	0.9386	0.8142
556	0.6042	0.7784	0.4873	2.6935	0.1398	0.7794	36.2500	0.1363	4.1891	230.0000	0.2134	1080.0000	0.6393	312.0000	488.0000	0.9370	0.8102
557	0.6045	0.7905	0.4795	2.6481	0.1437	0.7802	36.5000	0.1400	3.9871	235.0000	0.2227	1057.0000	0.6352	310.0000	488.0000	0.9338	0.8202
558	0.6118	0.7900	0.4901	2.6730	0.1479	0.7862	36.5000	0.1241	3.9970	240.0000	0.2166	1110.0000	0.6885	336.0000	488.0000	0.9306	0.8079
559	0.5928	0.7763	0.4771	2.7058	0.1426	0.7755	36.0000	0.1453	4.0563	234.0000	0.2276	1030.0000	0.6189	302.0000	488.0000	0.9330	0.8138
560	0.5995	0.7757	0.4756	2.5106	0.1446	0.8015	36.5000	0.1310	4.0878	210.0000	0.2037	1034.0000	0.6066	296.0000	488.0000	0.9526	0.8226
561	0.6022	0.7938	0.4915	2.5957	0.1376	0.7829	35.6250	0.1254	4.3245	233.0000	0.2180	1071.0000	0.6189	302.0000	488.0000	0.9346	0.8171
562	0.6056	0.7823	0.4853	2.7162	0.1468	0.7775	36.5000	0.1316	4.1196	235.0000	0.2215	1064.0000	0.6168	301.0000	488.0000	0.9333	0.8167
563	0.5781	0.7768	0.4802	2.4431	0.1454	0.7898	36.2500	0.1426	4.1103	222.0000	0.2200	1011.0000	0.5943	290.0000	488.0000	0.9486	0.8297
564	0.5901	0.7933	0.4884	2.6832	0.1408	0.7865	36.7500	0.1318	4.3333	229.0000	0.2150	1067.0000	0.6086	297.0000	488.0000	0.9475	0.8167
565	0.6204	0.7763	0.4827	2.5150	0.1435	0.7931	36.6250	0.1320	4.0903	222.0000	0.2153	1033.0000	0.6352	310.0000	488.0000	0.9448	0.8188
566	0.5933	0.7872	0.4799	2.5793	0.1557	0.8098	36.5000	0.1180	4.0888	211.0000	0.1985	1065.0000	0.6230	304.0000	488.0000	0.9493	0.8189
567	0.6141	0.7905	0.4848	2.6844	0.1510	0.7794	36.7500	0.1234	4.1140	235.0000	0.2192	1074.0000	0.6291	307.0000	488.0000	0.9395	0.8129
568	0.6074	0.7867	0.4852	2.5901	0.1474	0.7813	36.7500	0.1197	4.1466	227.0000	0.2123	1071.0000	0.6291	307.0000	488.0000	0.9402	0.8173
569	0.6123	0.7839	0.4842	2.6049	0.1378	0.7948	36.1250	0.1228	4.2039	232.0000	0.2212	1053.0000	0.6230	304.0000	488.0000	0.9411	0.8303
570	0.5855	0.7867	0.4789	2.5038	0.1482	0.7931	36.1250	0.1240	4.2249	228.0000	0.2184	1046.0000	0.5922	289.0000	488.0000	0.9350	0.8149
571	0.5435	0.7812	0.4768	2.6664	0.1437	0.7869	36.7500	0.1631	4.0228	231.0000	0.2190	1058.0000	0.6291	307.0000	488.0000	0.9395	0.8178
572	0.5963	0.7828	0.4826	2.6380	0.1459	0.7859	36.3750	0.1199	4.2034	225.0000	0.2131	1058.0000	0.6045	295.0000	488.0000	0.9414	0.8032
573	0.5895	0.7894	0.4837	2.5284	0.1464	0.7832	36.5000	0.1271	4.1291	224.0000	0.2162	1039.0000	0.6189	302.0000	488.0000	0.9423	0.8238
574	0.6112	0.7812	0.4825	2.6072	0.1471	0.7819	36.5000	0.1309	4.1927	221.0000	0.2210	1003.0000	0.5635	275.0000	488.0000	0.9452	0.8246
575	0.5682	0.7916	0.4860	2.6293	0.1485	0.7723	36.0000	0.1566	4.2628	235.0000	0.2255	1044.0000	0.6004	293.0000	488.0000	0.9291	0.8212
576	0.5642	0.7878	0.4914	2.6144	0.1388	0.7880	36.6250	0.1387	4.2704	238.0000	0.2256	1058.0000	0.6291	307.0000	488.0000	0.9348	0.8203
577	0.6004	0.7812	0.4855	2.7711	0.1462	0.7749	36.2500	0.1567	4.1498	237.0000	0.2227	1066.0000	0.6291	307.0000	488.0000	0.9334	0.8089
578	0.5895	0.7922	0.4870	2.5792	0.1455	0.7801	36.3750	0.1433	4.2117	233.0000	0.2190	1067.0000	0.6291	307.0000	488.0000	0.9316	0.8144
579	0.5852	0.7845	0.4769	2.5543	0.1457	0.7785	37.0000	0.1313	4.2341	225.0000	0.2168	1041.0000	0.6127	299.0000	488.0000	0.9443	0.8134
580	0.5819	0.7867	0.4887	2.6197	0.1490	0.7830	36.5000	0.1317	4.0600	227.0000	0.2135	1065.0000	0.6148	300.0000	488.0000	0.9437	0.8193
581	0.6081	0.7839	0.4769	2.4750	0.1407	0.7706	36.6250	0.1454	4.1785	232.0000	0.2279	1021.0000	0.6086	297.0000	488.0000	0.9324	0.8182
582	0.6058	0.7894	0.4901	2.7336	0.1379	0.7788	36.1250	0.1442	4.3066	231.0000	0.2202	1051.0000	0.5615	274.0000	488.0000	0.9458	0.8195
583	0.5860	0.7889	0.4876	2.7349	0.1422	0.7915	36.3750	0.1252	4.2552	230.0000	0.2214	1041.0000	0.5861	286.0000	488.0000	0.9491	0.8225
584	0.5984	0.7806	0.4815	2.7849	0.1417	0.7820	36.3750	0.1268	4.0383	232.0000	0.2272	1023.0000	0.5881	287.0000	488.0000	0.9296	0.8227
585	0.5759	0.7856	0.4847	2.7187	0.1367	0.7658	36.0000	0.1365	4.2302	235.0000	0.2284	1031.0000	0.5963	291.0000	488.0000	0.9350	0.8100
586	0.6130	0.7922	0.4881	2.5638	0.1506	0.8031	36.5000	0.1101	4.1827	223.0000	0.2035	1098.0000	0.6168	301.0000	488.0000	0.9435	0.8193
587	0.5882	0.7812	0.4903	2.7261	0.1421	0.7858	36.1250	0.1378	4.2200	233.0000	0.2190	1066.0000	0.6148	300.0000	488.0000	0.9362	0.8262
588	0.5747	0.7801	0.4775	2.5987	0.1475	0.7854	36.5000	0.1475	4.1391	223.0000	0.2140	1044.0000	0.6189	302.0000	488.0000	0.9435	0.8127
589	0.5938	0.7801	0.4834	2.5463	0.1336	0.7864	36.1250	0.1139	4.1377	222.0000	0.2172	1025.0000	0.6250	305.0000	488.0000	0.9395	0.8208
590	0.5859	0.7872	0.4841	2.6340	0.1481	0.7867	36.1250	0.1393	4.2558	226.0000	0.2152	1052.0000	0.6168	301.0000	488.0000	0.9477	0.8215
591	0.6242	0.7999	0.4953	2.9237	0.1413	0.7885	36.8750	0.1324	4.0946	243.0000	0.2297	1061.0000	0.6066	296.0000	488.0000	0.9274	0.8189
592	0.5658	0.7911	0.4899	2.6498	0.1545	0.7891	36.8750	0.1316	4.0068	226.0000	0.2167	1045.0000	0.6045	295.0000	488.0000	0.9397	0.8179
593	0.5956	0.7878	0.4852	2.7595	0.1430	0.7831	36.8750	0.1155	4.1026	244.0000	0.2324	1052.0000	0.6393	312.0000	488.0000	0.9344	0.8183
594	0.6107	0.7894	0.4862	2.6411	0.1384	0.7920	36.5000	0.1125	4.3427	230.0000	0.2242	1028.0000	0.5861	286.0000	488.0000	0.9407	0.8244
595	0.5882	0.7790	0.4846	2.5998	0.1468	0.7871	36.6250	0.1255	4.0229	232.0000	0.2158	1077.0000	0.6270	306.0000	488.0000	0.9396	0.8164
596	0.5752	0.7922	0.4876	2.6177	0.1396	0.7693	36.5000	0.1607	4.2014	236.0000	0.2271	1041.0000	0.5902	288.0000	488.0000	0.9366	0.8182
597	0.6083	0.7927	0.4849	2.6475	0.1418	0.7925	36.3750	0.1221	4.0742	228.0000	0.2153	1061.0000	0.6352	310.0000	488.0000	0.9359	0.8131
598	0.6148	0.7872	0.4820	2.5515	0.1546	0.7915	36.0000	0.1400	4.0276	226.0000	0.2179	1039.0000	0.5943	290.0000	488.0000	0.9394	0.8209
599	0.6244	0.7872	0.4826	2.6858	0.1476	0.7866	36.3750	0.1186	4.1854	232.0000	0.2193	1060.0000	0.6189	302.0000	488.0000	0.9321	0.8172
600	0.6248	0.7933	0.4950	2.5448	0.1505	0.7889	36.1250	0.1284	4.1812	225.0000	0.2125	1061.0000	0.6107	298.0000	488.0000	0.9434	0.8200
601	0.6114	0.7878	0.4866	2.6310	0.1354	0.7769	36.1250	0.1304	4.3416	232.0000	0.2263	1027.0000	0.5758	281.0000	488.0000	0.9338	0.8117
602	0.5821	0.7883	0.4809	2.7225	0.1417	0.7800	36.6250	0.1604	4.0619	235.0000	0.2253	1045.0000	0.5963	291.0000	488.0000	0.9321	0.8193
603	0.5714	0.7894	0.4827	2.7192	0.1459	0.7945	36.5000	0.1346	4.1201	231.0000	0.2110	1097.0000	0.6311	308.0000	488.0000	0.9426	0.8087
604	0.5770	0.7971	0.4958	2.5796	0.1582	0.7903	36.2500	0.1188	4.1492	229.0000	0.2164	1061.0000	0.6045	295.0000	488.0000	0.9463	0.8235
605	0.5926	0.7774	0.4842	2.6085	0.1455	0.7913	36.7500	0.1221	4.2039	225.0000	0.2117	1065.0000	0.6230	304.0000	488.0000	0.9484	0.8155
606	0.6057	0.7850	0.4816	2.6256	0.1449	0.7899	36.1250	0.1382	4.1942	232.0000	0.2220	1047.0000	0.6332	309.0000	488.0000	0.9408	0.8259
607	0.5873	0.7801	0.4728	2.4841	0.1503	0.8023	37.0000	0.1122	4.2014	218.0000	0.2106	1037.0000	0.5799	283.0000	488.0000	0.9518	0.8220
608	0.5854	0.7982	0.4932	2.5721	0.1455	0.7799	36.6250	0.1274	4.1875	234.0000	0.2226	1054.0000	0.6230	304.0000	488.0000	0.9431	0.8221
609	0.6052	0.7801	0.4809	2.5630	0.1437	0.7693	35.7500	0.1273	4.1530	230.0000	0.2345	984.0000	0.5492	268.0000	488.0000	0.9339	0.8189
610	0.6096	0.7883	0.4881	2.6449	0.1575	0.7876	36.7500	0.1255	4.2062	230.0000	0.2212	1042.0000	0.5963	291.0000	488.0000	0.9376	0.8244
611	0.5944	0.7883	0.4891	2.5481	0.1443	0.7885	35.8750	0.1286	4.2062	231.0000	0.2225	1040.0000	0.5963	291.0000	488.0000	0.9365	0.8190
612	0.5837	0.7872	0.4787	2.6213	0.1463	0.7869	36.5000	0.1368	4.1250	227.0000	0.2225	1022.0000	0.5902	288.0000	488.0000	0.9393	0.8213
613	0.6090	0.7977	0.4866	2.7982	0.1501	0.7814	36.3750	0.1441	4.1554	235.0000	0.2132	1105.0000	0.6066	296.0000	488.0000	0.9348	0.8130
614	0.5757	0.7872	0.4838	2.6740	0.1450	0.7797	37.0000	0.1514	4.2336	230.0000	0.2216	1040.0000	0.6230	304.0000	488.0000	0.9375	0.8162
615	0.5885	0.7905	0.4891	2.7153	0.1403	0.7804	36.6250	0.1506	4.0662	235.0000	0.2288	1029.0000	0.6189	302.0000	488.0000	0.9261	0.8140
616	0.6099	0.7905	0.4941	2.7555	0.1517	0.7727	36.1250	0.1339	4.2990	236.0000	0.2175	1088.0000	0.6168	301.0000	488.0000	0.9421	0.8077
617	0.5665	0.7867	0.4782	2.5706	0.1469	0.7856	36.5000	0.1350	4.0532	225.0000	0.2109	1069.0000	0.6168	301.0000	488.0000	0.9457	0.8193
618	0.6078	0.7872	0.4900	2.8610	0.1465	0.7702	36.1250	0.1486	4.2168	242.0000	0.2235	1086.0000	0.6332	309.0000	488.0000	0.9383	0.8086
619	0.5881	0.7823	0.4858	2.5290	0.1473	0.7846	36.1250	0.1311	4.2658	228.0000	0.2109	1085.0000	0.6168	301.0000	488.0000	0.9493	0.8188
620	0.5897	0.7834	0.4782	2.6325	0.1430	0.8005	36.0000	0.1181	4.0099	220.0000	0.2093	1053.0000	0.6189	302.0000	488.0000	0.9468	0.8150
621	0.5732	0.7911	0.4888	2.5872	0.1519	0.7988	36.6250	0.1203	4.2098	230.0000	0.2176	1061.0000	0.6250	305.0000	488.0000	0.9416	0.8168
622	0.5682	0.7872	0.4928	2.7274	0.1502	0.7710	36.8750	0.1541	4.4158	233.0000	0.2225	1049.0000	0.5963	291.0000	488.0000	0.9295	0.8021
623	0.6070	0.7966	0.4878	2.6433	0.1428	0.7854	36.5000	0.1505	4.1879	236.0000	0.2214	1068.0000	0.6107	298.0000	488.0000	0.9363	0.8145
624	0.6071	0.7828	0.4804	2.5603	0.1403	0.7948	36.2500	0.1084	4.1222	223.0000	0.2106	1062.0000	0.6373	311.0000	488.0000	0.9482	0.8128
625	0.6033	0.7845	0.4889	2.5495	0.1496	0.7876	36.0000	0.1254	4.2303	229.0000	0.2185	1050.0000	0.6230	304.0000	488.0000	0.9371	0.8060
626	0.6044	0.7845	0.4805	2.5345	0.1430	0.8007	36.0000	0.1242	4.0625	221.0000	0.2091	1059.0000	0.6230	304.0000	488.0000	0.9547	0.8232
627	0.5969	0.7938	0.4880	2.7580	0.1463	0.7748	36.2500	0.1513	4.0959	243.0000	0.2284	1066.0000	0.5984	292.0000	488.0000	0.9240	0.8146
628	0.6185	0.7861	0.4739	2.6843	0.1367	0.7862	36.0000	0.1189	4.0438	233.0000	0.2200	1061.0000	0.6086	297.0000	488.0000	0.9416	0.8095
629	0.6071	0.7878	0.4900	2.4407	0.1484	0.7723	36.6250	0.1440	4.2411	232.0000	0.2277	1021.0000	0.5779	282.0000	488.0000	0.9363	0.8194
630	0.5912	0.7883	0.4865	2.6988	0.1408	0.7762	36.5000	0.1500	4.1220	240.0000	0.2321	1036.0000	0.5881	287.0000	488.0000	0.9305	0.8182
631	0.5976	0.7828	0.4830	2.5576	0.1370	0.7770	36.5000	0.1099	4.2968	234.0000	0.2310	1015.0000	0.5799	283.0000	488.0000	0.9379	0.8186
