accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	csetsize	clusters	props	patterns	predicted	predictable	removed	regular	purityx
474	0.5447	0.3187	0.3387	2.1989	0.0306	0.7417	33.0000	0.1853	2.7581	148.0000	0.2216	699.0000	0.5294	711.0000	1343.0000	0.9185	0.8164
475	0.4952	0.3197	0.3204	2.3618	0.0275	0.6936	33.2000	0.2283	2.7352	156.0000	0.2385	680.0000	0.5034	676.0000	1343.0000	0.9176	0.7836
476	0.5342	0.3197	0.3366	2.2167	0.0276	0.7429	32.7000	0.1801	2.9455	140.0000	0.2295	646.0000	0.5056	679.0000	1343.0000	0.9381	0.7986
477	0.5036	0.3172	0.3334	2.4147	0.0271	0.7120	33.2000	0.2254	2.7224	153.0000	0.2383	668.0000	0.5525	742.0000	1343.0000	0.9162	0.8017
478	0.5099	0.3172	0.3359	2.3642	0.0290	0.7035	32.2000	0.2323	2.7511	145.0000	0.2339	648.0000	0.5264	707.0000	1343.0000	0.9182	0.8045
479	0.5388	0.3172	0.3392	2.2221	0.0292	0.7431	33.7000	0.1965	2.7228	142.0000	0.2088	684.0000	0.5614	754.0000	1343.0000	0.9240	0.8040
480	0.5114	0.3187	0.3342	2.3192	0.0290	0.7309	33.1000	0.1961	2.8615	150.0000	0.2301	683.0000	0.5160	693.0000	1343.0000	0.9239	0.7834
481	0.5062	0.3182	0.3385	2.4148	0.0298	0.7313	32.7000	0.2033	2.7351	149.0000	0.2247	687.0000	0.5510	740.0000	1343.0000	0.9156	0.7956
482	0.5219	0.3177	0.3251	2.3269	0.0287	0.7175	33.3000	0.2140	2.7155	145.0000	0.2276	670.0000	0.5287	710.0000	1343.0000	0.9164	0.8002
483	0.5360	0.3177	0.3453	2.3021	0.0307	0.7339	32.5000	0.1922	2.6839	144.0000	0.2229	682.0000	0.5771	775.0000	1343.0000	0.9326	0.7969
484	0.5067	0.3182	0.3366	2.2745	0.0261	0.7157	33.6000	0.2193	2.6824	149.0000	0.2211	678.0000	0.5510	740.0000	1343.0000	0.9189	0.7968
485	0.5303	0.3182	0.3269	2.2022	0.0269	0.7347	32.9000	0.2035	2.7500	128.0000	0.2140	638.0000	0.5153	692.0000	1343.0000	0.9373	0.8021
486	0.4915	0.3182	0.3217	2.2774	0.0276	0.7055	32.0000	0.2203	2.7292	135.0000	0.2157	656.0000	0.5279	709.0000	1343.0000	0.9390	0.8044
487	0.4975	0.3187	0.3246	2.2846	0.0295	0.6972	33.0000	0.2317	2.7387	149.0000	0.2251	671.0000	0.5101	685.0000	1343.0000	0.9300	0.8086
488	0.5374	0.3192	0.3142	2.2117	0.0260	0.7287	32.3000	0.1909	2.7383	139.0000	0.2238	652.0000	0.5093	684.0000	1343.0000	0.9264	0.8056
489	0.4986	0.3182	0.3378	2.3105	0.0279	0.7044	33.2000	0.2117	2.7720	145.0000	0.2335	641.0000	0.5160	693.0000	1343.0000	0.9189	0.8035
490	0.5522	0.3192	0.3366	2.3394	0.0278	0.7379	33.1000	0.1789	2.8149	142.0000	0.2272	660.0000	0.5108	686.0000	1343.0000	0.9167	0.8052
491	0.5219	0.3192	0.3273	2.5684	0.0284	0.7185	32.9000	0.2153	2.9833	141.0000	0.2296	618.0000	0.4914	660.0000	1343.0000	0.9191	0.7980
492	0.4666	0.3197	0.3328	2.2457	0.0266	0.7143	32.9000	0.2332	2.7715	145.0000	0.2365	639.0000	0.5443	731.0000	1343.0000	0.9171	0.8176
493	0.4991	0.3197	0.3344	2.4895	0.0276	0.7067	33.3000	0.2186	2.8182	157.0000	0.2472	664.0000	0.5242	704.0000	1343.0000	0.9081	0.7881
494	0.5418	0.3192	0.3516	2.4401	0.0327	0.7407	32.9000	0.1807	2.7927	153.0000	0.2301	709.0000	0.5674	762.0000	1343.0000	0.9126	0.7936
495	0.4955	0.3187	0.3528	2.2189	0.0294	0.7235	33.3000	0.2019	2.7477	144.0000	0.2264	676.0000	0.5607	753.0000	1343.0000	0.9275	0.7975
496	0.5565	0.3172	0.3469	2.3363	0.0284	0.7323	32.4000	0.1838	2.7423	131.0000	0.2123	663.0000	0.5547	745.0000	1343.0000	0.9291	0.8009
497	0.5218	0.3172	0.3328	2.3486	0.0270	0.7199	32.4000	0.2078	2.7634	144.0000	0.2376	634.0000	0.5287	710.0000	1343.0000	0.9164	0.8108
498	0.5502	0.3187	0.3291	2.3977	0.0281	0.7468	33.3000	0.1638	2.7159	135.0000	0.2033	694.0000	0.5242	704.0000	1343.0000	0.9352	0.7973
499	0.5353	0.3187	0.3258	2.1920	0.0299	0.7313	32.6000	0.2108	2.7537	135.0000	0.2160	646.0000	0.5078	682.0000	1343.0000	0.9211	0.8125
500	0.5078	0.3177	0.3277	2.2429	0.0249	0.6904	33.1000	0.2122	2.8294	147.0000	0.2352	638.0000	0.5019	674.0000	1343.0000	0.9201	0.8040
501	0.5306	0.3177	0.3232	2.3120	0.0298	0.7266	33.3000	0.2192	2.7967	142.0000	0.2351	625.0000	0.4981	669.0000	1343.0000	0.9120	0.8040
502	0.5397	0.3177	0.3403	2.3492	0.0294	0.7284	32.8000	0.2090	2.7326	143.0000	0.2227	673.0000	0.5570	748.0000	1343.0000	0.9287	0.7995
503	0.4737	0.3182	0.3253	2.0579	0.0271	0.7173	33.0000	0.1918	2.7751	143.0000	0.2144	691.0000	0.5331	716.0000	1343.0000	0.9378	0.8048
504	0.5315	0.3187	0.3279	2.1969	0.0288	0.7298	33.2000	0.2037	2.7340	138.0000	0.2190	650.0000	0.5235	703.0000	1343.0000	0.9354	0.8004
505	0.5532	0.3197	0.3360	2.2057	0.0279	0.7283	32.8000	0.2023	2.8626	146.0000	0.2236	671.0000	0.5093	684.0000	1343.0000	0.9255	0.8068
506	0.5294	0.3197	0.3292	2.1865	0.0260	0.7340	33.0000	0.1881	2.9152	138.0000	0.2212	638.0000	0.5004	672.0000	1343.0000	0.9373	0.7989
507	0.5261	0.3177	0.3253	2.2476	0.0292	0.7489	32.8000	0.1697	2.8079	133.0000	0.2111	634.0000	0.5078	682.0000	1343.0000	0.9385	0.7908
508	0.5573	0.3187	0.3373	2.3789	0.0275	0.7348	32.9000	0.2003	2.6926	145.0000	0.2262	673.0000	0.5450	732.0000	1343.0000	0.9212	0.7973
509	0.4994	0.3167	0.3170	2.2662	0.0268	0.7293	32.1000	0.2005	2.6914	142.0000	0.2185	665.0000	0.5309	713.0000	1343.0000	0.9308	0.7943
510	0.5634	0.3192	0.3275	2.1580	0.0323	0.7574	32.7000	0.1905	2.7191	133.0000	0.2018	671.0000	0.5354	719.0000	1343.0000	0.9329	0.8075
511	0.5526	0.3182	0.3254	2.2466	0.0282	0.7312	32.6000	0.2168	2.7800	144.0000	0.2334	653.0000	0.5212	700.0000	1343.0000	0.9127	0.8092
512	0.5155	0.3182	0.3347	2.1964	0.0278	0.7139	33.7000	0.2169	2.8157	140.0000	0.2365	616.0000	0.5130	689.0000	1343.0000	0.9269	0.8111
513	0.5360	0.3182	0.3285	2.1947	0.0279	0.7333	33.2000	0.1998	2.6694	138.0000	0.2170	678.0000	0.5495	738.0000	1343.0000	0.9322	0.7998
514	0.5205	0.3172	0.3266	2.3861	0.0281	0.7200	32.9000	0.2009	2.8852	143.0000	0.2368	619.0000	0.4929	662.0000	1343.0000	0.9079	0.8046
515	0.4866	0.3192	0.3328	2.3673	0.0295	0.7044	32.1000	0.2377	2.6620	152.0000	0.2335	697.0000	0.5354	719.0000	1343.0000	0.9225	0.7902
516	0.4774	0.3172	0.3126	2.3818	0.0247	0.7080	32.9000	0.2158	2.9025	144.0000	0.2357	626.0000	0.4810	646.0000	1343.0000	0.9233	0.8000
517	0.4911	0.3187	0.3309	2.1902	0.0257	0.7096	33.1000	0.2147	2.7750	151.0000	0.2367	652.0000	0.5294	711.0000	1343.0000	0.9294	0.8006
518	0.5035	0.3192	0.3202	2.0649	0.0253	0.7384	32.3000	0.2056	2.7597	133.0000	0.2104	636.0000	0.5205	699.0000	1343.0000	0.9245	0.8057
519	0.5227	0.3177	0.3345	2.1783	0.0296	0.7341	32.4000	0.1962	2.7583	148.0000	0.2263	690.0000	0.5361	720.0000	1343.0000	0.9290	0.8169
520	0.4943	0.3177	0.3395	2.2127	0.0291	0.7386	33.1000	0.1983	2.7324	142.0000	0.2265	663.0000	0.5398	725.0000	1343.0000	0.9125	0.8023
521	0.5073	0.3182	0.3211	2.3082	0.0279	0.7255	32.1000	0.2068	2.7659	147.0000	0.2356	662.0000	0.5153	692.0000	1343.0000	0.9154	0.8034
522	0.4976	0.3177	0.3457	2.3169	0.0285	0.7158	32.6000	0.2071	2.6635	160.0000	0.2385	691.0000	0.5443	731.0000	1343.0000	0.9059	0.7925
523	0.4925	0.3187	0.3172	2.3211	0.0238	0.7033	32.9000	0.2170	2.8393	145.0000	0.2425	626.0000	0.4959	666.0000	1343.0000	0.9121	0.7978
524	0.5183	0.3202	0.3306	2.3839	0.0244	0.6976	33.4000	0.2101	2.8613	151.0000	0.2581	620.0000	0.5153	692.0000	1343.0000	0.9113	0.8031
525	0.5664	0.3192	0.3280	2.2369	0.0294	0.7238	32.8000	0.2123	2.7567	142.0000	0.2290	667.0000	0.5294	711.0000	1343.0000	0.9190	0.8049
526	0.5135	0.3197	0.3250	2.2864	0.0264	0.7177	32.6000	0.2096	2.7543	153.0000	0.2429	660.0000	0.5153	692.0000	1343.0000	0.9045	0.8053
527	0.5167	0.3187	0.3425	2.4006	0.0262	0.7051	33.0000	0.2241	2.7188	153.0000	0.2500	664.0000	0.5614	754.0000	1343.0000	0.9202	0.7978
528	0.4838	0.3187	0.3243	2.2707	0.0272	0.7149	33.9000	0.2020	2.7359	147.0000	0.2426	628.0000	0.5413	727.0000	1343.0000	0.9108	0.8102
529	0.5220	0.3197	0.3354	2.2986	0.0263	0.7100	33.1000	0.2163	2.7729	149.0000	0.2439	653.0000	0.5376	722.0000	1343.0000	0.9112	0.8002
530	0.5029	0.3202	0.3327	2.1841	0.0239	0.7054	32.7000	0.2209	2.8163	140.0000	0.2353	603.0000	0.5108	686.0000	1343.0000	0.9270	0.7996
531	0.5610	0.3187	0.3394	2.4128	0.0297	0.7430	32.6000	0.1953	2.6542	144.0000	0.2205	688.0000	0.5577	749.0000	1343.0000	0.9172	0.7999
532	0.5267	0.3192	0.3403	2.2878	0.0253	0.7253	33.1000	0.2003	2.7517	142.0000	0.2219	674.0000	0.5607	753.0000	1343.0000	0.9377	0.8016
533	0.4686	0.3187	0.3349	2.2729	0.0273	0.7151	33.3000	0.1954	2.8065	153.0000	0.2394	667.0000	0.5272	708.0000	1343.0000	0.9250	0.7903
534	0.5675	0.3187	0.3341	2.1886	0.0310	0.7230	31.9000	0.2187	2.8321	137.0000	0.2117	651.0000	0.5190	697.0000	1343.0000	0.9186	0.8221
535	0.5099	0.3192	0.3345	2.2409	0.0269	0.7283	32.1000	0.1986	2.7789	141.0000	0.2203	660.0000	0.5220	701.0000	1343.0000	0.9288	0.8015
536	0.4977	0.3187	0.3199	2.2701	0.0275	0.7032	33.9000	0.2206	2.7188	154.0000	0.2358	685.0000	0.5190	697.0000	1343.0000	0.9241	0.7954
537	0.5137	0.3172	0.3393	2.3951	0.0328	0.7109	33.1000	0.2115	2.8368	160.0000	0.2399	701.0000	0.5294	711.0000	1343.0000	0.9315	0.7921
538	0.4856	0.3177	0.3155	2.2298	0.0252	0.7216	32.5000	0.1946	2.9338	144.0000	0.2466	618.0000	0.4721	634.0000	1343.0000	0.9175	0.8094
539	0.5409	0.3192	0.3381	2.3186	0.0311	0.7344	33.8000	0.1909	2.7781	144.0000	0.2229	681.0000	0.5168	694.0000	1343.0000	0.9207	0.7997
540	0.5077	0.3187	0.3316	2.2590	0.0297	0.7427	32.6000	0.1865	2.7824	138.0000	0.2085	691.0000	0.5406	726.0000	1343.0000	0.9392	0.8083
541	0.5576	0.3187	0.3432	2.2885	0.0320	0.7473	33.0000	0.1840	2.8179	136.0000	0.2142	655.0000	0.5235	703.0000	1343.0000	0.9252	0.8116
542	0.5181	0.3197	0.3399	2.1590	0.0261	0.7317	33.2000	0.1980	2.7438	158.0000	0.2409	692.0000	0.5376	722.0000	1343.0000	0.9075	0.8062
543	0.5471	0.3177	0.3339	2.5303	0.0320	0.7332	33.2000	0.1898	2.7162	147.0000	0.2224	692.0000	0.5458	733.0000	1343.0000	0.9205	0.7853
544	0.4967	0.3177	0.3193	2.2184	0.0269	0.7277	32.5000	0.1894	2.8172	137.0000	0.2280	632.0000	0.4929	662.0000	1343.0000	0.9288	0.7993
545	0.5039	0.3192	0.3389	2.2189	0.0307	0.7388	33.4000	0.1846	2.7779	132.0000	0.2053	676.0000	0.5599	752.0000	1343.0000	0.9512	0.8039
546	0.5299	0.3202	0.3334	2.2866	0.0310	0.7267	33.2000	0.1910	2.7298	140.0000	0.2121	677.0000	0.5540	744.0000	1343.0000	0.9306	0.7959
547	0.5497	0.3177	0.3271	2.1240	0.0294	0.7580	33.2000	0.1766	2.7350	126.0000	0.2076	653.0000	0.5227	702.0000	1343.0000	0.9387	0.8229
548	0.5146	0.3187	0.3352	2.3333	0.0310	0.7311	32.6000	0.2054	2.7690	138.0000	0.2117	675.0000	0.5287	710.0000	1343.0000	0.9304	0.7825
549	0.5268	0.3197	0.3236	2.2743	0.0282	0.7251	32.3000	0.2155	2.8266	136.0000	0.2270	638.0000	0.5153	692.0000	1343.0000	0.9232	0.8049
550	0.5473	0.3197	0.3258	2.1684	0.0272	0.7367	32.0000	0.1977	2.7897	134.0000	0.2117	665.0000	0.5205	699.0000	1343.0000	0.9218	0.8054
551	0.5270	0.3182	0.3267	2.2851	0.0293	0.7167	33.0000	0.2004	2.8174	149.0000	0.2307	677.0000	0.5220	701.0000	1343.0000	0.9232	0.7954
552	0.5054	0.3192	0.3371	2.2595	0.0253	0.7237	32.9000	0.2120	2.7670	148.0000	0.2475	632.0000	0.5465	734.0000	1343.0000	0.9066	0.8056
553	0.5502	0.3192	0.3294	2.1787	0.0284	0.7310	33.2000	0.1948	2.7440	149.0000	0.2427	638.0000	0.5264	707.0000	1343.0000	0.9075	0.8119
554	0.5736	0.3192	0.3224	2.4318	0.0292	0.7245	32.7000	0.1920	2.7435	144.0000	0.2205	667.0000	0.5138	690.0000	1343.0000	0.9175	0.7838
555	0.5476	0.3187	0.3242	2.3534	0.0275	0.7225	33.1000	0.2088	2.8189	143.0000	0.2227	648.0000	0.5056	679.0000	1343.0000	0.9213	0.7864
556	0.5050	0.3197	0.3356	2.1575	0.0279	0.7194	32.8000	0.2283	2.7903	134.0000	0.2283	616.0000	0.5361	720.0000	1343.0000	0.9253	0.7973
557	0.5371	0.3197	0.3501	2.3160	0.0287	0.7253	33.5000	0.2104	2.8960	144.0000	0.2372	633.0000	0.5369	721.0000	1343.0000	0.9068	0.8107
558	0.5536	0.3192	0.3291	2.2842	0.0290	0.7534	32.6000	0.1786	2.7866	133.0000	0.2078	658.0000	0.5235	703.0000	1343.0000	0.9301	0.8111
559	0.5614	0.3177	0.3381	2.3048	0.0315	0.7486	32.2000	0.1790	2.8524	137.0000	0.2121	666.0000	0.5145	691.0000	1343.0000	0.9279	0.8139
560	0.4883	0.3177	0.3241	2.4185	0.0232	0.7003	32.4000	0.2269	2.8043	148.0000	0.2583	607.0000	0.5138	690.0000	1343.0000	0.9012	0.8006
561	0.5212	0.3177	0.3234	2.4003	0.0265	0.7187	33.2000	0.2190	2.6962	151.0000	0.2401	657.0000	0.5294	711.0000	1343.0000	0.9056	0.7940
562	0.4992	0.3182	0.3391	2.2593	0.0263	0.7121	33.0000	0.2188	2.8433	151.0000	0.2378	644.0000	0.5369	721.0000	1343.0000	0.9099	0.8078
563	0.5096	0.3182	0.3341	2.2861	0.0298	0.7404	33.3000	0.1932	2.7938	136.0000	0.2162	664.0000	0.5272	708.0000	1343.0000	0.9322	0.7969
564	0.5462	0.3192	0.3495	2.2237	0.0272	0.7215	32.3000	0.1996	2.7016	135.0000	0.2199	666.0000	0.5763	774.0000	1343.0000	0.9234	0.8127
565	0.5288	0.3182	0.3390	2.2551	0.0266	0.7297	33.3000	0.1993	2.7972	141.0000	0.2358	639.0000	0.5398	725.0000	1343.0000	0.9202	0.8040
566	0.5047	0.3182	0.3328	2.3230	0.0262	0.7247	32.7000	0.2018	2.7226	143.0000	0.2273	675.0000	0.5369	721.0000	1343.0000	0.9348	0.8058
567	0.5233	0.3182	0.3338	2.2709	0.0275	0.7258	32.4000	0.2007	2.7762	138.0000	0.2259	646.0000	0.5257	706.0000	1343.0000	0.9319	0.8067
568	0.5527	0.3192	0.3298	2.2628	0.0332	0.7324	32.9000	0.2086	2.7473	137.0000	0.2085	681.0000	0.5450	732.0000	1343.0000	0.9369	0.8111
569	0.4767	0.3187	0.3358	2.3117	0.0274	0.7270	33.1000	0.2040	2.7364	147.0000	0.2315	664.0000	0.5480	736.0000	1343.0000	0.9217	0.8009
570	0.4922	0.3182	0.3291	2.3454	0.0275	0.6994	32.4000	0.2305	2.7816	155.0000	0.2449	663.0000	0.5249	705.0000	1343.0000	0.9110	0.7953
571	0.5255	0.3187	0.3192	2.2682	0.0277	0.7109	32.6000	0.2204	2.7970	148.0000	0.2277	660.0000	0.4952	665.0000	1343.0000	0.9136	0.8006
572	0.5146	0.3182	0.3317	2.5520	0.0269	0.7340	32.1000	0.2027	2.6989	137.0000	0.2178	654.0000	0.5614	754.0000	1343.0000	0.9144	0.8116
573	0.5539	0.3177	0.3234	2.4196	0.0266	0.7284	33.4000	0.2001	2.7594	148.0000	0.2345	653.0000	0.5168	694.0000	1343.0000	0.9096	0.7978
574	0.5414	0.3172	0.3345	2.5479	0.0309	0.7252	33.1000	0.2032	2.8326	144.0000	0.2202	668.0000	0.5249	705.0000	1343.0000	0.9296	0.7946
575	0.5016	0.3177	0.3344	2.2052	0.0268	0.7168	32.5000	0.2261	2.8073	149.0000	0.2427	648.0000	0.5294	711.0000	1343.0000	0.9105	0.8061
576	0.5568	0.3187	0.3354	2.3291	0.0282	0.7156	32.7000	0.2189	2.8266	151.0000	0.2529	632.0000	0.5197	698.0000	1343.0000	0.8972	0.8098
577	0.5295	0.3177	0.3518	2.2986	0.0317	0.7178	33.1000	0.1974	2.6633	136.0000	0.2070	690.0000	0.5905	793.0000	1343.0000	0.9261	0.7789
578	0.5085	0.3192	0.3521	2.2611	0.0289	0.7235	33.3000	0.2133	2.7111	147.0000	0.2272	678.0000	0.5644	758.0000	1343.0000	0.9263	0.8035
579	0.4857	0.3182	0.3436	2.3807	0.0294	0.7155	32.9000	0.2095	2.6763	140.0000	0.2118	696.0000	0.5659	760.0000	1343.0000	0.9382	0.7672
580	0.5390	0.3182	0.3318	2.2009	0.0290	0.7404	33.2000	0.2046	2.6981	141.0000	0.2114	692.0000	0.5450	732.0000	1343.0000	0.9147	0.8102
581	0.5217	0.3172	0.3208	2.2100	0.0269	0.7312	32.5000	0.2012	2.6905	142.0000	0.2178	681.0000	0.5413	727.0000	1343.0000	0.9280	0.7956
582	0.5536	0.3177	0.3414	2.2619	0.0301	0.7324	33.4000	0.2025	2.7802	141.0000	0.2133	691.0000	0.5488	737.0000	1343.0000	0.9262	0.8079
583	0.5312	0.3177	0.3329	2.2559	0.0269	0.7243	32.4000	0.2111	2.8213	147.0000	0.2360	637.0000	0.5249	705.0000	1343.0000	0.8980	0.8040
584	0.5499	0.3182	0.3189	2.3547	0.0254	0.7260	32.5000	0.2079	2.8284	146.0000	0.2310	654.0000	0.5078	682.0000	1343.0000	0.9144	0.8051
585	0.5234	0.3177	0.3407	2.3585	0.0320	0.7201	32.7000	0.2210	2.6460	156.0000	0.2258	714.0000	0.5763	774.0000	1343.0000	0.9188	0.7911
586	0.5064	0.3182	0.3491	2.3819	0.0304	0.7223	33.6000	0.2053	2.7038	151.0000	0.2260	720.0000	0.5808	780.0000	1343.0000	0.9250	0.7921
587	0.5192	0.3182	0.3233	2.1958	0.0281	0.7119	33.1000	0.1983	2.7843	152.0000	0.2255	678.0000	0.5041	677.0000	1343.0000	0.9292	0.7990
588	0.5000	0.3182	0.3387	2.3438	0.0261	0.7171	32.0000	0.2082	2.8285	148.0000	0.2500	634.0000	0.5428	729.0000	1343.0000	0.9148	0.7999
589	0.5222	0.3202	0.3137	2.1172	0.0254	0.7218	32.9000	0.2094	2.8336	142.0000	0.2359	640.0000	0.4966	667.0000	1343.0000	0.9125	0.8113
590	0.5257	0.3177	0.3255	2.1838	0.0280	0.7258	33.3000	0.2163	2.8120	150.0000	0.2396	653.0000	0.4952	665.0000	1343.0000	0.8943	0.8188
591	0.4804	0.3187	0.3126	2.2013	0.0229	0.7105	32.2000	0.2154	2.7711	140.0000	0.2377	626.0000	0.5108	686.0000	1343.0000	0.9249	0.7964
592	0.5011	0.3192	0.3442	2.3657	0.0303	0.7296	32.4000	0.2088	2.6654	145.0000	0.2231	700.0000	0.5741	771.0000	1343.0000	0.9214	0.7858
593	0.5724	0.3177	0.3238	2.2280	0.0299	0.7530	33.3000	0.1831	2.8289	139.0000	0.2182	658.0000	0.5093	684.0000	1343.0000	0.9240	0.8046
594	0.5184	0.3192	0.3351	2.2120	0.0257	0.7311	33.2000	0.1991	2.8657	139.0000	0.2392	618.0000	0.5212	700.0000	1343.0000	0.9126	0.8197
595	0.5134	0.3187	0.3429	2.2196	0.0293	0.7359	32.2000	0.1988	2.6573	143.0000	0.2037	715.0000	0.5800	779.0000	1343.0000	0.9385	0.7896
596	0.5311	0.3207	0.3411	2.3705	0.0295	0.7270	32.0000	0.1935	2.6816	136.0000	0.2122	691.0000	0.5637	757.0000	1343.0000	0.9334	0.7945
597	0.4796	0.3187	0.3255	2.2954	0.0236	0.7207	33.5000	0.1979	2.7309	138.0000	0.2123	654.0000	0.5175	695.0000	1343.0000	0.9358	0.7902
598	0.4854	0.3182	0.3224	2.3185	0.0275	0.6986	32.7000	0.2280	2.7956	156.0000	0.2472	672.0000	0.5026	675.0000	1343.0000	0.9196	0.7982
599	0.5364	0.3172	0.3205	2.4311	0.0274	0.7022	32.9000	0.2030	2.7472	148.0000	0.2298	675.0000	0.5272	708.0000	1343.0000	0.9215	0.8023
600	0.5565	0.3182	0.3320	2.1991	0.0297	0.7361	32.8000	0.2008	2.7252	130.0000	0.2114	643.0000	0.5339	717.0000	1343.0000	0.9425	0.7900
601	0.5152	0.3202	0.3438	2.4415	0.0288	0.6813	32.8000	0.2413	2.8298	165.0000	0.2619	675.0000	0.5339	717.0000	1343.0000	0.8963	0.7958
602	0.5307	0.3187	0.3359	2.2685	0.0277	0.7043	33.4000	0.2182	2.7204	150.0000	0.2508	622.0000	0.5354	719.0000	1343.0000	0.8891	0.8192
603	0.5106	0.3192	0.3278	2.1221	0.0282	0.7263	32.9000	0.2253	2.8899	140.0000	0.2345	614.0000	0.5071	681.0000	1343.0000	0.9072	0.8222
604	0.5206	0.3187	0.3308	2.3801	0.0293	0.7461	33.2000	0.1940	2.7339	135.0000	0.2150	663.0000	0.5316	714.0000	1343.0000	0.9261	0.7999
605	0.4739	0.3177	0.3336	2.3358	0.0259	0.7255	33.7000	0.2059	2.7005	151.0000	0.2356	679.0000	0.5421	728.0000	1343.0000	0.9146	0.7815
606	0.5347	0.3192	0.3122	2.1648	0.0264	0.7429	33.1000	0.1811	2.7713	130.0000	0.2200	625.0000	0.5145	691.0000	1343.0000	0.9248	0.8112
607	0.4989	0.3202	0.3489	2.1907	0.0266	0.7239	32.5000	0.1978	2.8754	138.0000	0.2201	645.0000	0.5316	714.0000	1343.0000	0.9302	0.7940
608	0.4954	0.3187	0.3412	2.2306	0.0274	0.7159	33.1000	0.2251	2.8006	141.0000	0.2315	633.0000	0.5302	712.0000	1343.0000	0.9226	0.8050
609	0.5099	0.3192	0.3337	2.4563	0.0305	0.7198	32.4000	0.2081	2.7198	141.0000	0.2153	686.0000	0.5421	728.0000	1343.0000	0.9227	0.7833
610	0.4758	0.3192	0.3406	2.2876	0.0283	0.7293	32.3000	0.2027	2.6757	144.0000	0.2233	671.0000	0.5510	740.0000	1343.0000	0.9180	0.7818
611	0.5023	0.3192	0.3404	2.2437	0.0296	0.7148	33.1000	0.2182	2.7704	138.0000	0.2226	677.0000	0.5287	710.0000	1343.0000	0.9261	0.7989
612	0.5314	0.3172	0.3162	2.4021	0.0270	0.7274	33.5000	0.1961	2.8246	149.0000	0.2350	659.0000	0.4966	667.0000	1343.0000	0.9165	0.8021
613	0.5351	0.3192	0.3217	2.3942	0.0279	0.7340	32.4000	0.1966	2.8586	144.0000	0.2275	657.0000	0.5056	679.0000	1343.0000	0.9330	0.7989
614	0.5127	0.3172	0.3214	2.2654	0.0292	0.7156	32.7000	0.2126	2.7686	139.0000	0.2298	633.0000	0.5115	687.0000	1343.0000	0.9147	0.7941
615	0.5350	0.3172	0.3323	2.3360	0.0277	0.7226	33.0000	0.2137	2.8496	137.0000	0.2239	622.0000	0.5249	705.0000	1343.0000	0.9228	0.8164
616	0.5035	0.3192	0.3416	2.5348	0.0307	0.7126	32.8000	0.2302	2.6592	146.0000	0.2390	675.0000	0.5614	754.0000	1343.0000	0.9259	0.7870
617	0.5338	0.3182	0.3384	2.4104	0.0309	0.7309	33.2000	0.1881	2.7768	144.0000	0.2282	675.0000	0.5272	708.0000	1343.0000	0.9185	0.7924
618	0.5347	0.3187	0.3383	2.2277	0.0283	0.7051	32.6000	0.2313	2.7513	148.0000	0.2342	672.0000	0.5540	744.0000	1343.0000	0.9211	0.7972
619	0.5220	0.3187	0.3390	2.1777	0.0295	0.7131	33.1000	0.2244	2.7154	144.0000	0.2215	681.0000	0.5495	738.0000	1343.0000	0.9222	0.8119
620	0.5341	0.3182	0.3357	2.1768	0.0254	0.7471	33.0000	0.2078	2.7852	139.0000	0.2328	639.0000	0.5235	703.0000	1343.0000	0.9045	0.8116
621	0.5259	0.3182	0.3339	2.3014	0.0314	0.7230	32.8000	0.2230	2.9281	144.0000	0.2282	647.0000	0.4870	654.0000	1343.0000	0.9274	0.8171
622	0.5513	0.3192	0.3454	2.3469	0.0329	0.7497	33.1000	0.1850	2.8186	143.0000	0.2288	663.0000	0.5294	711.0000	1343.0000	0.9155	0.8016
623	0.5506	0.3187	0.3279	2.3976	0.0278	0.7381	32.4000	0.1856	2.7590	135.0000	0.2146	659.0000	0.5376	722.0000	1343.0000	0.9393	0.7904
624	0.4928	0.3172	0.3215	2.3388	0.0258	0.7160	33.2000	0.1978	2.6917	142.0000	0.2215	673.0000	0.5361	720.0000	1343.0000	0.9316	0.7826
625	0.5124	0.3192	0.3266	2.5716	0.0278	0.7158	33.1000	0.2027	2.8409	156.0000	0.2457	649.0000	0.5056	679.0000	1343.0000	0.9183	0.8026
626	0.4942	0.3192	0.3360	2.2918	0.0309	0.7130	32.7000	0.2129	2.7314	155.0000	0.2348	706.0000	0.5406	726.0000	1343.0000	0.9178	0.8061
627	0.5378	0.3187	0.3158	2.4290	0.0276	0.7336	32.8000	0.1935	2.7972	141.0000	0.2252	655.0000	0.4847	651.0000	1343.0000	0.9160	0.7816
628	0.5361	0.3187	0.3353	2.2561	0.0325	0.7403	32.2000	0.2032	2.7930	132.0000	0.2085	652.0000	0.5324	715.0000	1343.0000	0.9356	0.7999
629	0.5363	0.3187	0.3479	2.3914	0.0304	0.7398	33.0000	0.1893	2.7906	136.0000	0.2105	677.0000	0.5406	726.0000	1343.0000	0.9350	0.7990
630	0.5438	0.3182	0.3256	2.1893	0.0324	0.7233	32.4000	0.2100	2.7651	140.0000	0.2147	692.0000	0.5294	711.0000	1343.0000	0.9335	0.8179
631	0.5327	0.3182	0.3464	2.1693	0.0300	0.7367	32.6000	0.1882	2.8298	144.0000	0.2209	691.0000	0.5249	705.0000	1343.0000	0.9291	0.8145
