accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	ubound	clusters	props	patterns
675	0.5191	0.5706	0.3561	0.7987	0.0773	0.7579	35.6250	0.1503	742.0000	169.0000	0.2278	744.0000
676	0.5489	0.5706	0.3450	0.8082	0.0779	0.7892	35.1250	0.1445	749.0000	161.0000	0.2150	754.0000
677	0.5318	0.5772	0.3592	0.8008	0.0752	0.7560	35.5000	0.1544	767.0000	174.0000	0.2269	770.0000
678	0.5202	0.5811	0.3488	0.7845	0.0787	0.7448	35.3750	0.1758	732.0000	187.0000	0.2555	736.0000
679	0.5316	0.5838	0.3594	0.7783	0.0785	0.7472	35.3750	0.1702	760.0000	173.0000	0.2276	764.0000
680	0.5398	0.5827	0.3515	0.8122	0.0766	0.7726	35.3750	0.1567	739.0000	167.0000	0.2260	742.0000
681	0.5334	0.5855	0.3769	0.7946	0.0868	0.7527	35.5000	0.1543	759.0000	178.0000	0.2345	762.0000
682	0.5298	0.5761	0.3494	0.7864	0.0746	0.7615	35.7500	0.1632	758.0000	175.0000	0.2309	764.0000
683	0.5324	0.5723	0.3476	0.7968	0.0732	0.7514	35.1250	0.1499	773.0000	166.0000	0.2147	777.0000
684	0.5426	0.5739	0.3601	0.8037	0.0791	0.7699	35.2500	0.1549	711.0000	170.0000	0.2391	715.0000
685	0.5050	0.5827	0.3680	0.7990	0.0737	0.7627	35.3750	0.1692	785.0000	184.0000	0.2344	788.0000
686	0.5137	0.5723	0.3539	0.8005	0.0744	0.7591	34.7500	0.1610	750.0000	173.0000	0.2307	752.0000
687	0.5245	0.5811	0.3657	0.7992	0.0805	0.7725	35.2500	0.1530	788.0000	175.0000	0.2221	791.0000
688	0.5570	0.5838	0.3632	0.7976	0.0747	0.7761	35.1250	0.1333	759.0000	168.0000	0.2213	763.0000
689	0.5133	0.5855	0.3498	0.7826	0.0695	0.7666	35.7500	0.1298	783.0000	165.0000	0.2107	788.0000
690	0.4993	0.5750	0.3536	0.7930	0.0725	0.7544	35.6250	0.1463	762.0000	169.0000	0.2218	766.0000
691	0.5267	0.5767	0.3524	0.8101	0.0862	0.7618	36.3750	0.1632	743.0000	177.0000	0.2382	746.0000
692	0.5292	0.5816	0.3595	0.8132	0.0814	0.7632	35.2500	0.1724	730.0000	169.0000	0.2315	732.0000
693	0.5166	0.5761	0.3459	0.7923	0.0707	0.7416	35.6250	0.1708	728.0000	185.0000	0.2541	730.0000
694	0.4848	0.5827	0.3543	0.7955	0.0765	0.7658	35.1250	0.1651	770.0000	170.0000	0.2208	774.0000
695	0.5181	0.5662	0.3463	0.7763	0.0803	0.7560	35.5000	0.1807	761.0000	173.0000	0.2273	765.0000
696	0.5151	0.5701	0.3472	0.8141	0.0793	0.7606	35.5000	0.1599	719.0000	162.0000	0.2253	722.0000
697	0.5797	0.5805	0.3613	0.7859	0.0764	0.7792	35.5000	0.1422	763.0000	165.0000	0.2163	765.0000
698	0.5430	0.5695	0.3510	0.8062	0.0798	0.7593	35.5000	0.1567	756.0000	177.0000	0.2341	762.0000
699	0.5207	0.5772	0.3566	0.7899	0.0743	0.7667	35.3750	0.1541	752.0000	168.0000	0.2234	755.0000
700	0.5351	0.5805	0.3410	0.8037	0.0748	0.7391	35.2500	0.1720	722.0000	172.0000	0.2382	727.0000
701	0.5080	0.5756	0.3457	0.7779	0.0818	0.7371	35.5000	0.1683	781.0000	181.0000	0.2318	784.0000
702	0.5617	0.5838	0.3534	0.7992	0.0851	0.7763	36.1250	0.1357	777.0000	167.0000	0.2149	781.0000
703	0.5276	0.5657	0.3537	0.7978	0.0722	0.7541	36.0000	0.1520	765.0000	171.0000	0.2235	769.0000
704	0.5388	0.5805	0.3703	0.7949	0.0876	0.7553	35.1250	0.1682	772.0000	182.0000	0.2358	778.0000
705	0.5268	0.5811	0.3665	0.7988	0.0777	0.7470	35.3750	0.1692	770.0000	175.0000	0.2273	774.0000
706	0.5159	0.5805	0.3591	0.7939	0.0813	0.7502	35.3750	0.1676	810.0000	183.0000	0.2259	814.0000
707	0.5317	0.5926	0.3612	0.7731	0.0775	0.7313	35.2500	0.1500	778.0000	188.0000	0.2416	780.0000
708	0.5027	0.5739	0.3514	0.7966	0.0732	0.7709	35.2500	0.1508	758.0000	170.0000	0.2243	761.0000
709	0.5346	0.5778	0.3542	0.7947	0.0741	0.7630	35.5000	0.1626	734.0000	175.0000	0.2384	737.0000
710	0.5184	0.5717	0.3533	0.7803	0.0729	0.7348	35.6250	0.1763	734.0000	185.0000	0.2520	736.0000
711	0.5335	0.5794	0.3595	0.7976	0.0789	0.7541	36.1250	0.1699	790.0000	179.0000	0.2266	794.0000
712	0.5343	0.5778	0.3609	0.7895	0.0799	0.7530	35.8750	0.1675	807.0000	173.0000	0.2144	812.0000
713	0.5839	0.5827	0.3627	0.8094	0.0830	0.7877	36.0000	0.1519	721.0000	169.0000	0.2344	724.0000
714	0.5239	0.5701	0.3621	0.7826	0.0730	0.7453	36.1250	0.1710	710.0000	175.0000	0.2465	713.0000
715	0.5334	0.5657	0.3507	0.7860	0.0721	0.7574	34.8750	0.1560	745.0000	177.0000	0.2376	747.0000
716	0.5525	0.5805	0.3596	0.7928	0.0729	0.7652	35.3750	0.1458	766.0000	172.0000	0.2245	772.0000
717	0.5176	0.5783	0.3553	0.8012	0.0749	0.7596	35.7500	0.1552	768.0000	168.0000	0.2188	773.0000
718	0.5236	0.5816	0.3762	0.7746	0.0831	0.7628	35.7500	0.1550	796.0000	185.0000	0.2324	798.0000
719	0.5116	0.5673	0.3486	0.8044	0.0663	0.7792	35.0000	0.1288	781.0000	169.0000	0.2164	789.0000
720	0.5312	0.5706	0.3527	0.7969	0.0756	0.7547	35.1250	0.1520	742.0000	172.0000	0.2318	744.0000
721	0.5468	0.5805	0.3658	0.8021	0.0790	0.7576	36.1250	0.1729	803.0000	179.0000	0.2229	808.0000
722	0.5257	0.5816	0.3626	0.7799	0.0810	0.7410	35.7500	0.1582	813.0000	185.0000	0.2276	818.0000
723	0.4739	0.5756	0.3623	0.7883	0.0739	0.7390	35.5000	0.1699	774.0000	181.0000	0.2339	777.0000
724	0.5046	0.5789	0.3473	0.7934	0.0709	0.7519	35.6250	0.1530	744.0000	183.0000	0.2460	746.0000
725	0.5181	0.5668	0.3493	0.8001	0.0696	0.7412	35.6250	0.1575	733.0000	169.0000	0.2306	737.0000
726	0.5184	0.5822	0.3656	0.7872	0.0827	0.7530	35.3750	0.1587	778.0000	179.0000	0.2301	782.0000
727	0.5362	0.5701	0.3592	0.7981	0.0830	0.7465	35.8750	0.1473	742.0000	187.0000	0.2520	748.0000
728	0.4933	0.5882	0.3650	0.7824	0.0791	0.7521	35.8750	0.1605	765.0000	177.0000	0.2314	767.0000
729	0.5485	0.5838	0.3591	0.7897	0.0800	0.7552	35.7500	0.1642	796.0000	173.0000	0.2173	798.0000
730	0.5549	0.5877	0.3588	0.8003	0.0817	0.7585	35.6250	0.1473	760.0000	178.0000	0.2342	762.0000
731	0.5435	0.5866	0.3744	0.7940	0.0855	0.7561	35.8750	0.1665	783.0000	181.0000	0.2312	787.0000
732	0.5260	0.5745	0.3544	0.7855	0.0814	0.7546	34.7500	0.1865	778.0000	177.0000	0.2275	781.0000
733	0.5521	0.5767	0.3640	0.8142	0.0814	0.7650	35.3750	0.1406	783.0000	175.0000	0.2235	789.0000
734	0.5317	0.5778	0.3515	0.8088	0.0796	0.7596	35.6250	0.1633	744.0000	169.0000	0.2272	746.0000
735	0.5051	0.5723	0.3583	0.8030	0.0727	0.7310	35.5000	0.1719	742.0000	182.0000	0.2453	744.0000
736	0.5557	0.5712	0.3491	0.8054	0.0794	0.7580	35.6250	0.1535	752.0000	166.0000	0.2207	754.0000
737	0.5271	0.5717	0.3554	0.8040	0.0763	0.7405	36.1250	0.1728	725.0000	184.0000	0.2538	730.0000
738	0.5426	0.5822	0.3532	0.7848	0.0710	0.7542	35.6250	0.1479	736.0000	176.0000	0.2391	741.0000
739	0.5656	0.5827	0.3545	0.7948	0.0766	0.7595	35.0000	0.1513	770.0000	171.0000	0.2221	774.0000
740	0.5036	0.5651	0.3551	0.8010	0.0702	0.7429	36.1250	0.1693	726.0000	182.0000	0.2507	729.0000
741	0.5241	0.5789	0.3475	0.7831	0.0816	0.7482	35.8750	0.1734	743.0000	170.0000	0.2288	747.0000
742	0.5267	0.5662	0.3401	0.8047	0.0673	0.7609	35.6250	0.1606	738.0000	166.0000	0.2249	741.0000
743	0.5307	0.5739	0.3410	0.7967	0.0704	0.7558	35.1250	0.1580	707.0000	161.0000	0.2277	709.0000
744	0.5593	0.5877	0.3676	0.7915	0.0868	0.7580	35.2500	0.1568	779.0000	174.0000	0.2234	784.0000
745	0.5371	0.5811	0.3650	0.8064	0.0777	0.7614	35.3750	0.1678	717.0000	180.0000	0.2510	723.0000
746	0.5316	0.5761	0.3512	0.7818	0.0773	0.7506	35.2500	0.1588	810.0000	180.0000	0.2222	812.0000
747	0.4921	0.5728	0.3590	0.7894	0.0790	0.7544	35.5000	0.1620	785.0000	175.0000	0.2229	788.0000
748	0.5395	0.5871	0.3569	0.7795	0.0807	0.7471	35.8750	0.1703	749.0000	187.0000	0.2497	751.0000
749	0.5265	0.5833	0.3615	0.7926	0.0873	0.7696	35.5000	0.1583	761.0000	165.0000	0.2168	766.0000
750	0.5485	0.5871	0.3673	0.8095	0.0866	0.7810	36.0000	0.1345	760.0000	166.0000	0.2184	767.0000
751	0.5454	0.5761	0.3520	0.7944	0.0794	0.7532	36.0000	0.1145	799.0000	179.0000	0.2240	804.0000
752	0.5172	0.5855	0.3562	0.7832	0.0754	0.7393	36.0000	0.1601	783.0000	185.0000	0.2363	786.0000
753	0.5626	0.5734	0.3599	0.7928	0.0791	0.7542	35.8750	0.1425	762.0000	173.0000	0.2270	767.0000
754	0.5449	0.5882	0.3693	0.7954	0.0826	0.7766	35.2500	0.1454	740.0000	170.0000	0.2297	743.0000
755	0.5274	0.5849	0.3628	0.7884	0.0765	0.7469	34.8750	0.1472	733.0000	177.0000	0.2415	737.0000
756	0.5613	0.5811	0.3550	0.7912	0.0773	0.7727	35.8750	0.1429	746.0000	164.0000	0.2198	749.0000
757	0.4990	0.5717	0.3500	0.8047	0.0733	0.7572	36.0000	0.1404	767.0000	172.0000	0.2243	771.0000
758	0.5326	0.5794	0.3654	0.7791	0.0770	0.7679	35.2500	0.1265	783.0000	174.0000	0.2222	787.0000
759	0.5257	0.5789	0.3567	0.7826	0.0801	0.7485	35.3750	0.1769	757.0000	174.0000	0.2299	759.0000
760	0.5186	0.5789	0.3619	0.7953	0.0728	0.7461	35.6250	0.1690	760.0000	176.0000	0.2316	763.0000
761	0.5519	0.5640	0.3425	0.8017	0.0829	0.7800	34.7500	0.1423	777.0000	158.0000	0.2033	786.0000
762	0.5309	0.5750	0.3585	0.8128	0.0762	0.7676	35.5000	0.1512	755.0000	176.0000	0.2331	758.0000
763	0.5280	0.5684	0.3435	0.7995	0.0687	0.7453	35.7500	0.1571	741.0000	177.0000	0.2389	743.0000
764	0.5467	0.5789	0.3670	0.7931	0.0798	0.7633	35.7500	0.1528	783.0000	178.0000	0.2273	787.0000
765	0.5622	0.5657	0.3423	0.8105	0.0760	0.7718	35.5000	0.1401	721.0000	168.0000	0.2330	724.0000
766	0.5174	0.5866	0.3648	0.7960	0.0756	0.7496	36.5000	0.1604	757.0000	178.0000	0.2351	763.0000
767	0.5135	0.5728	0.3583	0.7893	0.0839	0.7462	35.7500	0.1747	714.0000	171.0000	0.2395	717.0000
768	0.5357	0.5805	0.3533	0.8003	0.0773	0.7484	36.2500	0.1498	781.0000	182.0000	0.2330	784.0000
769	0.5048	0.5800	0.3559	0.7950	0.0710	0.7510	35.6250	0.1622	764.0000	176.0000	0.2304	770.0000
770	0.5503	0.5734	0.3553	0.7986	0.0850	0.7720	34.7500	0.1383	745.0000	167.0000	0.2242	749.0000
771	0.5459	0.5811	0.3604	0.8107	0.0743	0.7614	35.1250	0.1387	749.0000	178.0000	0.2377	753.0000
772	0.5331	0.5783	0.3572	0.7807	0.0777	0.7357	35.0000	0.1700	753.0000	182.0000	0.2417	759.0000
773	0.5097	0.5618	0.3434	0.7890	0.0763	0.7611	35.1250	0.1607	715.0000	168.0000	0.2350	720.0000
774	0.5309	0.5701	0.3506	0.7888	0.0762	0.7706	35.3750	0.1501	731.0000	164.0000	0.2244	734.0000
775	0.5328	0.5805	0.3692	0.7727	0.0840	0.7412	35.5000	0.1692	781.0000	189.0000	0.2420	785.0000
776	0.5007	0.5701	0.3457	0.7882	0.0766	0.7407	35.6250	0.1673	728.0000	178.0000	0.2445	734.0000
777	0.5077	0.5800	0.3511	0.7829	0.0778	0.7371	35.5000	0.1779	748.0000	188.0000	0.2513	753.0000
778	0.5443	0.5761	0.3506	0.7961	0.0758	0.7743	35.1250	0.1401	734.0000	170.0000	0.2316	739.0000
779	0.5131	0.5750	0.3587	0.7762	0.0726	0.7380	35.0000	0.1711	748.0000	185.0000	0.2473	752.0000
780	0.5532	0.5800	0.3535	0.7822	0.0821	0.7649	36.0000	0.1437	749.0000	172.0000	0.2296	753.0000
781	0.5431	0.5761	0.3589	0.8004	0.0764	0.7516	35.6250	0.1475	727.0000	169.0000	0.2325	732.0000
782	0.5567	0.5717	0.3531	0.8156	0.0753	0.7683	35.0000	0.1543	769.0000	165.0000	0.2146	772.0000
783	0.5072	0.5855	0.3460	0.7924	0.0700	0.7430	35.3750	0.1688	675.0000	177.0000	0.2622	678.0000
784	0.4796	0.5833	0.3663	0.7791	0.0720	0.7436	35.5000	0.1516	764.0000	182.0000	0.2382	770.0000
785	0.5349	0.5761	0.3593	0.8036	0.0833	0.7641	35.2500	0.1673	749.0000	171.0000	0.2283	753.0000
786	0.5375	0.5684	0.3394	0.7798	0.0659	0.7276	36.3750	0.1501	740.0000	180.0000	0.2432	743.0000
787	0.5051	0.5695	0.3410	0.7921	0.0727	0.7596	35.7500	0.1651	737.0000	167.0000	0.2266	743.0000
788	0.4981	0.5695	0.3567	0.8032	0.0757	0.7605	35.7500	0.1537	748.0000	174.0000	0.2326	750.0000
789	0.5073	0.5739	0.3671	0.8060	0.0765	0.7343	35.2500	0.1688	754.0000	185.0000	0.2454	756.0000
790	0.5575	0.5893	0.3632	0.7846	0.0831	0.7639	35.7500	0.1510	759.0000	164.0000	0.2161	761.0000
791	0.5078	0.5783	0.3481	0.7731	0.0727	0.7386	35.6250	0.1807	749.0000	184.0000	0.2457	756.0000
792	0.5293	0.5750	0.3611	0.7917	0.0852	0.7405	36.0000	0.1640	752.0000	176.0000	0.2340	754.0000
793	0.5544	0.5838	0.3489	0.7992	0.0765	0.7601	35.6250	0.1486	741.0000	173.0000	0.2335	744.0000
794	0.5290	0.5684	0.3530	0.8116	0.0820	0.7385	35.3750	0.1682	702.0000	179.0000	0.2550	705.0000
795	0.5429	0.5761	0.3509	0.8050	0.0770	0.7729	35.0000	0.1442	730.0000	171.0000	0.2342	732.0000
796	0.5135	0.5783	0.3562	0.8089	0.0791	0.7549	35.1250	0.1819	727.0000	179.0000	0.2462	730.0000
797	0.5300	0.5706	0.3409	0.7792	0.0672	0.7319	35.5000	0.1603	724.0000	178.0000	0.2459	730.0000
798	0.5161	0.5767	0.3430	0.7899	0.0763	0.7582	35.7500	0.1480	757.0000	177.0000	0.2338	760.0000
799	0.5290	0.5734	0.3546	0.7844	0.0798	0.7440	35.7500	0.1679	742.0000	182.0000	0.2453	746.0000
800	0.5387	0.5662	0.3585	0.7935	0.0770	0.7767	35.3750	0.1333	777.0000	165.0000	0.2124	782.0000
801	0.5506	0.5849	0.3579	0.8017	0.0849	0.7614	35.5000	0.1623	774.0000	176.0000	0.2274	780.0000
802	0.5305	0.5761	0.3514	0.7940	0.0810	0.7486	36.1250	0.1582	803.0000	179.0000	0.2229	806.0000
803	0.5448	0.5739	0.3577	0.8105	0.0808	0.7691	35.1250	0.1601	741.0000	167.0000	0.2254	746.0000
804	0.5036	0.5717	0.3630	0.7889	0.0752	0.7411	35.1250	0.1777	782.0000	177.0000	0.2263	786.0000
805	0.4892	0.5717	0.3666	0.7791	0.0770	0.7406	35.7500	0.1731	774.0000	189.0000	0.2442	777.0000
806	0.5447	0.5750	0.3595	0.7845	0.0719	0.7512	35.8750	0.1598	768.0000	177.0000	0.2305	771.0000
807	0.5648	0.5684	0.3450	0.8122	0.0767	0.7647	35.2500	0.1353	743.0000	165.0000	0.2221	745.0000
808	0.5293	0.5717	0.3393	0.8150	0.0758	0.7675	35.6250	0.1589	686.0000	165.0000	0.2405	692.0000
809	0.5178	0.5811	0.3600	0.7907	0.0741	0.7638	35.5000	0.1481	778.0000	177.0000	0.2275	781.0000
810	0.5295	0.5822	0.3612	0.7919	0.0842	0.7578	35.3750	0.1350	787.0000	175.0000	0.2224	792.0000
811	0.5009	0.5761	0.3527	0.7906	0.0730	0.7584	36.0000	0.1583	770.0000	183.0000	0.2377	774.0000
812	0.5549	0.5783	0.3549	0.8097	0.0850	0.7635	35.6250	0.1589	710.0000	166.0000	0.2338	713.0000
813	0.5308	0.5827	0.3553	0.8034	0.0763	0.7742	35.1250	0.1634	773.0000	164.0000	0.2122	775.0000
814	0.5222	0.5739	0.3560	0.7896	0.0758	0.7477	35.5000	0.1626	776.0000	179.0000	0.2307	779.0000
815	0.5220	0.5750	0.3540	0.8028	0.0757	0.7564	34.5000	0.1521	764.0000	170.0000	0.2225	772.0000
816	0.5062	0.5800	0.3529	0.7977	0.0767	0.7533	35.6250	0.1709	733.0000	172.0000	0.2347	736.0000
817	0.5342	0.5816	0.3484	0.8014	0.0723	0.7541	35.2500	0.1412	762.0000	163.0000	0.2139	767.0000
818	0.5212	0.5695	0.3569	0.8001	0.0713	0.7655	35.0000	0.1534	765.0000	167.0000	0.2183	771.0000
819	0.5230	0.5789	0.3565	0.8021	0.0836	0.7546	35.8750	0.1724	762.0000	171.0000	0.2244	764.0000
820	0.4913	0.5805	0.3511	0.7812	0.0704	0.7501	35.3750	0.1672	726.0000	170.0000	0.2342	730.0000
821	0.5187	0.5860	0.3575	0.7984	0.0791	0.7373	35.3750	0.1740	723.0000	185.0000	0.2559	725.0000
822	0.5134	0.5706	0.3553	0.7900	0.0783	0.7395	35.6250	0.1615	738.0000	177.0000	0.2398	741.0000
823	0.5162	0.5723	0.3601	0.8064	0.0789	0.7724	35.3750	0.1320	777.0000	162.0000	0.2085	783.0000
824	0.4407	0.5800	0.3613	0.7738	0.0688	0.7309	35.3750	0.1781	786.0000	189.0000	0.2405	791.0000
825	0.5218	0.5701	0.3438	0.8184	0.0715	0.7807	35.3750	0.1476	729.0000	159.0000	0.2181	734.0000
826	0.5436	0.5855	0.3599	0.7957	0.0738	0.7635	35.6250	0.1395	762.0000	180.0000	0.2362	767.0000
827	0.5515	0.5679	0.3466	0.7942	0.0719	0.7536	35.7500	0.1378	733.0000	169.0000	0.2306	738.0000
828	0.5380	0.5800	0.3558	0.7998	0.0785	0.7604	35.8750	0.1604	742.0000	175.0000	0.2358	748.0000
829	0.5307	0.5871	0.3574	0.7978	0.0825	0.7581	35.0000	0.1606	780.0000	179.0000	0.2295	783.0000
830	0.5607	0.5794	0.3526	0.7986	0.0780	0.7771	35.7500	0.1375	756.0000	168.0000	0.2222	758.0000
831	0.4999	0.5745	0.3525	0.7983	0.0715	0.7702	35.3750	0.1318	739.0000	171.0000	0.2314	743.0000
832	0.5297	0.5723	0.3598	0.8029	0.0796	0.7540	36.2500	0.1662	720.0000	173.0000	0.2403	724.0000
833	0.5188	0.5783	0.3431	0.7906	0.0716	0.7665	35.7500	0.1520	751.0000	170.0000	0.2264	759.0000
834	0.5247	0.5904	0.3657	0.7873	0.0817	0.7740	36.0000	0.1345	790.0000	176.0000	0.2228	793.0000
835	0.5389	0.5783	0.3552	0.8139	0.0769	0.7497	35.2500	0.1617	723.0000	177.0000	0.2448	726.0000
836	0.5195	0.5690	0.3525	0.7987	0.0738	0.7512	35.7500	0.1712	763.0000	176.0000	0.2307	768.0000
837	0.5176	0.5739	0.3641	0.7875	0.0736	0.7548	35.6250	0.1548	760.0000	173.0000	0.2276	767.0000
838	0.5381	0.5756	0.3547	0.7981	0.0765	0.7470	35.1250	0.1879	708.0000	168.0000	0.2373	712.0000
839	0.5178	0.5794	0.3580	0.8123	0.0828	0.7816	36.0000	0.1558	755.0000	162.0000	0.2146	757.0000
840	0.5182	0.5871	0.3603	0.7960	0.0820	0.7623	35.8750	0.1631	762.0000	174.0000	0.2283	765.0000
841	0.4871	0.5761	0.3425	0.7890	0.0740	0.7481	35.6250	0.1819	725.0000	177.0000	0.2441	729.0000
842	0.5501	0.5805	0.3450	0.7959	0.0714	0.7627	35.1250	0.1576	739.0000	174.0000	0.2355	744.0000
843	0.5506	0.5805	0.3608	0.8063	0.0806	0.7753	36.2500	0.1345	794.0000	171.0000	0.2154	796.0000
844	0.5361	0.5668	0.3412	0.7958	0.0692	0.7421	35.8750	0.1622	702.0000	173.0000	0.2464	707.0000
845	0.5448	0.5745	0.3691	0.7962	0.0795	0.7442	35.8750	0.1641	752.0000	180.0000	0.2394	754.0000
846	0.5688	0.5827	0.3465	0.8121	0.0763	0.7426	35.8750	0.1608	741.0000	182.0000	0.2456	746.0000
847	0.5310	0.5761	0.3577	0.8089	0.0749	0.7568	35.3750	0.1442	755.0000	168.0000	0.2225	761.0000
848	0.5448	0.5772	0.3540	0.8107	0.0754	0.7533	35.3750	0.1672	729.0000	174.0000	0.2387	733.0000
849	0.5436	0.5723	0.3569	0.8133	0.0685	0.7693	35.8750	0.1276	738.0000	166.0000	0.2249	742.0000
850	0.5206	0.5739	0.3494	0.7946	0.0766	0.7592	34.6250	0.1577	756.0000	173.0000	0.2288	761.0000
851	0.4996	0.5745	0.3464	0.7849	0.0732	0.7608	35.6250	0.1468	750.0000	174.0000	0.2320	754.0000
852	0.5355	0.5783	0.3493	0.8021	0.0776	0.7635	35.5000	0.1463	729.0000	166.0000	0.2277	733.0000
853	0.5617	0.5816	0.3625	0.8003	0.0827	0.7722	35.0000	0.1426	758.0000	166.0000	0.2190	760.0000
854	0.4971	0.5640	0.3494	0.7927	0.0700	0.7287	35.5000	0.1860	751.0000	177.0000	0.2357	756.0000
855	0.5292	0.5849	0.3622	0.8111	0.0728	0.7648	34.7500	0.1476	758.0000	170.0000	0.2243	763.0000
856	0.5256	0.5673	0.3450	0.7946	0.0801	0.7557	36.0000	0.1609	746.0000	173.0000	0.2319	750.0000
857	0.5373	0.5860	0.3666	0.7920	0.0812	0.7535	35.2500	0.1633	761.0000	177.0000	0.2326	765.0000
858	0.4897	0.5673	0.3401	0.7962	0.0723	0.7527	35.3750	0.1721	747.0000	168.0000	0.2249	754.0000
859	0.5522	0.5866	0.3591	0.8200	0.0799	0.7699	35.3750	0.1662	734.0000	175.0000	0.2384	737.0000
860	0.5467	0.5844	0.3641	0.7971	0.0834	0.7769	35.5000	0.1416	779.0000	176.0000	0.2259	782.0000
861	0.5367	0.5761	0.3653	0.8071	0.0773	0.7731	35.7500	0.1580	756.0000	171.0000	0.2262	764.0000
862	0.5254	0.5717	0.3586	0.7879	0.0714	0.7339	36.0000	0.1648	732.0000	183.0000	0.2500	734.0000
863	0.5165	0.5745	0.3435	0.8145	0.0714	0.7421	35.8750	0.1789	726.0000	173.0000	0.2383	728.0000
864	0.5033	0.5761	0.3477	0.7956	0.0805	0.7515	35.2500	0.1672	777.0000	177.0000	0.2278	779.0000
865	0.5653	0.5860	0.3567	0.7817	0.0762	0.7455	35.6250	0.1486	729.0000	184.0000	0.2524	734.0000
866	0.5329	0.5695	0.3448	0.8026	0.0737	0.7554	35.6250	0.1513	739.0000	174.0000	0.2355	744.0000
867	0.5444	0.5800	0.3570	0.7897	0.0774	0.7551	35.6250	0.1635	780.0000	180.0000	0.2308	783.0000
868	0.5500	0.5794	0.3576	0.7945	0.0791	0.7731	35.8750	0.1318	770.0000	172.0000	0.2234	774.0000
869	0.5012	0.5844	0.3602	0.7951	0.0748	0.7507	35.7500	0.1507	771.0000	171.0000	0.2218	773.0000
870	0.5242	0.5739	0.3477	0.8035	0.0733	0.7750	35.5000	0.1337	751.0000	158.0000	0.2104	754.0000
871	0.5138	0.5888	0.3675	0.8018	0.0807	0.7591	35.6250	0.1784	758.0000	183.0000	0.2414	761.0000
872	0.5664	0.5805	0.3572	0.8039	0.0824	0.7654	35.3750	0.1464	742.0000	172.0000	0.2318	745.0000
873	0.5164	0.5794	0.3626	0.7863	0.0750	0.7535	35.5000	0.1802	757.0000	175.0000	0.2312	761.0000
874	0.5406	0.5882	0.3631	0.7962	0.0808	0.7516	35.8750	0.1637	796.0000	183.0000	0.2299	798.0000
875	0.5265	0.5838	0.3542	0.7724	0.0749	0.7551	35.6250	0.1676	758.0000	178.0000	0.2348	760.0000
876	0.5560	0.5844	0.3679	0.7961	0.0772	0.7549	35.7500	0.1466	779.0000	177.0000	0.2272	781.0000
877	0.5021	0.5811	0.3584	0.7799	0.0781	0.7524	35.6250	0.1645	770.0000	171.0000	0.2221	775.0000
878	0.5107	0.5761	0.3436	0.7795	0.0759	0.7437	35.6250	0.1733	744.0000	177.0000	0.2379	748.0000
879	0.5278	0.5805	0.3581	0.7957	0.0699	0.7473	36.1250	0.1611	747.0000	185.0000	0.2477	751.0000
880	0.5363	0.5778	0.3547	0.7875	0.0795	0.7629	35.7500	0.1381	763.0000	174.0000	0.2280	765.0000
881	0.5298	0.5899	0.3648	0.7924	0.0785	0.7592	35.7500	0.1498	786.0000	183.0000	0.2328	788.0000
882	0.5039	0.5657	0.3481	0.7954	0.0719	0.7581	35.1250	0.1551	778.0000	173.0000	0.2224	780.0000
883	0.5234	0.5767	0.3623	0.7903	0.0748	0.7530	35.7500	0.1626	725.0000	177.0000	0.2441	730.0000
884	0.5138	0.5739	0.3529	0.7785	0.0760	0.7527	35.3750	0.1763	757.0000	185.0000	0.2444	761.0000
885	0.5251	0.5706	0.3608	0.7986	0.0732	0.7570	35.6250	0.1554	771.0000	176.0000	0.2283	776.0000
886	0.5341	0.5822	0.3470	0.7875	0.0735	0.7653	35.1250	0.1333	804.0000	182.0000	0.2264	807.0000
887	0.5336	0.5706	0.3526	0.8193	0.0757	0.7492	35.8750	0.1558	728.0000	175.0000	0.2404	733.0000
888	0.5119	0.5646	0.3565	0.7996	0.0796	0.7602	35.3750	0.1767	729.0000	167.0000	0.2291	733.0000
889	0.5169	0.5734	0.3630	0.8044	0.0710	0.7607	35.2500	0.1435	778.0000	172.0000	0.2211	781.0000
890	0.5356	0.5816	0.3640	0.7944	0.0785	0.7628	35.0000	0.1498	739.0000	179.0000	0.2422	741.0000
891	0.5527	0.5778	0.3561	0.7901	0.0745	0.7713	35.8750	0.1423	817.0000	169.0000	0.2069	826.0000
892	0.5324	0.5745	0.3558	0.7872	0.0805	0.7820	35.5000	0.1464	780.0000	167.0000	0.2141	786.0000
893	0.5416	0.5695	0.3478	0.7928	0.0711	0.7474	35.6250	0.1578	739.0000	169.0000	0.2287	743.0000
894	0.5416	0.5761	0.3519	0.8006	0.0774	0.7460	35.5000	0.1612	734.0000	184.0000	0.2507	737.0000
895	0.5580	0.5778	0.3437	0.7883	0.0771	0.7517	35.3750	0.1575	748.0000	174.0000	0.2326	752.0000
896	0.5362	0.5701	0.3424	0.7851	0.0695	0.7522	36.0000	0.1387	763.0000	175.0000	0.2294	768.0000
897	0.5224	0.5789	0.3513	0.8012	0.0699	0.7384	35.5000	0.1628	733.0000	183.0000	0.2497	735.0000
898	0.5526	0.5888	0.3683	0.7819	0.0756	0.7510	35.2500	0.1465	790.0000	186.0000	0.2354	792.0000
899	0.5129	0.5673	0.3616	0.7968	0.0776	0.7344	35.6250	0.1685	743.0000	179.0000	0.2409	747.0000
