accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	csetsize	clusters	props	patterns	predicted	predictable	removed	regular	purityx
474	0.7736	0.4256	0.1700	2.0671	0.0364	0.8358	16.8000	0.1084	2.7356	57.0000	0.1532	432.0000	0.3161	537.0000	1699.0000	0.9491	0.8381
475	0.8166	0.4256	0.1780	1.9030	0.0428	0.8729	16.7000	0.0860	2.7968	49.0000	0.1269	433.0000	0.2925	497.0000	1699.0000	0.9561	0.8325
476	0.7707	0.4232	0.1735	2.1641	0.0388	0.8528	17.1000	0.1090	2.7358	56.0000	0.1514	451.0000	0.2896	492.0000	1699.0000	0.9468	0.8536
477	0.7674	0.4174	0.1629	2.0395	0.0318	0.8251	17.0000	0.1338	2.6753	57.0000	0.1615	405.0000	0.2737	465.0000	1699.0000	0.9457	0.8495
478	0.8518	0.4199	0.1711	1.7589	0.0466	0.8950	16.9000	0.0608	2.7819	43.0000	0.1083	448.0000	0.2861	486.0000	1699.0000	0.9621	0.8730
479	0.7880	0.4248	0.1714	2.0758	0.0444	0.8524	16.8000	0.1142	2.8046	55.0000	0.1528	422.0000	0.3043	517.0000	1699.0000	0.9502	0.8357
480	0.7972	0.4240	0.1666	1.8392	0.0370	0.8494	16.8000	0.1032	2.7590	52.0000	0.1421	429.0000	0.2955	502.0000	1699.0000	0.9580	0.8382
481	0.8154	0.4236	0.1738	1.7789	0.0430	0.8681	16.8000	0.1032	2.8560	49.0000	0.1357	407.0000	0.2902	493.0000	1699.0000	0.9558	0.8424
482	0.7981	0.4178	0.1609	2.0594	0.0351	0.8451	17.0000	0.1242	2.7017	52.0000	0.1436	404.0000	0.2802	476.0000	1699.0000	0.9505	0.8527
483	0.8026	0.4256	0.1629	1.7264	0.0373	0.8572	16.9000	0.1087	2.9202	48.0000	0.1301	413.0000	0.3025	514.0000	1699.0000	0.9613	0.8892
484	0.8243	0.4260	0.1678	1.7783	0.0409	0.8622	16.9000	0.0913	2.8940	51.0000	0.1311	415.0000	0.2831	481.0000	1699.0000	0.9494	0.8670
485	0.7448	0.4203	0.1689	1.8262	0.0385	0.8554	17.1000	0.1150	2.7105	46.0000	0.1230	420.0000	0.3090	525.0000	1699.0000	0.9619	0.8611
486	0.7812	0.4240	0.1763	2.0258	0.0410	0.8434	17.0000	0.1102	2.8851	60.0000	0.1535	427.0000	0.2919	496.0000	1699.0000	0.9251	0.8425
487	0.7935	0.4252	0.1726	1.7524	0.0432	0.8733	16.6000	0.1016	2.8806	45.0000	0.1243	424.0000	0.3008	511.0000	1699.0000	0.9670	0.8618
488	0.8073	0.4260	0.1746	2.0423	0.0433	0.8487	17.2000	0.1061	2.6931	58.0000	0.1514	449.0000	0.2972	505.0000	1699.0000	0.9399	0.8450
489	0.8181	0.4207	0.1643	1.5622	0.0366	0.8703	16.9000	0.0800	2.6762	49.0000	0.1424	434.0000	0.2890	491.0000	1699.0000	0.9539	0.8801
490	0.8270	0.4203	0.1678	1.8267	0.0467	0.8665	16.9000	0.0895	2.8894	46.0000	0.1214	404.0000	0.2660	452.0000	1699.0000	0.9554	0.8527
491	0.7950	0.4211	0.1639	1.8738	0.0394	0.8445	16.9000	0.1280	2.7711	58.0000	0.1648	412.0000	0.2855	485.0000	1699.0000	0.9248	0.8607
492	0.7601	0.4236	0.1694	2.0716	0.0398	0.8194	16.9000	0.1374	2.7433	58.0000	0.1648	405.0000	0.2843	483.0000	1699.0000	0.9407	0.8395
493	0.7817	0.4219	0.1742	1.9180	0.0438	0.8436	16.9000	0.1157	2.8439	56.0000	0.1330	427.0000	0.2978	506.0000	1699.0000	0.9485	0.8378
494	0.7809	0.4240	0.1632	1.9005	0.0386	0.8475	16.9000	0.1091	3.0543	53.0000	0.1460	392.0000	0.2602	442.0000	1699.0000	0.9413	0.8465
495	0.7943	0.4232	0.1725	1.9622	0.0422	0.8691	16.7000	0.1069	2.6850	48.0000	0.1337	423.0000	0.2990	508.0000	1699.0000	0.9551	0.8297
496	0.7955	0.4269	0.1733	1.9437	0.0447	0.8631	16.9000	0.0967	2.7754	52.0000	0.1330	444.0000	0.3067	521.0000	1699.0000	0.9595	0.8365
497	0.8025	0.4244	0.1865	1.6874	0.0486	0.8872	17.0000	0.0827	2.7127	46.0000	0.1122	467.0000	0.3237	550.0000	1699.0000	0.9764	0.8622
498	0.8320	0.4281	0.1963	1.7391	0.0518	0.8746	16.8000	0.0870	2.7873	49.0000	0.1129	483.0000	0.3237	550.0000	1699.0000	0.9627	0.8685
499	0.7872	0.4265	0.1707	1.7397	0.0377	0.8506	16.9000	0.1031	2.8763	53.0000	0.1519	388.0000	0.2808	477.0000	1699.0000	0.9459	0.8718
500	0.7653	0.4285	0.1905	1.7518	0.0427	0.8584	17.0000	0.1090	2.7408	48.0000	0.1270	427.0000	0.3202	544.0000	1699.0000	0.9696	0.8348
501	0.8036	0.4269	0.1860	1.9475	0.0443	0.8660	16.8000	0.0958	2.8116	54.0000	0.1414	438.0000	0.3155	536.0000	1699.0000	0.9521	0.8399
502	0.8092	0.4203	0.1671	1.9520	0.0397	0.8660	17.1000	0.1076	2.8717	51.0000	0.1382	417.0000	0.2890	491.0000	1699.0000	0.9424	0.8757
503	0.7952	0.4260	0.1727	1.7630	0.0399	0.8581	17.0000	0.1004	2.7137	53.0000	0.1464	422.0000	0.3084	524.0000	1699.0000	0.9455	0.8474
504	0.8065	0.4174	0.1645	1.8717	0.0364	0.8552	16.9000	0.0954	2.6030	57.0000	0.1643	452.0000	0.3114	529.0000	1699.0000	0.9403	0.8406
505	0.7985	0.4166	0.1563	1.8377	0.0367	0.8661	17.0000	0.1084	2.8362	49.0000	0.1350	419.0000	0.2696	458.0000	1699.0000	0.9594	0.8538
506	0.8243	0.4260	0.1693	2.0420	0.0438	0.8802	16.8000	0.0735	2.7958	50.0000	0.1471	429.0000	0.3084	524.0000	1699.0000	0.9510	0.8512
507	0.8227	0.4182	0.1772	1.7902	0.0412	0.8674	16.7000	0.0858	2.8104	49.0000	0.1169	429.0000	0.2949	501.0000	1699.0000	0.9650	0.8616
508	0.8333	0.4248	0.1744	2.0347	0.0450	0.8676	16.9000	0.0914	3.0000	51.0000	0.1346	403.0000	0.2819	479.0000	1699.0000	0.9479	0.8378
509	0.8189	0.4260	0.1702	1.7101	0.0438	0.8822	16.9000	0.0904	2.8365	47.0000	0.1281	445.0000	0.3061	520.0000	1699.0000	0.9663	0.8551
510	0.8433	0.4269	0.1769	1.8276	0.0395	0.8681	16.7000	0.0815	2.8384	49.0000	0.1293	435.0000	0.3096	526.0000	1699.0000	0.9586	0.8713
511	0.8328	0.4244	0.1759	1.8554	0.0449	0.8657	16.9000	0.0912	3.0108	52.0000	0.1417	408.0000	0.2731	464.0000	1699.0000	0.9363	0.8603
512	0.7951	0.4306	0.1544	1.9976	0.0328	0.8583	16.8000	0.1168	2.9494	58.0000	0.1629	412.0000	0.2560	435.0000	1699.0000	0.9320	0.8496
513	0.8159	0.4297	0.1800	1.8821	0.0455	0.8749	16.9000	0.0917	2.6966	54.0000	0.1388	458.0000	0.3337	567.0000	1699.0000	0.9498	0.8644
514	0.7894	0.4174	0.1788	1.9284	0.0415	0.8445	16.8000	0.1036	2.7592	51.0000	0.1332	433.0000	0.3055	519.0000	1699.0000	0.9584	0.8496
515	0.7841	0.4211	0.1606	1.8312	0.0388	0.8475	17.0000	0.1161	2.9516	56.0000	0.1514	397.0000	0.2678	455.0000	1699.0000	0.9320	0.8707
516	0.7846	0.4236	0.1814	1.9630	0.0395	0.8726	16.6000	0.0737	2.8692	51.0000	0.1346	432.0000	0.3061	520.0000	1699.0000	0.9537	0.8624
517	0.8474	0.4219	0.1732	1.6061	0.0465	0.9045	16.9000	0.0631	2.9045	41.0000	0.1079	429.0000	0.3019	513.0000	1699.0000	0.9674	0.9006
518	0.7634	0.4194	0.1642	1.8092	0.0347	0.8368	16.8000	0.1400	2.7702	51.0000	0.1545	393.0000	0.2919	496.0000	1699.0000	0.9567	0.8689
519	0.7984	0.4244	0.1726	1.8795	0.0419	0.8701	17.0000	0.1026	2.7627	54.0000	0.1374	440.0000	0.3002	510.0000	1699.0000	0.9455	0.8735
520	0.7733	0.4162	0.1603	1.9417	0.0361	0.8471	17.0000	0.1154	2.5341	54.0000	0.1508	429.0000	0.3108	528.0000	1699.0000	0.9510	0.8390
521	0.8349	0.4141	0.1597	1.7984	0.0340	0.8778	16.9000	0.0897	2.7549	43.0000	0.1272	382.0000	0.3025	514.0000	1699.0000	0.9555	0.8691
522	0.7916	0.4260	0.1700	1.8433	0.0445	0.8738	16.9000	0.0767	2.7443	51.0000	0.1288	453.0000	0.2831	481.0000	1699.0000	0.9603	0.8486
523	0.8078	0.4157	0.1694	1.8732	0.0409	0.8716	16.9000	0.1008	2.7485	46.0000	0.1381	418.0000	0.2996	509.0000	1699.0000	0.9593	0.8446
524	0.8075	0.4223	0.1659	1.9548	0.0391	0.8405	16.8000	0.1165	2.7452	58.0000	0.1593	420.0000	0.3072	522.0000	1699.0000	0.9405	0.8491
525	0.8047	0.4211	0.1665	1.7764	0.0430	0.8554	16.8000	0.0980	2.8009	53.0000	0.1395	416.0000	0.2719	462.0000	1699.0000	0.9519	0.8692
526	0.7826	0.4194	0.1775	1.8434	0.0416	0.8548	16.9000	0.1099	2.8941	51.0000	0.1405	415.0000	0.2778	472.0000	1699.0000	0.9590	0.8483
527	0.7944	0.4199	0.1673	1.9464	0.0421	0.8472	16.8000	0.1033	2.8494	54.0000	0.1452	429.0000	0.2813	478.0000	1699.0000	0.9557	0.8413
528	0.8024	0.4182	0.1677	1.8588	0.0444	0.8515	17.1000	0.1089	2.8574	55.0000	0.1554	432.0000	0.2890	491.0000	1699.0000	0.9468	0.8520
529	0.8229	0.4260	0.1798	1.8763	0.0511	0.8730	16.8000	0.0987	2.7356	52.0000	0.1253	485.0000	0.3273	556.0000	1699.0000	0.9567	0.8416
530	0.7733	0.4223	0.1702	1.8841	0.0431	0.8363	16.9000	0.1478	2.9689	53.0000	0.1497	397.0000	0.2649	450.0000	1699.0000	0.9496	0.8406
531	0.7778	0.4248	0.1684	2.0259	0.0400	0.8584	16.9000	0.1119	2.8347	56.0000	0.1489	425.0000	0.2919	496.0000	1699.0000	0.9412	0.8451
532	0.8021	0.4260	0.1744	1.9540	0.0382	0.8755	17.0000	0.0896	2.8988	52.0000	0.1409	435.0000	0.2908	494.0000	1699.0000	0.9494	0.8487
533	0.7804	0.4203	0.1691	1.8010	0.0348	0.8649	16.9000	0.0964	2.8398	48.0000	0.1368	397.0000	0.2866	487.0000	1699.0000	0.9547	0.8540
534	0.8056	0.4285	0.1787	1.9419	0.0411	0.8572	17.0000	0.0880	2.8603	56.0000	0.1440	430.0000	0.3161	537.0000	1699.0000	0.9326	0.8491
535	0.7827	0.4273	0.1680	1.7743	0.0377	0.8493	16.9000	0.1145	2.8629	54.0000	0.1530	412.0000	0.2919	496.0000	1699.0000	0.9515	0.8445
536	0.8086	0.4223	0.1758	1.8881	0.0418	0.8357	16.9000	0.1100	2.8423	56.0000	0.1538	429.0000	0.2949	501.0000	1699.0000	0.9394	0.8507
537	0.7517	0.4199	0.1646	1.9075	0.0346	0.8374	16.8000	0.1162	2.8506	56.0000	0.1543	411.0000	0.2719	462.0000	1699.0000	0.9440	0.8218
538	0.8212	0.4232	0.1711	1.8694	0.0426	0.8426	16.8000	0.0956	2.8765	54.0000	0.1436	444.0000	0.2861	486.0000	1699.0000	0.9527	0.8549
539	0.8070	0.4203	0.1559	1.8437	0.0366	0.8387	16.7000	0.1133	2.8429	49.0000	0.1273	403.0000	0.2772	471.0000	1699.0000	0.9553	0.8649
540	0.8122	0.4297	0.1756	1.9330	0.0412	0.8588	16.8000	0.1050	2.7108	55.0000	0.1358	463.0000	0.3114	529.0000	1699.0000	0.9546	0.8533
541	0.8136	0.4227	0.1842	2.0746	0.0499	0.8775	16.8000	0.0889	2.7716	51.0000	0.1335	456.0000	0.3196	543.0000	1699.0000	0.9518	0.8383
542	0.8028	0.4260	0.1722	1.9087	0.0412	0.8561	17.1000	0.0873	2.9459	52.0000	0.1365	427.0000	0.2831	481.0000	1699.0000	0.9602	0.8382
543	0.7831	0.4219	0.1625	1.9849	0.0369	0.8259	16.8000	0.1143	2.8891	55.0000	0.1652	397.0000	0.2549	433.0000	1699.0000	0.9572	0.8399
544	0.7944	0.4215	0.1609	2.0025	0.0363	0.8500	17.0000	0.1026	2.8772	47.0000	0.1267	393.0000	0.2684	456.0000	1699.0000	0.9644	0.8549
545	0.8034	0.4322	0.1950	2.1269	0.0393	0.8416	17.1000	0.1035	2.9631	63.0000	0.1567	465.0000	0.3190	542.0000	1699.0000	0.9312	0.8609
546	0.8281	0.4314	0.1684	1.9475	0.0384	0.8541	16.8000	0.0821	2.8250	54.0000	0.1410	438.0000	0.2825	480.0000	1699.0000	0.9521	0.8470
547	0.8132	0.4203	0.1711	1.7254	0.0440	0.8726	16.8000	0.1101	2.7202	53.0000	0.1432	448.0000	0.2966	504.0000	1699.0000	0.9531	0.8508
548	0.8174	0.4256	0.1724	1.9430	0.0493	0.8558	17.2000	0.1118	2.7598	57.0000	0.1414	474.0000	0.3161	537.0000	1699.0000	0.9473	0.8395
549	0.8159	0.4199	0.1473	1.8021	0.0296	0.8469	16.8000	0.1082	2.7414	54.0000	0.1547	384.0000	0.2572	437.0000	1699.0000	0.9349	0.8617
550	0.7690	0.4273	0.1762	1.9033	0.0397	0.8416	17.0000	0.1118	2.7300	56.0000	0.1349	455.0000	0.2943	500.0000	1699.0000	0.9516	0.8513
551	0.8029	0.4215	0.1691	1.7765	0.0383	0.8465	16.9000	0.0980	2.8069	53.0000	0.1468	425.0000	0.2896	492.0000	1699.0000	0.9506	0.8543
552	0.7754	0.4215	0.1728	1.9074	0.0466	0.8431	17.0000	0.1153	2.8214	56.0000	0.1470	443.0000	0.2866	487.0000	1699.0000	0.9481	0.8626
553	0.8426	0.4190	0.1636	1.8313	0.0366	0.8717	17.0000	0.0896	2.7515	47.0000	0.1437	415.0000	0.3008	511.0000	1699.0000	0.9494	0.8504
554	0.7771	0.4248	0.1816	1.9198	0.0471	0.8400	16.7000	0.1223	2.8280	55.0000	0.1407	424.0000	0.3284	558.0000	1699.0000	0.9505	0.8668
555	0.7844	0.4302	0.1795	2.0582	0.0446	0.8520	16.8000	0.0893	2.8327	56.0000	0.1366	464.0000	0.3096	526.0000	1699.0000	0.9569	0.8336
556	0.8062	0.4273	0.1737	1.9474	0.0418	0.8483	16.8000	0.0983	2.7862	54.0000	0.1574	418.0000	0.2890	491.0000	1699.0000	0.9474	0.8722
557	0.7736	0.4240	0.1770	1.9511	0.0420	0.8542	17.0000	0.1028	2.5805	53.0000	0.1274	470.0000	0.3143	534.0000	1699.0000	0.9638	0.8184
558	0.8212	0.4194	0.1680	2.0465	0.0394	0.8419	16.7000	0.1044	2.8540	58.0000	0.1538	430.0000	0.2702	459.0000	1699.0000	0.9535	0.8408
559	0.8215	0.4269	0.1711	1.9140	0.0471	0.8662	17.0000	0.1068	2.8069	52.0000	0.1290	442.0000	0.3049	518.0000	1699.0000	0.9525	0.8469
560	0.7929	0.4252	0.1783	1.9550	0.0429	0.8566	16.8000	0.1006	2.7317	59.0000	0.1525	489.0000	0.3137	533.0000	1699.0000	0.9550	0.8368
561	0.8089	0.4207	0.1695	1.9698	0.0372	0.8587	16.8000	0.1194	2.7435	53.0000	0.1472	430.0000	0.2937	499.0000	1699.0000	0.9512	0.8628
562	0.7924	0.4260	0.1709	1.7687	0.0397	0.8547	16.9000	0.1140	2.6984	51.0000	0.1353	441.0000	0.3278	557.0000	1699.0000	0.9524	0.8484
563	0.8043	0.4248	0.1733	1.8894	0.0436	0.8503	16.8000	0.1202	2.7354	57.0000	0.1629	434.0000	0.3025	514.0000	1699.0000	0.9378	0.8607
564	0.8149	0.4194	0.1750	2.0984	0.0469	0.8451	16.8000	0.1035	2.9055	60.0000	0.1471	437.0000	0.2802	476.0000	1699.0000	0.9291	0.8311
565	0.8235	0.4232	0.1636	1.8215	0.0386	0.8702	16.9000	0.0963	2.8559	47.0000	0.1274	409.0000	0.2737	465.0000	1699.0000	0.9560	0.8566
566	0.8107	0.4215	0.1423	1.9412	0.0312	0.8336	16.7000	0.1112	2.7034	57.0000	0.1696	391.0000	0.2619	445.0000	1699.0000	0.9284	0.8605
567	0.7934	0.4240	0.1769	1.7968	0.0469	0.8437	16.8000	0.1131	2.8483	55.0000	0.1459	443.0000	0.2949	501.0000	1699.0000	0.9481	0.8611
568	0.7979	0.4289	0.1668	2.1015	0.0416	0.8425	17.0000	0.1134	2.7606	59.0000	0.1494	463.0000	0.3049	518.0000	1699.0000	0.9438	0.8440
569	0.7647	0.4310	0.1862	1.8742	0.0541	0.8406	16.8000	0.1145	2.8392	54.0000	0.1298	469.0000	0.3184	541.0000	1699.0000	0.9595	0.8444
570	0.8208	0.4219	0.1745	2.0356	0.0397	0.8639	17.0000	0.0997	2.7660	51.0000	0.1401	421.0000	0.2943	500.0000	1699.0000	0.9549	0.8470
571	0.8376	0.4223	0.1670	1.7835	0.0440	0.8658	16.9000	0.0887	2.8208	48.0000	0.1375	425.0000	0.2825	480.0000	1699.0000	0.9506	0.8634
572	0.7948	0.4207	0.1609	1.8714	0.0361	0.8537	16.8000	0.1012	2.7146	52.0000	0.1433	420.0000	0.2908	494.0000	1699.0000	0.9571	0.8324
573	0.7743	0.4203	0.1677	1.8547	0.0332	0.8456	17.0000	0.1023	2.7152	47.0000	0.1313	413.0000	0.2913	495.0000	1699.0000	0.9685	0.8570
574	0.8240	0.4248	0.1927	1.8559	0.0485	0.8739	17.0000	0.0940	2.9809	52.0000	0.1323	451.0000	0.3084	524.0000	1699.0000	0.9534	0.8586
575	0.7644	0.4178	0.1588	1.8415	0.0314	0.8406	16.9000	0.1158	2.6097	51.0000	0.1635	410.0000	0.3031	515.0000	1699.0000	0.9585	0.8376
576	0.8273	0.4273	0.1889	1.9412	0.0471	0.8741	16.9000	0.0796	2.8055	51.0000	0.1229	459.0000	0.3208	545.0000	1699.0000	0.9564	0.8391
577	0.7779	0.4273	0.1681	1.7512	0.0395	0.8527	16.8000	0.1126	2.9413	48.0000	0.1387	410.0000	0.2908	494.0000	1699.0000	0.9585	0.8698
578	0.7886	0.4252	0.1786	1.9264	0.0474	0.8455	17.1000	0.1060	2.9875	51.0000	0.1405	421.0000	0.2831	481.0000	1699.0000	0.9620	0.8507
579	0.7574	0.4252	0.1757	1.9379	0.0439	0.8454	16.9000	0.1047	2.7671	52.0000	0.1394	419.0000	0.2931	498.0000	1699.0000	0.9547	0.8459
580	0.8028	0.4314	0.1871	1.9062	0.0435	0.8653	16.8000	0.1053	3.0593	52.0000	0.1287	437.0000	0.2878	489.0000	1699.0000	0.9497	0.8587
581	0.7969	0.4289	0.1656	1.9369	0.0437	0.8426	16.8000	0.1151	2.6939	52.0000	0.1307	444.0000	0.2884	490.0000	1699.0000	0.9595	0.8486
582	0.7752	0.4269	0.1598	1.9659	0.0393	0.8552	16.7000	0.0996	2.6340	54.0000	0.1320	440.0000	0.2943	500.0000	1699.0000	0.9545	0.8451
583	0.8412	0.4302	0.1723	1.6749	0.0418	0.8675	17.0000	0.0847	2.8625	51.0000	0.1382	443.0000	0.2955	502.0000	1699.0000	0.9526	0.8745
584	0.8356	0.4227	0.1681	1.7255	0.0409	0.8602	17.1000	0.0923	2.8668	50.0000	0.1416	419.0000	0.3049	518.0000	1699.0000	0.9547	0.8621
585	0.7496	0.4174	0.1640	2.0758	0.0368	0.8383	16.8000	0.1244	2.8088	58.0000	0.1638	409.0000	0.2678	455.0000	1699.0000	0.9291	0.8281
586	0.8177	0.4207	0.1651	2.0095	0.0409	0.8699	16.8000	0.0960	2.7828	48.0000	0.1277	419.0000	0.2872	488.0000	1699.0000	0.9642	0.8423
587	0.8442	0.4223	0.1806	1.7642	0.0428	0.8870	16.9000	0.0913	2.7664	45.0000	0.1331	424.0000	0.3049	518.0000	1699.0000	0.9552	0.8639
588	0.8413	0.4256	0.1740	1.9495	0.0413	0.8601	16.8000	0.1022	2.9443	52.0000	0.1448	416.0000	0.2855	485.0000	1699.0000	0.9423	0.8461
589	0.8264	0.4252	0.1710	1.7256	0.0436	0.8830	17.0000	0.0947	2.8306	47.0000	0.1193	441.0000	0.2919	496.0000	1699.0000	0.9615	0.8728
590	0.7988	0.4244	0.1688	1.7665	0.0426	0.8649	16.9000	0.1166	2.8467	49.0000	0.1392	394.0000	0.2725	463.0000	1699.0000	0.9467	0.8628
591	0.7749	0.4232	0.1590	1.8970	0.0370	0.8297	17.0000	0.0997	2.7050	54.0000	0.1410	427.0000	0.2813	478.0000	1699.0000	0.9485	0.8333
592	0.8336	0.4186	0.1678	1.8734	0.0390	0.8693	16.9000	0.0860	2.9184	46.0000	0.1278	387.0000	0.2813	478.0000	1699.0000	0.9561	0.8699
593	0.7742	0.4265	0.1716	2.0422	0.0415	0.8366	17.1000	0.1231	2.6848	64.0000	0.1658	450.0000	0.3025	514.0000	1699.0000	0.9311	0.8351
594	0.8198	0.4244	0.1651	1.7625	0.0337	0.8699	16.8000	0.0841	3.0557	43.0000	0.1280	379.0000	0.2749	467.0000	1699.0000	0.9578	0.8686
595	0.8676	0.4297	0.1838	1.8102	0.0523	0.8845	16.7000	0.0746	2.8852	47.0000	0.1221	432.0000	0.3025	514.0000	1699.0000	0.9560	0.8707
596	0.8003	0.4186	0.1816	1.8096	0.0450	0.8701	16.9000	0.1074	2.8614	48.0000	0.1368	415.0000	0.2760	469.0000	1699.0000	0.9470	0.8812
597	0.8222	0.4372	0.1862	1.6935	0.0423	0.8599	17.0000	0.0741	3.0580	47.0000	0.1214	447.0000	0.2843	483.0000	1699.0000	0.9709	0.8766
598	0.8343	0.4289	0.1651	1.8891	0.0379	0.8572	17.1000	0.1030	2.7931	48.0000	0.1304	442.0000	0.3072	522.0000	1699.0000	0.9638	0.8489
599	0.7974	0.4223	0.1651	2.1011	0.0392	0.8400	17.0000	0.1242	2.7891	56.0000	0.1429	435.0000	0.2819	479.0000	1699.0000	0.9494	0.8395
600	0.8430	0.4194	0.1700	1.9443	0.0392	0.8661	16.9000	0.0875	2.7753	54.0000	0.1417	413.0000	0.2961	503.0000	1699.0000	0.9395	0.8695
601	0.8070	0.4232	0.1730	1.9093	0.0443	0.8610	16.8000	0.1047	2.6386	50.0000	0.1302	441.0000	0.3078	523.0000	1699.0000	0.9546	0.8500
602	0.8305	0.4203	0.1627	1.7230	0.0362	0.8634	17.0000	0.0916	2.7963	52.0000	0.1576	408.0000	0.2890	491.0000	1699.0000	0.9338	0.8759
603	0.7204	0.4310	0.1781	2.1849	0.0385	0.8264	16.9000	0.1178	2.8477	60.0000	0.1583	438.0000	0.3014	512.0000	1699.0000	0.9452	0.8267
604	0.7462	0.4256	0.1663	2.0876	0.0341	0.8413	16.7000	0.1120	2.6782	55.0000	0.1410	434.0000	0.3072	522.0000	1699.0000	0.9585	0.8405
605	0.7707	0.4219	0.1806	1.8385	0.0394	0.8533	17.0000	0.1052	2.8833	56.0000	0.1466	421.0000	0.3025	514.0000	1699.0000	0.9382	0.8550
606	0.8248	0.4326	0.1892	1.8321	0.0479	0.8631	17.1000	0.0946	3.0231	47.0000	0.1267	417.0000	0.2808	477.0000	1699.0000	0.9664	0.8439
607	0.7892	0.4293	0.1664	1.8128	0.0451	0.8619	16.9000	0.1165	2.8909	51.0000	0.1433	438.0000	0.2913	495.0000	1699.0000	0.9521	0.8616
608	0.8022	0.4190	0.1645	1.6225	0.0380	0.8543	16.8000	0.1235	2.7729	50.0000	0.1493	400.0000	0.3084	524.0000	1699.0000	0.9450	0.8835
609	0.7992	0.4227	0.1781	1.9027	0.0404	0.8502	16.8000	0.0913	2.9915	55.0000	0.1503	411.0000	0.2772	471.0000	1699.0000	0.9416	0.8677
610	0.7810	0.4244	0.1602	1.8914	0.0350	0.8402	17.0000	0.1222	2.8222	54.0000	0.1488	405.0000	0.2813	478.0000	1699.0000	0.9481	0.8356
611	0.7794	0.4281	0.1729	2.1584	0.0369	0.8410	16.9000	0.1181	2.9224	59.0000	0.1582	442.0000	0.2884	490.0000	1699.0000	0.9367	0.8305
612	0.7914	0.4306	0.1809	1.7691	0.0464	0.8750	16.9000	0.1077	2.7902	53.0000	0.1325	485.0000	0.3255	553.0000	1699.0000	0.9567	0.8602
613	0.7950	0.4194	0.1674	1.7995	0.0352	0.8606	16.8000	0.0874	2.8703	49.0000	0.1225	409.0000	0.2813	478.0000	1699.0000	0.9609	0.8494
614	0.7612	0.4289	0.1688	1.8366	0.0440	0.8506	16.8000	0.1238	2.6623	52.0000	0.1313	465.0000	0.3172	539.0000	1699.0000	0.9613	0.8516
615	0.7926	0.4232	0.1723	1.9220	0.0431	0.8433	16.9000	0.1224	2.7239	54.0000	0.1350	449.0000	0.2984	507.0000	1699.0000	0.9555	0.8618
616	0.8218	0.4260	0.1920	2.0000	0.0498	0.8599	17.1000	0.1054	2.9071	53.0000	0.1342	439.0000	0.3167	538.0000	1699.0000	0.9636	0.8359
617	0.8308	0.4252	0.1632	1.7905	0.0370	0.8504	17.2000	0.0949	2.7992	51.0000	0.1470	401.0000	0.2843	483.0000	1699.0000	0.9426	0.8797
618	0.8444	0.4326	0.1804	1.9054	0.0404	0.8749	16.9000	0.0881	2.9194	49.0000	0.1346	423.0000	0.2996	509.0000	1699.0000	0.9551	0.8706
619	0.8112	0.4269	0.1827	1.8706	0.0403	0.8684	16.9000	0.0826	2.7559	53.0000	0.1349	425.0000	0.3014	512.0000	1699.0000	0.9506	0.8537
620	0.8028	0.4248	0.1858	1.8904	0.0493	0.8516	16.9000	0.1112	2.7962	52.0000	0.1333	447.0000	0.3090	525.0000	1699.0000	0.9575	0.8577
621	0.8187	0.4293	0.1646	1.9860	0.0408	0.8475	16.8000	0.0978	2.8333	55.0000	0.1436	429.0000	0.2896	492.0000	1699.0000	0.9510	0.8411
622	0.7799	0.4112	0.1587	1.7971	0.0338	0.8357	17.0000	0.1131	2.6175	54.0000	0.1504	419.0000	0.2755	468.0000	1699.0000	0.9499	0.8520
623	0.8210	0.4281	0.1803	1.8914	0.0489	0.8724	17.1000	0.1007	2.8387	53.0000	0.1345	442.0000	0.3102	527.0000	1699.0000	0.9412	0.8702
624	0.8001	0.4232	0.1529	1.8528	0.0365	0.8675	16.9000	0.1089	2.8136	51.0000	0.1483	394.0000	0.2684	456.0000	1699.0000	0.9569	0.8543
625	0.7862	0.4240	0.1809	1.7996	0.0449	0.8614	16.8000	0.0918	2.8312	57.0000	0.1370	459.0000	0.3243	551.0000	1699.0000	0.9499	0.8701
626	0.7259	0.4269	0.1718	1.9816	0.0387	0.8290	17.0000	0.1115	2.8653	58.0000	0.1607	435.0000	0.2884	490.0000	1699.0000	0.9517	0.7975
627	0.8241	0.4232	0.1807	1.9557	0.0463	0.8575	16.8000	0.1160	2.7490	59.0000	0.1573	451.0000	0.3025	514.0000	1699.0000	0.9290	0.8690
628	0.8084	0.4302	0.1709	1.9439	0.0393	0.8596	17.0000	0.1065	2.9044	54.0000	0.1513	428.0000	0.2831	481.0000	1699.0000	0.9393	0.8411
629	0.7905	0.4269	0.1661	1.8146	0.0392	0.8620	16.8000	0.0982	2.9104	53.0000	0.1413	437.0000	0.2890	491.0000	1699.0000	0.9542	0.8423
630	0.7971	0.4244	0.1758	1.8465	0.0421	0.8608	16.9000	0.0965	2.9031	49.0000	0.1276	430.0000	0.2855	485.0000	1699.0000	0.9605	0.8566
631	0.7609	0.4240	0.1816	2.1314	0.0390	0.8470	17.1000	0.0930	2.8019	56.0000	0.1538	449.0000	0.3031	515.0000	1699.0000	0.9555	0.8333
