accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	ubound	clusters	props	patterns
654	0.5895	0.2499	0.6511	0.7312	0.0793	0.8152	33.0667	0.1026	2408.0000	350.0000	0.1453	2451.0000
655	0.5989	0.2499	0.6530	0.7449	0.0827	0.8188	32.9333	0.1011	2379.0000	351.0000	0.1475	2406.0000
656	0.5884	0.2499	0.6524	0.7310	0.0753	0.8162	32.6667	0.0978	2422.0000	346.0000	0.1429	2451.0000
657	0.6018	0.2499	0.6525	0.7203	0.0751	0.8105	33.0000	0.1040	2451.0000	353.0000	0.1440	2487.0000
658	0.5863	0.2499	0.6531	0.7430	0.0792	0.8152	33.0667	0.1014	2432.0000	350.0000	0.1439	2478.0000
659	0.6164	0.2499	0.6530	0.7377	0.0811	0.8219	33.0000	0.0968	2462.0000	334.0000	0.1357	2499.0000
660	0.5882	0.2499	0.6479	0.7270	0.0765	0.8113	32.6667	0.1021	2422.0000	346.0000	0.1429	2456.0000
661	0.5906	0.2499	0.6532	0.7225	0.0775	0.8088	33.3333	0.1014	2455.0000	347.0000	0.1413	2494.0000
662	0.5904	0.2499	0.6447	0.7306	0.0832	0.8107	32.6667	0.1050	2453.0000	352.0000	0.1435	2476.0000
663	0.5928	0.2499	0.6404	0.7421	0.0811	0.8203	33.1333	0.0996	2435.0000	347.0000	0.1425	2454.0000
664	0.5906	0.2499	0.6512	0.7331	0.0736	0.8098	32.8000	0.1050	2426.0000	359.0000	0.1480	2455.0000
665	0.5932	0.2499	0.6518	0.7380	0.0830	0.8241	32.6667	0.0943	2482.0000	335.0000	0.1350	2513.0000
666	0.5898	0.2499	0.6472	0.7340	0.0773	0.8115	33.0667	0.1033	2441.0000	353.0000	0.1446	2478.0000
667	0.5893	0.2499	0.6536	0.7309	0.0778	0.8101	33.0000	0.1030	2458.0000	369.0000	0.1501	2497.0000
668	0.5814	0.2499	0.6456	0.7371	0.0747	0.8091	32.9333	0.1041	2410.0000	350.0000	0.1452	2442.0000
669	0.6013	0.2499	0.6445	0.7418	0.0816	0.8187	32.8000	0.0989	2416.0000	345.0000	0.1428	2450.0000
670	0.5927	0.2499	0.6442	0.7322	0.0808	0.8153	32.7333	0.0996	2437.0000	348.0000	0.1428	2463.0000
671	0.5928	0.2499	0.6427	0.7255	0.0799	0.8134	32.8000	0.1057	2396.0000	360.0000	0.1503	2439.0000
672	0.5898	0.2499	0.6547	0.7262	0.0763	0.8148	32.8667	0.0990	2452.0000	348.0000	0.1419	2502.0000
673	0.6018	0.2499	0.6438	0.7400	0.0827	0.8203	32.8000	0.0984	2380.0000	342.0000	0.1437	2411.0000
674	0.5944	0.2499	0.6557	0.7374	0.0816	0.8159	32.9333	0.1010	2456.0000	352.0000	0.1433	2477.0000
675	0.5809	0.2499	0.6575	0.7345	0.0777	0.8113	33.4000	0.1040	2468.0000	357.0000	0.1447	2489.0000
676	0.5809	0.2499	0.6521	0.7401	0.0758	0.8176	32.6000	0.0972	2436.0000	342.0000	0.1404	2463.0000
677	0.5830	0.2499	0.6499	0.7453	0.0787	0.8116	33.0667	0.1021	2432.0000	357.0000	0.1468	2480.0000
678	0.5934	0.2499	0.6459	0.7329	0.0780	0.8094	33.0000	0.0996	2384.0000	350.0000	0.1468	2412.0000
679	0.5956	0.2499	0.6451	0.7498	0.0807	0.8110	33.2000	0.1033	2415.0000	342.0000	0.1416	2452.0000
680	0.5933	0.2499	0.6408	0.7331	0.0796	0.8133	32.8000	0.0988	2372.0000	344.0000	0.1450	2414.0000
681	0.5908	0.2499	0.6521	0.7258	0.0775	0.8103	33.0667	0.1076	2451.0000	358.0000	0.1461	2487.0000
682	0.5868	0.2499	0.6522	0.7331	0.0742	0.8164	33.0667	0.0998	2424.0000	349.0000	0.1440	2457.0000
683	0.5903	0.2499	0.6488	0.7394	0.0817	0.8071	33.0000	0.1051	2446.0000	360.0000	0.1472	2463.0000
684	0.6018	0.2499	0.6446	0.7280	0.0779	0.8160	33.1333	0.1012	2403.0000	353.0000	0.1469	2430.0000
685	0.5874	0.2499	0.6445	0.7241	0.0747	0.8042	32.8667	0.1078	2421.0000	353.0000	0.1458	2452.0000
686	0.5851	0.2499	0.6426	0.7264	0.0754	0.8081	33.2667	0.1039	2424.0000	356.0000	0.1469	2456.0000
687	0.5948	0.2499	0.6414	0.7466	0.0786	0.8154	32.8000	0.1006	2432.0000	342.0000	0.1406	2461.0000
688	0.5788	0.2499	0.6416	0.7294	0.0704	0.8069	32.8000	0.1033	2426.0000	354.0000	0.1459	2453.0000
689	0.5817	0.2499	0.6396	0.7452	0.0777	0.8072	33.0000	0.1084	2398.0000	356.0000	0.1485	2435.0000
690	0.5745	0.2499	0.6468	0.7353	0.0727	0.8120	32.6667	0.1031	2425.0000	356.0000	0.1468	2454.0000
691	0.6098	0.2499	0.6525	0.7533	0.0801	0.8231	32.8000	0.0947	2454.0000	336.0000	0.1369	2488.0000
692	0.5983	0.2499	0.6486	0.7306	0.0764	0.8123	32.9333	0.1043	2447.0000	359.0000	0.1467	2472.0000
693	0.5901	0.2499	0.6522	0.7288	0.0764	0.8115	33.2000	0.1025	2402.0000	354.0000	0.1474	2456.0000
694	0.5991	0.2499	0.6409	0.7295	0.0804	0.8140	33.2667	0.1020	2376.0000	352.0000	0.1481	2410.0000
695	0.5878	0.2499	0.6471	0.7322	0.0790	0.8161	32.9333	0.1013	2416.0000	358.0000	0.1482	2443.0000
696	0.5923	0.2499	0.6507	0.7150	0.0769	0.8134	32.5333	0.1017	2474.0000	359.0000	0.1451	2500.0000
697	0.5825	0.2499	0.6517	0.7271	0.0738	0.8137	32.9333	0.1010	2458.0000	359.0000	0.1461	2490.0000
698	0.5980	0.2499	0.6496	0.7480	0.0793	0.8198	32.7333	0.0984	2408.0000	345.0000	0.1433	2456.0000
699	0.5834	0.2499	0.6481	0.7245	0.0803	0.8049	33.2000	0.1102	2451.0000	359.0000	0.1465	2487.0000
700	0.5789	0.2499	0.6623	0.7397	0.0728	0.8103	33.1333	0.1013	2447.0000	361.0000	0.1475	2483.0000
701	0.5901	0.2499	0.6530	0.7186	0.0765	0.8108	32.9333	0.1010	2431.0000	360.0000	0.1481	2471.0000
702	0.5874	0.2499	0.6524	0.7321	0.0828	0.8123	33.1333	0.1015	2462.0000	346.0000	0.1405	2511.0000
703	0.5934	0.2499	0.6481	0.7338	0.0821	0.8145	33.1333	0.1017	2406.0000	345.0000	0.1434	2441.0000
704	0.5796	0.2499	0.6459	0.7334	0.0763	0.8133	32.8000	0.1023	2390.0000	352.0000	0.1473	2427.0000
705	0.6020	0.2499	0.6478	0.7347	0.0801	0.8207	32.9333	0.0966	2466.0000	337.0000	0.1367	2516.0000
706	0.5875	0.2499	0.6491	0.7426	0.0776	0.8148	33.2667	0.1028	2447.0000	351.0000	0.1434	2470.0000
707	0.5970	0.2499	0.6515	0.7211	0.0735	0.8109	33.1333	0.0992	2441.0000	358.0000	0.1467	2481.0000
708	0.5858	0.2499	0.6475	0.7296	0.0753	0.8143	32.8667	0.1013	2412.0000	355.0000	0.1472	2451.0000
709	0.5939	0.2499	0.6605	0.7392	0.0750	0.8210	32.8000	0.0925	2474.0000	343.0000	0.1386	2522.0000
710	0.5945	0.2499	0.6505	0.7366	0.0759	0.8119	33.2000	0.1041	2427.0000	350.0000	0.1442	2466.0000
711	0.6062	0.2499	0.6466	0.7509	0.0842	0.8163	33.2667	0.1038	2421.0000	339.0000	0.1400	2454.0000
712	0.5943	0.2499	0.6465	0.7271	0.0769	0.8104	33.4000	0.1022	2443.0000	348.0000	0.1424	2492.0000
713	0.5850	0.2499	0.6520	0.7432	0.0794	0.8161	33.0000	0.1028	2461.0000	352.0000	0.1430	2498.0000
714	0.5978	0.2499	0.6435	0.7297	0.0780	0.8128	33.0000	0.0973	2431.0000	353.0000	0.1452	2464.0000
715	0.5862	0.2499	0.6474	0.7361	0.0768	0.8155	32.8667	0.0951	2433.0000	349.0000	0.1434	2461.0000
716	0.5826	0.2499	0.6523	0.7340	0.0749	0.8125	33.0667	0.0970	2442.0000	359.0000	0.1470	2470.0000
717	0.5845	0.2499	0.6520	0.7291	0.0763	0.8064	33.4000	0.1048	2471.0000	362.0000	0.1465	2498.0000
718	0.6104	0.2499	0.6529	0.7414	0.0799	0.8185	33.3333	0.0999	2471.0000	343.0000	0.1388	2507.0000
719	0.5851	0.2499	0.6484	0.7335	0.0778	0.8076	33.0667	0.1018	2441.0000	353.0000	0.1446	2482.0000
720	0.5880	0.2499	0.6564	0.7326	0.0769	0.8139	32.8000	0.1026	2491.0000	337.0000	0.1353	2507.0000
721	0.5848	0.2499	0.6465	0.7302	0.0782	0.8051	33.2000	0.1064	2436.0000	362.0000	0.1486	2454.0000
722	0.5958	0.2499	0.6607	0.7329	0.0751	0.8161	33.0000	0.0998	2444.0000	353.0000	0.1444	2483.0000
723	0.5804	0.2499	0.6458	0.7334	0.0767	0.8093	33.3333	0.1053	2447.0000	354.0000	0.1447	2478.0000
724	0.5912	0.2499	0.6452	0.7323	0.0755	0.8172	33.2667	0.0956	2451.0000	348.0000	0.1420	2480.0000
725	0.5937	0.2499	0.6432	0.7393	0.0794	0.8114	33.0000	0.1036	2405.0000	349.0000	0.1451	2444.0000
726	0.5904	0.2499	0.6402	0.7340	0.0791	0.8182	33.2000	0.0982	2427.0000	350.0000	0.1442	2454.0000
727	0.5759	0.2499	0.6555	0.7309	0.0777	0.8032	33.4000	0.1116	2438.0000	371.0000	0.1522	2469.0000
728	0.5921	0.2499	0.6489	0.7341	0.0801	0.8185	33.1333	0.0984	2423.0000	348.0000	0.1436	2467.0000
729	0.5775	0.2499	0.6535	0.7357	0.0786	0.8107	33.0667	0.1048	2447.0000	352.0000	0.1438	2466.0000
730	0.6054	0.2499	0.6432	0.7495	0.0775	0.8257	33.2000	0.0951	2394.0000	335.0000	0.1399	2422.0000
731	0.5976	0.2499	0.6415	0.7466	0.0824	0.8146	33.1333	0.1065	2391.0000	344.0000	0.1439	2420.0000
732	0.5776	0.2499	0.6549	0.7402	0.0761	0.8134	33.0000	0.1040	2434.0000	347.0000	0.1426	2475.0000
733	0.5917	0.2499	0.6520	0.7417	0.0776	0.8192	32.9333	0.0965	2417.0000	340.0000	0.1407	2448.0000
734	0.5869	0.2499	0.6477	0.7346	0.0780	0.8080	33.5333	0.1054	2439.0000	358.0000	0.1468	2464.0000
735	0.5660	0.2499	0.6457	0.7405	0.0715	0.8066	32.8000	0.1079	2426.0000	361.0000	0.1488	2462.0000
736	0.6012	0.2499	0.6532	0.7511	0.0789	0.8256	32.9333	0.0931	2446.0000	336.0000	0.1374	2475.0000
737	0.5937	0.2499	0.6412	0.7454	0.0819	0.8159	33.0667	0.1043	2391.0000	347.0000	0.1451	2419.0000
738	0.5695	0.2499	0.6416	0.7362	0.0772	0.8071	33.2000	0.1022	2392.0000	366.0000	0.1530	2431.0000
739	0.5884	0.2499	0.6464	0.7502	0.0732	0.8184	33.3333	0.0971	2424.0000	341.0000	0.1407	2459.0000
740	0.5931	0.2499	0.6472	0.7307	0.0746	0.8119	33.1333	0.0999	2380.0000	345.0000	0.1450	2404.0000
741	0.5926	0.2499	0.6576	0.7237	0.0770	0.8099	33.3333	0.1050	2447.0000	362.0000	0.1479	2487.0000
742	0.5855	0.2499	0.6481	0.7294	0.0791	0.8137	32.9333	0.1013	2438.0000	351.0000	0.1440	2480.0000
743	0.5897	0.2499	0.6435	0.7360	0.0757	0.8148	33.0667	0.0963	2455.0000	354.0000	0.1442	2483.0000
744	0.5936	0.2499	0.6472	0.7344	0.0798	0.8169	32.8000	0.1024	2408.0000	348.0000	0.1445	2438.0000
745	0.5970	0.2499	0.6330	0.7453	0.0800	0.8166	33.3333	0.1002	2371.0000	347.0000	0.1464	2398.0000
746	0.5808	0.2499	0.6480	0.7370	0.0754	0.8129	32.8667	0.1021	2452.0000	350.0000	0.1427	2488.0000
747	0.5829	0.2499	0.6478	0.7194	0.0798	0.8123	32.5333	0.0979	2441.0000	347.0000	0.1422	2462.0000
748	0.5796	0.2499	0.6532	0.7287	0.0766	0.8071	33.1333	0.1041	2421.0000	354.0000	0.1462	2452.0000
749	0.5885	0.2499	0.6539	0.7327	0.0802	0.8127	32.8667	0.0986	2443.0000	346.0000	0.1416	2478.0000
750	0.5790	0.2499	0.6482	0.7261	0.0770	0.8023	33.0667	0.1081	2424.0000	361.0000	0.1489	2450.0000
751	0.5884	0.2499	0.6608	0.7316	0.0763	0.8155	32.8000	0.1004	2491.0000	348.0000	0.1397	2519.0000
752	0.5776	0.2499	0.6421	0.7416	0.0789	0.8120	32.7333	0.1028	2435.0000	352.0000	0.1446	2468.0000
753	0.5854	0.2499	0.6461	0.7292	0.0790	0.8062	33.2667	0.1080	2425.0000	361.0000	0.1489	2444.0000
754	0.5925	0.2499	0.6566	0.7268	0.0741	0.8121	33.0000	0.0995	2442.0000	358.0000	0.1466	2475.0000
755	0.5891	0.2499	0.6492	0.7281	0.0762	0.8118	33.0667	0.1006	2460.0000	357.0000	0.1451	2492.0000
756	0.5836	0.2499	0.6547	0.7339	0.0767	0.8204	32.6667	0.0940	2474.0000	337.0000	0.1362	2501.0000
757	0.5856	0.2499	0.6508	0.7343	0.0803	0.8134	33.0000	0.1027	2472.0000	343.0000	0.1388	2497.0000
758	0.5960	0.2499	0.6455	0.7405	0.0819	0.8128	32.9333	0.1040	2388.0000	339.0000	0.1420	2426.0000
759	0.5846	0.2499	0.6469	0.7253	0.0731	0.8064	33.2000	0.1057	2428.0000	359.0000	0.1479	2464.0000
760	0.5941	0.2499	0.6536	0.7297	0.0774	0.8159	33.1333	0.0978	2476.0000	352.0000	0.1422	2497.0000
761	0.5693	0.2499	0.6481	0.7512	0.0784	0.8099	32.6667	0.1045	2432.0000	353.0000	0.1451	2462.0000
762	0.5973	0.2499	0.6435	0.7293	0.0801	0.8167	33.0000	0.0994	2407.0000	341.0000	0.1417	2445.0000
763	0.6012	0.2499	0.6574	0.7304	0.0783	0.8202	33.3333	0.0983	2459.0000	349.0000	0.1419	2481.0000
764	0.5723	0.2499	0.6473	0.7235	0.0771	0.8001	33.2000	0.1114	2424.0000	365.0000	0.1506	2448.0000
765	0.5897	0.2499	0.6506	0.7386	0.0816	0.8158	33.0667	0.0995	2441.0000	343.0000	0.1405	2477.0000
766	0.5908	0.2499	0.6469	0.7309	0.0794	0.8139	32.6000	0.1012	2437.0000	350.0000	0.1436	2465.0000
767	0.5944	0.2499	0.6429	0.7380	0.0760	0.8122	33.2000	0.1046	2411.0000	350.0000	0.1452	2452.0000
768	0.5885	0.2499	0.6458	0.7243	0.0777	0.8134	32.9333	0.1002	2416.0000	355.0000	0.1469	2450.0000
769	0.5882	0.2499	0.6433	0.7193	0.0777	0.8046	32.8667	0.1060	2420.0000	361.0000	0.1492	2457.0000
770	0.5933	0.2499	0.6479	0.7380	0.0835	0.8173	32.5333	0.1019	2404.0000	342.0000	0.1423	2447.0000
771	0.5946	0.2499	0.6549	0.7322	0.0748	0.8178	32.9333	0.0984	2448.0000	350.0000	0.1430	2481.0000
772	0.5908	0.2499	0.6439	0.7266	0.0777	0.8118	32.6667	0.0982	2399.0000	340.0000	0.1417	2436.0000
773	0.5962	0.2499	0.6419	0.7277	0.0797	0.8109	33.0667	0.1055	2412.0000	350.0000	0.1451	2448.0000
774	0.5843	0.2499	0.6513	0.7272	0.0821	0.8027	32.8667	0.1122	2424.0000	366.0000	0.1510	2456.0000
775	0.5867	0.2499	0.6450	0.7381	0.0802	0.8127	33.1333	0.1027	2418.0000	348.0000	0.1439	2450.0000
776	0.5958	0.2499	0.6408	0.7317	0.0772	0.8120	33.0667	0.1009	2476.0000	356.0000	0.1438	2498.0000
777	0.5847	0.2499	0.6555	0.7239	0.0730	0.8088	33.2667	0.1044	2436.0000	357.0000	0.1466	2471.0000
778	0.5819	0.2499	0.6448	0.7286	0.0748	0.8065	33.3333	0.1078	2434.0000	361.0000	0.1483	2462.0000
779	0.6020	0.2499	0.6481	0.7476	0.0750	0.8215	33.0667	0.0966	2448.0000	338.0000	0.1381	2482.0000
780	0.5702	0.2499	0.6498	0.7570	0.0776	0.8160	33.0000	0.1013	2410.0000	349.0000	0.1448	2451.0000
781	0.5832	0.2499	0.6579	0.7470	0.0775	0.8184	33.0667	0.0969	2424.0000	346.0000	0.1427	2467.0000
782	0.5955	0.2499	0.6557	0.7463	0.0769	0.8227	32.8000	0.0961	2465.0000	344.0000	0.1396	2500.0000
783	0.5797	0.2499	0.6431	0.7280	0.0779	0.8087	32.4000	0.1037	2407.0000	355.0000	0.1475	2440.0000
784	0.5904	0.2499	0.6501	0.7439	0.0770	0.8214	33.1333	0.0987	2435.0000	350.0000	0.1437	2472.0000
785	0.5883	0.2499	0.6462	0.7436	0.0770	0.8198	32.8667	0.0938	2393.0000	345.0000	0.1442	2416.0000
786	0.5880	0.2499	0.6483	0.7290	0.0792	0.8106	32.6000	0.1070	2454.0000	356.0000	0.1451	2488.0000
787	0.5880	0.2499	0.6476	0.7225	0.0794	0.8066	33.6000	0.1071	2458.0000	362.0000	0.1473	2489.0000
788	0.5851	0.2499	0.6440	0.7292	0.0739	0.8030	32.9333	0.1104	2407.0000	360.0000	0.1496	2425.0000
789	0.5984	0.2499	0.6457	0.7447	0.0756	0.8121	33.6000	0.1026	2408.0000	354.0000	0.1470	2451.0000
790	0.5927	0.2499	0.6384	0.7326	0.0779	0.8135	32.8667	0.1021	2407.0000	359.0000	0.1491	2442.0000
791	0.5917	0.2499	0.6513	0.7241	0.0784	0.8051	33.2667	0.1082	2456.0000	364.0000	0.1482	2496.0000
792	0.6047	0.2499	0.6536	0.7389	0.0817	0.8230	33.0000	0.0976	2430.0000	336.0000	0.1383	2475.0000
793	0.5833	0.2499	0.6602	0.7241	0.0738	0.8095	33.0000	0.1042	2424.0000	360.0000	0.1485	2467.0000
794	0.5785	0.2499	0.6460	0.7320	0.0772	0.8058	33.0667	0.1131	2386.0000	366.0000	0.1534	2425.0000
795	0.6087	0.2499	0.6501	0.7306	0.0765	0.8175	33.1333	0.0954	2482.0000	340.0000	0.1370	2518.0000
796	0.5974	0.2499	0.6509	0.7446	0.0789	0.8212	33.4000	0.0982	2418.0000	347.0000	0.1435	2456.0000
797	0.6038	0.2499	0.6520	0.7357	0.0792	0.8250	32.7333	0.0925	2444.0000	341.0000	0.1395	2483.0000
798	0.5851	0.2499	0.6519	0.7358	0.0785	0.8144	33.1333	0.1004	2478.0000	342.0000	0.1380	2511.0000
799	0.5752	0.2499	0.6508	0.7296	0.0741	0.8108	33.4667	0.1009	2453.0000	359.0000	0.1464	2481.0000
800	0.5865	0.2499	0.6376	0.7190	0.0768	0.7998	33.0667	0.1113	2426.0000	356.0000	0.1467	2461.0000
801	0.5900	0.2499	0.6439	0.7501	0.0816	0.8094	32.9333	0.1074	2353.0000	346.0000	0.1470	2387.0000
802	0.5754	0.2499	0.6488	0.7284	0.0739	0.8081	33.2667	0.1032	2433.0000	360.0000	0.1480	2464.0000
803	0.5874	0.2499	0.6540	0.7278	0.0713	0.8127	33.2000	0.0938	2435.0000	354.0000	0.1454	2477.0000
804	0.5872	0.2499	0.6424	0.7102	0.0765	0.8076	33.0000	0.1043	2407.0000	367.0000	0.1525	2438.0000
805	0.5853	0.2499	0.6557	0.7287	0.0759	0.8099	32.8000	0.1049	2439.0000	346.0000	0.1419	2479.0000
806	0.5975	0.2499	0.6548	0.7354	0.0770	0.8198	33.0667	0.0948	2462.0000	346.0000	0.1405	2501.0000
807	0.5942	0.2499	0.6609	0.7480	0.0789	0.8221	32.7333	0.0971	2462.0000	338.0000	0.1373	2512.0000
808	0.5870	0.2499	0.6598	0.7251	0.0795	0.8109	32.8000	0.1028	2446.0000	354.0000	0.1447	2478.0000
809	0.6002	0.2499	0.6418	0.7308	0.0812	0.8127	32.8667	0.1045	2391.0000	345.0000	0.1443	2435.0000
810	0.5939	0.2499	0.6451	0.7307	0.0782	0.8166	32.8667	0.0994	2389.0000	341.0000	0.1427	2426.0000
811	0.5920	0.2499	0.6424	0.7334	0.0744	0.8118	33.0000	0.1031	2417.0000	351.0000	0.1452	2452.0000
812	0.5885	0.2499	0.6524	0.7167	0.0737	0.8123	33.0667	0.1000	2450.0000	356.0000	0.1453	2487.0000
813	0.5965	0.2499	0.6420	0.7286	0.0791	0.8139	33.0000	0.1013	2396.0000	345.0000	0.1440	2431.0000
814	0.6013	0.2499	0.6565	0.7369	0.0793	0.8176	33.2667	0.0965	2451.0000	339.0000	0.1383	2473.0000
815	0.5910	0.2499	0.6483	0.7267	0.0754	0.8095	33.2667	0.1035	2465.0000	354.0000	0.1436	2495.0000
816	0.5653	0.2499	0.6479	0.7423	0.0750	0.8025	33.0000	0.1059	2456.0000	359.0000	0.1462	2487.0000
817	0.6002	0.2499	0.6488	0.7292	0.0789	0.8123	33.0667	0.1021	2437.0000	347.0000	0.1424	2473.0000
818	0.5937	0.2499	0.6422	0.7357	0.0807	0.8154	33.0000	0.1067	2426.0000	355.0000	0.1463	2449.0000
819	0.5912	0.2499	0.6571	0.7386	0.0798	0.8220	33.1333	0.0958	2505.0000	342.0000	0.1365	2539.0000
820	0.6002	0.2499	0.6415	0.7445	0.0810	0.8232	32.8000	0.0967	2400.0000	345.0000	0.1437	2443.0000
821	0.6077	0.2499	0.6435	0.7453	0.0776	0.8197	33.0667	0.0966	2396.0000	342.0000	0.1427	2423.0000
822	0.5950	0.2499	0.6531	0.7279	0.0813	0.8119	32.8000	0.1019	2461.0000	349.0000	0.1418	2502.0000
823	0.5985	0.2499	0.6460	0.7469	0.0791	0.8156	33.0667	0.0994	2400.0000	341.0000	0.1421	2438.0000
824	0.5867	0.2499	0.6471	0.7394	0.0775	0.8207	33.0667	0.0965	2449.0000	343.0000	0.1401	2477.0000
825	0.5923	0.2499	0.6554	0.7387	0.0798	0.8128	33.0000	0.1048	2448.0000	355.0000	0.1450	2477.0000
826	0.5954	0.2499	0.6516	0.7385	0.0819	0.8227	33.0000	0.1002	2445.0000	343.0000	0.1403	2484.0000
827	0.5976	0.2499	0.6478	0.7357	0.0773	0.8143	33.0000	0.0980	2422.0000	351.0000	0.1449	2453.0000
828	0.5919	0.2499	0.6494	0.7441	0.0796	0.8128	32.9333	0.1041	2426.0000	357.0000	0.1472	2468.0000
829	0.5836	0.2499	0.6548	0.7362	0.0784	0.8206	32.8667	0.0970	2456.0000	346.0000	0.1409	2493.0000
830	0.5965	0.2499	0.6445	0.7289	0.0768	0.8117	33.2667	0.1021	2435.0000	350.0000	0.1437	2466.0000
831	0.5926	0.2499	0.6474	0.7392	0.0787	0.8114	33.0000	0.1086	2431.0000	358.0000	0.1473	2454.0000
832	0.5823	0.2499	0.6462	0.7369	0.0786	0.8097	32.9333	0.1063	2385.0000	356.0000	0.1493	2420.0000
833	0.5923	0.2499	0.6430	0.7287	0.0817	0.8088	32.8667	0.1088	2377.0000	364.0000	0.1531	2409.0000
834	0.5824	0.2499	0.6546	0.7370	0.0794	0.8047	32.6000	0.1115	2438.0000	349.0000	0.1432	2468.0000
835	0.5854	0.2499	0.6407	0.7217	0.0785	0.8083	32.7333	0.1096	2432.0000	359.0000	0.1476	2457.0000
836	0.5907	0.2499	0.6476	0.7432	0.0807	0.8250	33.0000	0.0956	2452.0000	339.0000	0.1383	2486.0000
837	0.5800	0.2499	0.6520	0.7351	0.0721	0.8125	32.9333	0.0987	2443.0000	348.0000	0.1424	2480.0000
838	0.5859	0.2499	0.6457	0.7411	0.0760	0.8162	33.0000	0.1007	2399.0000	344.0000	0.1434	2425.0000
839	0.6016	0.2499	0.6505	0.7349	0.0811	0.8202	32.8000	0.0966	2463.0000	346.0000	0.1405	2484.0000
840	0.5958	0.2499	0.6567	0.7279	0.0749	0.8198	33.0000	0.0973	2472.0000	349.0000	0.1412	2504.0000
841	0.5763	0.2499	0.6626	0.7159	0.0763	0.8041	33.0000	0.1100	2465.0000	363.0000	0.1473	2502.0000
842	0.5916	0.2499	0.6406	0.7424	0.0769	0.8211	33.0667	0.0974	2431.0000	343.0000	0.1411	2473.0000
843	0.5990	0.2499	0.6499	0.7390	0.0774	0.8176	33.0000	0.1008	2437.0000	341.0000	0.1399	2464.0000
844	0.5968	0.2499	0.6527	0.7414	0.0803	0.8136	32.7333	0.1014	2435.0000	350.0000	0.1437	2472.0000
845	0.5739	0.2499	0.6527	0.7395	0.0791	0.8067	33.0000	0.1077	2419.0000	361.0000	0.1492	2452.0000
846	0.5855	0.2499	0.6578	0.7233	0.0757	0.8151	33.1333	0.0972	2437.0000	354.0000	0.1453	2464.0000
847	0.5862	0.2499	0.6451	0.7339	0.0764	0.8132	32.9333	0.1015	2412.0000	353.0000	0.1464	2447.0000
848	0.5983	0.2499	0.6417	0.7398	0.0776	0.8175	33.2667	0.1000	2425.0000	342.0000	0.1410	2467.0000
849	0.5899	0.2499	0.6469	0.7242	0.0733	0.8032	32.7333	0.1107	2394.0000	358.0000	0.1495	2432.0000
850	0.6048	0.2499	0.6544	0.7393	0.0794	0.8222	32.7333	0.0927	2469.0000	345.0000	0.1397	2502.0000
851	0.5836	0.2499	0.6481	0.7337	0.0787	0.8084	32.9333	0.1045	2463.0000	357.0000	0.1449	2494.0000
852	0.6142	0.2499	0.6460	0.7470	0.0837	0.8135	32.5333	0.1044	2427.0000	332.0000	0.1368	2450.0000
853	0.5867	0.2499	0.6435	0.7373	0.0774	0.8096	32.7333	0.1035	2403.0000	357.0000	0.1486	2451.0000
854	0.5945	0.2499	0.6510	0.7418	0.0798	0.8146	32.8000	0.1013	2441.0000	342.0000	0.1401	2488.0000
855	0.5830	0.2499	0.6567	0.7262	0.0699	0.8072	33.0667	0.1030	2472.0000	361.0000	0.1460	2504.0000
856	0.6068	0.2499	0.6462	0.7476	0.0812	0.8172	33.1333	0.1015	2444.0000	348.0000	0.1424	2477.0000
857	0.5864	0.2499	0.6458	0.7468	0.0746	0.8144	33.0667	0.0990	2431.0000	348.0000	0.1432	2454.0000
858	0.5829	0.2499	0.6505	0.7405	0.0762	0.8132	33.0000	0.1019	2411.0000	350.0000	0.1452	2456.0000
859	0.5800	0.2499	0.6599	0.7386	0.0800	0.8110	32.8667	0.1070	2462.0000	357.0000	0.1450	2482.0000
860	0.6036	0.2499	0.6457	0.7351	0.0789	0.8188	33.0000	0.0975	2420.0000	340.0000	0.1405	2456.0000
861	0.5839	0.2499	0.6471	0.7295	0.0832	0.8073	33.1333	0.1087	2427.0000	355.0000	0.1463	2452.0000
862	0.5905	0.2499	0.6539	0.7278	0.0749	0.8167	33.2000	0.0959	2429.0000	348.0000	0.1433	2463.0000
863	0.5792	0.2499	0.6512	0.7268	0.0789	0.8012	33.2000	0.1051	2433.0000	360.0000	0.1480	2458.0000
864	0.5890	0.2499	0.6572	0.7271	0.0796	0.8134	33.2667	0.1020	2468.0000	354.0000	0.1434	2494.0000
865	0.5861	0.2499	0.6576	0.7298	0.0810	0.8082	33.0667	0.1015	2475.0000	352.0000	0.1422	2523.0000
866	0.5911	0.2499	0.6539	0.7353	0.0708	0.8164	33.0000	0.0991	2461.0000	353.0000	0.1434	2503.0000
867	0.5751	0.2499	0.6536	0.7293	0.0786	0.8058	33.0000	0.1069	2417.0000	358.0000	0.1481	2455.0000
868	0.5826	0.2499	0.6437	0.7255	0.0767	0.8089	33.2667	0.1044	2410.0000	358.0000	0.1485	2434.0000
869	0.6009	0.2499	0.6464	0.7463	0.0794	0.8204	32.7333	0.0948	2425.0000	337.0000	0.1390	2449.0000
870	0.6053	0.2499	0.6520	0.7374	0.0796	0.8196	32.7333	0.0969	2435.0000	339.0000	0.1392	2470.0000
871	0.5979	0.2499	0.6547	0.7296	0.0769	0.8123	33.0667	0.1016	2479.0000	355.0000	0.1432	2511.0000
