accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	ubound	clusters	props	patterns
654	0.5912	0.2499	0.6545	0.7402	0.0768	0.8118	33.1333	0.1020	2445.0000	348.0000	0.1423	2477.0000
655	0.5925	0.2499	0.6518	0.7335	0.0791	0.8144	33.2667	0.0986	2437.0000	359.0000	0.1473	2477.0000
656	0.5910	0.2499	0.6500	0.7338	0.0762	0.8129	33.2667	0.1019	2401.0000	357.0000	0.1487	2443.0000
657	0.5873	0.2499	0.6495	0.7431	0.0797	0.8184	33.0000	0.0986	2426.0000	351.0000	0.1447	2461.0000
658	0.6001	0.2499	0.6493	0.7343	0.0815	0.8232	33.1333	0.0996	2418.0000	346.0000	0.1431	2445.0000
659	0.5970	0.2499	0.6527	0.7387	0.0802	0.8151	33.2000	0.1020	2435.0000	353.0000	0.1450	2464.0000
660	0.6035	0.2499	0.6509	0.7221	0.0802	0.8129	33.2000	0.1048	2438.0000	352.0000	0.1444	2478.0000
661	0.5861	0.2499	0.6492	0.7390	0.0765	0.8125	33.2000	0.1017	2432.0000	346.0000	0.1423	2475.0000
662	0.5894	0.2499	0.6428	0.7367	0.0800	0.8149	33.0667	0.0989	2403.0000	355.0000	0.1477	2450.0000
663	0.5900	0.2499	0.6493	0.7424	0.0765	0.8068	33.3333	0.1036	2450.0000	355.0000	0.1449	2477.0000
664	0.6032	0.2499	0.6617	0.7461	0.0800	0.8212	33.2667	0.0967	2457.0000	339.0000	0.1380	2495.0000
665	0.5970	0.2499	0.6513	0.7385	0.0768	0.8192	32.8667	0.0983	2417.0000	342.0000	0.1415	2441.0000
666	0.5895	0.2499	0.6528	0.7298	0.0756	0.8127	32.9333	0.1036	2404.0000	352.0000	0.1464	2445.0000
667	0.6072	0.2499	0.6407	0.7261	0.0763	0.8181	32.6667	0.1006	2412.0000	344.0000	0.1426	2444.0000
668	0.5845	0.2499	0.6512	0.7240	0.0791	0.8029	32.8667	0.1076	2424.0000	354.0000	0.1460	2449.0000
669	0.5973	0.2499	0.6362	0.7346	0.0804	0.8085	33.2667	0.1044	2387.0000	354.0000	0.1483	2429.0000
670	0.6097	0.2499	0.6508	0.7221	0.0794	0.8152	32.8000	0.0974	2460.0000	354.0000	0.1439	2492.0000
671	0.5829	0.2499	0.6489	0.7364	0.0778	0.8090	33.1333	0.1067	2438.0000	361.0000	0.1481	2457.0000
672	0.5814	0.2499	0.6522	0.7196	0.0741	0.8098	32.9333	0.1021	2425.0000	356.0000	0.1468	2467.0000
673	0.5840	0.2499	0.6517	0.7259	0.0791	0.8154	32.8000	0.1000	2455.0000	354.0000	0.1442	2487.0000
674	0.5900	0.2499	0.6409	0.7266	0.0793	0.8091	32.9333	0.1044	2431.0000	359.0000	0.1477	2465.0000
675	0.5947	0.2499	0.6469	0.7386	0.0837	0.8112	32.8667	0.1073	2425.0000	347.0000	0.1431	2456.0000
676	0.5958	0.2499	0.6490	0.7432	0.0811	0.8170	33.3333	0.1018	2419.0000	350.0000	0.1447	2460.0000
677	0.6090	0.2499	0.6500	0.7428	0.0779	0.8191	32.7333	0.0962	2466.0000	345.0000	0.1399	2492.0000
678	0.5985	0.2499	0.6419	0.7296	0.0806	0.8103	32.9333	0.1071	2413.0000	350.0000	0.1450	2437.0000
679	0.5871	0.2499	0.6566	0.7277	0.0775	0.8165	33.2667	0.0993	2448.0000	348.0000	0.1422	2480.0000
680	0.5977	0.2499	0.6491	0.7268	0.0800	0.8180	32.9333	0.0985	2459.0000	355.0000	0.1444	2492.0000
681	0.6028	0.2499	0.6441	0.7345	0.0807	0.8180	32.9333	0.1001	2397.0000	345.0000	0.1439	2422.0000
682	0.5936	0.2499	0.6428	0.7364	0.0774	0.8083	32.9333	0.1029	2442.0000	354.0000	0.1450	2475.0000
683	0.5783	0.2499	0.6561	0.7236	0.0725	0.8062	32.6667	0.1051	2481.0000	353.0000	0.1423	2516.0000
684	0.5900	0.2499	0.6483	0.7384	0.0788	0.8137	33.4000	0.1002	2423.0000	343.0000	0.1416	2447.0000
685	0.5864	0.2499	0.6432	0.7413	0.0796	0.8145	33.1333	0.1050	2396.0000	348.0000	0.1452	2425.0000
686	0.5899	0.2499	0.6504	0.7454	0.0850	0.8131	33.0667	0.1058	2467.0000	343.0000	0.1390	2497.0000
687	0.6079	0.2499	0.6556	0.7359	0.0803	0.8171	32.9333	0.1034	2470.0000	346.0000	0.1401	2496.0000
688	0.5960	0.2499	0.6510	0.7349	0.0757	0.8162	33.1333	0.0992	2457.0000	345.0000	0.1404	2482.0000
689	0.5980	0.2499	0.6490	0.7340	0.0761	0.8161	33.1333	0.0985	2465.0000	355.0000	0.1440	2487.0000
690	0.5881	0.2499	0.6533	0.7250	0.0768	0.8077	32.6667	0.1071	2488.0000	362.0000	0.1455	2511.0000
691	0.5760	0.2499	0.6463	0.7414	0.0741	0.8120	32.9333	0.0977	2459.0000	349.0000	0.1419	2485.0000
692	0.5797	0.2499	0.6376	0.7293	0.0720	0.8107	33.3333	0.1019	2372.0000	363.0000	0.1530	2398.0000
693	0.5943	0.2499	0.6507	0.7332	0.0803	0.8113	33.1333	0.1053	2420.0000	356.0000	0.1471	2464.0000
694	0.5860	0.2499	0.6484	0.7363	0.0784	0.8097	33.0000	0.1058	2433.0000	354.0000	0.1455	2473.0000
695	0.5881	0.2499	0.6457	0.7379	0.0780	0.8043	33.0667	0.1050	2411.0000	354.0000	0.1468	2451.0000
696	0.5926	0.2499	0.6501	0.7455	0.0826	0.8190	33.1333	0.0993	2427.0000	339.0000	0.1397	2460.0000
697	0.6001	0.2499	0.6417	0.7251	0.0807	0.8110	33.0000	0.1022	2400.0000	347.0000	0.1446	2446.0000
698	0.5824	0.2499	0.6493	0.7238	0.0802	0.8150	33.4000	0.0961	2425.0000	344.0000	0.1419	2462.0000
699	0.5925	0.2499	0.6427	0.7350	0.0823	0.8124	32.5333	0.1055	2392.0000	351.0000	0.1467	2425.0000
700	0.5958	0.2499	0.6549	0.7293	0.0757	0.8101	33.0667	0.1042	2465.0000	359.0000	0.1456	2505.0000
701	0.5913	0.2499	0.6433	0.7337	0.0754	0.8161	33.1333	0.0977	2425.0000	348.0000	0.1435	2447.0000
702	0.5962	0.2499	0.6478	0.7345	0.0802	0.8194	32.6667	0.1037	2439.0000	350.0000	0.1435	2461.0000
703	0.5979	0.2499	0.6453	0.7419	0.0812	0.8155	33.0667	0.1005	2447.0000	350.0000	0.1430	2466.0000
704	0.5933	0.2499	0.6475	0.7381	0.0819	0.8057	33.0000	0.1081	2421.0000	352.0000	0.1454	2438.0000
705	0.6024	0.2499	0.6507	0.7277	0.0768	0.8049	32.6667	0.1067	2481.0000	360.0000	0.1451	2505.0000
706	0.5868	0.2499	0.6499	0.7256	0.0750	0.8108	33.0667	0.1035	2465.0000	354.0000	0.1436	2499.0000
707	0.5889	0.2499	0.6442	0.7273	0.0761	0.8137	33.1333	0.1009	2462.0000	358.0000	0.1454	2484.0000
708	0.5971	0.2499	0.6507	0.7317	0.0791	0.8147	33.0000	0.1040	2432.0000	351.0000	0.1443	2449.0000
709	0.5862	0.2499	0.6521	0.7329	0.0793	0.8127	33.1333	0.1064	2442.0000	356.0000	0.1458	2473.0000
710	0.5790	0.2499	0.6520	0.7335	0.0778	0.8113	32.8000	0.1066	2475.0000	360.0000	0.1455	2520.0000
711	0.5841	0.2499	0.6469	0.7372	0.0771	0.8152	33.1333	0.1009	2417.0000	351.0000	0.1452	2448.0000
712	0.5945	0.2499	0.6509	0.7282	0.0750	0.8190	32.9333	0.0978	2422.0000	344.0000	0.1420	2461.0000
713	0.5895	0.2499	0.6543	0.7516	0.0790	0.8191	33.2000	0.1019	2442.0000	342.0000	0.1400	2468.0000
714	0.5976	0.2499	0.6551	0.7346	0.0810	0.8148	32.6000	0.1020	2431.0000	344.0000	0.1415	2473.0000
715	0.5904	0.2499	0.6454	0.7336	0.0758	0.8119	33.2000	0.0994	2420.0000	347.0000	0.1434	2461.0000
716	0.5966	0.2499	0.6479	0.7376	0.0779	0.8174	32.9333	0.0987	2425.0000	344.0000	0.1419	2466.0000
717	0.5940	0.2499	0.6437	0.7324	0.0741	0.8086	32.9333	0.1068	2408.0000	355.0000	0.1474	2439.0000
718	0.5883	0.2499	0.6420	0.7241	0.0748	0.8151	32.8000	0.0994	2399.0000	346.0000	0.1442	2437.0000
719	0.6054	0.2499	0.6516	0.7463	0.0820	0.8181	33.1333	0.1015	2468.0000	332.0000	0.1345	2493.0000
720	0.5940	0.2499	0.6504	0.7357	0.0750	0.8167	33.1333	0.0980	2474.0000	344.0000	0.1390	2510.0000
721	0.5923	0.2499	0.6575	0.7398	0.0780	0.8184	33.1333	0.0977	2460.0000	342.0000	0.1390	2499.0000
722	0.5973	0.2499	0.6417	0.7330	0.0826	0.8131	33.3333	0.1012	2429.0000	352.0000	0.1449	2455.0000
723	0.6057	0.2499	0.6470	0.7219	0.0797	0.8134	33.2000	0.1005	2429.0000	358.0000	0.1474	2461.0000
724	0.5954	0.2499	0.6436	0.7477	0.0772	0.8190	32.9333	0.0922	2409.0000	343.0000	0.1424	2441.0000
725	0.5879	0.2499	0.6403	0.7277	0.0740	0.8116	33.0667	0.1011	2415.0000	358.0000	0.1482	2439.0000
726	0.6046	0.2499	0.6485	0.7341	0.0788	0.8246	33.0667	0.0960	2428.0000	335.0000	0.1380	2465.0000
727	0.5861	0.2499	0.6487	0.7460	0.0768	0.8119	33.5333	0.1005	2426.0000	348.0000	0.1434	2457.0000
728	0.5943	0.2499	0.6420	0.7292	0.0779	0.8199	32.7333	0.0944	2424.0000	344.0000	0.1419	2452.0000
729	0.5883	0.2499	0.6583	0.7246	0.0742	0.8136	33.3333	0.0994	2462.0000	348.0000	0.1413	2497.0000
730	0.5789	0.2499	0.6487	0.7210	0.0750	0.8088	33.3333	0.1022	2445.0000	363.0000	0.1485	2471.0000
731	0.5925	0.2499	0.6478	0.7243	0.0803	0.8111	32.7333	0.0991	2463.0000	346.0000	0.1405	2494.0000
732	0.5873	0.2499	0.6524	0.7362	0.0736	0.8181	32.8667	0.0970	2444.0000	343.0000	0.1403	2474.0000
733	0.5868	0.2499	0.6453	0.7388	0.0764	0.8181	33.0667	0.0944	2419.0000	341.0000	0.1410	2453.0000
734	0.6001	0.2499	0.6462	0.7271	0.0796	0.8143	33.0667	0.0981	2412.0000	350.0000	0.1451	2454.0000
735	0.5880	0.2499	0.6537	0.7231	0.0769	0.8076	33.2000	0.1089	2439.0000	369.0000	0.1513	2477.0000
736	0.5706	0.2499	0.6413	0.7297	0.0739	0.8026	33.1333	0.1024	2408.0000	357.0000	0.1483	2448.0000
737	0.5921	0.2499	0.6476	0.7457	0.0799	0.8196	32.8000	0.0971	2379.0000	335.0000	0.1408	2410.0000
738	0.5933	0.2499	0.6409	0.7395	0.0769	0.8178	33.1333	0.0982	2389.0000	347.0000	0.1452	2413.0000
739	0.6011	0.2499	0.6582	0.7513	0.0768	0.8232	33.0000	0.0977	2459.0000	336.0000	0.1366	2499.0000
740	0.6033	0.2499	0.6445	0.7295	0.0806	0.8123	33.2667	0.1065	2423.0000	354.0000	0.1461	2447.0000
741	0.6035	0.2499	0.6473	0.7228	0.0811	0.8164	33.0667	0.0976	2424.0000	358.0000	0.1477	2452.0000
742	0.5804	0.2499	0.6402	0.7306	0.0777	0.8152	33.1333	0.1000	2398.0000	353.0000	0.1472	2422.0000
743	0.5937	0.2499	0.6436	0.7302	0.0762	0.8143	33.0667	0.1012	2450.0000	352.0000	0.1437	2476.0000
744	0.5879	0.2499	0.6369	0.7565	0.0788	0.8128	32.8667	0.1035	2388.0000	354.0000	0.1482	2407.0000
745	0.5908	0.2499	0.6538	0.7238	0.0783	0.8120	32.7333	0.1029	2440.0000	348.0000	0.1426	2463.0000
746	0.5940	0.2499	0.6448	0.7320	0.0767	0.8095	33.0000	0.1038	2418.0000	354.0000	0.1464	2449.0000
747	0.5719	0.2499	0.6527	0.7302	0.0698	0.8110	32.9333	0.1001	2423.0000	355.0000	0.1465	2451.0000
748	0.5964	0.2499	0.6457	0.7361	0.0752	0.8189	33.0000	0.0989	2434.0000	356.0000	0.1463	2466.0000
749	0.5912	0.2499	0.6524	0.7282	0.0761	0.8092	33.2000	0.1058	2457.0000	363.0000	0.1477	2487.0000
750	0.5815	0.2499	0.6547	0.7398	0.0750	0.8088	33.0667	0.1071	2410.0000	349.0000	0.1448	2438.0000
751	0.5882	0.2499	0.6467	0.7199	0.0746	0.8099	33.2000	0.1026	2435.0000	359.0000	0.1474	2467.0000
752	0.5954	0.2499	0.6532	0.7174	0.0769	0.8119	33.2000	0.1008	2450.0000	363.0000	0.1482	2488.0000
753	0.5737	0.2499	0.6429	0.7301	0.0706	0.8161	33.2667	0.0977	2421.0000	358.0000	0.1479	2460.0000
754	0.5803	0.2499	0.6461	0.7251	0.0730	0.8097	32.8667	0.1039	2421.0000	358.0000	0.1479	2457.0000
755	0.5995	0.2499	0.6513	0.7361	0.0791	0.8211	33.1333	0.0926	2480.0000	331.0000	0.1335	2526.0000
756	0.5904	0.2499	0.6427	0.7398	0.0807	0.8080	33.4000	0.1080	2437.0000	359.0000	0.1473	2459.0000
757	0.6014	0.2499	0.6518	0.7331	0.0746	0.8303	33.0667	0.0898	2471.0000	340.0000	0.1376	2503.0000
758	0.6071	0.2499	0.6445	0.7363	0.0804	0.8150	32.6667	0.1010	2402.0000	338.0000	0.1407	2433.0000
759	0.5854	0.2499	0.6523	0.7336	0.0738	0.8109	32.9333	0.1030	2467.0000	357.0000	0.1447	2507.0000
760	0.5901	0.2499	0.6550	0.7388	0.0790	0.8136	33.0000	0.1000	2448.0000	345.0000	0.1409	2482.0000
761	0.5980	0.2499	0.6445	0.7497	0.0789	0.8210	33.0000	0.0970	2412.0000	347.0000	0.1439	2443.0000
762	0.5745	0.2499	0.6534	0.7260	0.0764	0.8060	33.1333	0.1048	2480.0000	361.0000	0.1456	2510.0000
763	0.5973	0.2499	0.6484	0.7285	0.0777	0.8162	33.0667	0.0990	2412.0000	350.0000	0.1451	2437.0000
764	0.5891	0.2499	0.6449	0.7391	0.0790	0.8078	33.0667	0.1046	2446.0000	354.0000	0.1447	2481.0000
765	0.5851	0.2499	0.6555	0.7437	0.0787	0.8154	33.1333	0.1010	2430.0000	356.0000	0.1465	2465.0000
766	0.5850	0.2499	0.6534	0.7524	0.0765	0.8149	32.9333	0.0996	2443.0000	344.0000	0.1408	2485.0000
767	0.5946	0.2499	0.6539	0.7280	0.0806	0.8188	32.8000	0.0971	2456.0000	349.0000	0.1421	2499.0000
768	0.5865	0.2499	0.6533	0.7236	0.0765	0.8040	33.1333	0.1086	2449.0000	369.0000	0.1507	2494.0000
769	0.5845	0.2499	0.6356	0.7317	0.0771	0.8131	32.8000	0.1022	2378.0000	357.0000	0.1501	2412.0000
770	0.6036	0.2499	0.6535	0.7354	0.0807	0.8170	32.6667	0.1031	2453.0000	345.0000	0.1406	2487.0000
771	0.5712	0.2499	0.6563	0.7269	0.0742	0.8127	32.8667	0.1015	2448.0000	352.0000	0.1438	2481.0000
772	0.5808	0.2499	0.6453	0.7291	0.0708	0.8043	33.2667	0.1055	2432.0000	371.0000	0.1525	2464.0000
773	0.5955	0.2499	0.6525	0.7316	0.0798	0.8214	32.9333	0.0987	2441.0000	351.0000	0.1438	2482.0000
774	0.5898	0.2499	0.6504	0.7344	0.0750	0.8167	32.9333	0.0957	2450.0000	353.0000	0.1441	2481.0000
775	0.5929	0.2499	0.6521	0.7380	0.0776	0.8179	32.6000	0.0965	2447.0000	347.0000	0.1418	2471.0000
776	0.5896	0.2499	0.6524	0.7441	0.0763	0.8117	32.8000	0.1044	2433.0000	354.0000	0.1455	2474.0000
777	0.5893	0.2499	0.6600	0.7310	0.0769	0.8155	33.0000	0.0977	2502.0000	350.0000	0.1399	2524.0000
778	0.5929	0.2499	0.6587	0.7303	0.0740	0.8089	33.3333	0.1063	2447.0000	349.0000	0.1426	2490.0000
779	0.5929	0.2499	0.6410	0.7407	0.0803	0.8162	33.0000	0.1013	2433.0000	345.0000	0.1418	2473.0000
780	0.5882	0.2499	0.6395	0.7304	0.0777	0.8035	33.2000	0.1096	2406.0000	370.0000	0.1538	2437.0000
781	0.6009	0.2499	0.6515	0.7420	0.0800	0.8195	32.8667	0.0961	2427.0000	340.0000	0.1401	2456.0000
782	0.5813	0.2499	0.6466	0.7299	0.0766	0.8032	33.0000	0.1112	2455.0000	367.0000	0.1495	2487.0000
783	0.5765	0.2499	0.6505	0.7249	0.0747	0.8027	32.7333	0.1094	2459.0000	359.0000	0.1460	2499.0000
784	0.5828	0.2499	0.6508	0.7328	0.0795	0.8138	33.2000	0.1006	2418.0000	351.0000	0.1452	2455.0000
785	0.5909	0.2499	0.6402	0.7419	0.0801	0.8039	33.4000	0.1132	2400.0000	357.0000	0.1487	2418.0000
786	0.5911	0.2499	0.6385	0.7330	0.0788	0.8090	33.2667	0.1081	2383.0000	362.0000	0.1519	2420.0000
787	0.5908	0.2499	0.6659	0.7212	0.0786	0.8124	32.7333	0.1049	2474.0000	360.0000	0.1455	2515.0000
788	0.5981	0.2499	0.6503	0.7334	0.0771	0.8179	32.8000	0.0995	2414.0000	350.0000	0.1450	2445.0000
789	0.6037	0.2499	0.6525	0.7401	0.0827	0.8155	33.2000	0.1038	2474.0000	339.0000	0.1370	2504.0000
790	0.5947	0.2499	0.6562	0.7402	0.0804	0.8173	33.0667	0.1033	2422.0000	355.0000	0.1466	2457.0000
791	0.5811	0.2499	0.6445	0.7374	0.0759	0.8138	33.2000	0.0983	2452.0000	339.0000	0.1383	2478.0000
792	0.5954	0.2499	0.6557	0.7424	0.0749	0.8193	33.0667	0.0983	2476.0000	346.0000	0.1397	2525.0000
793	0.6022	0.2499	0.6484	0.7321	0.0821	0.8221	32.7333	0.0960	2434.0000	348.0000	0.1430	2456.0000
794	0.5909	0.2499	0.6466	0.7298	0.0799	0.8180	33.0000	0.1009	2434.0000	344.0000	0.1413	2471.0000
795	0.5901	0.2499	0.6471	0.7399	0.0790	0.8160	33.1333	0.0969	2437.0000	339.0000	0.1391	2459.0000
796	0.5933	0.2499	0.6631	0.7367	0.0773	0.8194	32.9333	0.0980	2463.0000	336.0000	0.1364	2510.0000
797	0.5898	0.2499	0.6376	0.7256	0.0776	0.8129	33.0000	0.1008	2416.0000	350.0000	0.1449	2461.0000
798	0.5911	0.2499	0.6451	0.7388	0.0757	0.8163	32.8000	0.0978	2421.0000	346.0000	0.1429	2453.0000
799	0.5899	0.2499	0.6439	0.7251	0.0744	0.8158	32.6667	0.0960	2422.0000	349.0000	0.1441	2455.0000
800	0.6058	0.2499	0.6463	0.7338	0.0812	0.8141	33.0667	0.1026	2404.0000	354.0000	0.1473	2436.0000
801	0.5931	0.2499	0.6543	0.7412	0.0784	0.8132	32.9333	0.1025	2468.0000	348.0000	0.1410	2503.0000
802	0.6031	0.2499	0.6510	0.7406	0.0813	0.8206	33.0000	0.0972	2457.0000	342.0000	0.1392	2480.0000
803	0.5872	0.2499	0.6436	0.7218	0.0783	0.8112	32.9333	0.1036	2405.0000	361.0000	0.1501	2446.0000
804	0.5904	0.2499	0.6568	0.7421	0.0767	0.8207	32.6000	0.0984	2478.0000	349.0000	0.1408	2512.0000
805	0.6028	0.2499	0.6418	0.7382	0.0802	0.8131	32.8000	0.1051	2410.0000	351.0000	0.1456	2438.0000
806	0.5882	0.2499	0.6624	0.7288	0.0812	0.8152	33.1333	0.1039	2451.0000	347.0000	0.1416	2486.0000
807	0.6108	0.2499	0.6498	0.7344	0.0815	0.8203	33.1333	0.0987	2470.0000	339.0000	0.1372	2497.0000
808	0.5893	0.2499	0.6422	0.7328	0.0806	0.8124	32.9333	0.1028	2407.0000	360.0000	0.1496	2442.0000
809	0.5891	0.2499	0.6424	0.7222	0.0811	0.8126	33.1333	0.1022	2421.0000	353.0000	0.1458	2446.0000
810	0.5856	0.2499	0.6460	0.7318	0.0768	0.8026	33.0667	0.1110	2358.0000	362.0000	0.1535	2398.0000
811	0.5931	0.2499	0.6592	0.7424	0.0845	0.8157	32.8667	0.1035	2440.0000	341.0000	0.1398	2482.0000
812	0.5919	0.2499	0.6512	0.7371	0.0794	0.8227	32.9333	0.0932	2455.0000	335.0000	0.1365	2478.0000
813	0.5822	0.2499	0.6549	0.7397	0.0798	0.8112	32.4667	0.1046	2468.0000	349.0000	0.1414	2493.0000
814	0.5971	0.2499	0.6449	0.7396	0.0771	0.8202	33.0000	0.0952	2372.0000	340.0000	0.1433	2414.0000
815	0.6048	0.2499	0.6496	0.7377	0.0821	0.8203	33.0667	0.1025	2458.0000	351.0000	0.1428	2502.0000
816	0.5939	0.2499	0.6472	0.7334	0.0749	0.8179	32.7333	0.0963	2448.0000	345.0000	0.1409	2493.0000
817	0.5904	0.2499	0.6516	0.7492	0.0760	0.8172	32.7333	0.0992	2431.0000	333.0000	0.1370	2470.0000
818	0.5824	0.2499	0.6544	0.7345	0.0752	0.8123	33.0000	0.1041	2432.0000	349.0000	0.1435	2480.0000
819	0.5904	0.2499	0.6436	0.7380	0.0753	0.8086	32.9333	0.1025	2378.0000	356.0000	0.1497	2414.0000
820	0.5827	0.2499	0.6506	0.7439	0.0812	0.8177	32.7333	0.0999	2441.0000	349.0000	0.1430	2477.0000
821	0.5924	0.2499	0.6461	0.7367	0.0806	0.8157	32.9333	0.1034	2401.0000	347.0000	0.1445	2429.0000
822	0.5863	0.2499	0.6476	0.7302	0.0731	0.8113	32.8667	0.1007	2423.0000	351.0000	0.1449	2468.0000
823	0.5897	0.2499	0.6442	0.7348	0.0758	0.8114	33.2667	0.1016	2384.0000	360.0000	0.1510	2409.0000
824	0.5919	0.2499	0.6411	0.7378	0.0773	0.8221	33.0000	0.0909	2446.0000	341.0000	0.1394	2468.0000
825	0.5862	0.2499	0.6550	0.7277	0.0796	0.8139	33.3333	0.0982	2463.0000	361.0000	0.1466	2492.0000
826	0.5966	0.2499	0.6528	0.7350	0.0723	0.8182	33.2000	0.0948	2471.0000	352.0000	0.1425	2505.0000
827	0.5857	0.2499	0.6503	0.7340	0.0804	0.8082	33.1333	0.1089	2447.0000	358.0000	0.1463	2482.0000
828	0.5860	0.2499	0.6537	0.7332	0.0774	0.8105	33.0000	0.1085	2413.0000	353.0000	0.1463	2454.0000
829	0.5906	0.2499	0.6412	0.7250	0.0772	0.8147	32.7333	0.0989	2442.0000	340.0000	0.1392	2467.0000
830	0.5886	0.2499	0.6577	0.7295	0.0772	0.8060	32.9333	0.1049	2461.0000	359.0000	0.1459	2496.0000
831	0.5946	0.2499	0.6436	0.7224	0.0781	0.8027	32.9333	0.1139	2395.0000	359.0000	0.1499	2432.0000
832	0.5974	0.2499	0.6482	0.7242	0.0794	0.8049	33.1333	0.1098	2396.0000	361.0000	0.1507	2438.0000
833	0.5891	0.2499	0.6535	0.7405	0.0765	0.8198	33.1333	0.0979	2443.0000	340.0000	0.1392	2474.0000
834	0.5896	0.2499	0.6342	0.7341	0.0763	0.8096	32.8667	0.1076	2380.0000	356.0000	0.1496	2408.0000
835	0.5941	0.2499	0.6533	0.7422	0.0787	0.8129	32.9333	0.0969	2428.0000	346.0000	0.1425	2463.0000
836	0.5734	0.2499	0.6431	0.7385	0.0794	0.8093	33.1333	0.1058	2376.0000	356.0000	0.1498	2411.0000
837	0.5962	0.2499	0.6537	0.7264	0.0787	0.8124	32.9333	0.1034	2488.0000	359.0000	0.1443	2524.0000
838	0.5944	0.2499	0.6537	0.7398	0.0812	0.8122	33.0667	0.1052	2447.0000	353.0000	0.1443	2480.0000
839	0.5821	0.2499	0.6530	0.7277	0.0795	0.8105	33.1333	0.1042	2443.0000	365.0000	0.1494	2479.0000
840	0.5911	0.2499	0.6480	0.7324	0.0785	0.8125	33.0667	0.1044	2462.0000	354.0000	0.1438	2500.0000
841	0.5960	0.2499	0.6512	0.7284	0.0788	0.8162	32.8000	0.0999	2424.0000	354.0000	0.1460	2464.0000
842	0.5884	0.2499	0.6501	0.7461	0.0790	0.8113	33.2667	0.1045	2410.0000	350.0000	0.1452	2458.0000
843	0.5757	0.2499	0.6418	0.7325	0.0759	0.8076	32.8667	0.1067	2429.0000	359.0000	0.1478	2464.0000
844	0.6029	0.2499	0.6456	0.7383	0.0788	0.8157	32.6667	0.1010	2408.0000	344.0000	0.1429	2439.0000
845	0.5892	0.2499	0.6503	0.7369	0.0760	0.8118	33.2667	0.1027	2438.0000	357.0000	0.1464	2467.0000
846	0.5970	0.2499	0.6441	0.7327	0.0804	0.8136	33.1333	0.0997	2440.0000	347.0000	0.1422	2475.0000
847	0.5912	0.2499	0.6494	0.7245	0.0787	0.8205	33.4000	0.0926	2438.0000	349.0000	0.1432	2476.0000
848	0.5913	0.2499	0.6587	0.7399	0.0770	0.8230	32.3333	0.0949	2480.0000	343.0000	0.1383	2506.0000
849	0.5896	0.2499	0.6496	0.7365	0.0747	0.8134	33.2667	0.0996	2452.0000	354.0000	0.1444	2489.0000
850	0.5850	0.2499	0.6539	0.7117	0.0723	0.8018	33.0667	0.1071	2470.0000	362.0000	0.1466	2495.0000
851	0.5978	0.2499	0.6515	0.7302	0.0807	0.8144	32.9333	0.0984	2423.0000	345.0000	0.1424	2449.0000
852	0.5920	0.2499	0.6556	0.7224	0.0792	0.8041	33.1333	0.1074	2450.0000	365.0000	0.1490	2477.0000
853	0.5872	0.2499	0.6541	0.7260	0.0802	0.8060	32.7333	0.1046	2405.0000	355.0000	0.1476	2437.0000
854	0.5832	0.2499	0.6410	0.7279	0.0730	0.8038	33.4000	0.1064	2412.0000	367.0000	0.1522	2446.0000
855	0.5872	0.2499	0.6534	0.7319	0.0760	0.8111	33.2000	0.1079	2413.0000	352.0000	0.1459	2463.0000
856	0.5849	0.2499	0.6424	0.7491	0.0805	0.8075	33.0000	0.1071	2426.0000	355.0000	0.1463	2464.0000
857	0.5786	0.2499	0.6548	0.7183	0.0748	0.8043	33.2667	0.1088	2450.0000	366.0000	0.1494	2488.0000
858	0.5758	0.2499	0.6492	0.7348	0.0747	0.8116	32.8000	0.1036	2399.0000	358.0000	0.1492	2434.0000
859	0.5839	0.2499	0.6541	0.7365	0.0761	0.8141	33.0000	0.0971	2419.0000	342.0000	0.1414	2451.0000
860	0.5857	0.2499	0.6474	0.7319	0.0798	0.8146	33.0000	0.1001	2441.0000	346.0000	0.1417	2466.0000
861	0.5802	0.2499	0.6504	0.7326	0.0755	0.8143	33.1333	0.0986	2430.0000	347.0000	0.1428	2456.0000
862	0.5934	0.2499	0.6468	0.7394	0.0802	0.8190	33.2667	0.0963	2429.0000	344.0000	0.1416	2456.0000
863	0.5953	0.2499	0.6511	0.7198	0.0804	0.8098	33.1333	0.1075	2441.0000	355.0000	0.1454	2469.0000
864	0.5912	0.2499	0.6519	0.7387	0.0788	0.8143	32.9333	0.1023	2440.0000	352.0000	0.1443	2479.0000
865	0.5904	0.2499	0.6507	0.7341	0.0793	0.8089	33.4667	0.1041	2439.0000	357.0000	0.1464	2479.0000
866	0.5932	0.2499	0.6544	0.7362	0.0772	0.8156	32.8667	0.0992	2443.0000	341.0000	0.1396	2476.0000
867	0.5940	0.2499	0.6500	0.7222	0.0760	0.8101	33.2667	0.1050	2436.0000	347.0000	0.1424	2483.0000
868	0.5857	0.2499	0.6556	0.7413	0.0783	0.8145	33.2000	0.1008	2434.0000	357.0000	0.1467	2470.0000
869	0.5936	0.2499	0.6499	0.7355	0.0760	0.8184	32.7333	0.0956	2411.0000	339.0000	0.1406	2451.0000
870	0.5864	0.2499	0.6507	0.7325	0.0791	0.8082	33.1333	0.1078	2447.0000	360.0000	0.1471	2476.0000
871	0.5937	0.2499	0.6491	0.7252	0.0726	0.8132	32.8000	0.1003	2417.0000	357.0000	0.1477	2441.0000
