accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	ubound	clusters	props	patterns
675	0.6685	0.4602	0.3483	0.7059	0.0484	0.7770	19.0000	0.1167	925.0000	187.0000	0.2022	927.0000
676	0.7075	0.4615	0.3289	0.7248	0.0502	0.8147	18.9000	0.1142	960.0000	172.0000	0.1792	962.0000
677	0.6868	0.4590	0.3306	0.7020	0.0540	0.8072	19.2000	0.1166	938.0000	172.0000	0.1834	940.0000
678	0.6983	0.4586	0.3254	0.7207	0.0487	0.8026	19.0000	0.1082	897.0000	173.0000	0.1929	899.0000
679	0.6439	0.4582	0.3334	0.7138	0.0463	0.7822	18.9000	0.1173	914.0000	180.0000	0.1969	916.0000
680	0.6869	0.4623	0.3361	0.6817	0.0485	0.7869	19.0000	0.1208	970.0000	196.0000	0.2021	972.0000
681	0.6742	0.4586	0.3265	0.7391	0.0439	0.7893	19.3000	0.1290	841.0000	166.0000	0.1974	848.0000
682	0.6993	0.4611	0.3435	0.7229	0.0502	0.7984	19.3000	0.1216	894.0000	177.0000	0.1980	896.0000
683	0.6847	0.4611	0.3314	0.7174	0.0411	0.7831	19.5000	0.1280	874.0000	184.0000	0.2105	877.0000
684	0.6498	0.4586	0.3280	0.7057	0.0497	0.7789	19.0000	0.1395	954.0000	186.0000	0.1950	961.0000
685	0.6605	0.4590	0.3241	0.6917	0.0467	0.7915	19.2000	0.1172	899.0000	173.0000	0.1924	902.0000
686	0.6775	0.4565	0.3258	0.7339	0.0491	0.8105	18.9000	0.1203	883.0000	159.0000	0.1801	887.0000
687	0.7181	0.4668	0.3384	0.7142	0.0472	0.8006	19.0000	0.1034	878.0000	180.0000	0.2050	880.0000
688	0.6817	0.4611	0.3286	0.7254	0.0471	0.8016	19.1000	0.1154	894.0000	171.0000	0.1913	899.0000
689	0.6927	0.4590	0.3260	0.7064	0.0427	0.7766	18.5000	0.1122	903.0000	169.0000	0.1872	907.0000
690	0.6830	0.4582	0.3281	0.6947	0.0526	0.8014	18.8000	0.1050	954.0000	182.0000	0.1908	956.0000
691	0.6933	0.4508	0.3340	0.7287	0.0501	0.7942	18.8000	0.1206	892.0000	167.0000	0.1872	895.0000
692	0.6860	0.4569	0.3483	0.7084	0.0490	0.7870	19.0000	0.1256	948.0000	177.0000	0.1867	950.0000
693	0.6836	0.4569	0.3289	0.7113	0.0476	0.7868	19.2000	0.1220	905.0000	173.0000	0.1912	907.0000
694	0.6691	0.4565	0.3117	0.7092	0.0437	0.7651	19.0000	0.1357	853.0000	176.0000	0.2063	855.0000
695	0.6632	0.4545	0.3260	0.7268	0.0472	0.7778	19.0000	0.1272	894.0000	192.0000	0.2148	896.0000
696	0.7011	0.4607	0.3173	0.7113	0.0409	0.7927	18.8000	0.1052	890.0000	167.0000	0.1876	892.0000
697	0.6553	0.4607	0.3354	0.7231	0.0469	0.7699	19.4000	0.1445	901.0000	188.0000	0.2087	903.0000
698	0.6911	0.4553	0.3328	0.7258	0.0525	0.7917	19.0000	0.1506	865.0000	165.0000	0.1908	872.0000
699	0.6641	0.4553	0.3162	0.7496	0.0418	0.7703	19.2000	0.1190	846.0000	176.0000	0.2080	849.0000
700	0.6677	0.4561	0.3156	0.7248	0.0474	0.7930	19.1000	0.1215	868.0000	166.0000	0.1912	870.0000
701	0.6616	0.4578	0.3191	0.7283	0.0461	0.8072	19.1000	0.1163	896.0000	163.0000	0.1819	899.0000
702	0.6499	0.4520	0.3171	0.7226	0.0506	0.7974	18.7000	0.1257	897.0000	170.0000	0.1895	899.0000
703	0.6689	0.4602	0.3329	0.7078	0.0482	0.7915	19.5000	0.1251	903.0000	174.0000	0.1927	905.0000
704	0.6308	0.4557	0.3234	0.7190	0.0425	0.7818	19.1000	0.1301	915.0000	172.0000	0.1880	917.0000
705	0.7023	0.4619	0.3455	0.7023	0.0526	0.7918	19.3000	0.1217	971.0000	188.0000	0.1936	973.0000
706	0.6646	0.4619	0.3373	0.7139	0.0452	0.7916	18.9000	0.1152	926.0000	176.0000	0.1901	933.0000
707	0.6397	0.4541	0.3120	0.7158	0.0386	0.7757	19.2000	0.1439	816.0000	177.0000	0.2169	818.0000
708	0.7224	0.4602	0.3430	0.6901	0.0455	0.7990	18.9000	0.1115	921.0000	176.0000	0.1911	924.0000
709	0.6735	0.4578	0.3225	0.7152	0.0473	0.7763	19.2000	0.1604	863.0000	177.0000	0.2051	865.0000
710	0.7099	0.4524	0.3237	0.6978	0.0407	0.7679	18.9000	0.1428	892.0000	190.0000	0.2130	901.0000
711	0.6607	0.4574	0.3245	0.7256	0.0433	0.7852	18.9000	0.1339	893.0000	178.0000	0.1993	895.0000
712	0.6681	0.4586	0.3344	0.7174	0.0455	0.7758	19.2000	0.1407	911.0000	182.0000	0.1998	913.0000
713	0.6501	0.4635	0.3278	0.7210	0.0443	0.7947	19.3000	0.1235	922.0000	174.0000	0.1887	926.0000
714	0.6913	0.4619	0.3329	0.7035	0.0485	0.7918	19.1000	0.1035	937.0000	185.0000	0.1974	939.0000
715	0.6020	0.4598	0.3413	0.6809	0.0407	0.7760	19.2000	0.1065	940.0000	193.0000	0.2053	942.0000
716	0.6666	0.4578	0.3301	0.7084	0.0413	0.7756	19.1000	0.1281	854.0000	182.0000	0.2131	858.0000
717	0.6938	0.4615	0.3422	0.6936	0.0436	0.7779	19.2000	0.1187	952.0000	193.0000	0.2027	955.0000
718	0.6623	0.4602	0.3220	0.7087	0.0463	0.7831	19.3000	0.1270	910.0000	179.0000	0.1967	916.0000
719	0.7016	0.4528	0.3278	0.7025	0.0476	0.7892	18.9000	0.1276	902.0000	171.0000	0.1896	906.0000
720	0.6809	0.4607	0.3471	0.7000	0.0489	0.7807	19.3000	0.1204	911.0000	186.0000	0.2042	914.0000
721	0.7027	0.4615	0.3403	0.6985	0.0539	0.7965	19.5000	0.1056	994.0000	181.0000	0.1821	996.0000
722	0.6393	0.4619	0.3283	0.7077	0.0396	0.7907	18.9000	0.1129	876.0000	173.0000	0.1975	878.0000
723	0.6832	0.4615	0.3304	0.7226	0.0454	0.7864	19.0000	0.1262	905.0000	184.0000	0.2033	907.0000
724	0.6571	0.4582	0.3314	0.7252	0.0469	0.7975	19.1000	0.1106	880.0000	172.0000	0.1955	882.0000
725	0.6669	0.4569	0.3236	0.7112	0.0431	0.7845	19.3000	0.1291	898.0000	181.0000	0.2016	900.0000
726	0.6728	0.4578	0.3326	0.7082	0.0462	0.7665	19.3000	0.1215	890.0000	189.0000	0.2124	896.0000
727	0.7072	0.4602	0.3177	0.7083	0.0490	0.7932	18.7000	0.1345	890.0000	184.0000	0.2067	892.0000
728	0.6484	0.4590	0.3231	0.7086	0.0402	0.7613	19.0000	0.1341	876.0000	187.0000	0.2135	878.0000
729	0.7135	0.4598	0.3438	0.7244	0.0480	0.8077	19.2000	0.1133	888.0000	166.0000	0.1869	890.0000
730	0.6318	0.4611	0.3168	0.7180	0.0443	0.7876	18.9000	0.1325	890.0000	177.0000	0.1989	892.0000
731	0.7118	0.4561	0.3297	0.7092	0.0471	0.7910	19.2000	0.1066	905.0000	169.0000	0.1867	909.0000
732	0.6842	0.4553	0.3263	0.7423	0.0501	0.7987	19.0000	0.1232	867.0000	163.0000	0.1880	871.0000
733	0.6950	0.4586	0.3333	0.7498	0.0473	0.8048	18.8000	0.1140	854.0000	163.0000	0.1909	856.0000
734	0.6209	0.4541	0.3238	0.7104	0.0405	0.7901	19.1000	0.1255	839.0000	172.0000	0.2050	841.0000
735	0.6912	0.4619	0.3233	0.7315	0.0440	0.7854	19.1000	0.1122	877.0000	176.0000	0.2007	884.0000
736	0.6736	0.4611	0.3316	0.6954	0.0440	0.7880	19.2000	0.1124	925.0000	177.0000	0.1914	930.0000
737	0.6424	0.4561	0.3184	0.7235	0.0391	0.7577	19.0000	0.1354	887.0000	187.0000	0.2108	889.0000
738	0.6759	0.4594	0.3323	0.6906	0.0438	0.7828	19.2000	0.1088	928.0000	184.0000	0.1983	931.0000
739	0.6496	0.4598	0.3286	0.7041	0.0410	0.7746	19.0000	0.1301	931.0000	191.0000	0.2052	933.0000
740	0.6729	0.4561	0.3326	0.7175	0.0429	0.7728	18.9000	0.1409	876.0000	191.0000	0.2180	878.0000
741	0.6646	0.4569	0.3202	0.7077	0.0445	0.7762	19.3000	0.1244	857.0000	182.0000	0.2124	859.0000
742	0.6475	0.4602	0.3391	0.6874	0.0526	0.7914	19.2000	0.1244	976.0000	173.0000	0.1773	978.0000
743	0.6803	0.4524	0.3295	0.7147	0.0496	0.7998	18.8000	0.1086	902.0000	171.0000	0.1896	909.0000
744	0.7009	0.4582	0.3403	0.7135	0.0457	0.7902	18.9000	0.1158	932.0000	173.0000	0.1856	939.0000
745	0.6738	0.4565	0.3304	0.7014	0.0497	0.7856	19.3000	0.1169	934.0000	178.0000	0.1906	936.0000
746	0.6893	0.4590	0.3381	0.7173	0.0484	0.7965	19.3000	0.1107	920.0000	172.0000	0.1870	922.0000
747	0.6888	0.4569	0.3225	0.7319	0.0388	0.7768	19.2000	0.1377	859.0000	184.0000	0.2142	861.0000
748	0.6801	0.4586	0.3337	0.7082	0.0388	0.7778	19.1000	0.1225	884.0000	185.0000	0.2093	886.0000
749	0.6718	0.4607	0.3371	0.7098	0.0478	0.7867	19.3000	0.1203	901.0000	174.0000	0.1931	903.0000
750	0.6628	0.4602	0.3229	0.7099	0.0448	0.7713	19.2000	0.1180	868.0000	174.0000	0.2005	870.0000
751	0.6778	0.4532	0.3133	0.7191	0.0459	0.8001	19.3000	0.1083	905.0000	166.0000	0.1834	907.0000
752	0.7102	0.4508	0.3221	0.6977	0.0450	0.8067	18.8000	0.1084	869.0000	163.0000	0.1876	872.0000
753	0.6383	0.4582	0.3197	0.7014	0.0431	0.7831	19.0000	0.1163	927.0000	177.0000	0.1909	930.0000
754	0.6461	0.4590	0.3283	0.6960	0.0371	0.7753	19.1000	0.1163	892.0000	192.0000	0.2152	894.0000
755	0.6681	0.4590	0.3208	0.7258	0.0459	0.7730	19.2000	0.1286	874.0000	180.0000	0.2059	878.0000
756	0.6543	0.4582	0.3282	0.7092	0.0430	0.7748	18.9000	0.1470	915.0000	194.0000	0.2120	917.0000
757	0.7021	0.4565	0.3261	0.7113	0.0457	0.7873	18.8000	0.1107	901.0000	182.0000	0.2020	903.0000
758	0.6649	0.4569	0.3396	0.7039	0.0420	0.7733	19.2000	0.1239	936.0000	184.0000	0.1966	938.0000
759	0.6709	0.4590	0.3296	0.6881	0.0543	0.7791	19.3000	0.1337	934.0000	180.0000	0.1927	936.0000
760	0.6247	0.4627	0.3306	0.7253	0.0431	0.7757	19.1000	0.1294	878.0000	188.0000	0.2141	880.0000
761	0.6961	0.4590	0.3330	0.7102	0.0468	0.7910	19.1000	0.1216	944.0000	193.0000	0.2044	946.0000
762	0.7024	0.4569	0.3304	0.7256	0.0443	0.7809	19.1000	0.1203	862.0000	174.0000	0.2019	864.0000
763	0.6843	0.4532	0.3219	0.7279	0.0488	0.8038	18.7000	0.1216	910.0000	170.0000	0.1868	913.0000
764	0.6625	0.4594	0.3375	0.7132	0.0424	0.7929	18.6000	0.1025	901.0000	169.0000	0.1876	903.0000
765	0.6817	0.4561	0.3413	0.7141	0.0454	0.7975	19.0000	0.1183	908.0000	172.0000	0.1894	910.0000
766	0.6768	0.4594	0.3311	0.7231	0.0514	0.7890	19.3000	0.1239	956.0000	176.0000	0.1841	958.0000
767	0.6673	0.4586	0.3374	0.7278	0.0522	0.7921	19.3000	0.1294	941.0000	177.0000	0.1881	944.0000
768	0.6686	0.4611	0.3196	0.6991	0.0381	0.7573	19.0000	0.1334	875.0000	181.0000	0.2069	878.0000
769	0.6462	0.4607	0.3175	0.6996	0.0451	0.7838	19.3000	0.1253	913.0000	175.0000	0.1917	915.0000
770	0.6947	0.4574	0.3318	0.6907	0.0523	0.7917	19.0000	0.1335	972.0000	182.0000	0.1872	974.0000
771	0.7057	0.4607	0.3550	0.6914	0.0479	0.7836	19.1000	0.1006	950.0000	173.0000	0.1821	952.0000
772	0.6924	0.4598	0.3099	0.7145	0.0421	0.7988	19.1000	0.1031	876.0000	174.0000	0.1986	879.0000
773	0.6421	0.4574	0.3248	0.6883	0.0417	0.7550	19.3000	0.1377	927.0000	194.0000	0.2093	929.0000
774	0.6261	0.4590	0.3363	0.7218	0.0437	0.7615	19.2000	0.1517	876.0000	196.0000	0.2237	878.0000
775	0.7068	0.4578	0.3303	0.7031	0.0506	0.7944	19.0000	0.1198	910.0000	167.0000	0.1835	913.0000
776	0.6996	0.4586	0.3199	0.7039	0.0471	0.7955	19.2000	0.1133	934.0000	172.0000	0.1842	937.0000
777	0.6622	0.4565	0.3373	0.7082	0.0497	0.7915	19.0000	0.1334	923.0000	179.0000	0.1939	925.0000
778	0.6462	0.4574	0.3360	0.7322	0.0425	0.7694	18.9000	0.1241	882.0000	186.0000	0.2109	884.0000
779	0.6701	0.4557	0.3306	0.6971	0.0470	0.7862	19.0000	0.1123	911.0000	175.0000	0.1921	913.0000
780	0.6617	0.4631	0.3375	0.7174	0.0463	0.7828	18.9000	0.1221	889.0000	179.0000	0.2013	891.0000
781	0.6510	0.4553	0.3240	0.6984	0.0437	0.7683	18.9000	0.1324	912.0000	193.0000	0.2116	914.0000
782	0.6502	0.4553	0.3278	0.7095	0.0415	0.7742	19.1000	0.1323	937.0000	188.0000	0.2006	939.0000
783	0.6950	0.4627	0.3493	0.7166	0.0512	0.8003	19.4000	0.1259	915.0000	174.0000	0.1902	918.0000
784	0.7132	0.4607	0.3490	0.6984	0.0555	0.8065	19.1000	0.1193	918.0000	166.0000	0.1808	922.0000
785	0.6895	0.4582	0.3392	0.7159	0.0480	0.7831	19.1000	0.1254	956.0000	182.0000	0.1904	958.0000
786	0.6609	0.4598	0.3353	0.7064	0.0476	0.7799	19.5000	0.1257	895.0000	173.0000	0.1933	897.0000
787	0.6544	0.4586	0.3293	0.7487	0.0443	0.8003	19.4000	0.1086	870.0000	168.0000	0.1931	872.0000
788	0.6395	0.4569	0.3304	0.7199	0.0426	0.7890	19.2000	0.1108	914.0000	179.0000	0.1958	916.0000
789	0.6854	0.4623	0.3303	0.6992	0.0480	0.7847	19.1000	0.1294	959.0000	183.0000	0.1908	961.0000
790	0.7151	0.4590	0.3325	0.7128	0.0482	0.8071	19.4000	0.0988	918.0000	165.0000	0.1797	920.0000
791	0.6848	0.4615	0.3362	0.7138	0.0504	0.7873	19.2000	0.1183	948.0000	178.0000	0.1878	950.0000
792	0.6924	0.4565	0.3386	0.7115	0.0504	0.7778	19.3000	0.1218	937.0000	186.0000	0.1985	939.0000
793	0.6822	0.4648	0.3494	0.7090	0.0509	0.7873	19.1000	0.1214	980.0000	191.0000	0.1949	982.0000
794	0.6579	0.4594	0.3272	0.7087	0.0468	0.7930	19.0000	0.1314	881.0000	177.0000	0.2009	885.0000
795	0.6628	0.4557	0.3209	0.7050	0.0437	0.7961	19.0000	0.1140	877.0000	172.0000	0.1961	879.0000
796	0.6666	0.4639	0.3286	0.7102	0.0475	0.7831	18.9000	0.1302	868.0000	185.0000	0.2131	874.0000
797	0.6773	0.4602	0.3436	0.6888	0.0475	0.7754	18.9000	0.1484	955.0000	184.0000	0.1927	957.0000
798	0.6725	0.4578	0.3262	0.7194	0.0473	0.7916	19.0000	0.1187	921.0000	178.0000	0.1933	923.0000
799	0.7027	0.4586	0.3188	0.6887	0.0477	0.7937	19.4000	0.1185	927.0000	189.0000	0.2039	933.0000
800	0.6422	0.4524	0.3208	0.6966	0.0415	0.7905	19.1000	0.1320	887.0000	177.0000	0.1995	891.0000
801	0.6558	0.4594	0.3269	0.7162	0.0448	0.7707	19.2000	0.1416	897.0000	189.0000	0.2107	899.0000
802	0.6987	0.4594	0.3391	0.7060	0.0533	0.7902	19.2000	0.1182	918.0000	168.0000	0.1830	924.0000
803	0.6696	0.4623	0.3393	0.6990	0.0410	0.7795	19.0000	0.1124	929.0000	173.0000	0.1862	931.0000
804	0.6896	0.4602	0.3321	0.7174	0.0462	0.7912	18.9000	0.1181	905.0000	179.0000	0.1978	908.0000
805	0.6591	0.4561	0.3218	0.7128	0.0432	0.7716	19.1000	0.1317	914.0000	177.0000	0.1937	917.0000
806	0.6652	0.4561	0.3465	0.7242	0.0460	0.7963	19.3000	0.1029	904.0000	170.0000	0.1881	906.0000
807	0.6377	0.4561	0.3305	0.7285	0.0406	0.7708	19.1000	0.1121	915.0000	188.0000	0.2055	917.0000
808	0.6872	0.4594	0.3266	0.7030	0.0507	0.7884	19.1000	0.1050	929.0000	182.0000	0.1959	931.0000
809	0.6843	0.4598	0.3303	0.7172	0.0478	0.7979	19.3000	0.1234	879.0000	173.0000	0.1968	881.0000
810	0.6406	0.4590	0.3362	0.7050	0.0438	0.7746	19.0000	0.1267	934.0000	186.0000	0.1991	936.0000
811	0.6653	0.4549	0.3307	0.7068	0.0423	0.7755	19.3000	0.1367	871.0000	189.0000	0.2170	873.0000
812	0.6512	0.4607	0.3303	0.6953	0.0486	0.7876	19.5000	0.1286	910.0000	174.0000	0.1912	912.0000
813	0.6846	0.4615	0.3391	0.7088	0.0569	0.8133	19.3000	0.0980	892.0000	167.0000	0.1872	895.0000
814	0.6223	0.4532	0.3227	0.7351	0.0435	0.7764	19.0000	0.1433	894.0000	179.0000	0.2002	896.0000
815	0.6765	0.4553	0.3267	0.7315	0.0516	0.8087	19.0000	0.1200	898.0000	162.0000	0.1804	900.0000
816	0.6971	0.4611	0.3514	0.7151	0.0545	0.7926	19.0000	0.1342	929.0000	179.0000	0.1927	934.0000
817	0.6591	0.4574	0.3221	0.7153	0.0495	0.7973	19.2000	0.1245	931.0000	182.0000	0.1955	933.0000
818	0.6430	0.4598	0.3391	0.7243	0.0384	0.7700	19.1000	0.1171	875.0000	185.0000	0.2114	879.0000
819	0.6962	0.4594	0.3272	0.7080	0.0453	0.7950	19.2000	0.1152	853.0000	170.0000	0.1993	855.0000
820	0.6835	0.4545	0.3300	0.7255	0.0488	0.7859	19.1000	0.1391	870.0000	176.0000	0.2023	876.0000
821	0.6488	0.4590	0.3283	0.7392	0.0445	0.7913	19.3000	0.1313	875.0000	175.0000	0.2000	878.0000
822	0.6401	0.4582	0.3305	0.7057	0.0415	0.7783	19.2000	0.1342	902.0000	174.0000	0.1929	904.0000
823	0.6862	0.4565	0.3272	0.7233	0.0504	0.7952	18.7000	0.1251	897.0000	166.0000	0.1851	901.0000
824	0.6605	0.4582	0.3219	0.7070	0.0449	0.7760	19.1000	0.1381	882.0000	184.0000	0.2086	884.0000
825	0.6508	0.4578	0.3205	0.7055	0.0399	0.7712	19.3000	0.1288	881.0000	193.0000	0.2191	883.0000
826	0.6421	0.4582	0.3410	0.7086	0.0417	0.7707	19.3000	0.1173	908.0000	184.0000	0.2026	910.0000
827	0.6740	0.4598	0.3333	0.6906	0.0515	0.7873	19.0000	0.1344	941.0000	185.0000	0.1966	944.0000
828	0.6214	0.4582	0.3276	0.7055	0.0381	0.7681	19.1000	0.1214	863.0000	181.0000	0.2097	866.0000
829	0.7091	0.4569	0.3252	0.7070	0.0490	0.7957	19.1000	0.1225	894.0000	180.0000	0.2013	897.0000
830	0.7024	0.4590	0.3246	0.7290	0.0477	0.7959	19.1000	0.1170	887.0000	182.0000	0.2052	889.0000
831	0.6417	0.4557	0.3266	0.6906	0.0434	0.7979	19.2000	0.1015	916.0000	174.0000	0.1900	918.0000
832	0.6468	0.4607	0.3257	0.7060	0.0457	0.7713	19.0000	0.1558	901.0000	189.0000	0.2098	903.0000
833	0.6461	0.4590	0.3330	0.6818	0.0409	0.7659	18.9000	0.1189	923.0000	200.0000	0.2167	925.0000
834	0.6554	0.4594	0.3424	0.7147	0.0491	0.7837	19.6000	0.1120	918.0000	184.0000	0.2004	925.0000
835	0.6574	0.4594	0.3369	0.7004	0.0420	0.7988	19.0000	0.1025	919.0000	172.0000	0.1872	921.0000
836	0.7020	0.4594	0.3366	0.7230	0.0477	0.8051	19.0000	0.1110	892.0000	168.0000	0.1883	895.0000
837	0.6864	0.4557	0.3228	0.7545	0.0433	0.7992	19.0000	0.1122	822.0000	151.0000	0.1837	824.0000
838	0.6658	0.4553	0.3382	0.7218	0.0487	0.7947	19.0000	0.1160	911.0000	173.0000	0.1899	916.0000
839	0.6765	0.4598	0.3281	0.7105	0.0441	0.7919	18.8000	0.1073	946.0000	169.0000	0.1786	949.0000
840	0.6323	0.4602	0.3187	0.7196	0.0366	0.7575	18.9000	0.1248	878.0000	200.0000	0.2278	880.0000
841	0.6468	0.4574	0.3367	0.7191	0.0455	0.7806	19.2000	0.1295	903.0000	166.0000	0.1838	909.0000
842	0.7036	0.4582	0.3259	0.7000	0.0467	0.7882	19.2000	0.1038	958.0000	184.0000	0.1921	960.0000
843	0.6719	0.4586	0.3422	0.7067	0.0443	0.7827	19.4000	0.1234	881.0000	174.0000	0.1975	891.0000
844	0.6751	0.4520	0.3207	0.7158	0.0438	0.7825	19.0000	0.1332	906.0000	181.0000	0.1998	908.0000
845	0.6795	0.4586	0.3329	0.6822	0.0462	0.7896	18.7000	0.1016	911.0000	181.0000	0.1987	914.0000
846	0.6562	0.4611	0.3256	0.7028	0.0450	0.7770	19.0000	0.1248	915.0000	188.0000	0.2055	917.0000
847	0.6666	0.4639	0.3381	0.7051	0.0518	0.8003	18.9000	0.1072	971.0000	178.0000	0.1833	974.0000
848	0.6685	0.4536	0.3312	0.7178	0.0469	0.8082	19.0000	0.0980	892.0000	162.0000	0.1816	894.0000
849	0.6846	0.4565	0.3177	0.7184	0.0406	0.8000	19.3000	0.0964	856.0000	172.0000	0.2009	860.0000
850	0.6884	0.4586	0.3319	0.7171	0.0451	0.8026	19.3000	0.0914	907.0000	168.0000	0.1852	909.0000
851	0.6398	0.4553	0.3308	0.7207	0.0469	0.7784	18.9000	0.1331	953.0000	182.0000	0.1910	956.0000
852	0.7099	0.4574	0.3278	0.7107	0.0482	0.7950	19.1000	0.1383	902.0000	171.0000	0.1896	907.0000
853	0.7093	0.4549	0.3210	0.7108	0.0474	0.7902	18.8000	0.1200	906.0000	168.0000	0.1854	913.0000
854	0.6832	0.4627	0.3469	0.7044	0.0483	0.8022	19.1000	0.1000	956.0000	175.0000	0.1831	958.0000
855	0.6727	0.4594	0.3327	0.7458	0.0465	0.8147	19.2000	0.1036	877.0000	169.0000	0.1927	880.0000
856	0.6463	0.4582	0.3181	0.7197	0.0382	0.7804	18.9000	0.1182	874.0000	175.0000	0.2002	876.0000
857	0.6913	0.4553	0.3135	0.7148	0.0479	0.8071	18.9000	0.1060	902.0000	166.0000	0.1840	906.0000
858	0.6902	0.4536	0.3307	0.7088	0.0457	0.7881	19.2000	0.1111	878.0000	181.0000	0.2062	880.0000
859	0.6729	0.4545	0.3082	0.7293	0.0441	0.8016	19.3000	0.1138	857.0000	173.0000	0.2019	863.0000
860	0.6933	0.4557	0.3302	0.7189	0.0428	0.7933	19.2000	0.1160	886.0000	174.0000	0.1964	888.0000
861	0.6635	0.4565	0.3303	0.6994	0.0395	0.7779	19.5000	0.1148	926.0000	193.0000	0.2084	928.0000
862	0.6664	0.4541	0.3252	0.7075	0.0463	0.7738	19.0000	0.1476	915.0000	191.0000	0.2087	917.0000
863	0.6654	0.4586	0.3244	0.7231	0.0425	0.7882	19.5000	0.1096	883.0000	171.0000	0.1937	885.0000
864	0.6690	0.4532	0.3134	0.7083	0.0409	0.7755	19.1000	0.1082	913.0000	184.0000	0.2015	915.0000
865	0.6525	0.4557	0.3254	0.7179	0.0417	0.7710	18.8000	0.1350	932.0000	189.0000	0.2028	934.0000
866	0.6789	0.4598	0.3436	0.6946	0.0496	0.7776	19.3000	0.1440	934.0000	185.0000	0.1981	936.0000
867	0.6752	0.4602	0.3331	0.7056	0.0521	0.7979	19.3000	0.1265	931.0000	172.0000	0.1847	933.0000
868	0.6664	0.4602	0.3337	0.6996	0.0468	0.7800	19.0000	0.1272	944.0000	181.0000	0.1917	946.0000
869	0.6771	0.4594	0.3390	0.7104	0.0502	0.7986	19.2000	0.1220	963.0000	168.0000	0.1745	965.0000
870	0.6427	0.4569	0.3251	0.7315	0.0385	0.7842	18.8000	0.1238	873.0000	169.0000	0.1936	875.0000
871	0.6397	0.4549	0.3148	0.7369	0.0402	0.7659	19.3000	0.1325	916.0000	184.0000	0.2009	918.0000
872	0.7012	0.4590	0.3358	0.7002	0.0484	0.7883	19.2000	0.1032	965.0000	178.0000	0.1845	967.0000
873	0.6768	0.4607	0.3393	0.7265	0.0398	0.7741	19.2000	0.1305	905.0000	188.0000	0.2077	907.0000
874	0.6993	0.4590	0.3314	0.7184	0.0442	0.7931	18.9000	0.1044	903.0000	176.0000	0.1949	905.0000
875	0.6954	0.4582	0.3361	0.7149	0.0465	0.7912	19.4000	0.1175	932.0000	170.0000	0.1824	934.0000
876	0.6254	0.4594	0.3442	0.7034	0.0412	0.7763	19.1000	0.1273	908.0000	183.0000	0.2015	910.0000
877	0.6538	0.4578	0.3399	0.6994	0.0444	0.7800	19.1000	0.1309	914.0000	186.0000	0.2035	916.0000
878	0.6777	0.4607	0.3287	0.7040	0.0402	0.7777	19.3000	0.1058	916.0000	193.0000	0.2107	918.0000
879	0.6791	0.4557	0.3082	0.6989	0.0396	0.7876	18.9000	0.1074	845.0000	177.0000	0.2095	847.0000
880	0.6734	0.4615	0.3426	0.7065	0.0530	0.7871	19.3000	0.1400	934.0000	184.0000	0.1970	936.0000
881	0.6646	0.4578	0.3293	0.7112	0.0378	0.7758	19.1000	0.1097	873.0000	165.0000	0.1890	875.0000
882	0.6481	0.4549	0.3235	0.7077	0.0410	0.7909	19.0000	0.1350	891.0000	172.0000	0.1930	893.0000
883	0.6293	0.4553	0.3269	0.7145	0.0418	0.7616	18.9000	0.1390	922.0000	191.0000	0.2072	924.0000
884	0.6557	0.4528	0.3220	0.7273	0.0430	0.7888	18.9000	0.1335	875.0000	170.0000	0.1943	878.0000
885	0.7026	0.4578	0.3373	0.7001	0.0416	0.7820	19.0000	0.1166	933.0000	173.0000	0.1854	936.0000
886	0.6609	0.4611	0.3318	0.7031	0.0504	0.7843	19.2000	0.1175	927.0000	187.0000	0.2017	929.0000
887	0.6315	0.4627	0.3366	0.7118	0.0515	0.7779	18.7000	0.1426	929.0000	182.0000	0.1959	931.0000
888	0.6420	0.4578	0.3218	0.7022	0.0444	0.7830	18.9000	0.1193	905.0000	177.0000	0.1956	908.0000
889	0.6735	0.4644	0.3352	0.7011	0.0513	0.7868	19.3000	0.1320	896.0000	182.0000	0.2031	898.0000
890	0.6724	0.4607	0.3374	0.7216	0.0513	0.7774	19.2000	0.1379	944.0000	190.0000	0.2013	946.0000
891	0.6393	0.4557	0.3238	0.7044	0.0404	0.7553	18.9000	0.1486	909.0000	203.0000	0.2233	911.0000
892	0.6923	0.4590	0.3274	0.7258	0.0492	0.7894	18.8000	0.1301	914.0000	179.0000	0.1958	917.0000
893	0.6633	0.4541	0.3217	0.7162	0.0455	0.7804	18.8000	0.1304	871.0000	170.0000	0.1952	873.0000
