accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	csetsize	clusters	props	patterns	predicted	predictable	removed	regular	purityx
474	0.6263	0.5468	0.5770	3.0419	0.0946	0.7767	36.0000	0.1330	4.1475	252.0000	0.2209	1146.0000	0.8257	739.0000	895.0000	0.9476	0.8091
475	0.6173	0.5463	0.5780	2.9949	0.0913	0.7647	35.7000	0.1453	3.9668	265.0000	0.2248	1188.0000	0.8749	783.0000	895.0000	0.9369	0.8069
476	0.6089	0.5458	0.5811	3.0616	0.0879	0.7654	36.6000	0.1502	4.0367	262.0000	0.2282	1152.0000	0.8212	735.0000	895.0000	0.9332	0.8173
477	0.6185	0.5458	0.5781	2.9426	0.0945	0.7622	36.4000	0.1522	4.0668	263.0000	0.2408	1098.0000	0.8201	734.0000	895.0000	0.9189	0.8188
478	0.6239	0.5453	0.5723	3.2343	0.0971	0.7787	36.1000	0.1459	3.9625	249.0000	0.2207	1131.0000	0.8346	747.0000	895.0000	0.9390	0.8166
479	0.6195	0.5453	0.5869	2.7386	0.0895	0.7682	36.5000	0.1453	4.0434	261.0000	0.2300	1140.0000	0.8492	760.0000	895.0000	0.9368	0.8153
480	0.6367	0.5463	0.5801	3.2879	0.0881	0.7595	35.8000	0.1624	4.1940	265.0000	0.2366	1122.0000	0.8179	732.0000	895.0000	0.9278	0.8129
481	0.6413	0.5458	0.5777	3.0469	0.0930	0.7731	36.0000	0.1373	4.0809	256.0000	0.2265	1134.0000	0.8291	742.0000	895.0000	0.9330	0.8110
482	0.6141	0.5463	0.5871	3.0275	0.0965	0.7764	35.9000	0.1390	3.9255	245.0000	0.2045	1202.0000	0.8849	792.0000	895.0000	0.9517	0.7962
483	0.6362	0.5463	0.5852	2.9278	0.1043	0.7771	36.9000	0.1386	4.0117	250.0000	0.2159	1163.0000	0.8559	766.0000	895.0000	0.9312	0.8143
484	0.6215	0.5458	0.5837	2.7596	0.0980	0.7673	36.0000	0.1451	4.0989	255.0000	0.2297	1115.0000	0.8134	728.0000	895.0000	0.9265	0.8197
485	0.6188	0.5478	0.5903	3.1295	0.0917	0.7633	35.5000	0.1538	4.0970	260.0000	0.2328	1120.0000	0.8525	763.0000	895.0000	0.9277	0.8153
486	0.6364	0.5448	0.5856	3.1220	0.1033	0.7612	36.3000	0.1559	3.9790	255.0000	0.2239	1143.0000	0.8525	763.0000	895.0000	0.9335	0.8137
487	0.6382	0.5458	0.5813	3.0320	0.0951	0.7692	35.7000	0.1467	3.9167	256.0000	0.2164	1188.0000	0.8581	768.0000	895.0000	0.9444	0.8043
488	0.6278	0.5453	0.5872	3.0052	0.1044	0.7692	35.7000	0.1448	4.0910	255.0000	0.2231	1147.0000	0.8469	758.0000	895.0000	0.9320	0.8111
489	0.6072	0.5463	0.5801	2.9246	0.0940	0.7667	35.9000	0.1491	4.1129	248.0000	0.2175	1144.0000	0.8413	753.0000	895.0000	0.9493	0.8098
490	0.6163	0.5453	0.5852	2.9983	0.1042	0.7743	36.2000	0.1536	4.1138	254.0000	0.2224	1144.0000	0.8346	747.0000	895.0000	0.9309	0.8151
491	0.6103	0.5458	0.5797	3.0854	0.0855	0.7551	36.0000	0.1573	4.1282	277.0000	0.2475	1124.0000	0.8279	741.0000	895.0000	0.9235	0.8164
492	0.6261	0.5463	0.5871	2.8458	0.1089	0.7829	35.7000	0.1348	3.9834	246.0000	0.2067	1193.0000	0.8737	782.0000	895.0000	0.9489	0.8065
493	0.6020	0.5463	0.5809	2.9664	0.0943	0.7655	36.1000	0.1497	4.0467	253.0000	0.2194	1160.0000	0.8380	750.0000	895.0000	0.9388	0.8124
494	0.6320	0.5458	0.5815	2.8512	0.1021	0.7821	36.0000	0.1377	4.0360	238.0000	0.2024	1180.0000	0.8380	750.0000	895.0000	0.9534	0.8133
495	0.6246	0.5473	0.5931	3.0545	0.0920	0.7694	35.5000	0.1350	4.0506	259.0000	0.2210	1174.0000	0.8615	771.0000	895.0000	0.9353	0.8037
496	0.6125	0.5463	0.5880	3.1104	0.0883	0.7556	35.9000	0.1489	3.9767	268.0000	0.2302	1169.0000	0.8637	773.0000	895.0000	0.9367	0.8058
497	0.6279	0.5458	0.5822	3.0393	0.0966	0.7689	36.5000	0.1501	3.9368	262.0000	0.2241	1173.0000	0.8659	775.0000	895.0000	0.9344	0.8109
498	0.6111	0.5453	0.5742	2.9372	0.0892	0.7704	36.3000	0.1408	4.1337	246.0000	0.2249	1098.0000	0.8190	733.0000	895.0000	0.9326	0.8087
499	0.6319	0.5453	0.5721	3.2052	0.0881	0.7535	36.8000	0.1550	4.1380	273.0000	0.2380	1149.0000	0.8179	732.0000	895.0000	0.9225	0.8181
500	0.6231	0.5458	0.5913	2.8426	0.1063	0.7768	35.8000	0.1319	4.0380	235.0000	0.2065	1150.0000	0.8536	764.0000	895.0000	0.9574	0.8204
501	0.5991	0.5443	0.5886	3.0659	0.1035	0.7585	35.9000	0.1635	4.0557	265.0000	0.2300	1154.0000	0.8425	754.0000	895.0000	0.9437	0.8049
502	0.6157	0.5448	0.5781	2.8271	0.1068	0.7705	35.8000	0.1516	4.1147	252.0000	0.2244	1126.0000	0.8380	750.0000	895.0000	0.9361	0.8212
503	0.6330	0.5453	0.5889	3.0628	0.0893	0.7659	35.9000	0.1391	3.9883	269.0000	0.2270	1194.0000	0.8570	767.0000	895.0000	0.9338	0.8132
504	0.6076	0.5443	0.5716	3.1611	0.0938	0.7535	35.6000	0.1683	4.0746	274.0000	0.2360	1165.0000	0.8235	737.0000	895.0000	0.9270	0.8147
505	0.6170	0.5468	0.5823	2.9174	0.0872	0.7737	36.5000	0.1341	4.1114	255.0000	0.2408	1066.0000	0.8022	718.0000	895.0000	0.9278	0.8193
506	0.6236	0.5433	0.5853	3.0534	0.0945	0.7597	36.1000	0.1466	4.0687	266.0000	0.2367	1128.0000	0.8291	742.0000	895.0000	0.9273	0.8137
507	0.6162	0.5458	0.5819	3.0598	0.0929	0.7629	35.7000	0.1442	4.0369	264.0000	0.2254	1175.0000	0.8469	758.0000	895.0000	0.9379	0.8110
508	0.6253	0.5468	0.5904	2.8979	0.0984	0.7730	36.7000	0.1583	4.0991	263.0000	0.2259	1175.0000	0.8458	757.0000	895.0000	0.9387	0.8072
509	0.6307	0.5463	0.5787	3.2215	0.0942	0.7604	36.0000	0.1474	4.1026	269.0000	0.2360	1142.0000	0.8168	731.0000	895.0000	0.9291	0.8107
510	0.6244	0.5448	0.5829	3.0954	0.0883	0.7572	35.9000	0.1451	4.0065	260.0000	0.2249	1164.0000	0.8626	772.0000	895.0000	0.9424	0.8110
511	0.6188	0.5438	0.5861	3.1128	0.0916	0.7647	35.8000	0.1557	4.0654	255.0000	0.2297	1112.0000	0.8536	764.0000	895.0000	0.9406	0.8190
512	0.6387	0.5458	0.5843	2.8395	0.1029	0.7855	36.4000	0.1345	4.1037	239.0000	0.2136	1128.0000	0.8402	752.0000	895.0000	0.9477	0.8120
513	0.6211	0.5453	0.5771	2.8790	0.1045	0.7801	36.8000	0.1421	4.0632	252.0000	0.2205	1149.0000	0.8480	759.0000	895.0000	0.9373	0.8146
514	0.6373	0.5458	0.5774	2.8612	0.1031	0.7903	35.9000	0.1437	4.0458	250.0000	0.2242	1117.0000	0.8291	742.0000	895.0000	0.9436	0.8230
515	0.6231	0.5463	0.5752	3.0852	0.0935	0.7507	36.4000	0.1582	4.0698	268.0000	0.2456	1095.0000	0.8324	745.0000	895.0000	0.9388	0.8192
516	0.6076	0.5448	0.5775	2.9821	0.0864	0.7559	36.4000	0.1582	4.0995	269.0000	0.2404	1122.0000	0.8313	744.0000	895.0000	0.9242	0.8124
517	0.6040	0.5463	0.5930	2.9331	0.1056	0.7778	35.9000	0.1304	4.0516	239.0000	0.2128	1136.0000	0.8659	775.0000	895.0000	0.9401	0.8025
518	0.6270	0.5453	0.5671	3.0072	0.0894	0.7694	36.6000	0.1427	4.0421	258.0000	0.2320	1117.0000	0.7966	713.0000	895.0000	0.9284	0.8159
519	0.6285	0.5463	0.5811	3.0304	0.0968	0.7708	35.6000	0.1463	3.9652	251.0000	0.2192	1150.0000	0.8670	776.0000	895.0000	0.9409	0.8094
520	0.6321	0.5458	0.5835	2.8040	0.0968	0.7623	35.7000	0.1588	4.1308	272.0000	0.2450	1112.0000	0.8369	749.0000	895.0000	0.9254	0.8271
521	0.6294	0.5463	0.5839	3.2153	0.0968	0.7650	35.9000	0.1441	3.9738	265.0000	0.2259	1175.0000	0.8525	763.0000	895.0000	0.9353	0.8102
522	0.6420	0.5438	0.5800	2.9563	0.1121	0.7703	36.2000	0.1399	4.0324	268.0000	0.2306	1168.0000	0.8268	740.0000	895.0000	0.9247	0.8157
523	0.6270	0.5458	0.5899	2.7149	0.0950	0.7865	35.7000	0.1442	4.0284	248.0000	0.2195	1133.0000	0.8648	774.0000	895.0000	0.9409	0.8143
524	0.6152	0.5458	0.5711	3.1162	0.0905	0.7564	36.0000	0.1633	4.0190	253.0000	0.2277	1114.0000	0.8246	738.0000	895.0000	0.9372	0.8211
525	0.6223	0.5448	0.5871	2.9862	0.0958	0.7669	35.5000	0.1428	4.0360	257.0000	0.2225	1160.0000	0.8369	749.0000	895.0000	0.9483	0.8089
526	0.6214	0.5468	0.5786	3.1226	0.0961	0.7585	35.2000	0.1644	4.1594	268.0000	0.2404	1117.0000	0.8201	734.0000	895.0000	0.9266	0.8138
527	0.6137	0.5463	0.5772	3.0209	0.0893	0.7680	36.0000	0.1415	4.1191	264.0000	0.2304	1148.0000	0.8257	739.0000	895.0000	0.9251	0.8133
528	0.6318	0.5463	0.5700	3.1703	0.0899	0.7654	35.5000	0.1381	3.9467	253.0000	0.2275	1116.0000	0.8391	751.0000	895.0000	0.9301	0.8217
529	0.6117	0.5443	0.5841	3.2385	0.1060	0.7554	35.9000	0.1545	4.0157	267.0000	0.2267	1182.0000	0.8547	765.0000	895.0000	0.9306	0.8017
530	0.6205	0.5473	0.5891	2.8606	0.1096	0.7798	35.4000	0.1511	4.0210	250.0000	0.2174	1155.0000	0.8503	761.0000	895.0000	0.9351	0.8089
531	0.6338	0.5458	0.5785	2.8113	0.0891	0.7874	36.1000	0.1293	4.1400	242.0000	0.2182	1113.0000	0.8302	743.0000	895.0000	0.9479	0.8245
532	0.6251	0.5458	0.5899	3.0044	0.0993	0.7710	36.2000	0.1550	4.2413	255.0000	0.2277	1126.0000	0.8380	750.0000	895.0000	0.9369	0.8051
533	0.6345	0.5463	0.5800	2.9703	0.0953	0.7702	35.9000	0.1564	4.2146	248.0000	0.2301	1082.0000	0.8123	727.0000	895.0000	0.9307	0.8208
534	0.6081	0.5468	0.5902	3.0904	0.0971	0.7789	35.0000	0.1478	4.0376	250.0000	0.2157	1162.0000	0.8615	771.0000	895.0000	0.9398	0.8053
535	0.6225	0.5443	0.5821	2.9509	0.0951	0.7753	35.9000	0.1536	4.1269	257.0000	0.2254	1144.0000	0.8190	733.0000	895.0000	0.9257	0.8247
536	0.6336	0.5463	0.5773	2.9784	0.0930	0.7647	36.3000	0.1529	4.1019	261.0000	0.2360	1111.0000	0.8223	736.0000	895.0000	0.9442	0.8080
537	0.6435	0.5463	0.5814	2.9921	0.0980	0.7720	36.1000	0.1404	4.0173	250.0000	0.2193	1142.0000	0.8413	753.0000	895.0000	0.9431	0.8118
538	0.6168	0.5463	0.5729	3.1326	0.0896	0.7484	36.0000	0.1624	4.0857	263.0000	0.2325	1135.0000	0.8212	735.0000	895.0000	0.9330	0.8134
539	0.6405	0.5453	0.5854	3.4285	0.0938	0.7583	35.7000	0.1476	3.9609	277.0000	0.2336	1188.0000	0.8570	767.0000	895.0000	0.9293	0.8109
540	0.6438	0.5463	0.5761	3.0777	0.0996	0.7764	36.8000	0.1471	4.1104	254.0000	0.2224	1145.0000	0.8302	743.0000	895.0000	0.9397	0.8105
541	0.6233	0.5468	0.5783	2.9939	0.0901	0.7671	35.9000	0.1399	4.0557	245.0000	0.2142	1147.0000	0.8425	754.0000	895.0000	0.9407	0.8081
542	0.6309	0.5453	0.5853	2.9610	0.0902	0.7677	37.2000	0.1410	4.0116	270.0000	0.2296	1181.0000	0.8659	775.0000	895.0000	0.9289	0.8131
543	0.6366	0.5448	0.5839	2.8011	0.0923	0.7742	35.3000	0.1382	4.1444	246.0000	0.2191	1126.0000	0.8358	748.0000	895.0000	0.9423	0.8187
544	0.5994	0.5468	0.5832	2.8792	0.0940	0.7579	36.2000	0.1558	4.0865	258.0000	0.2211	1171.0000	0.8525	763.0000	895.0000	0.9368	0.8051
545	0.6319	0.5458	0.5735	3.0470	0.0903	0.7696	36.6000	0.1190	3.9235	261.0000	0.2244	1169.0000	0.8469	758.0000	895.0000	0.9358	0.8058
546	0.5985	0.5458	0.5794	3.0415	0.0875	0.7619	36.5000	0.1463	4.1159	257.0000	0.2326	1108.0000	0.8291	742.0000	895.0000	0.9368	0.8091
547	0.6119	0.5458	0.5923	3.1031	0.0949	0.7513	36.5000	0.1471	3.8949	254.0000	0.2104	1212.0000	0.8827	790.0000	895.0000	0.9414	0.7924
548	0.6311	0.5458	0.5805	3.0807	0.0828	0.7530	36.2000	0.1488	4.0578	264.0000	0.2431	1090.0000	0.8123	727.0000	895.0000	0.9248	0.8188
549	0.6184	0.5453	0.5837	2.9195	0.1045	0.7567	34.9000	0.1550	4.1384	270.0000	0.2350	1155.0000	0.8235	737.0000	895.0000	0.9281	0.8104
550	0.6077	0.5463	0.5863	3.0233	0.1015	0.7620	36.3000	0.1586	4.0569	262.0000	0.2270	1157.0000	0.8447	756.0000	895.0000	0.9360	0.8131
551	0.6201	0.5458	0.5660	3.0665	0.0933	0.7636	36.7000	0.1626	4.0954	257.0000	0.2347	1097.0000	0.8201	734.0000	895.0000	0.9380	0.8263
552	0.6398	0.5463	0.5818	3.0914	0.0934	0.7683	36.2000	0.1373	4.0223	270.0000	0.2271	1192.0000	0.8503	761.0000	895.0000	0.9388	0.8055
553	0.6250	0.5448	0.5750	3.1251	0.1029	0.7756	36.4000	0.1530	4.0013	249.0000	0.2264	1103.0000	0.8447	756.0000	895.0000	0.9320	0.8251
554	0.6023	0.5463	0.5859	2.8961	0.0914	0.7465	36.5000	0.1613	4.0445	275.0000	0.2367	1165.0000	0.8536	764.0000	895.0000	0.9245	0.8028
555	0.6134	0.5458	0.5714	2.7811	0.1039	0.7558	36.1000	0.1628	4.1075	254.0000	0.2288	1114.0000	0.7899	707.0000	895.0000	0.9408	0.8215
556	0.6117	0.5468	0.5843	3.0119	0.0981	0.7572	36.2000	0.1648	4.2024	267.0000	0.2443	1096.0000	0.8279	741.0000	895.0000	0.9206	0.8210
557	0.6270	0.5458	0.5834	2.9710	0.1096	0.7790	35.8000	0.1362	3.9947	254.0000	0.2169	1175.0000	0.8480	759.0000	895.0000	0.9421	0.8089
558	0.6425	0.5458	0.5831	2.9835	0.0999	0.7761	35.5000	0.1460	4.0968	265.0000	0.2316	1153.0000	0.8425	754.0000	895.0000	0.9297	0.8173
559	0.6607	0.5453	0.5820	3.0189	0.0973	0.7805	35.6000	0.1239	3.9827	251.0000	0.2271	1110.0000	0.8391	751.0000	895.0000	0.9306	0.8138
560	0.6178	0.5453	0.5921	3.2161	0.0949	0.7635	36.0000	0.1379	4.0733	257.0000	0.2264	1143.0000	0.8536	764.0000	895.0000	0.9283	0.8039
561	0.6284	0.5473	0.5795	2.8794	0.0989	0.7733	35.8000	0.1327	3.9986	260.0000	0.2238	1169.0000	0.8223	736.0000	895.0000	0.9401	0.8250
562	0.6259	0.5458	0.5874	3.1111	0.0986	0.7672	35.6000	0.1475	3.9898	264.0000	0.2256	1174.0000	0.8737	782.0000	895.0000	0.9353	0.8050
563	0.6272	0.5453	0.5856	3.3390	0.0906	0.7676	36.0000	0.1413	4.0576	263.0000	0.2233	1186.0000	0.8536	764.0000	895.0000	0.9359	0.8055
564	0.6475	0.5468	0.5708	3.0277	0.1017	0.7735	36.5000	0.1550	4.1050	252.0000	0.2262	1120.0000	0.8190	733.0000	895.0000	0.9357	0.8202
565	0.5923	0.5443	0.5831	2.9593	0.0885	0.7638	36.0000	0.1566	4.0496	261.0000	0.2320	1131.0000	0.8335	746.0000	895.0000	0.9355	0.8145
566	0.6140	0.5443	0.5897	3.0509	0.0944	0.7618	35.4000	0.1521	4.1889	260.0000	0.2361	1105.0000	0.8279	741.0000	895.0000	0.9294	0.8082
567	0.6223	0.5448	0.5829	3.0584	0.0999	0.7718	36.4000	0.1351	4.0659	259.0000	0.2201	1182.0000	0.8480	759.0000	895.0000	0.9374	0.8019
568	0.6403	0.5468	0.5866	2.6918	0.1018	0.7820	36.0000	0.1261	3.9756	250.0000	0.2126	1181.0000	0.8693	778.0000	895.0000	0.9458	0.8144
569	0.6216	0.5463	0.5852	2.7220	0.1062	0.7726	34.9000	0.1502	4.1124	241.0000	0.2138	1130.0000	0.8346	747.0000	895.0000	0.9434	0.8200
570	0.6098	0.5463	0.5894	2.8421	0.1019	0.7623	35.7000	0.1651	4.1194	249.0000	0.2227	1127.0000	0.8425	754.0000	895.0000	0.9317	0.8193
571	0.6282	0.5458	0.5792	3.1425	0.0945	0.7685	36.7000	0.1441	3.9660	267.0000	0.2359	1134.0000	0.8536	764.0000	895.0000	0.9233	0.8190
572	0.6283	0.5458	0.5821	2.9669	0.0930	0.7664	36.4000	0.1496	4.1366	259.0000	0.2268	1148.0000	0.8425	754.0000	895.0000	0.9329	0.8204
573	0.6312	0.5448	0.5854	3.0017	0.1099	0.7697	36.4000	0.1449	4.0751	262.0000	0.2268	1161.0000	0.8480	759.0000	895.0000	0.9302	0.8178
574	0.6155	0.5458	0.5836	3.1573	0.0923	0.7558	36.2000	0.1491	3.9582	268.0000	0.2287	1176.0000	0.8547	765.0000	895.0000	0.9311	0.7991
575	0.6008	0.5473	0.5789	2.9071	0.0935	0.7612	35.7000	0.1520	4.0161	260.0000	0.2344	1119.0000	0.8335	746.0000	895.0000	0.9223	0.8140
576	0.6413	0.5458	0.5764	2.9206	0.0982	0.7828	35.6000	0.1451	4.1140	253.0000	0.2198	1159.0000	0.8235	737.0000	895.0000	0.9310	0.8079
577	0.6067	0.5463	0.5701	3.2283	0.0870	0.7476	36.6000	0.1530	4.0944	290.0000	0.2517	1161.0000	0.8402	752.0000	895.0000	0.9156	0.8024
578	0.6339	0.5458	0.5863	3.0211	0.1061	0.7827	35.9000	0.1352	4.0417	246.0000	0.2164	1141.0000	0.8570	767.0000	895.0000	0.9378	0.8117
579	0.6208	0.5438	0.5732	3.2852	0.1133	0.7840	36.1000	0.1427	4.0440	248.0000	0.2162	1150.0000	0.8134	728.0000	895.0000	0.9391	0.8084
580	0.6143	0.5468	0.5862	3.1374	0.0947	0.7603	36.3000	0.1655	4.0681	264.0000	0.2326	1139.0000	0.8369	749.0000	895.0000	0.9333	0.8113
581	0.6265	0.5448	0.5858	3.1728	0.0998	0.7763	36.5000	0.1333	4.0408	264.0000	0.2200	1204.0000	0.8760	784.0000	895.0000	0.9344	0.7962
582	0.6186	0.5458	0.5845	2.9623	0.0889	0.7702	35.5000	0.1405	4.0699	266.0000	0.2335	1142.0000	0.8469	758.0000	895.0000	0.9387	0.8205
583	0.6239	0.5453	0.5887	3.2041	0.0915	0.7624	35.7000	0.1536	4.0312	259.0000	0.2201	1180.0000	0.8603	770.0000	895.0000	0.9458	0.8068
584	0.6212	0.5463	0.5792	3.1581	0.0959	0.7642	36.2000	0.1426	4.1075	255.0000	0.2337	1094.0000	0.8313	744.0000	895.0000	0.9260	0.8129
585	0.6204	0.5458	0.5813	3.2312	0.0976	0.7589	36.5000	0.1534	4.0995	267.0000	0.2312	1159.0000	0.8425	754.0000	895.0000	0.9370	0.8006
586	0.6084	0.5463	0.5787	2.9497	0.0919	0.7487	36.2000	0.1621	4.1437	272.0000	0.2495	1093.0000	0.8011	717.0000	895.0000	0.9296	0.8150
587	0.6245	0.5448	0.5848	3.0078	0.1059	0.7985	35.2000	0.1212	3.8866	239.0000	0.2073	1157.0000	0.8670	776.0000	895.0000	0.9386	0.8086
588	0.6167	0.5468	0.5835	3.1833	0.0828	0.7541	36.2000	0.1602	4.0293	269.0000	0.2374	1135.0000	0.8391	751.0000	895.0000	0.9260	0.8069
589	0.6268	0.5448	0.5777	3.1970	0.0922	0.7691	35.8000	0.1461	4.1432	255.0000	0.2223	1152.0000	0.8190	733.0000	895.0000	0.9384	0.8139
590	0.6296	0.5453	0.5820	2.9229	0.0995	0.7788	35.3000	0.1362	4.0320	243.0000	0.2191	1116.0000	0.8380	750.0000	895.0000	0.9435	0.8104
591	0.6001	0.5458	0.5793	3.0586	0.0937	0.7659	36.0000	0.1578	4.0361	264.0000	0.2274	1165.0000	0.8358	748.0000	895.0000	0.9313	0.8070
592	0.5945	0.5463	0.5787	3.2165	0.0925	0.7561	36.3000	0.1624	3.9486	271.0000	0.2354	1154.0000	0.8480	759.0000	895.0000	0.9367	0.8036
593	0.6392	0.5463	0.5734	3.2540	0.0849	0.7589	37.0000	0.1549	4.0337	270.0000	0.2428	1114.0000	0.8291	742.0000	895.0000	0.9246	0.8070
594	0.6303	0.5468	0.5918	3.1783	0.0968	0.7705	35.3000	0.1434	4.1167	258.0000	0.2312	1120.0000	0.8425	754.0000	895.0000	0.9411	0.8268
595	0.6296	0.5453	0.5785	3.0555	0.0921	0.7642	35.9000	0.1435	4.0287	258.0000	0.2283	1136.0000	0.8559	766.0000	895.0000	0.9375	0.8061
596	0.6244	0.5458	0.5838	2.8296	0.0896	0.7684	36.7000	0.1359	3.9420	261.0000	0.2229	1174.0000	0.8480	759.0000	895.0000	0.9387	0.8218
597	0.6353	0.5453	0.5663	3.0616	0.0990	0.7811	36.0000	0.1426	4.1127	252.0000	0.2262	1120.0000	0.8034	719.0000	895.0000	0.9402	0.8246
598	0.6326	0.5458	0.5778	2.9365	0.0844	0.7736	36.0000	0.1434	4.1950	261.0000	0.2373	1103.0000	0.8078	723.0000	895.0000	0.9383	0.8138
599	0.6199	0.5458	0.5843	3.1214	0.0820	0.7583	35.7000	0.1402	4.0660	264.0000	0.2272	1170.0000	0.8637	773.0000	895.0000	0.9393	0.8053
600	0.6080	0.5458	0.5723	2.9800	0.1042	0.7552	36.1000	0.1785	4.2169	272.0000	0.2475	1103.0000	0.8089	724.0000	895.0000	0.9202	0.8256
601	0.6136	0.5463	0.5799	3.1055	0.0946	0.7519	36.0000	0.1543	4.1173	270.0000	0.2426	1118.0000	0.8380	750.0000	895.0000	0.9275	0.8134
602	0.6399	0.5473	0.5821	3.0361	0.1009	0.7750	36.3000	0.1509	4.0301	262.0000	0.2266	1163.0000	0.8525	763.0000	895.0000	0.9338	0.8120
603	0.6233	0.5468	0.5810	2.9335	0.0939	0.7728	36.4000	0.1490	4.0719	267.0000	0.2340	1143.0000	0.8235	737.0000	895.0000	0.9405	0.8141
604	0.6265	0.5473	0.5908	3.1107	0.0983	0.7695	36.6000	0.1497	4.0958	263.0000	0.2305	1147.0000	0.8514	762.0000	895.0000	0.9398	0.8127
605	0.6443	0.5443	0.5777	3.0061	0.0996	0.7935	35.7000	0.1324	3.9609	236.0000	0.2067	1149.0000	0.8581	768.0000	895.0000	0.9365	0.8080
606	0.5998	0.5443	0.5814	3.0298	0.0924	0.7542	35.4000	0.1600	3.9973	250.0000	0.2269	1106.0000	0.8302	743.0000	895.0000	0.9295	0.8143
607	0.6234	0.5458	0.5763	3.0629	0.0977	0.7768	36.3000	0.1490	4.1003	258.0000	0.2331	1113.0000	0.8246	738.0000	895.0000	0.9263	0.8178
608	0.6061	0.5448	0.5777	2.8411	0.0832	0.7695	35.8000	0.1397	4.1012	262.0000	0.2346	1120.0000	0.8168	731.0000	895.0000	0.9437	0.8233
609	0.6493	0.5448	0.5788	2.8594	0.1044	0.7696	35.6000	0.1415	4.1141	247.0000	0.2198	1131.0000	0.8324	745.0000	895.0000	0.9390	0.8228
610	0.6203	0.5448	0.5847	3.0415	0.0937	0.7629	36.2000	0.1450	4.1125	256.0000	0.2315	1108.0000	0.8045	720.0000	895.0000	0.9386	0.8172
611	0.6170	0.5458	0.5931	2.8147	0.1016	0.7633	36.5000	0.1571	4.0644	254.0000	0.2234	1139.0000	0.8670	776.0000	895.0000	0.9333	0.8125
612	0.6365	0.5463	0.5830	3.0805	0.1053	0.7803	35.7000	0.1359	3.9416	253.0000	0.2175	1168.0000	0.8615	771.0000	895.0000	0.9324	0.8039
613	0.6293	0.5468	0.5731	2.9302	0.0953	0.7818	36.6000	0.1334	4.0785	267.0000	0.2310	1160.0000	0.8257	739.0000	895.0000	0.9353	0.8165
614	0.6187	0.5473	0.5859	2.8168	0.1017	0.7805	36.3000	0.1439	4.0695	252.0000	0.2189	1157.0000	0.8525	763.0000	895.0000	0.9490	0.8119
615	0.6178	0.5463	0.5850	3.1066	0.1003	0.7709	35.8000	0.1520	4.0650	254.0000	0.2238	1139.0000	0.8592	769.0000	895.0000	0.9342	0.8136
616	0.6299	0.5448	0.5789	2.7836	0.1016	0.7784	35.5000	0.1378	4.0387	255.0000	0.2229	1146.0000	0.8380	750.0000	895.0000	0.9389	0.8087
617	0.6057	0.5458	0.5806	2.8415	0.0875	0.7523	36.6000	0.1489	4.1491	270.0000	0.2373	1140.0000	0.8246	738.0000	895.0000	0.9360	0.8227
618	0.6252	0.5453	0.5771	3.2852	0.0946	0.7578	36.4000	0.1678	3.9775	263.0000	0.2223	1185.0000	0.8458	757.0000	895.0000	0.9291	0.8016
619	0.5937	0.5458	0.5863	2.9603	0.0921	0.7605	36.5000	0.1505	3.9948	267.0000	0.2265	1185.0000	0.8637	773.0000	895.0000	0.9384	0.8027
620	0.6326	0.5478	0.5856	3.0116	0.0967	0.7737	36.0000	0.1388	4.0393	253.0000	0.2267	1121.0000	0.8525	763.0000	895.0000	0.9384	0.8131
621	0.6258	0.5468	0.5882	2.8601	0.0995	0.7700	37.2000	0.1472	4.2115	266.0000	0.2369	1129.0000	0.8134	728.0000	895.0000	0.9327	0.8181
622	0.6451	0.5463	0.5818	2.8733	0.1005	0.7653	36.7000	0.1407	4.0754	275.0000	0.2440	1129.0000	0.8000	716.0000	895.0000	0.9380	0.8154
623	0.6163	0.5463	0.5832	3.2742	0.1011	0.7632	35.5000	0.1520	4.0224	257.0000	0.2245	1149.0000	0.8492	760.0000	895.0000	0.9321	0.8064
624	0.6264	0.5453	0.5768	2.9269	0.1069	0.7824	35.9000	0.1468	3.9561	251.0000	0.2168	1162.0000	0.8659	775.0000	895.0000	0.9346	0.8103
625	0.6399	0.5443	0.5835	3.0861	0.0922	0.7596	36.0000	0.1393	4.0936	256.0000	0.2302	1115.0000	0.8235	737.0000	895.0000	0.9318	0.8120
626	0.6418	0.5453	0.5896	3.1789	0.1023	0.7731	35.7000	0.1449	4.0569	257.0000	0.2235	1157.0000	0.8447	756.0000	895.0000	0.9239	0.8118
627	0.6098	0.5448	0.5902	3.0327	0.0935	0.7520	35.9000	0.1650	4.1503	279.0000	0.2469	1132.0000	0.8101	725.0000	895.0000	0.9284	0.8134
628	0.6229	0.5463	0.5766	2.8694	0.0960	0.7738	35.6000	0.1430	4.1147	237.0000	0.2158	1103.0000	0.8279	741.0000	895.0000	0.9402	0.8161
629	0.5967	0.5453	0.5841	3.0017	0.0922	0.7560	36.9000	0.1555	3.8878	278.0000	0.2350	1189.0000	0.8760	784.0000	895.0000	0.9260	0.7974
630	0.6077	0.5463	0.5877	2.7978	0.1057	0.7610	36.8000	0.1468	3.9686	250.0000	0.2155	1162.0000	0.8536	764.0000	895.0000	0.9389	0.7981
631	0.6186	0.5453	0.5821	3.1335	0.0831	0.7622	36.0000	0.1487	4.1555	269.0000	0.2439	1109.0000	0.8335	746.0000	895.0000	0.9252	0.8233
