accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	ubound	clusters	props	patterns
675	0.3911	0.4668	0.3451	0.8633	0.0089	0.6356	35.7895	0.3229	681.0000	181.0000	0.2658	697.0000
676	0.4020	0.4675	0.3491	0.8549	0.0088	0.6155	36.0526	0.3388	674.0000	190.0000	0.2819	695.0000
677	0.3899	0.4682	0.3539	0.8395	0.0088	0.6347	36.1053	0.3280	719.0000	201.0000	0.2796	732.0000
678	0.4066	0.4668	0.3569	0.8338	0.0083	0.6425	35.8947	0.3235	689.0000	186.0000	0.2700	706.0000
679	0.4037	0.4698	0.3573	0.8471	0.0089	0.6627	35.9474	0.2952	698.0000	179.0000	0.2564	718.0000
680	0.3840	0.4691	0.3556	0.8514	0.0089	0.6224	36.2632	0.3355	679.0000	184.0000	0.2710	705.0000
681	0.4259	0.4707	0.3440	0.8460	0.0088	0.6700	36.1053	0.2933	685.0000	172.0000	0.2511	697.0000
682	0.4108	0.4682	0.3482	0.8587	0.0092	0.6553	35.8947	0.3071	681.0000	174.0000	0.2555	693.0000
683	0.3836	0.4658	0.3407	0.8445	0.0082	0.6460	35.8421	0.3202	648.0000	178.0000	0.2747	671.0000
684	0.3882	0.4670	0.3398	0.8474	0.0084	0.6251	36.1579	0.3548	692.0000	180.0000	0.2601	709.0000
685	0.4020	0.4672	0.3538	0.8448	0.0089	0.6524	36.1579	0.2946	694.0000	181.0000	0.2608	712.0000
686	0.4157	0.4682	0.3421	0.8538	0.0087	0.6425	35.9474	0.3252	640.0000	181.0000	0.2828	652.0000
687	0.4367	0.4677	0.3463	0.8458	0.0091	0.6491	36.0000	0.3187	674.0000	176.0000	0.2611	687.0000
688	0.3926	0.4705	0.3495	0.8551	0.0086	0.6379	35.7368	0.3242	685.0000	178.0000	0.2599	710.0000
689	0.3858	0.4691	0.3480	0.8545	0.0083	0.6380	36.0526	0.3336	688.0000	192.0000	0.2791	712.0000
690	0.4006	0.4686	0.3528	0.8347	0.0085	0.6319	36.1579	0.3314	686.0000	188.0000	0.2741	706.0000
691	0.4092	0.4721	0.3562	0.8417	0.0087	0.6442	36.2105	0.3173	715.0000	189.0000	0.2643	734.0000
692	0.3862	0.4665	0.3512	0.8497	0.0092	0.6300	36.1579	0.3296	684.0000	191.0000	0.2792	696.0000
693	0.3820	0.4679	0.3473	0.8565	0.0086	0.6352	35.9474	0.3281	670.0000	186.0000	0.2776	689.0000
694	0.4071	0.4665	0.3527	0.8512	0.0087	0.6248	36.3158	0.3368	652.0000	181.0000	0.2776	670.0000
695	0.3738	0.4640	0.3474	0.8383	0.0082	0.6274	36.0526	0.3240	714.0000	193.0000	0.2703	737.0000
696	0.3846	0.4719	0.3579	0.8360	0.0089	0.6317	36.2632	0.3213	718.0000	195.0000	0.2716	733.0000
697	0.3943	0.4730	0.3671	0.8433	0.0092	0.6546	36.1579	0.3042	727.0000	184.0000	0.2531	742.0000
698	0.3997	0.4603	0.3406	0.8478	0.0076	0.6355	36.1053	0.3275	642.0000	172.0000	0.2679	664.0000
699	0.4023	0.4719	0.3570	0.8458	0.0089	0.6503	35.9474	0.3001	684.0000	175.0000	0.2558	702.0000
700	0.3833	0.4623	0.3540	0.8569	0.0089	0.6123	35.8947	0.3507	678.0000	192.0000	0.2832	700.0000
701	0.4005	0.4712	0.3577	0.8520	0.0091	0.6435	36.0526	0.3180	719.0000	186.0000	0.2587	730.0000
702	0.3670	0.4670	0.3478	0.8446	0.0087	0.6163	35.9474	0.3349	693.0000	194.0000	0.2799	713.0000
703	0.3967	0.4684	0.3424	0.8461	0.0086	0.6330	36.3158	0.3179	690.0000	189.0000	0.2739	708.0000
704	0.3871	0.4705	0.3523	0.8436	0.0088	0.6406	36.0526	0.3189	694.0000	184.0000	0.2651	709.0000
705	0.3773	0.4689	0.3526	0.8502	0.0092	0.6233	36.0000	0.3432	673.0000	195.0000	0.2897	679.0000
706	0.4067	0.4658	0.3413	0.8391	0.0084	0.6525	36.1579	0.3082	689.0000	174.0000	0.2525	711.0000
707	0.3833	0.4670	0.3480	0.8616	0.0084	0.6439	36.1053	0.3204	690.0000	178.0000	0.2580	712.0000
708	0.3957	0.4651	0.3534	0.8416	0.0088	0.6264	35.9474	0.3346	675.0000	184.0000	0.2726	685.0000
709	0.3831	0.4698	0.3537	0.8439	0.0091	0.6385	36.1053	0.3181	688.0000	185.0000	0.2689	701.0000
710	0.4023	0.4665	0.3507	0.8494	0.0086	0.6373	36.0000	0.3229	697.0000	184.0000	0.2640	716.0000
711	0.3578	0.4651	0.3506	0.8538	0.0085	0.6152	35.8421	0.3415	673.0000	196.0000	0.2912	695.0000
712	0.4045	0.4670	0.3547	0.8519	0.0086	0.6428	36.1579	0.3147	680.0000	187.0000	0.2750	695.0000
713	0.4093	0.4677	0.3477	0.8453	0.0085	0.6308	35.9474	0.3218	677.0000	191.0000	0.2821	689.0000
714	0.3951	0.4723	0.3565	0.8472	0.0095	0.6302	36.0000	0.3338	665.0000	191.0000	0.2872	682.0000
715	0.3845	0.4630	0.3494	0.8546	0.0081	0.6347	36.0526	0.3279	667.0000	182.0000	0.2729	689.0000
716	0.3579	0.4695	0.3467	0.8458	0.0085	0.6188	35.8947	0.3388	691.0000	188.0000	0.2721	709.0000
717	0.3988	0.4702	0.3627	0.8449	0.0093	0.6283	35.8421	0.3323	716.0000	190.0000	0.2654	740.0000
718	0.3708	0.4668	0.3487	0.8480	0.0084	0.6371	36.0526	0.3108	693.0000	179.0000	0.2583	715.0000
719	0.4071	0.4672	0.3580	0.8345	0.0086	0.6566	36.0000	0.3089	696.0000	185.0000	0.2658	711.0000
720	0.4048	0.4686	0.3471	0.8476	0.0087	0.6424	36.1053	0.3177	667.0000	179.0000	0.2684	687.0000
721	0.4114	0.4698	0.3550	0.8543	0.0089	0.6510	35.7895	0.3190	689.0000	181.0000	0.2627	712.0000
722	0.3604	0.4635	0.3480	0.8521	0.0081	0.6337	35.8421	0.3301	673.0000	178.0000	0.2645	698.0000
723	0.4128	0.4749	0.3561	0.8364	0.0094	0.6459	36.1053	0.3090	691.0000	184.0000	0.2663	703.0000
724	0.3948	0.4663	0.3471	0.8680	0.0089	0.6340	35.8421	0.3306	688.0000	179.0000	0.2602	701.0000
725	0.4154	0.4716	0.3517	0.8483	0.0091	0.6333	36.0526	0.3201	681.0000	185.0000	0.2717	700.0000
726	0.4220	0.4677	0.3561	0.8547	0.0090	0.6549	36.1579	0.3087	665.0000	172.0000	0.2586	679.0000
727	0.3975	0.4682	0.3511	0.8501	0.0093	0.6286	35.8421	0.3252	648.0000	181.0000	0.2793	661.0000
728	0.4039	0.4635	0.3517	0.8445	0.0083	0.6342	35.9474	0.3163	682.0000	185.0000	0.2713	702.0000
729	0.4111	0.4707	0.3557	0.8436	0.0085	0.6538	36.4211	0.3033	702.0000	180.0000	0.2564	724.0000
730	0.3928	0.4698	0.3531	0.8528	0.0089	0.6450	36.2105	0.3145	681.0000	180.0000	0.2643	694.0000
731	0.4016	0.4651	0.3608	0.8467	0.0091	0.6447	35.7368	0.3120	671.0000	179.0000	0.2668	688.0000
732	0.4168	0.4700	0.3563	0.8436	0.0090	0.6348	36.1579	0.3102	695.0000	186.0000	0.2676	712.0000
733	0.3973	0.4628	0.3481	0.8387	0.0084	0.6476	36.2105	0.3169	687.0000	186.0000	0.2707	710.0000
734	0.3816	0.4679	0.3584	0.8376	0.0090	0.6252	36.1053	0.3341	722.0000	192.0000	0.2659	744.0000
735	0.4044	0.4761	0.3549	0.8452	0.0095	0.6484	36.3684	0.3050	692.0000	182.0000	0.2630	709.0000
736	0.4149	0.4686	0.3534	0.8408	0.0090	0.6507	36.1053	0.3099	692.0000	180.0000	0.2601	706.0000
737	0.3686	0.4621	0.3374	0.8494	0.0078	0.6149	36.0000	0.3511	718.0000	197.0000	0.2744	736.0000
738	0.3805	0.4758	0.3530	0.8341	0.0096	0.6403	36.1579	0.3113	711.0000	185.0000	0.2602	724.0000
739	0.3926	0.4682	0.3517	0.8330	0.0088	0.6494	36.0000	0.3212	708.0000	185.0000	0.2613	724.0000
740	0.3754	0.4679	0.3508	0.8428	0.0086	0.6315	35.9474	0.3204	701.0000	185.0000	0.2639	723.0000
741	0.4177	0.4689	0.3517	0.8472	0.0086	0.6478	36.3684	0.3142	700.0000	185.0000	0.2643	720.0000
742	0.4017	0.4640	0.3442	0.8523	0.0084	0.6453	35.8947	0.3176	653.0000	173.0000	0.2649	674.0000
743	0.4077	0.4665	0.3468	0.8544	0.0084	0.6300	36.2632	0.3230	665.0000	185.0000	0.2782	686.0000
744	0.4059	0.4658	0.3592	0.8434	0.0091	0.6294	35.9474	0.3282	679.0000	187.0000	0.2754	699.0000
745	0.4209	0.4716	0.3619	0.8432	0.0097	0.6404	36.0000	0.3293	691.0000	187.0000	0.2706	710.0000
746	0.3884	0.4691	0.3643	0.8597	0.0087	0.6356	36.0526	0.3146	707.0000	188.0000	0.2659	720.0000
747	0.3855	0.4677	0.3498	0.8349	0.0084	0.6341	36.0000	0.3241	716.0000	196.0000	0.2737	735.0000
748	0.3874	0.4668	0.3474	0.8474	0.0084	0.6353	36.1053	0.3305	711.0000	186.0000	0.2616	730.0000
749	0.3774	0.4679	0.3589	0.8481	0.0091	0.6183	36.3684	0.3469	656.0000	191.0000	0.2912	672.0000
750	0.3658	0.4728	0.3609	0.8409	0.0090	0.6255	36.1579	0.3269	701.0000	183.0000	0.2611	716.0000
751	0.4074	0.4726	0.3544	0.8525	0.0096	0.6449	36.1579	0.3093	681.0000	179.0000	0.2628	693.0000
752	0.4021	0.4686	0.3561	0.8475	0.0084	0.6374	36.2632	0.3266	669.0000	184.0000	0.2750	689.0000
753	0.4059	0.4684	0.3558	0.8494	0.0088	0.6545	36.0000	0.3150	680.0000	172.0000	0.2529	701.0000
754	0.3903	0.4651	0.3498	0.8480	0.0083	0.6385	36.2105	0.3168	695.0000	189.0000	0.2719	708.0000
755	0.4035	0.4728	0.3548	0.8525	0.0093	0.6393	35.8947	0.3174	695.0000	185.0000	0.2662	714.0000
756	0.3925	0.4686	0.3429	0.8524	0.0085	0.6225	36.1053	0.3416	660.0000	184.0000	0.2788	681.0000
757	0.3910	0.4658	0.3454	0.8505	0.0088	0.6340	35.9474	0.3274	684.0000	184.0000	0.2690	702.0000
758	0.3847	0.4689	0.3582	0.8384	0.0087	0.6533	36.0000	0.2970	694.0000	184.0000	0.2651	711.0000
759	0.3897	0.4663	0.3468	0.8471	0.0080	0.6353	35.7895	0.3202	695.0000	185.0000	0.2662	723.0000
760	0.4129	0.4698	0.3555	0.8367	0.0091	0.6216	35.9474	0.3323	695.0000	192.0000	0.2763	711.0000
761	0.3782	0.4663	0.3461	0.8498	0.0084	0.6239	36.2105	0.3385	665.0000	190.0000	0.2857	678.0000
762	0.4175	0.4709	0.3548	0.8448	0.0092	0.6406	36.0526	0.3267	684.0000	182.0000	0.2661	700.0000
763	0.3752	0.4682	0.3572	0.8417	0.0087	0.6438	36.0526	0.3160	689.0000	184.0000	0.2671	701.0000
764	0.3710	0.4689	0.3491	0.8403	0.0084	0.6129	36.1579	0.3430	691.0000	198.0000	0.2865	710.0000
765	0.4182	0.4670	0.3527	0.8277	0.0089	0.6341	36.1579	0.3314	692.0000	190.0000	0.2746	711.0000
766	0.3863	0.4709	0.3640	0.8428	0.0092	0.6273	35.7368	0.3369	684.0000	188.0000	0.2749	701.0000
767	0.4086	0.4682	0.3511	0.8451	0.0082	0.6379	36.0526	0.3187	686.0000	187.0000	0.2726	699.0000
768	0.3962	0.4712	0.3664	0.8407	0.0092	0.6330	35.8421	0.3224	705.0000	196.0000	0.2780	721.0000
769	0.3854	0.4668	0.3480	0.8509	0.0088	0.6223	36.1579	0.3364	696.0000	195.0000	0.2802	712.0000
770	0.4027	0.4647	0.3488	0.8485	0.0090	0.6198	35.6316	0.3392	647.0000	178.0000	0.2751	662.0000
771	0.3855	0.4642	0.3413	0.8483	0.0081	0.6399	35.8421	0.3129	699.0000	183.0000	0.2618	720.0000
772	0.4028	0.4689	0.3541	0.8584	0.0083	0.6383	36.0526	0.3252	691.0000	179.0000	0.2590	702.0000
773	0.4217	0.4712	0.3613	0.8470	0.0094	0.6510	36.0526	0.3036	692.0000	177.0000	0.2558	712.0000
774	0.3979	0.4700	0.3519	0.8382	0.0093	0.6185	36.0526	0.3381	661.0000	185.0000	0.2799	678.0000
775	0.3900	0.4672	0.3481	0.8461	0.0084	0.6304	36.0526	0.3312	687.0000	187.0000	0.2722	715.0000
776	0.3851	0.4651	0.3532	0.8352	0.0084	0.6287	36.1579	0.3350	670.0000	187.0000	0.2791	692.0000
777	0.4081	0.4665	0.3459	0.8446	0.0085	0.6516	36.0526	0.3056	696.0000	183.0000	0.2629	720.0000
778	0.3790	0.4682	0.3512	0.8380	0.0085	0.6233	36.1053	0.3282	685.0000	193.0000	0.2818	702.0000
779	0.3812	0.4668	0.3515	0.8366	0.0092	0.6072	36.1053	0.3539	679.0000	193.0000	0.2842	693.0000
780	0.4047	0.4761	0.3700	0.8496	0.0095	0.6234	36.1053	0.3309	728.0000	196.0000	0.2692	742.0000
781	0.3955	0.4695	0.3567	0.8471	0.0088	0.6311	36.4737	0.3302	694.0000	193.0000	0.2781	717.0000
782	0.3917	0.4677	0.3501	0.8550	0.0089	0.6277	36.0000	0.3338	669.0000	181.0000	0.2706	686.0000
783	0.3952	0.4693	0.3504	0.8493	0.0090	0.6543	35.8947	0.3074	652.0000	179.0000	0.2745	665.0000
784	0.3722	0.4661	0.3479	0.8403	0.0082	0.6052	36.1579	0.3435	701.0000	204.0000	0.2910	720.0000
785	0.3773	0.4716	0.3498	0.8449	0.0086	0.6403	36.3158	0.3201	707.0000	191.0000	0.2702	724.0000
786	0.4137	0.4654	0.3569	0.8471	0.0085	0.6497	36.0526	0.3023	687.0000	183.0000	0.2664	706.0000
787	0.4015	0.4686	0.3567	0.8354	0.0090	0.6261	36.1579	0.3363	641.0000	180.0000	0.2808	655.0000
788	0.3841	0.4714	0.3482	0.8455	0.0094	0.6289	36.1579	0.3364	677.0000	191.0000	0.2821	694.0000
789	0.4119	0.4693	0.3640	0.8319	0.0085	0.6509	36.0000	0.3062	676.0000	184.0000	0.2722	695.0000
790	0.3977	0.4672	0.3476	0.8514	0.0091	0.6429	36.1053	0.3214	666.0000	179.0000	0.2688	687.0000
791	0.3975	0.4651	0.3510	0.8504	0.0083	0.6388	35.8421	0.3136	696.0000	179.0000	0.2572	702.0000
792	0.4325	0.4721	0.3471	0.8475	0.0085	0.6465	36.0526	0.3089	695.0000	177.0000	0.2547	714.0000
793	0.3876	0.4691	0.3586	0.8386	0.0086	0.6212	36.1053	0.3452	677.0000	196.0000	0.2895	696.0000
794	0.3925	0.4714	0.3486	0.8534	0.0090	0.6310	36.1053	0.3316	688.0000	195.0000	0.2834	706.0000
795	0.4350	0.4665	0.3459	0.8338	0.0092	0.6453	36.0000	0.3166	664.0000	185.0000	0.2786	676.0000
796	0.3852	0.4640	0.3483	0.8503	0.0086	0.6396	36.1579	0.3229	680.0000	190.0000	0.2794	702.0000
797	0.3903	0.4670	0.3568	0.8561	0.0086	0.6440	36.1053	0.3182	706.0000	187.0000	0.2649	727.0000
798	0.3497	0.4630	0.3476	0.8530	0.0079	0.6194	35.7368	0.3337	692.0000	188.0000	0.2717	716.0000
799	0.3789	0.4709	0.3552	0.8418	0.0093	0.6437	36.0000	0.3084	722.0000	188.0000	0.2604	738.0000
800	0.3753	0.4640	0.3445	0.8509	0.0083	0.6444	35.9474	0.3194	670.0000	173.0000	0.2582	697.0000
801	0.3922	0.4675	0.3542	0.8550	0.0087	0.6269	36.2632	0.3407	666.0000	190.0000	0.2853	679.0000
802	0.4107	0.4682	0.3512	0.8490	0.0086	0.6405	36.0526	0.3192	674.0000	179.0000	0.2656	691.0000
803	0.4004	0.4656	0.3454	0.8500	0.0089	0.6265	36.1053	0.3283	673.0000	183.0000	0.2719	691.0000
804	0.3941	0.4733	0.3639	0.8443	0.0094	0.6170	36.3158	0.3457	694.0000	197.0000	0.2839	714.0000
805	0.3988	0.4742	0.3479	0.8347	0.0096	0.6248	36.0526	0.3376	663.0000	194.0000	0.2926	675.0000
806	0.3980	0.4668	0.3448	0.8626	0.0083	0.6294	36.0000	0.3356	680.0000	192.0000	0.2824	694.0000
807	0.3910	0.4684	0.3540	0.8458	0.0085	0.6522	35.8421	0.3089	711.0000	183.0000	0.2574	730.0000
808	0.3988	0.4737	0.3516	0.8458	0.0091	0.6504	36.4211	0.3110	722.0000	179.0000	0.2479	734.0000
809	0.3590	0.4661	0.3515	0.8636	0.0088	0.6275	36.1053	0.3389	706.0000	189.0000	0.2677	725.0000
810	0.4073	0.4684	0.3525	0.8453	0.0084	0.6463	36.0000	0.3280	658.0000	180.0000	0.2736	674.0000
811	0.3872	0.4723	0.3596	0.8505	0.0086	0.6336	36.1053	0.3343	706.0000	182.0000	0.2578	728.0000
812	0.4147	0.4742	0.3637	0.8353	0.0091	0.6447	36.1053	0.3016	729.0000	189.0000	0.2593	744.0000
813	0.3820	0.4689	0.3584	0.8503	0.0090	0.6381	36.1053	0.3146	687.0000	183.0000	0.2664	704.0000
814	0.3670	0.4656	0.3395	0.8463	0.0084	0.6249	36.0526	0.3398	692.0000	194.0000	0.2803	718.0000
815	0.3629	0.4651	0.3406	0.8458	0.0085	0.6069	35.9474	0.3464	689.0000	189.0000	0.2743	707.0000
816	0.3888	0.4668	0.3519	0.8363	0.0087	0.6273	35.9474	0.3338	677.0000	189.0000	0.2792	692.0000
817	0.3959	0.4723	0.3572	0.8463	0.0094	0.6345	35.8947	0.3321	671.0000	185.0000	0.2757	688.0000
818	0.3916	0.4675	0.3488	0.8420	0.0089	0.6299	35.9474	0.3318	673.0000	183.0000	0.2719	693.0000
819	0.3908	0.4677	0.3481	0.8474	0.0088	0.6333	35.7368	0.3287	722.0000	191.0000	0.2645	729.0000
820	0.3923	0.4684	0.3573	0.8414	0.0089	0.6410	35.8947	0.3052	706.0000	179.0000	0.2535	723.0000
821	0.3950	0.4684	0.3513	0.8413	0.0078	0.6445	36.1053	0.3099	717.0000	186.0000	0.2594	734.0000
822	0.3822	0.4626	0.3502	0.8484	0.0080	0.6341	35.8947	0.3309	673.0000	181.0000	0.2689	690.0000
823	0.3790	0.4651	0.3553	0.8497	0.0087	0.6351	36.0526	0.3187	708.0000	194.0000	0.2740	732.0000
824	0.3874	0.4658	0.3512	0.8288	0.0085	0.6226	35.7895	0.3381	704.0000	191.0000	0.2713	723.0000
825	0.3814	0.4668	0.3499	0.8408	0.0086	0.6322	35.9474	0.3247	697.0000	183.0000	0.2626	718.0000
826	0.3748	0.4679	0.3506	0.8519	0.0091	0.6183	35.8947	0.3526	683.0000	191.0000	0.2796	695.0000
827	0.3980	0.4740	0.3548	0.8443	0.0097	0.6187	36.0526	0.3459	696.0000	198.0000	0.2845	703.0000
828	0.3949	0.4654	0.3411	0.8402	0.0086	0.6323	36.1053	0.3345	638.0000	182.0000	0.2853	657.0000
829	0.3827	0.4714	0.3699	0.8444	0.0092	0.6389	36.2632	0.3226	706.0000	185.0000	0.2620	719.0000
830	0.3991	0.4695	0.3517	0.8382	0.0091	0.6307	35.7895	0.3265	711.0000	189.0000	0.2658	733.0000
831	0.3816	0.4691	0.3518	0.8388	0.0089	0.6250	36.0000	0.3265	665.0000	186.0000	0.2797	682.0000
832	0.4079	0.4728	0.3663	0.8378	0.0091	0.6377	36.2105	0.3292	705.0000	197.0000	0.2794	719.0000
833	0.3976	0.4686	0.3455	0.8417	0.0086	0.6471	36.1053	0.3223	672.0000	175.0000	0.2604	696.0000
834	0.4004	0.4640	0.3417	0.8397	0.0089	0.6196	36.1579	0.3333	682.0000	184.0000	0.2698	693.0000
835	0.3754	0.4682	0.3604	0.8444	0.0086	0.6276	36.0526	0.3333	707.0000	187.0000	0.2645	727.0000
836	0.4035	0.4672	0.3507	0.8457	0.0092	0.6248	36.1579	0.3321	653.0000	183.0000	0.2802	672.0000
837	0.3793	0.4695	0.3507	0.8285	0.0088	0.6271	36.1053	0.3195	740.0000	193.0000	0.2608	758.0000
838	0.3878	0.4665	0.3493	0.8370	0.0082	0.6243	36.0526	0.3367	699.0000	187.0000	0.2675	723.0000
839	0.3981	0.4707	0.3420	0.8435	0.0092	0.6322	36.2105	0.3150	689.0000	188.0000	0.2729	701.0000
840	0.3700	0.4651	0.3491	0.8494	0.0082	0.6372	35.8947	0.3145	681.0000	179.0000	0.2628	699.0000
841	0.3917	0.4677	0.3480	0.8326	0.0083	0.6367	36.0000	0.3138	740.0000	190.0000	0.2568	767.0000
842	0.4007	0.4686	0.3616	0.8445	0.0093	0.6457	36.2105	0.3170	680.0000	183.0000	0.2691	704.0000
843	0.4008	0.4670	0.3379	0.8513	0.0081	0.6469	36.1579	0.3206	696.0000	179.0000	0.2572	721.0000
844	0.3773	0.4700	0.3575	0.8547	0.0087	0.6558	36.2105	0.2990	715.0000	177.0000	0.2476	733.0000
845	0.3873	0.4644	0.3411	0.8461	0.0080	0.6166	36.1053	0.3338	676.0000	186.0000	0.2751	695.0000
846	0.3954	0.4663	0.3422	0.8563	0.0087	0.6530	36.0000	0.3038	663.0000	173.0000	0.2609	680.0000
847	0.3765	0.4675	0.3512	0.8510	0.0086	0.6164	36.1053	0.3437	678.0000	192.0000	0.2832	692.0000
848	0.3848	0.4677	0.3541	0.8400	0.0088	0.6381	36.3684	0.3315	658.0000	177.0000	0.2690	674.0000
849	0.4016	0.4663	0.3544	0.8512	0.0084	0.6283	36.1053	0.3373	707.0000	192.0000	0.2716	716.0000
850	0.3819	0.4647	0.3535	0.8488	0.0082	0.6426	36.0000	0.3239	670.0000	175.0000	0.2612	693.0000
851	0.3755	0.4630	0.3410	0.8299	0.0087	0.6166	36.1053	0.3382	666.0000	185.0000	0.2778	689.0000
852	0.4148	0.4675	0.3551	0.8425	0.0084	0.6645	36.0526	0.2987	669.0000	171.0000	0.2556	685.0000
853	0.4039	0.4693	0.3621	0.8361	0.0090	0.6378	35.9474	0.3234	683.0000	185.0000	0.2709	700.0000
854	0.4181	0.4663	0.3487	0.8376	0.0087	0.6478	36.0526	0.3122	679.0000	186.0000	0.2739	696.0000
855	0.3961	0.4712	0.3502	0.8529	0.0081	0.6555	36.0000	0.3046	704.0000	185.0000	0.2628	725.0000
856	0.4113	0.4779	0.3776	0.8352	0.0096	0.6484	36.0526	0.3110	720.0000	189.0000	0.2625	739.0000
857	0.4114	0.4675	0.3597	0.8494	0.0089	0.6548	35.7895	0.3075	672.0000	177.0000	0.2634	689.0000
858	0.3938	0.4679	0.3553	0.8608	0.0090	0.6440	35.9474	0.3285	704.0000	182.0000	0.2585	721.0000
859	0.3992	0.4647	0.3542	0.8456	0.0082	0.6225	36.3158	0.3408	663.0000	185.0000	0.2790	684.0000
860	0.3896	0.4689	0.3502	0.8637	0.0086	0.6328	36.2105	0.3245	687.0000	179.0000	0.2606	704.0000
861	0.3507	0.4663	0.3438	0.8492	0.0079	0.5996	36.0000	0.3580	678.0000	200.0000	0.2950	703.0000
862	0.4008	0.4705	0.3554	0.8465	0.0089	0.6494	36.0526	0.2982	688.0000	173.0000	0.2515	704.0000
863	0.3937	0.4689	0.3560	0.8548	0.0081	0.6328	36.1053	0.3330	664.0000	181.0000	0.2726	686.0000
864	0.4101	0.4647	0.3398	0.8529	0.0084	0.6522	36.0526	0.3134	664.0000	171.0000	0.2575	676.0000
865	0.3920	0.4651	0.3559	0.8288	0.0085	0.6440	36.1053	0.3167	697.0000	183.0000	0.2626	711.0000
866	0.3780	0.4684	0.3568	0.8521	0.0089	0.6321	36.0000	0.3361	677.0000	184.0000	0.2718	699.0000
867	0.4017	0.4723	0.3519	0.8490	0.0085	0.6502	36.1053	0.3012	704.0000	177.0000	0.2514	727.0000
868	0.3927	0.4733	0.3591	0.8467	0.0092	0.6416	36.2105	0.3170	682.0000	185.0000	0.2713	702.0000
869	0.3737	0.4658	0.3487	0.8497	0.0086	0.6339	36.4211	0.3206	679.0000	177.0000	0.2607	699.0000
870	0.3795	0.4663	0.3604	0.8450	0.0088	0.6399	36.0526	0.3194	667.0000	180.0000	0.2699	685.0000
871	0.3954	0.4651	0.3511	0.8471	0.0085	0.6264	35.9474	0.3287	666.0000	186.0000	0.2793	683.0000
872	0.4048	0.4686	0.3523	0.8479	0.0088	0.6517	36.0526	0.3089	668.0000	180.0000	0.2695	686.0000
873	0.4066	0.4670	0.3439	0.8422	0.0084	0.6427	35.8947	0.3259	654.0000	182.0000	0.2783	675.0000
874	0.4123	0.4668	0.3474	0.8498	0.0091	0.6189	36.0526	0.3384	676.0000	188.0000	0.2781	694.0000
875	0.3941	0.4661	0.3454	0.8413	0.0085	0.6497	36.1579	0.3137	651.0000	177.0000	0.2719	668.0000
876	0.4204	0.4723	0.3510	0.8492	0.0094	0.6392	36.2105	0.3174	706.0000	187.0000	0.2649	724.0000
877	0.4116	0.4656	0.3496	0.8450	0.0085	0.6315	35.8421	0.3252	698.0000	181.0000	0.2593	719.0000
878	0.4136	0.4716	0.3603	0.8465	0.0091	0.6525	36.1053	0.3064	695.0000	185.0000	0.2662	714.0000
879	0.3827	0.4661	0.3457	0.8554	0.0087	0.6109	36.0526	0.3549	699.0000	194.0000	0.2775	715.0000
880	0.3949	0.4695	0.3516	0.8415	0.0086	0.6362	35.8947	0.3318	679.0000	186.0000	0.2739	697.0000
881	0.3774	0.4698	0.3530	0.8504	0.0087	0.6131	36.1053	0.3477	670.0000	194.0000	0.2896	688.0000
882	0.3932	0.4677	0.3420	0.8495	0.0086	0.6319	36.0000	0.3354	646.0000	190.0000	0.2941	660.0000
883	0.3920	0.4656	0.3489	0.8382	0.0083	0.6220	35.9474	0.3361	700.0000	194.0000	0.2771	723.0000
884	0.4045	0.4593	0.3370	0.8575	0.0080	0.6419	36.1053	0.3322	689.0000	173.0000	0.2511	709.0000
885	0.4089	0.4654	0.3401	0.8469	0.0085	0.6403	36.0000	0.3150	670.0000	175.0000	0.2612	691.0000
886	0.4101	0.4679	0.3452	0.8496	0.0088	0.6402	36.2105	0.3239	680.0000	179.0000	0.2632	693.0000
887	0.3911	0.4630	0.3428	0.8425	0.0087	0.6234	36.5263	0.3363	657.0000	186.0000	0.2831	669.0000
888	0.3759	0.4658	0.3374	0.8482	0.0089	0.6229	36.0000	0.3328	693.0000	190.0000	0.2742	708.0000
889	0.3971	0.4644	0.3497	0.8354	0.0084	0.6281	35.7895	0.3283	658.0000	184.0000	0.2796	674.0000
890	0.3926	0.4630	0.3416	0.8593	0.0083	0.6281	35.8947	0.3306	661.0000	177.0000	0.2678	681.0000
891	0.3943	0.4695	0.3568	0.8486	0.0093	0.6181	36.1579	0.3410	686.0000	189.0000	0.2755	698.0000
892	0.4115	0.4698	0.3541	0.8474	0.0095	0.6280	36.0526	0.3337	680.0000	183.0000	0.2691	694.0000
893	0.4114	0.4698	0.3485	0.8503	0.0094	0.6280	35.7368	0.3265	676.0000	182.0000	0.2692	694.0000
894	0.4104	0.4642	0.3601	0.8485	0.0088	0.6543	36.1053	0.3092	688.0000	177.0000	0.2573	710.0000
895	0.3622	0.4695	0.3612	0.8539	0.0088	0.6257	35.8421	0.3443	699.0000	188.0000	0.2690	720.0000
896	0.3878	0.4677	0.3558	0.8301	0.0086	0.6426	35.7368	0.3168	707.0000	194.0000	0.2744	727.0000
897	0.3857	0.4665	0.3465	0.8555	0.0084	0.6381	35.8947	0.3308	694.0000	179.0000	0.2579	714.0000
898	0.4100	0.4698	0.3494	0.8347	0.0094	0.6361	36.1053	0.3236	688.0000	182.0000	0.2645	700.0000
899	0.3645	0.4644	0.3494	0.8378	0.0087	0.6150	36.2105	0.3403	658.0000	187.0000	0.2842	680.0000
